Part Code,Manufacturer’s Part Number,Description,Product Group,Brand,"PDF, JPEG Image File Name",Date,Supplier Name,Dealer,SRP,Qty in stock,Cube ,Weight ,Box quantity,barcode
C3A-CHARGER,CS-CMT-CHARGER A,EZVIZ Dual Charging Station for    C3A. Max. 2 Batteries Charged at the Same Time. **USB Cable and Adapter NOT Included - Shares same as C3A** ,EZVIZ Home Security Cameras,ezviz,"c3acharger,c3acharger",7/19/2021,Computer Dynamics Ltd,31.84,49.09,12,0,0.00000,24,#NAME?
C3N,CS-C3N-A0-3H2WFRL,"EZVIZ C3N Outdoor WiFi Smart Home   Camera with 2.8mm Lens 1/2.7"" Progressive Scan CMOS Smart H.264/H.265, 3D DNR, Digital WDR, Max 30fps, Micro SD card slot (Max. 256G),",EZVIZ Home Security Cameras,ezviz,"c3n,c3n",7/19/2021,Computer Dynamics Ltd,95.53,147.28,25,0,0.00000,6,#NAME?
C3W,CS-CV310-A0-3C2WFRL,"EZVIZ C3W Outdoor WiFi Smart Home  Camera with Colour Night Vision. 2.8mm Lens, 1/2.8"" Progressive Scan CMOS Smart H.264/H.265, 3D DNR, Digital WDR, Max 30/25fps, Micro SD card slot (Max. 256G),",EZVIZ Home Security Cameras,ezviz,"c3w,c3w",7/19/2021,Computer Dynamics Ltd,143.29,220.91,39,0,0.00000,16,#NAME?
C3WPRO,CS-C3W-A0-3H4WFRL,"EZVIZ C3W PRO Outdoor WiFi Smart    Home Camera with Colour Night Vision. 2.8mm Lens, 1/2.7"" Progressive Scan CMOS Smart H.264/H.265, 3D DNR, Digital WDR, Max 30FPS, Micro SD Card Slot 256G",EZVIZ Home Security Cameras,ezviz,"c3wpro,c3wpro",7/19/2021,Computer Dynamics Ltd,175.70,278.19,0,0,0.00000,16,#NAME?
C3X,CS-CV310-C3-6B22WFR,"EZVIZ C3X Outdoor WiFi Smart Home   Camera with Dual-lens & Built-in AI 2.8mm Lens, 1/2.7"" Progressive Scan CMOS Smart H.264/H.265, 3D DNR, Digital WDR, 50Hz@25fps, Micro SD card slot (Max. 256G),",EZVIZ Home Security Cameras,ezviz,"c3x,c3x",7/19/2021,Computer Dynamics Ltd,172.48,265.91,31,0,0.00000,25,#NAME?
C4049RD,C4049RD,"UNITEK 1.2m USB 3-in-1 Charge       Cable. Integrated USB-A to Micro-B, Lightning Connector & USB-C Connector. Red Colour.  JULY UNITEK ALL BLACKS KIT PROMO",USB All-in-one Cables,unitek,",c4049rd",7/19/2021,Computer Dynamics Ltd,9.81,22.08,212,0.000300933,0.06133,150,#NAME?
C4W,CS-CV228-A0-3C2WFR,"EZVIZ C4W Outdoor WiFi Smart       Camera with Active Defence. 2.8mm  Lens 1/2.7"" Progressive Scan CMOS Smart H.264/H.265, 3D DNR, Digital WDR, Max 30fps, Siren & Strobe Light, Two-Way Talk.",EZVIZ Home Security Cameras,ezviz,"c4w,c4w",7/19/2021,Computer Dynamics Ltd,119.41,184.09,17,0,0.00000,6,#NAME?
C6CN,CS-CV246-A0-1C2WFR,"EZVIZ C6CN Indoor WiFi Smart Home  Camera with Motorized Pan & Tilt. 1/3"" Progressive Scan CMOS, Smart H.265. Night Vision 10m, 3D DNR, True-WDR, Pan: 340° , Tilt: 120°",EZVIZ Home Security Cameras,ezviz,"c6cn,c6cn",7/19/2021,Computer Dynamics Ltd,63.69,98.18,33,0,0.00000,12,#NAME?
C8C,CS-C8C-A0-3H2WFL1,"EZVIZ C8C Outdoor WiFi Pan/Tilt     Security Camera with 360-Degree Field of View. 1/2.7""  Progressive Scan CMOS, 4mm Lens. IR 30m, 3D DNR, Digital WDR, 1920x1080, Max 30fps, Smart H.265 / H.264, IP65,",EZVIZ Home Security Cameras,ezviz,"c8c,c8c",7/19/2021,Computer Dynamics Ltd,193.78,306.82,0,0.009428333,0.00000,12,#NAME?
CA-142C-152,109010596,"DYNAMIX 152m 2Core 14AWG/2.08mm     Dual Sheath High-Performance Speaker Cable, 41/0.25BCx4C, OD: 6.5mm, Rip Cord CL3 Rated, Colour Violet Jacket. Meter Marked. ",Speaker Cable Rolls,dynamix,"ca14xxxxx,cax152",7/19/2021,Computer Dynamics Ltd,189.63,426.68,82,0.02559,16.00000,1,#NAME?
CA-142C-152BK,109010597,"DYNAMIX 152m 2Core 14AWG/2.08mm     Dual Sheath High-Performance Speaker Cable. 41/0.25BCx4C, OD: 6.5mm, Rip Cord CL3 Rated. Colour Black Jacket. Meter Marked. ",Speaker Cable Rolls,dynamix,"ca14xxxxx,ca142c152bk",7/19/2021,Computer Dynamics Ltd,189.63,426.68,56,0.025,14.10000,1,#NAME?
CA-142C-152WH,,DYNAMIX 152m 2Core 14AWG/2.08mm     Dual Sheath High-Performance Speaker Cable. 41/0.25BCx4C. OD: 6.5mm. Rip Cord CL3 Rated. Colour White Jacket. Meter Marked. ,Speaker Cable Rolls,dynamix,"ca14xxxxx,ca142c152wh",7/19/2021,Computer Dynamics Ltd,189.63,426.68,53,0.025,13.60000,1,#NAME?
CA-144C-152,109010598,"DYNAMIX 152m 4Core 14AWG/2.08mm     Dual Sheath High-Performance Speaker Cable. 41/0.25BCx4C. OD: 9.8mm, Rip Cord CL3 Rated. Colour Violet Jacket. Meter Marked. ",Speaker Cable Rolls,dynamix,"ca14xxxxx,cax152",7/19/2021,Computer Dynamics Ltd,347.24,781.29,3,0.03667,18.60000,1,#NAME?
CA-162C-152,109010599,"DYNAMIX 152m 2Core 16AWG/1.31mm     Dual Sheath High-Performance Speaker Cable. 65/0.16BCx2C, OD: 5.8mm, Rip Cord CL3 Rated. Colour Violet Jacket. Meter Marked. ",Speaker Cable Rolls,dynamix,"ca162c152,cax152",7/19/2021,Computer Dynamics Ltd,119.05,267.87,18,0.01713,8.80000,1,#NAME?
CA-162C-152BK,109010600,"DYNAMIX 152m 2Core 16AWG/1.31mm     Dual Sheath High-Performance Speaker Cable. 65/0.16BCx2C, OD: 5.8mm, Rip Cord CL3 Rated. Colour Black Jacket. Meter Marked. ",Speaker Cable Rolls,dynamix,"ca162c152,ca142c152bk",7/19/2021,Computer Dynamics Ltd,119.05,267.87,23,0.02,8.30000,1,#NAME?
CA-162C-152WH,109010601,"DYNAMIX 152m 2Core 16AWG/1.31mm     Dual Sheath High-Performance Speaker Cable. 65/0.16BCx2C, OD: 5.8mm, Rip Cord CL3 Rated. Colour White Jacket. Meter Marked. ",Speaker Cable Rolls,dynamix,"ca162c152,ca142c152wh",7/19/2021,Computer Dynamics Ltd,119.05,267.87,29,0.02,8.30000,1,#NAME?
CA-164C-152,109010602,"DYNAMIX 152m 4Core 16AWG/1.31mm     Dual Sheath High-Performance Speaker Cable. 65/0.16BCx2C, OD: 5.8mm, Rip Cord CL3 Rated. Colour Violet Jacket. Meter Marked. ",Speaker Cable Rolls,dynamix,"ca164c152,cax152",7/19/2021,Computer Dynamics Ltd,228.19,513.42,23,0.01909,13.50000,1,#NAME?
CA-2RCA-10,342889,"DYNAMIX 10m RCA Audio Cable 2 RCA   to 2 RCA Plugs, Coloured Red & White   ",RCA Audio Cables,dynamix,"ca3rcaxx,ca2rcax",7/19/2021,Computer Dynamics Ltd,8.23,17.50,75,0.000828,0.26000,50,#NAME?
CA-2RCA-15,,"DYNAMIX 15m RCA Audio Cable 2 RCA   to 2 RCA Plugs, Coloured Red & White   ",RCA Audio Cables,dynamix,"ca3rcaxx,ca2rcax",7/19/2021,Computer Dynamics Ltd,12.35,26.25,79,0.00138,0.41000,30,#NAME?
CA-2RCA-2,342865,"DYNAMIX 2m RCA Audio Cable 2 RCA    to 2 RCA Plugs, 30AWG, Coloured Red & White.   ",RCA Audio Cables,dynamix,"ca3rcaxx,ca2rcax",7/19/2021,Computer Dynamics Ltd,2.91,6.18,675,0.000207,0.07000,200,#NAME?
CA-2RCA-20,,"DYNAMIX 20m RCA Audio Cable 2 RCA   to 2 RCA Plugs, Coloured Red & White   ",RCA Audio Cables,dynamix,"ca3rcaxx,ca2rcax",7/19/2021,Computer Dynamics Ltd,15.76,33.50,0,0.001115667,0.53333,30,#NAME?
CA-2RCA-5,342872,"DYNAMIX 5m RCA Audio Cable 2 RCA    to 2 RCA Plugs, Coloured Red & White   ",RCA Audio Cables,dynamix,"ca3rcaxx,ca2rcax",7/19/2021,Computer Dynamics Ltd,4.91,10.44,437,0.000591429,0.15000,70,#NAME?
CA-2RCA-ST10,,"DYNAMIX 10m Stereo 3.5mm Plug to    2 RCA Plug, Cable    ",RCA Adapter Cables,dynamix,"ca2rcaxx,ca2rcast2",7/19/2021,Computer Dynamics Ltd,9.41,20.00,35,0.0006694,0.28000,50,#NAME?
CA-2RCA-ST2,342841,"DYNAMIX 2m Stereo 3.5mm Plug to     2 RCA Plug, Cable    ",RCA Adapter Cables,dynamix,"ca2rcaxx,ca2rcast2",7/19/2021,Computer Dynamics Ltd,2.77,5.88,2175,0.000207,0.06750,200,#NAME?
CA-2RCA-ST5,309165,"DYNAMIX 5m Stereo 3.5mm Plug to     2 RCA Plug, Cable    ",RCA Adapter Cables,dynamix,"ca2rcaxx,ca2rcast2",7/19/2021,Computer Dynamics Ltd,5.71,12.12,598,0.00046,0.14444,90,#NAME?
CA-2RCAF-STM,,DYNAMIX 200mm Stereo 3.5mm Male     to 2 RCA Female Cable    ,RCA Adapter Cables,dynamix,"ca3rcaxx,ca2rcafstm",7/19/2021,Computer Dynamics Ltd,2.53,5.38,553,7.362E-05,0.02300,500,#NAME?
CA-2RCAM-STF,,DYNAMIX 200mm Stereo 3.5mm Female   to 2 RCA Male Cable    ,RCA Adapter Cables,dynamix,"ca3rcaxx,ca2rcamstf",7/19/2021,Computer Dynamics Ltd,2.53,5.38,491,7.362E-05,0.02300,500,#NAME?
CA-3RCA-59-15,,"DYNAMIX 15m Component Video Cable 3 to 3 RCA coloured Red, Blue & Green. (RG59 Screened Cable)   MASSIVE MID-YEAR JULY SALE!!",Component Video Cables,dynamix,"ca3rca59x,ca3rca59x",7/19/2021,Computer Dynamics Ltd,15.00,50.97,25,0.00414,2.00000,10,#NAME?
CA-3RCA-59-20,,"DYNAMIX 20m Component Video Cable 3 to 3 RCA coloured Red, Blue & Green. (RG59 Screened Cable)   MASSIVE MID-YEAR JULY SALE!!",Component Video Cables,dynamix,"ca3rca59x,ca3rca59x",7/19/2021,Computer Dynamics Ltd,25.00,70.97,3,0.0035725,2.00000,8,#NAME?
CA-3RCAV-10,,"DYNAMIX 10m RCA Audio Video Cable, 3 to 3 RCA Plugs. Yellow RG59 Video, standard Red & White audio with gold plated connectors.  ",RCA Audio Video Cables,dynamix,"ca3rcaxx,ca3rcavx",7/19/2021,Computer Dynamics Ltd,18.11,38.49,0,0.0016735,0.70000,20,#NAME?
CA-3RCAV-15,,"DYNAMIX 15m RCA Audio Video Cable, 3 to 3 RCA Plugs. Yellow RG59 Video, standard Red & White audio with gold plated connectors.  ",RCA Audio Video Cables,dynamix,"ca3rcaxx,ca3rcavx",7/19/2021,Computer Dynamics Ltd,24.91,52.94,0,0.00207,1.10000,20,#NAME?
CA-3RCAV-2,,"DYNAMIX 2m RCA Audio Video Cable, 4 to 3 RCA Plugs. Yellow RG59 Video, standard Red & White audio with gold plated connectors.  ",RCA Audio Video Cables,dynamix,"ca3rcaxx,ca3rcavx",7/19/2021,Computer Dynamics Ltd,7.63,16.21,302,0.000591429,0.18571,70,#NAME?
CA-3RCAV-20,,"DYNAMIX 20m RCA Audio Video Cable,  5 to 3 RCA Plugs. Yellow RG59 Video, standard Red & White audio with gold plated connectors.  ",RCA Audio Video Cables,dynamix,"ca3rcaxx,ca3rcavx",7/19/2021,Computer Dynamics Ltd,31.78,67.53,0,0.0024725,2.00000,8,#NAME?
CA-3RCAV-3,,"DYNAMIX 3m RCA Audio Video Cable, 6 to 3 RCA Plugs. Yellow RG59 Video, standard Red & White audio with gold plated connectors.  ",RCA Audio Video Cables,dynamix,"ca3rcaxx,ca3rcavx",7/19/2021,Computer Dynamics Ltd,10.87,23.09,35,0.0007286,0.26000,50,#NAME?
CA-3RCAV-5,,"DYNAMIX 5m RCA Audio Video Cable, 7 to 3 RCA Plugs. Yellow RG59 Video, standard Red & White audio with gold plated connectors.  ",RCA Audio Video Cables,dynamix,"ca3rcaxx,ca3rcavx",7/19/2021,Computer Dynamics Ltd,11.63,24.72,0,0.00083675,0.38250,40,#NAME?
CA-BPLUG,,DYNAMIX Banana Plugs Gold Plated    Secure Double Screws. 14AWG Cable. Colour Coded Red and Black. SOLD as Pair.  ,Banana Plugs,dynamix,",cabplug",7/19/2021,Computer Dynamics Ltd,4.98,10.59,459,2.16E-05,0.02200,1000,#NAME?
CA-BPLUGV2,,"DYNAMIX Banana Plugs Gold Plated with Alloy Jacket, Max 14AWG Cable Colour Coded Red and Black. SOLD as PAIR  ",Banana Plugs,dynamix,",cabplugv2",7/19/2021,Computer Dynamics Ltd,5.81,12.35,170,2.16E-05,0.02200,1000,#NAME?
CA-BPLUGV2-50,,"DYNAMIX Banana Plugs Gold Plated with Alloy Jacket, Max 14AWG Cable Colour Coded Red and Black. 50 PAIR Pack  ",Banana Plugs,dynamix,",cabplugv250",7/19/2021,Computer Dynamics Ltd,242.19,514.66,0,0.000432,0.44000,50,#NAME?
CA-FRF-2,CA-RG59F-2,DYNAMIX 2m RF PAL Male to F-Type    Male Coaxial Cable    ,RF Cables,dynamix,"ca2rcaxx,cafrf",7/19/2021,Computer Dynamics Ltd,6.49,13.79,117,0.000242667,0.08667,150,#NAME?
CA-FRF-3,CA-RG59F-3,DYNAMIX 3m RF PAL Male to F-Type    Male Coaxial Cable    ,RF Cables,dynamix,"ca2rcaxx,cafrf",7/19/2021,Computer Dynamics Ltd,8.13,17.27,10,0.00026,0.10000,140,#NAME?
CA-FRF-5,CA-RG59F-5,DYNAMIX 5m RF PAL Male to F-Type Male Coaxial Cable    ,RF Cables,dynamix,"ca2rcaxx,cafrf",7/19/2021,Computer Dynamics Ltd,11.47,24.37,28,0.000303333,0.10833,120,#NAME?
CA-RCA-MF2,342827,"DYNAMIX 2m RCA Plug to Socket Extension Cable, 30AWG.    ",RCA Audio Cables,dynamix,"ca3rcaxx,carcamfx",7/19/2021,Computer Dynamics Ltd,2.01,4.26,124,0.000414,0.14000,100,#NAME?
CA-RCA-MF5,342834,DYNAMIX 5m RCA Plug to Socket Extension Cable    ,RCA Audio Cables,dynamix,"ca3rcaxx,carcamfx",7/19/2021,Computer Dynamics Ltd,3.32,7.06,101,0.0002492,0.08000,75,#NAME?
CA-RCA-MM2,342858,"DYNAMIX 2m RCA Digital Audio Cable RCA Plug to Plug, High Resolution OFC Cable.   ",RCA Audio Cables,dynamix,"ca3rcaxx,carcamm5",7/19/2021,Computer Dynamics Ltd,4.47,9.50,65,0.00064,0.10600,50,#NAME?
CA-RCA-MM5,308830,"DYNAMIX 5m RCA Digital Audio Cable RCA Plug to Plug, High Resolution OFC Cable.   ",RCA Audio Cables,dynamix,"ca3rcaxx,carcamm5",7/19/2021,Computer Dynamics Ltd,4.71,10.00,89,0.000552,0.16000,75,#NAME?
CA-RCAS-01,CA-RCAS-01,DYNAMIX 0.15m Dual RCA Female to RCA Male Cable    ,RCA Adapter Cables,dynamix,"ca3rcaxx,carcas01",7/19/2021,Computer Dynamics Ltd,2.53,5.37,175,5.355E-05,0.02188,800,#NAME?
CA-RCAS-05,CA-RCAS-05,DYNAMIX 0.15m Dual RCA Male to RCA Female Cable    ,RCA Adapter Cables,dynamix,"ca3rcaxx,carcas05",7/19/2021,Computer Dynamics Ltd,2.53,5.37,128,5.355E-05,0.02188,800,#NAME?
CA-RF-MF10,,DYNAMIX 10m RF Coaxial Male to      Female Cable    ,RF Cables,dynamix,"ca2rcaxx,carfmfx",7/19/2021,Computer Dynamics Ltd,9.59,20.37,210,0.001035,0.30750,40,#NAME?
CA-RF-MF2,,DYNAMIX 2m RF Coaxial Male to       Female Cable    ,RF Cables,dynamix,"ca2rcaxx,carfmfx",7/19/2021,Computer Dynamics Ltd,2.99,6.37,42,0.0002268,0.07000,200,#NAME?
CA-RF-MF5,,DYNAMIX 5m RF Coaxial Male to Female Cable    ,RF Cables,dynamix,"ca2rcaxx,carfmfx",7/19/2021,Computer Dynamics Ltd,4.64,9.86,53,0.00069,0.21667,60,#NAME?
CA-RF-MM10,,DYNAMIX 10m RF Coaxial Male to      Male Cable    ,RF Cables,dynamix,"ca2rcaxx,carfmmx",7/19/2021,Computer Dynamics Ltd,9.59,20.37,26,0.0008608,0.30400,50,#NAME?
CA-RF-MM2,,DYNAMIX 2m RF Coaxial Male to       Male Cable    ,RF Cables,dynamix,"ca2rcaxx,carfmmx",7/19/2021,Computer Dynamics Ltd,3.00,6.37,1336,0.000276,0.07667,150,#NAME?
CA-RF-MM5,,DYNAMIX 5m RF Coaxial Male to       Male Cable    ,RF Cables,dynamix,"ca2rcaxx,carfmmx",7/19/2021,Computer Dynamics Ltd,4.49,9.53,424,0.000552,0.16667,75,#NAME?
CA-SPK14-100,,"DYNAMIX 100m 14AWG/2.08mm           Speaker Cable, OFC 51/025BCx2C, Clear PVC Insulation, OD: 4.9x 8.0mm. Meter Marked  ",Speaker Cable Rolls,dynamix,"caspk14x,caspk14100",7/19/2021,Computer Dynamics Ltd,116.93,263.09,53,0.01,5.95000,2,#NAME?
CA-SPK14-30,SPK14-30M,"DYNAMIX 30m 14AWG/2.08mm            Speaker Cable, OFC 51/025BCx2C, Clear PVC Insulation, OD: 4.0x 8.0mm. Meter Marked  ",Speaker Cable Rolls,dynamix,"caspk14x,caspk1430",7/19/2021,Computer Dynamics Ltd,39.39,88.62,139,0.00275,1.90000,8,#NAME?
CA-SPK14-50,SPK14-50M,"DYNAMIX 50m 14AWG/2.08mm            Speaker Cable, OFC 51/025BCx2C, Clear PVC Insulation, OD: 4.0x 8.0mm. Meter Marked  ",Speaker Cable Rolls,dynamix,"caspk14x,caspk1450",7/19/2021,Computer Dynamics Ltd,58.46,131.54,89,0.004,2.91667,6,#NAME?
CA-SPK16-100,,"DYNAMIX 100m 16AWG/1.31mm           Speaker Cable, OFC 25/025BCx2C, Clear PVC Insulation, OD: 4.0x 8.0mm. Meter Marked  ",Speaker Cable Rolls,dynamix,"caspk16xx,caspk16100",7/19/2021,Computer Dynamics Ltd,62.85,141.40,113,0.00625,4.15000,4,#NAME?
CA-SPK16-50,,"DYNAMIX 50m 16AWG/1.31mm            Speaker Cable, OFC 25/025BCx2C, Clear PVC Insulation, OD: 2.6x 5.2mm. Meter Marked  ",Speaker Cable Rolls,dynamix,"caspk16xx,caspk1650",7/19/2021,Computer Dynamics Ltd,32.54,73.22,105,0.003666667,2.03333,6,#NAME?
CA-SPK18-100,,DYNAMIX 100m 18AWG PVC Speaker      Cable. Bare Copper. Metre Marked. Transparent Colour with Red Stripe.  ,Speaker Cable Rolls,dynamix,",caspk18100",7/19/2021,Computer Dynamics Ltd,47.36,106.57,48,0.005,2.48333,6,#NAME?
CA-SPK18-50,,DYNAMIX 50m 18AWG PVC Speaker       Cable. Bare Copper. Metre Marked. Transparent Colour with Red Stripe.  ,Speaker Cable Rolls,dynamix,",caspk1850",7/19/2021,Computer Dynamics Ltd,23.88,53.72,22,0.002416667,1.22500,12,#NAME?
CA-ST-MF10,,DYNAMIX 10M Stereo 3.5mm Plug       Extension Cable    ,3.5mm Stereo Cables,dynamix,"14715,castmfx",7/19/2021,Computer Dynamics Ltd,9.34,19.85,227,0.0003432,0.19300,100,#NAME?
CA-ST-MF2,,DYNAMIX 2M Stereo 3.5mm Plug        Extension Cable    ,3.5mm Stereo Cables,dynamix,"14715,castmfx",7/19/2021,Computer Dynamics Ltd,3.32,7.06,659,0.00013728,0.05200,250,#NAME?
CA-ST-MF5,,DYNAMIX 5M Stereo 3.5mm Plug        Extension Cable    ,3.5mm Stereo Cables,dynamix,"14715,castmfx",7/19/2021,Computer Dynamics Ltd,6.02,12.79,385,0.0002288,0.10533,150,#NAME?
CA-ST-MM1,,DYNAMIX 1M Stereo 3.5mm Plug        Male to Male Cable    ,3.5mm Stereo Cables,dynamix,"14715,castmm2",7/19/2021,Computer Dynamics Ltd,2.84,6.03,932,0.000121457,0.03543,350,#NAME?
CA-ST-MM10,,DYNAMIX 10M Stereo 3.5mm Plug       Stereo MM Cable    ,3.5mm Stereo Cables,dynamix,"14715,castmm2",7/19/2021,Computer Dynamics Ltd,9.34,19.85,93,0.0003432,0.18800,100,#NAME?
CA-ST-MM15,,DYNAMIX 15M Stereo 3.5mm male to male cable    ,3.5mm Stereo Cables,dynamix,"14715,castmm2",7/19/2021,Computer Dynamics Ltd,12.73,27.06,52,0.000943778,0.35111,45,#NAME?
CA-ST-MM2,,DYNAMIX 2M Stereo 3.5mm Plug Male   to Male Cable    ,3.5mm Stereo Cables,dynamix,"14715,castmm2",7/19/2021,Computer Dynamics Ltd,3.32,7.06,271,0.00013728,0.04920,250,#NAME?
CA-ST-MM20,,DYNAMIX 20M Stereo 3.5mm male to male cable    ,3.5mm Stereo Cables,dynamix,"14715,castmm2",7/19/2021,Computer Dynamics Ltd,17.09,36.31,29,0.0013592,0.46800,25,#NAME?
CA-ST-MM5,,DYNAMIX 5M Stereo 3.5mm Plug        Stereo MM Cable    ,3.5mm Stereo Cables,dynamix,"14715,castmm2",7/19/2021,Computer Dynamics Ltd,6.02,12.79,390,0.00032,0.12500,100,#NAME?
CA-ST-MMPP,,DYNAMIX 0.3M Stereo 3.5mm Plug      Male to Male Cable    ,3.5mm Stereo Cables,dynamix,"14715,castmm2",7/19/2021,Computer Dynamics Ltd,2.63,5.59,425,9.1075E-05,0.01750,400,#NAME?
CA-STY-02,,DYNAMIX 0.2m Stereo Y Cable 3.5mm Plugs    ,3.5mm Stereo Cables,dynamix,"14715,casty2",7/19/2021,Computer Dynamics Ltd,4.36,9.26,65,0.0001056,0.02400,300,#NAME?
CA-STY-2,343381,DYNAMIX 2M Stereo Y Cable           3.5mm Plugs    ,3.5mm Stereo Cables,dynamix,"14715,casty2",7/19/2021,Computer Dynamics Ltd,4.84,10.29,104,0.0002888,0.05800,100,#NAME?
CA-SUBG-3,,DYNAMIX 3m Coaxial Subwoofer Cable RCA Male to Male with Grounding Spade Connectors   ,RCA Subwoofer Cables,dynamix,",casubg3",7/19/2021,Computer Dynamics Ltd,15.99,33.97,18,0.0005158,0.18650,100,#NAME?
CA-SUBG-6,,DYNAMIX 6m Coaxial Subwoofer Cable RCA Male to Male with Grounding Spade Connectors   ,RCA Subwoofer Cables,dynamix,",casubg6",7/19/2021,Computer Dynamics Ltd,20.41,43.38,0,0.0010316,0.34000,50,#NAME?
CA-SUBG-TQ,,DYNAMIX 0.75m Coaxial Subwoofer Cable RCA Male to Male with Grounding Spade Connectors   ,RCA Subwoofer Cables,dynamix,",casubgtq",7/19/2021,Computer Dynamics Ltd,11.62,24.70,37,0.0002579,0.07450,200,#NAME?
CA-TLFIB-1,TOSLINK-1M,DYNAMIX 1m Toslink Audio Optic      Cable. OD: 6.0mm    ,Toslink Cables,dynamix,"ca2rcaxx,catlfibx",7/19/2021,Computer Dynamics Ltd,9.13,19.41,359,0.000296857,0.08857,175,#NAME?
CA-TLFIB-10,TOSLINK-10M,DYNAMIX 10m Toslink Audio Optic     Cable. OD: 6.0mm    ,Toslink Cables,dynamix,"ca2rcaxx,catlfibx",7/19/2021,Computer Dynamics Ltd,22.46,47.74,196,0.000858,0.43000,40,#NAME?
CA-TLFIB-15,TOSLINK-15M,DYNAMIX 15m Toslink Audio Optic     Cable. OD: 6.0mm    ,Toslink Cables,dynamix,"ca2rcaxx,catlfibx",7/19/2021,Computer Dynamics Ltd,29.44,62.56,67,0.0021235,0.69000,20,#NAME?
CA-TLFIB-2,TOSLINK-2M,DYNAMIX 2m Toslink Audio Optic      Cable. OD: 6.0mm    ,Toslink Cables,dynamix,"ca2rcaxx,catlfibx",7/19/2021,Computer Dynamics Ltd,10.03,21.32,913,0.000286,0.11333,120,#NAME?
CA-TLFIB-20,TOSLINK-20M,DYNAMIX 20m Toslink Audio Optic     Cable. OD: 6.0mm    ,Toslink Cables,dynamix,"ca2rcaxx,catlfibx",7/19/2021,Computer Dynamics Ltd,37.88,80.50,54,0.002498235,0.92941,17,#NAME?
CA-TLFIB-3,TOSLINK-3M,DYNAMIX 3m Toslink Audio Optic      Cable. OD: 6.0mm    ,Toslink Cables,dynamix,"ca2rcaxx,catlfibx",7/19/2021,Computer Dynamics Ltd,12.00,25.50,196,0.000381333,0.15222,90,#NAME?
CA-TLFIB-5,TOSLINK-5M,DYNAMIX 5m Toslink Audio Optic      Cable. OD: 6.0mm    ,Toslink Cables,dynamix,"ca2rcaxx,catlfibx",7/19/2021,Computer Dynamics Ltd,14.53,30.87,288,0.000572,0.23167,60,#NAME?
CA-TLFSL-0.5,,DYNAMIX 0.5m Toslink Slimline Audio Optic Cable. OD: 2.2mm    ,Toslink Cables,dynamix,",catlfsl05x",7/19/2021,Computer Dynamics Ltd,3.84,8.15,89,0.00026,0.04400,50,#NAME?
CA-TLFSL-1,,DYNAMIX 1m Toslink Slimline Audio   Optic Cable. OD: 2.2mm    ,Toslink Cables,dynamix,",catlfslx",7/19/2021,Computer Dynamics Ltd,4.84,10.29,68,0.0004,0.06000,50,#NAME?
CA-TLFSL-2,,DYNAMIX 2m Toslink Slimline Audio   Optic Cable. OD: 2.2mm    ,Toslink Cables,dynamix,",catlfslx",7/19/2021,Computer Dynamics Ltd,5.99,12.74,92,0.0004,0.09200,50,#NAME?
CA-TLFSL-3,,DYNAMIX 3m Toslink Slimline Audio   Optic Cable. OD: 2.2mm    ,Toslink Cables,dynamix,",catlfslx",7/19/2021,Computer Dynamics Ltd,7.01,14.89,42,0.00026,0.05200,50,#NAME?
CAAB-E3112,CAAB-E3112,"REXTRON 4K UHD USB-C 2 Port KVM     Switch with DP Output& USB-Audio Function.Front USB 3.0/USB HID Port Design for Easy Access of USB Devices,Allow 2 Computer to Share Multiple USB Peripherals.",KVM Extenders,Rextron,"caabe3112,caabe3112",7/19/2021,Computer Dynamics Ltd,388.12,824.82,1,0,0.00000,1,#NAME?
CAB100,BT-2.5X100 White,DYNAMIX 100mm x 2.5mm Cable Tie     (Packs of 100)    ,Plastic Cable Ties,dynamix,"10315,cab100",7/19/2021,Computer Dynamics Ltd,0.70,1.39,1151,0.00013312,0.04000,500,#NAME?
CAB150B,BT-2.5X150 Black,DYNAMIX 150mm x 2.5mm Cable Tie     (Packs of  100) Colour Black   ,Plastic Cable Ties,dynamix,"10315,cab150b",7/19/2021,Computer Dynamics Ltd,1.39,2.79,1804,0.0001664,0.04750,400,#NAME?
CAB200,BT-2.5X200 White,DYNAMIX 200mm x 2.5mm Cable Tie     (Packs of 100)    ,Plastic Cable Ties,dynamix,"10315,cab200",7/19/2021,Computer Dynamics Ltd,1.67,3.34,425,0.000221867,0.05333,300,#NAME?
CAB200V-BLUE, ,"DYNAMIX Hook & Loop Cable Tie,      200mm x 13mm, BLUE Colour (Packs of 10)   ",Hook and Loop Cable Ties,dynamix,"10315,cab200vblue",7/19/2021,Computer Dynamics Ltd,4.05,9.11,54,0.00020168,0.01640,250,#NAME?
CAB200V-RED, ,"DYNAMIX Hook & Loop Cable Tie,      200mm x 13mm, RED Colour (Packs of 10)   ",Hook and Loop Cable Ties,dynamix,"10315,cab200vred",7/19/2021,Computer Dynamics Ltd,4.05,9.11,119,0.00020168,0.01640,250,#NAME?
CAB2012V,,"DYNAMIX Hook & Loop Roll 20m x 12mm dual sided, BLACK colour    ",Hook and Loop Cable Ties,dynamix,"10315,cab2020v",7/19/2021,Computer Dynamics Ltd,12.17,24.34,4909,0.0007593,0.12600,100,#NAME?
