Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Barcode,Cube,Weight,Box quantity,Replacement Code
"FL-LCLC-1","FL-LCLC-1","1M 62.5u LC/LC OM1 Fibre Lead Duplex Multimode Orange LSZH Jacket","DYNAMIX 1M 62.5u LC/LC OM1    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","14.56","33.39","61.0000","3966784489882                 ","8.000000","26.1000","200","                              "
"FL-LCLC-10","FL-LCLC-10","10M 62.5u LC/LC OM1 Fibre Lead Duplex Multimode Orange LSZH Jacket","DYNAMIX 10M 62.5u LC/LC OM1   ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","24.04","55.11","17.0000","3966784226869                 ","8.000000","26.1000","40","                              "
"FL-LCLC-15","FL-LCLC-15","15M 62.5u LC/LC OM1 Fibre Lead Duplex Multimode Orange LSZH Jacket","DYNAMIX 15M 62.5u LC/LC OM1   ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","29.09","66.67","22.0000","3966784695108                 ","8.000000","26.1000","35","                              "
"FL-LCLC-2","FL-LCLC-2","2M 62.5u LC/LC OM1 Fibre Lead Duplex Multimode Orange LSZH Jacket","DYNAMIX 2M 62.5u LC/LC OM1    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","15.57","35.69","23.0000","3966784474451                 ","8.000000","26.1000","170","                              "
"FL-LCLC-20","FL-LCLC-20","20M 62.5u LC/LC OM1 Fibre Lead Duplex Multimode Orange LSZH Jacket","DYNAMIX 20M 62.5u LC/LC OM1   ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","34.09","78.16","8.0000","3966784785205                 ","8.000000","26.1000","32","                              "
"FL-LCLC-3","FL-LCLC-3","62.5u LC/LC OM1 Fibre Lead Duplex Multimode Orange LSZH Jacket","DYNAMIX 3M 62.5u LC/LC OM1    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","16.61","38.10","36.0000","3966784257269                 ","8.000000","26.1000","125","                              "
"FL-LCLC4C-TS25","FL-LCLC4C-TS25","25M 4 Core OM1 Multimode LC to LC 500mm 2mm Fanout Tight Buffered Indoor/Outdoor LSZH","DYNAMIX 25M 4 Core OM1        ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","162.70","372.93","0.0000","9420065708733                 ","0.800000","34.2000","1","                              "
"FL-LCLC4C-TS50","FL-LCLC4C-TS50","50M 4 Core OM1 Multimode LC to LC 500mm 2mm Fanout Tight Buffered Indoor/Outdoor LSZH","DYNAMIX 50M 4 Core OM1        ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","303.53","695.76","0.0000","9420065708740                 ","1.600000","68.4000","1","                              "
"FL-LCLC-5","FL-LCLC-5","5M 62.5u LC/LC OM1 Fibre Lead Duplex Multimode Orange LSZH Jacket","DYNAMIX 5M 62.5u LC/LC OM1    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","18.66","42.77","14.0000","3966784628748                 ","8.000000","26.1000","100","                              "
"FL-LCLC50-0","FL-LCLC50-0","0.5M 50u LC/LC OM3 Fibre Lead Duplex Multimode Aqua LSZH Jacket","DYNAMIX 0.5M 50u LC/LC OM3    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","10.92","25.02","204.0000","3966784542068                 ","8.000000","26.1000","350","                              "
"FL-LCLC50-1","FL-LCLC50-1","1M 50u LC/LC OM3 Fibre Lead Duplex Multimode Aqua LSZH Jacket","DYNAMIX 1M 50u LC/LC OM3      ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","11.52","26.41","582.0000","3966784156302                 ","8.000000","26.1000","200","                              "
"FL-LCLC50-10","FL-LCLC50-10","10M 50u LC/LC OM3 Fibre Lead Duplex Multimode Aqua LSZH Jacket","DYNAMIX 10M 50u LC/LC OM3     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","21.91","50.22","254.0000","3966784938533                 ","8.000000","26.1000","40","                              "
"FL-LCLC50-100","FL-LCLC50-100","100M 50u LC/LC OM3 Fibre Lead Duplex Multimode Aqua LSZH Jacket","DYNAMIX 100M 50u LC/LC OM3    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","138.13","316.64","7.0000","3963427301945                 ","11.700000","47.6300","5","                              "
"FL-LCLC50-15","FL-LCLC50-15","15M 50u LC/LC OM3 Fibre Lead Duplex Multimode Aqua LSZH Jacket","DYNAMIX 15M 50u LC/LC OM3     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","27.62","63.33","99.0000","3967633709038                 ","8.000000","26.1000","35","                              "
"FL-LCLC50-1H","FL-LCLC50-1H","1.5M 50u LC/LC OM3 Fibre Lead Duplex Multimode Aqua LSZH Jacket","DYNAMIX 1.5M 50u LC/LC OM3    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","12.10","27.74","276.0000","3963427756080                 ","5.700000","30.5400","210","                              "
"FL-LCLC50-2","FL-LCLC50-2","2M 50u LC/LC OM3 Fibre Lead Duplex Multimode Aqua LSZH Jacket","DYNAMIX 2M 50u LC/LC OM3      ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","12.66","29.02","542.0000","3966784654495                 ","8.000000","26.1000","170","                              "
"FL-LCLC50-20","FL-LCLC50-20","20M 50u LC/LC OM3 Fibre Lead Duplex Multimode Aqua LSZH Jacket","DYNAMIX 20M 50u LC/LC OM3     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","33.52","76.83","100.0000","3967633862610                 ","2.400000","15.3000","10","                              "
"FL-LCLC50-25","FL-LCLC50-25","25M 50u LC/LC OM3 Fibre Lead Duplex Multimode Aqua LSZH Jacket","DYNAMIX 25M 50u LC/LC OM3     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","39.04","89.49","33.0000","3963427871431                 ","8.000000","26.1000","30","                              "
"FL-LCLC50-2H","FL-LCLC50-2H","2.5M 50u LC/LC OM3 Fibre Lead Duplex Multimode Aqua LSZH Jacket.","DYNAMIX 2.5M 50u LC/LC OM3    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","13.23","30.32","0.0000","9420065708061                 ","8.000000","26.1000","125","                              "
"FL-LCLC50-3","FL-LCLC50-3","50u LC/LC OM3 Fibre Lead Duplex Multimode Aqua LSZH Jacket","DYNAMIX 3M 50u LC/LC OM3      ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","13.81","31.67","114.0000","3966784506084                 ","8.000000","26.1000","125","                              "
"FL-LCLC50-30","FL-LCLC50-30","30M 50u LC/LC OM3 Fibre Lead Duplex Multimode Aqua LSZH Jacket","DYNAMIX 30M 50u LC/LC OM3     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","44.80","102.68","18.0000","3966784261365                 ","8.000000","26.1000","25","                              "
"FL-LCLC50-5","FL-LCLC50-5","5M 50u LC/LC OM3 Fibre Lead Duplex Multimode Aqua LSZH Jacket","DYNAMIX 5M 50u LC/LC OM3      ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","16.10","36.90","480.0000","3966784390461                 ","8.000000","26.1000","100","                              "
"FL-LCLC50-50","FL-LCLC50-50","50M 50u LC/LC OM3 Fibre Lead Duplex Multimode Aqua LSZH Jacket","DYNAMIX 50M 50u LC/LC OM3     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","75.52","173.11","17.0000","3967633705542                 ","8.000000","26.1000","10","                              "
"FL-LCLC50-75","FL-LCLC50-75","75M 50u LC/LC OM3 Fibre Lead Duplex Multimode Aqua LSZH Jacket","DYNAMIX 75M 50u LC/LC OM3     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","107.47","246.36","9.0000","3963427654492                 ","0.560000","3.6500","1","                              "
"FL-LCLC50-7H","FL-LCLC50-7H","7.5M 50u LC/LC OM3 Fibre Lead Duplex Multimode Aqua LSZH Jacket","DYNAMIX 7.5M 50u LC/LC OM3    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","18.99","43.55","190.0000","3967633279333                 ","8.000000","26.1000","75","                              "
"FL-LCLCOM4-0","FL-LCLCOM4-0","0.5M 50u LC/LC OM4 Fibre Lead Duplex Multimode Raspberry Pink LSZH Jacket","DYNAMIX 0.5M 50u LC/LC OM4    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","12.64","28.98","322.0000","3963427774732                 ","8.000000","26.1000","350","                              "
"FL-LCLCOM4-1","FL-LCLCOM4-1","1M 50u LC/LC OM4 Fibre Lead Duplex Multimode Raspberry Pink LSZH Jacket","DYNAMIX 1M 50u LC/LC OM4      ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","13.80","31.65","381.0000","3963427014012                 ","8.000000","26.1000","200","                              "
"FL-LCLCOM4-10","FL-LCLCOM4-10","10M 50u LC/LC OM4 Fibre Lead Duplex Multimode Raspberry Pink LSZH Jacket","DYNAMIX 10M 50u LC/LC OM4     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","34.41","78.88","115.0000","3963427760711                 ","8.000000","26.1000","40","                              "
"FL-LCLCOM4-15","FL-LCLCOM4-15","15M 50u LC/LC OM4 Fibre Lead Duplex Multimode Raspberry Pink LSZH Jacket","DYNAMIX 15M 50u LC/LC OM4     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","45.79","104.97","24.0000","3963427814483                 ","8.000000","26.1000","35","                              "
"FL-LCLCOM4-1H","FL-LCLCOM4-1H","1.5M 50u LC/LC OM4 Fibre Lead Duplex Multimode Raspberry Pink LSZH Jacket","DYNAMIX 1.5M 50u LC/LC OM4    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","14.91","34.18","488.0000","9420065700003                 ","11.700000","48.0000","200","                              "
"FL-LCLCOM4-2","FL-LCLCOM4-2","2M 50u LC/LC OM4 Fibre Lead Duplex Multimode Raspberry Pink LSZH Jacket","DYNAMIX 2M 50u LC/LC OM4      ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","16.08","36.85","1275.0000","3963427862613                 ","8.000000","26.1000","170","                              "
"FL-LCLCOM4-20","FL-LCLCOM4-20","20M 50u LC/LC OM4 Fibre Lead Duplex Multimode Raspberry Pink LSZH Jacket","DYNAMIX 20M 50u LC/LC OM4     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","57.17","131.06","23.0000","3963427790473                 ","8.000000","26.1000","32","                              "
"FL-LCLCOM4-2H","FL-LCLCOM4-2H","2.5M 50u LC/LC OM4 Fibre Lead Duplex Multimode Raspberry Pink LSZH Jacket.","DYNAMIX 2.5M 50u LC/LC OM4    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","17.18","39.38","331.0000","9420065708078                 ","8.000000","26.1000","125","                              "
"FL-LCLCOM4-3","FL-LCLCOM4-3","50u LC/LC OM4 Fibre Lead Duplex Multimode Raspberry Pink LSZH Jacket","DYNAMIX 3M 50u LC/LC OM4      ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","18.38","42.13","641.0000","3963427961941                 ","8.000000","26.1000","125","                              "
"FL-LCLCOM4-30","FL-LCLCOM4-30","30M 50u LC/LC OM4 Fibre Lead Duplex Multimode Raspberry Pink LSZH Jacket","DYNAMIX 30M 50u LC/LC OM4     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","79.95","183.27","28.0000","3963427364018                 ","8.000000","26.1000","25","                              "
"FL-LCLCOM4-5","FL-LCLCOM4-5","5M 50u LC/LC OM4 Fibre Lead Duplex Multimode Raspberry Pink LSZH Jacket","DYNAMIX 5M 50u LC/LC OM4      ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","22.92","52.54","274.0000","3963427767109                 ","8.000000","26.1000","100","                              "
"FLLCLCOM4AQ1","FLLCLCOM4AQ1","DYNAMIX 1M 50u LC/LC OM4 Fibre Lead (Duplex Multimode) Aqua LSZH Jacket","DYNAMIX 1M 50u LC/LC OM4      ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","13.80","31.65","0.0000","9420065710132                 ","8.000000","26.1000","200","                              "
"FLLCLCOM4AQ30","FLLCLCOM4AQ30","DYNAMIX 30M 50u LC/LC OM4 Fibre Lead (Duplex Multimode) Aqua LSZH Jacket","DYNAMIX 30M 50u LC/LC OM4     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","79.95","183.27","2.0000","9420065710217                 ","8.000000","26.1000","25","                              "
"FL-LCLCOM5-0","FL-LCLCOM5-0","0.5M 50u LC/LC OM5 Fibre Lead Duplex Multimode Lime Green LSZH Jacket.","DYNAMIX 0.5M 50u LC/LC OM5    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","14.42","33.06","6.0000","9420065707842                 ","8.000000","26.1000","350","                              "
"FL-LCLCOM5-1","FL-LCLCOM5-1","1M 50u LC/LC OM5 Fibre Lead Duplex Multimode Lime Green LSZH Jacket.","DYNAMIX 1M 50u LC/LC OM5      ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","16.58","38.01","11.0000","9420065707859                 ","8.000000","26.1000","2000","                              "
"FL-LCLCOM5-10","FL-LCLCOM5-10","10M 50u LC/LC OM5 Fibre Lead Duplex Multimode Lime Green LSZH Jacket.","DYNAMIX 10M 50u LC/LC OM5     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","47.01","107.76","5.0000","9420065707866                 ","8.000000","26.1000","40","                              "
"FL-LCLCOM5-15","FL-LCLCOM5-15","15M 50u LC/LC OM5 Fibre Lead Duplex Multimode Lime Green LSZH Jacket.","DYNAMIX 15M 50u LC/LC OM5     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","64.91","148.78","3.0000","9420065707873                 ","8.000000","26.1000","35","                              "
"FL-LCLCOM5-1H","FL-LCLCOM5-1H","1.5M 50u LC/LC OM5 Fibre Lead Duplex Multimode Lime Green LSZH Jacket.","DYNAMIX 1.5M 50u LC/LC OM5    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","18.72","42.89","20.0000","9420065707880                 ","11.700000","48.0000","200","                              "
"FL-LCLCOM5-2","FL-LCLCOM5-2","2M 50u LC/LC OM5 Fibre Lead Duplex Multimode Lime Green LSZH Jacket.","DYNAMIX 2M 50u LC/LC OM5      ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","20.77","47.60","10.0000","9420065707897                 ","8.000000","26.1000","170","                              "
"FL-LCLCOM5-20","FL-LCLCOM5-20","20M 50u LC/LC OM5 Fibre Lead Duplex Multimode Lime Green LSZH Jacket.","DYNAMIX 20M 50u LC/LC OM5     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","83.36","191.08","1.0000","9420065707903                 ","8.000000","26.1000","32","                              "
"FL-LCLCOM5-3","FL-LCLCOM5-3","50u LC/LC OM5 Fibre Lead Duplex Multimode Lime Green LSZH Jacket.","DYNAMIX 3M 50u LC/LC OM5      ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","25.29","57.97","13.0000","9420065707910                 ","8.000000","26.1000","125","                              "
"FL-LCLCOM5-30","FL-LCLCOM5-30","30M 50u LC/LC OM5 Fibre Lead Duplex Multimode Lime Green LSZH Jacket.","DYNAMIX 30M 50u LC/LC OM5     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","119.45","273.81","2.0000","9420065707927                 ","8.000000","26.1000","25","                              "
"FL-LCLCOM5-5","FL-LCLCOM5-5","5M 50u LC/LC OM5 Fibre Lead Duplex Multimode Lime Green LSZH Jacket.","DYNAMIX 5M 50u LC/LC OM5      ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","33.62","77.06","7.0000","9420065707934                 ","8.000000","26.1000","100","                              "
"FL-LCLCOM5-7H","FL-LCLCOM5-7H","7.5M 50u LC/LC OM5 Fibre Lead Duplex Multimode Lime Green LSZH Jacket.","DYNAMIX 7.5M 50u LC/LC OM5    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","43.42","99.55","8.0000","9420065707941                 ","8.000000","26.1000","75","                              "
"FL-LCMT50-1","FL-LCMT50-1","1M 50u LC/MT-RJ OM3 Fibre Lead Duplex Multimode Aqua LSZH Jacket","DYNAMIX 1M 50u LC/MT-RJ OM3   ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","12.67","30.74","10.0000","3966784986084                 ","8.000000","26.1000","200","                              "
"FL-LCMT50-2","FL-LCMT50-2","2M 50u LC/MT-RJ OM3 Fibre Lead Duplex Multimode Aqua LSZH Jacket","DYNAMIX 2M 50u LC/MT-RJ OM3   ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","14.67","33.61","0.0000","3966784798878                 ","8.000000","26.1000","170","                              "
"FL-LCMT50-5","FL-LCMT50-5","5M 50u LC/MT-RJ OM3 Fibre Lead Duplex Multimode Aqua LSZH Jacket","DYNAMIX 5M 50u LC/MT-RJ OM3   ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","17.43","42.28","71.0000","3966784295766                 ","8.000000","26.1000","100","                              "
"FL-LCSC-0","FL-LCSC-0","0.5M 62.5u LC/SC OM1 Fibre Lead Duplex Multimode Orange LSZH Jacket","DYNAMIX 0.5M 62.5u LC/SC OM1  ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","13.13","30.10","5.0000","3966784107373                 ","8.000000","26.1000","350","                              "
"FL-LCSC-1","FL-LCSC-1","1M 62.5u LC/SC OM1 Fibre Lead Duplex Multimode Orange LSZH Jacket","DYNAMIX 1M 62.5u LC/SC OM1    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","13.69","31.39","16.0000","3966784783980                 ","8.000000","26.1000","200","                              "
"FL-LCSC-10","FL-LCSC-10","10M 62.5u LC/SC OM1 Fibre Lead Duplex Multimode Orange LSZH Jacket","DYNAMIX 10M 62.5u LC/SC OM1   ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","23.16","53.11","6.0000","3967633289660                 ","8.000000","26.1000","40","                              "
"FL-LCSC-15","FL-LCSC-15","15M 62.5u LC/SC OM1 Fibre Lead Duplex Multimode Orange LSZH Jacket","DYNAMIX 15M 62.5u LC/SC OM1   ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","28.21","64.67","2.0000","3966784243927                 ","8.000000","26.1000","35","                              "
"FL-LCSC-2","FL-LCSC-2","2M 62.5u LC/SC OM1 Fibre Lead Duplex Multimode Orange LSZH Jacket","DYNAMIX 2M 62.5u LC/SC OM1    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","14.70","33.69","13.0000","3966784459632                 ","8.000000","26.1000","170","                              "
"FL-LCSC-20","FL-LCSC-20","20M 62.5u LC/SC OM1 Fibre Lead Duplex Multimode Orange LSZH Jacket","DYNAMIX 20M 62.5u LC/SC OM1   ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","33.23","76.16","3.0000","3966784382008                 ","8.000000","26.1000","32","                              "
"FL-LCSC-3","FL-LCSC-3","62.5u LC/SC OM1 Fibre Lead Duplex Multimode Orange LSZH Jacket","DYNAMIX 3M 62.5u LC/SC OM1    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","15.75","36.10","5.0000","3966784753686                 ","8.000000","26.1000","125","                              "
"FL-LCSC-5","FL-LCSC-5","5M 62.5u LC/SC OM1 Fibre Lead Duplex Multimode Orange LSZH Jacket","DYNAMIX 5M 62.5u LC/SC OM1    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","17.79","40.77","4.0000","3966784596085                 ","8.000000","26.1000","100","                              "
"FL-LCSC50-0","FL-LCSC50-0","0.5M 50u LC/SC OM3 Fibre Lead Duplex Multimode Aqua LSZH Jacket","DYNAMIX 0.5M 50u LC/SC OM3    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","10.27","23.55","2.0000","3966784832725                 ","8.000000","26.1000","350","                              "
