Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Barcode,Cube,Weight,Box quantity,Replacement Code
"C1628GY01-1M","C1628GY01-1M","UNITEK 1m 8K DisplayPort V1.4 (UHD) Cable. Max Res 8K@60Hz. Supports up to 204Hz Refresh Rate, Bandwidth up to 32Gbps, Aluminium Alloy with Gold Plated Connectors. ","1m 8K DisplayPort V1.4 (UHD)  ","UNITEK","18/10/2025","Computer Dynamics Ltd","11.66","25.91","21","4894160053978                 ","0.008960","34.5000","60","                              "
"C1628GY01-2M","C1628GY01-2M","UNITEK 2m 8K DisplayPort V1.4 (UHD) Cable. Max Res 8K@60Hz. Supports up to 204Hz Refresh Rate, Bandwidth up to 32Gbps, Aluminium Alloy with Gold Plated Connectors. ","2m 8K DisplayPort V1.4        ","UNITEK","18/10/2025","Computer Dynamics Ltd","13.78","30.62","77","489416005399 2                ","0.009520","34.5000","40","                              "
"C1628GY01-3M","C1628GY01-3M","UNITEK 3m 8K DisplayPort V1.4 (UHD) Cable. Max Res 8K@60Hz. Supports up to 204Hz Refresh Rate, Bandwidth up to 32Gbps, Aluminium Alloy with Gold Plated Connectors. ","3m 8K DisplayPort V1.4        ","UNITEK","18/10/2025","Computer Dynamics Ltd","17.31","38.47","52","4894160054005                 ","0.009520","34.5000","40","                              "
"C1808HBK-0-5","C1808HBK-0-5","UNITEK 0.5m CAT7 Black SSTP 26AWG Patch Lead in PVC Jacket. Supports 10 Gigabit Et","0.5m CAT7 Black SSTP 26AWG    ","UNITEK","18/10/2025","Computer Dynamics Ltd","6.58","14.62","44","4894160045966                 ","0.006930","34.5000","180","                              "
"C1810EBK-2","C1810EBK-2","UNITEK 2m CAT7 Black SSTP 26AWG Patch Lead in PVC Jacket. Supports 10 Gigabit Ethernet @ 600Mhz, Gold-Plated Shielded RJ45 Connectors. RoHS Compliant. Power over Ethernet (PoE) Compatible.","2m CAT7 Black SSTP 26AWG      ","UNITEK","18/10/2025","Computer Dynamics Ltd","9.61","21.35","46","4894160038678                 ","0.008020","41.4000","60","                              "
"C1811EBK-3","C1811EBK-3","UNITEK 3m CAT7 Black SSTP 26AWG Patch Lead in PVC Jacket. Supports 10 Gigabit Ethernet @ 600Mhz, Gold-Plated Shielded RJ45 Connectors. RoHS Compliant. Power over Ethernet (PoE) Compatible.","3m CAT7 Black SSTP 26AWG      ","UNITEK","18/10/2025","Computer Dynamics Ltd","10.94","24.31","36","4894160038685                 ","0.010110","43.2000","60","                              "
"C1812EBK-5","C1812EBK-5","UNITEK 5m CAT7 Black SSTP 26AWG Patch Lead in PVC Jacket. Supports 10 Gigabit Ethernet @ 600Mhz, Gold-Plated Shielded RJ45 Connectors. RoHS Compliant. Power over Ethernet (PoE) Compatible.","5m CAT7 Black SSTP 26AWG      ","UNITEK","18/10/2025","Computer Dynamics Ltd","16.41","36.47","15","4894160038692                 ","0.010860","43.2000","40","                              "
"C1813EBK-10","C1813EBK-10","UNITEK 10m CAT7 Black SSTP 26AWG Patch Lead in PVC Jacket. Supports 10 Gigabit Ethernet @ 600Mhz, Gold-Plated Shielded RJ45 Connectors. RoHS Compliant. Power over Ethernet (PoE) Compatible.","10m CAT7 Black SSTP 26AWG     ","UNITEK","18/10/2025","Computer Dynamics Ltd","25.37","56.37","20","4894160042361                 ","0.009800","43.2000","20","                              "
"C18148AGY01-1M","C18148AGY01-1M","UNITEK 1m USB-C to RJ45 High-Speed 1Gbps Ethernet Cable. Connect your PC Direct to Router, Modem, or Network Switch. Plug & Play, Supports Thunderbolt 3/4. Supports 1000/100/10 Mbps.","1m USB-C to RJ45 High-Speed   ","UNITEK","18/10/2025","Computer Dynamics Ltd","28.42","63.16","39","4894160055118                 ","0.004340","34.5000","40","                              "
"C18148AGY01-2M","C18148AGY01-2M","UNITEK 2m USB-C to RJ45 High-Speed 1Gbps Ethernet Cable. Connect your PC Direct to Router, Modem, or Network Switch. Plug & Play, Supports Thunderbolt 3/4. Supports 1000/100/10 Mbps.","2m USB-C to RJ45 High-Speed   ","UNITEK","18/10/2025","Computer Dynamics Ltd","33.77","75.05","20","4894160055125                 ","0.008540","41.7500","60","                              "
"C18148AGY01-3M","C18148AGY01-3M","UNITEK 3m USB-C to RJ45 High-Speed 1Gbps Ethernet Cable. Connect your PC Direct to Router, Modem, or Network Switch. Plug & Play, Supports Thunderbolt 3/4. Supports 1000/100/10 Mbps.","3m USB-C to RJ45 High-Speed   ","UNITEK","18/10/2025","Computer Dynamics Ltd","39.50","87.78","18","4894160055132                 ","0.007430","36.2900","40","                              "
"C18148AGY01-5M","C18148AGY01-5M","UNITEK 5m USB-C to RJ45 High-Speed 1Gbps Ethernet Cable. Connect your PC Direct to Router, Modem, or Network Switch. Plug & Play, Supports Thunderbolt 3/4. Supports 1000/100/10 Mbps.","5m USB-C to RJ45 High-Speed   ","UNITEK","18/10/2025","Computer Dynamics Ltd","47.14","104.75","23","489416005324 4                ","0.010310","36.2900","40","                              "
"C18149AGY03-10M","C18149AGY03-10M","UNITEK 10M CAT8 Black SSTP 26AWG Ethernet Patch Lead in PVC Jacket. Supports 40 Gigabit Ethernet @ 2000Mhz Bandwidth, Gold-Plated Shielded RJ45 Connectors. RoHS RoHS Compliant. PoE Compatible.","10M CAT8 Black SSTP 26AWG     ","UNITEK","18/10/2025","Computer Dynamics Ltd","26.39","58.65","0","4894160055729                 ","0.010850","41.4000","20","                              "
"C18149AGY03-15M","C18149AGY03-15M","UNITEK 15M CAT8 Black SSTP 26AWG Ethernet Patch Lead in PVC Jacket. Supports 40 Gigabit Ethernet @ 2000Mhz Bandwidth, Gold-Plated Shielded RJ45 Connectors. RoHS RoHS Compliant. PoE Compatible.","15M CAT8 Black SSTP 26AWG     ","UNITEK","18/10/2025","Computer Dynamics Ltd","34.92","77.61","20","4894160055736                 ","0.011900","41.4000","15","                              "
"C18149AGY03-1-5M","C18149AGY03-1-5M","15M CAT8 Black SSTP 26AWG Patch Lead in PVC Jacket Supports 40 Gigabit Ethernet","1.5M CAT8 Black SSTP 26AWG    ","UNITEK","18/10/2025","Computer Dynamics Ltd","7.69","17.08","32","4894160055675                 ","0.008450","41.4000","80","                              "
"C18149AGY03-1M","C18149AGY03-1M","UNITEK 1M CAT8 Black SSTP 26AWG Ethernet Patch Lead in PVC Jacket. Supports 40 Gigabit Ethernet @ 2000Mhz Bandwidth, Gold-Plated Shielded RJ45 Connectors. RoHS RoHS Compliant. PoE Compatible.","1M CAT8 Black SSTP 26AWG      ","UNITEK","18/10/2025","Computer Dynamics Ltd","6.71","14.90","23","4894160055668                 ","0.008050","41.4000","100","                              "
"C18149AGY03-20M","C18149AGY03-20M","UNITEK 20M CAT8 Black SSTP 26AWG Ethernet Patch Lead in PVC Jacket. Supports 40 Gigabit Ethernet @ 2000Mhz Bandwidth, Gold-Plated Shielded RJ45 Connectors. RoHS RoHS Compliant. PoE Compatible.","20M CAT8 Black SSTP 26AWG     ","UNITEK","18/10/2025","Computer Dynamics Ltd","44.77","99.49","5","4894160055743                 ","0.008500","41.4000","10","                              "
"C18149AGY03-2M","C18149AGY03-2M","UNITEK 2M CAT8 Black SSTP 26AWG Ethernet Patch Lead in PVC Jacket. Supports 40 Gigabit Ethernet @ 2000Mhz Bandwidth, Gold-Plated Shielded RJ45 Connectors. RoHS RoHS Compliant. PoE Compatible.","2M CAT8 Black SSTP 26AWG      ","UNITEK","18/10/2025","Computer Dynamics Ltd","8.68","19.28","5","4894160055682                 ","0.008900","41.4000","70","                              "
"C18149AGY03-3M","C18149AGY03-3M","UNITEK 3M CAT8 Black SSTP 26AWG Ethernet Patch Lead in PVC Jacket. Supports 40 Gigabit Ethernet @ 2000Mhz Bandwidth, Gold-Plated Shielded RJ45 Connectors. RoHS RoHS Compliant. PoE Compatible.","CAT8 Black SSTP 26AWG         ","UNITEK","18/10/2025","Computer Dynamics Ltd","10.31","22.92","12","4894160055699                 ","0.010450","41.4000","60","                              "
"C18149AGY03-5M","C18149AGY03-5M","UNITEK 5M CAT8 Black SSTP 26AWG Ethernet Patch Lead in PVC Jacket. Supports 40 Gigabit Ethernet @ 2000Mhz Bandwidth, Gold-Plated Shielded RJ45 Connectors. RoHS RoHS Compliant. PoE Compatible.","5M CAT8 Black SSTP 26AWG      ","UNITEK","18/10/2025","Computer Dynamics Ltd","15.24","33.86","7","4894160055705                 ","0.010850","41.4000","40","                              "
"C1814EBK-15","C1814EBK-15","UNITEK 15m CAT7 Black SSTP 26AWG Patch Lead in PVC Jacket. Supports 10 Gigabit Ethernet @ 600Mhz, Gold-Plated Shielded RJ45 Connectors. RoHS Compliant. Power over Ethernet (PoE) Compatible.","15m CAT7 Black SSTP 26AWG     ","UNITEK","18/10/2025","Computer Dynamics Ltd","37.42","83.15","12","4894160042378                 ","0.010570","43.2000","15","                              "
"C1815EBK-20","C1815EBK-20","UNITEK 20m CAT7 Black SSTP 26AWG Patch Lead in PVC Jacket. Supports 10 Gigabit Ethernet @ 600Mhz, Gold-Plated Shielded RJ45 Connectors. RoHS Compliant. Power over Ethernet (PoE) Compatible.","20m CAT7 Black SSTP 26AWG     ","UNITEK","18/10/2025","Computer Dynamics Ltd","48.39","107.53","8","4894160042385                 ","0.009190","43.2000","10","                              "
"C1897BK-10M","C1897BK-10M","UNITEK 10m CAT 7 Black Flat SSTP 32AWG Patch Lead in PVC Jacket. 500MHz, Gold-plated Contacts with RJ45 (8P8C) Connectors, Compatible with 10GBaseT. ","10m CAT 7 Black Flat SSTP     ","UNITEK","18/10/2025","Computer Dynamics Ltd","11.81","26.24","246","4894160046987                 ","0.018320","34.5000","40","                              "
"C1897BK-1M","C1897BK-1M","UNITEK 1m CAT 7 Black Flat SSTP 32AWG Patch Lead in PVC Jacket. 500MHz, Gold-plated Contacts with RJ45 (8P8C) Connectors, Compatible with 10GBaseT. ","1m CAT 7 Black Flat SSTP      ","UNITEK","18/10/2025","Computer Dynamics Ltd","4.10","9.11","57","4894160046949                 ","0.012280","34.5000","100","                              "
"C1897BK-20M","C1897BK-20M","UNITEK 20m CAT7 Black Flat SSTP 32AWG Patch Lead in PVC Jacket. 500MHz, Gold-plated Contacts with RJ45 (8P8C) Connectors, Compatible with 10GBaseT. ","20m CAT7 Black Flat SSTP      ","UNITEK","18/10/2025","Computer Dynamics Ltd","21.32","47.37","37","4894160047007                 ","0.020050","34.5000","20","                              "
"C1897BK-2M","C1897BK-2M","UNITEK 2m CAT 7 Black Flat SSTP 32AWG Patch Lead in PVC Jacket. 500MHz, Gold-plated Contacts with RJ45 (8P8C) Connectors, Compatible with 10GBaseT. ","2m CAT 7 Black Flat SSTP      ","UNITEK","18/10/2025","Computer Dynamics Ltd","4.59","10.20","28","4894160046956                 ","0.015670","34.5000","100","                              "
"C1897BK-3M","C1897BK-3M","UNITEK 3m CAT 7 Black Flat SSTP 32AWG Patch Lead in PVC Jacket. 500MHz, Gold-plated Contacts with RJ45 (8P8C) Connectors, Compatible with 10GBaseT. ","CAT 7 Black Flat SSTP         ","UNITEK","18/10/2025","Computer Dynamics Ltd","5.58","12.39","21","4894160046963                 ","0.012280","34.5000","100","                              "
"C1897BK-5M","C1897BK-5M","UNITEK 5m CAT 7 Black Flat SSTP 32AWG Patch Lead in PVC Jacket. 500MHz, Gold-plated Contacts with RJ45 (8P8C) Connectors Compatible with 10GBaseT. ","5m CAT 7 Black Flat SSTP      ","UNITEK","18/10/2025","Computer Dynamics Ltd","7.54","16.76","51","4894160046970                 ","0.015670","34.5000","100","                              "
"C-2CPPC-100","C-2CPPC-100","DYNAMIX 100m 2x Core 1.13mm Bare Copper, Red/Black Trace Figure 8x Parallel Power Cable, Meter Marked, 16/03 x 2 CORE V-90 50V AC/120V  ","100m 2x Core 1.13mm Bare      ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","102.38","227.50","0","3967267575177                 ","0.003200","9.4200","1","                              "
"C-2CPPC-300","C-2CPPC-300","DYNAMIX 300m 2x  Core 1.13mm Bare Copper, Red/Black Trace Figure 8x Parallel Power Cable, Meter Marked, 16/03 x 2 CORE V-90 50V AC/120V  ","300m 2x Core 1.13mm Bare      ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","286.88","637.50","1","3967267709039                 ","0.009500","9.4200","1","                              "
"C-2CPTS2M-100","C-2CPTS2M-100","DYNAMIX 100m 2C 1.84mm Bare Copper Twin Sheath Stranded Control Cable   ","100m 2C 1.84mm Bare           ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","168.75","375.00","0","3967267533863                 ","0.006200","6.0000","1","                              "
"C-2CPTS2M-300","C-2CPTS2M-300","DYNAMIX 300m 2C 1.84mm Bare Copper Twin Sheath Stranded Control Cable   ","300m 2C 1.84mm Bare           ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","506.25","1125.00","7","3967267999409                 ","0.018700","20.0000","1","                              "
"C3WPRO","C3WPRO","EZVIZ C3W PRO 2MP Outdoor WiFi Smart Home Camera with Colour Night Vision. 2.8mm Lens, 1/2.7"" Progressive Scan CMOS Smart H.264/H.265, 3D DNR, Digital WDR, SEPT Stock Clearance","C3W PRO 2MP Outdoor WiFi      ","EZVIZ","18/10/2025","Computer Dynamics Ltd","60.77","199.97","6","6941545602271                 ","0.000580","0.0700","25","                              "
"C4049RD","C4049RD","UNITEK 1.2m USB 3-in-1 Charge Cable. Integrated USB-A to Micro-B, Lightning Connector & USB-C Connector. Red Colour.  ","1.2m USB 3-in-1 Charge        ","UNITEK","18/10/2025","Computer Dynamics Ltd","12.27","27.27","3046","4894160036124                 ","0.009200","45.1400","150","                              "
"C60P","C60P","EZVIZ 4MP (2K+) Indoor WiFi Camera with Dual Lens. Motorized Horizontal 360 Pan View, IR Night Vision, AI-Powered Human Detect, Two-Way Calling, Sleep & Patrol Mode, Smart Tracking.","4MP (2K+) Indoor WiFi Camera  ","EZVIZ","18/10/2025","Computer Dynamics Ltd","98.06","130.74","10","6941545635989                 ","0.014210","68.0000","24","                              "
"C8PF","C8PF","EZVIZ C8PF 2MP Outdoor WiFi PTZ Security Camera with 360-Degree FoV. 1/2.7"" Progressive Scan CMOS, 4mm Lens. IR 30m, 3D DNR, Digital WDR, Supports 512GB SD Card, 30fps, SEPT Stock Clearance","C8PF 2MP Outdoor WiFi PTZ     ","EZVIZ","18/10/2025","Computer Dynamics Ltd","149.61","199.48","17","6941545607283                 ","0.013800","113.0000","12","                              "
"CA-142C-152","CA-142C-152","DYNAMIX 152m 2Core 14AWG/2.08mm Dual Sheath High-Performance Speaker Cable, 41/0.25BCx4C, OD: 6.5mm, Rip Cord CL3 Rated, Colour Violet Jacket. Meter Marked. ","152m 2Core 14AWG/2.08mm       ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","273.60","608.00","31","3967267295761                 ","0.016000","25.5900","1","                              "
"CA-142C-152BK","CA-142C-152BK","DYNAMIX 152m 2Core 14AWG/2.08mm Dual Sheath High-Performance Speaker Cable. 41/0.25BCx4C, OD: 6.5mm, Rip Cord CL3 Rated. Colour Black Jacket. Meter Marked. ","152m 2Core 14AWG/2.08mm       ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","273.60","608.00","8","3967267353461                 ","0.014100","25.0000","1","                              "
"CA-142C-152WH","CA-142C-152WH","DYNAMIX 152m 2Core 14AWG/2.08mm Dual Sheath High-Performance Speaker Cable. 41/0.25BCx4C. OD: 6.5mm. Rip Cord CL3 Rated. Colour White Jacket. Meter Marked. ","152m 2Core 14AWG/2.08mm       ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","273.60","608.00","24","3967267404835                 ","0.013600","25.0000","1","                              "
"CA-144C-152","CA-144C-152","DYNAMIX 152m 4Core 14AWG/2.08mm Dual Sheath High-Performance Speaker Cable. 41/0.25BCx4C. OD: 9.8mm, Rip Cord CL3 Rated. Colour Violet Jacket. Meter Marked. ","152m 4Core 14AWG/2.08mm       ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","499.32","1109.60","24","3967267382003                 ","0.018600","36.6700","1","                              "
"CA-162C-152","CA-162C-152","DYNAMIX 152m 2Core 16AWG/1.31mm Dual Sheath High-Performance Speaker Cable. 65/0.16BCx2C, OD: 5.8mm, Rip Cord CL3 Rated. Colour Violet Jacket. Meter Marked. ","152m 2Core 16AWG/1.31mm       ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","169.29","376.20","14","3967267284475                 ","0.008800","17.1300","1","                              "
"CA-162C-152BK","CA-162C-152BK","DYNAMIX 152m 2Core 16AWG/1.31mm Dual Sheath High-Performance Speaker Cable. 65/0.16BCx2C, OD: 5.8mm, Rip Cord CL3 Rated. Colour Black Jacket. Meter Marked. ","152m 2Core 16AWG/1.31mm       ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","169.29","376.20","30","3967267269724                 ","0.008300","20.0000","1","                              "
"CA-162C-152WH","CA-162C-152WH","DYNAMIX 152m 2Core 16AWG/1.31mm Dual Sheath High-Performance Speaker Cable. 65/0.16BCx2C, OD: 5.8mm, Rip Cord CL3 Rated. Colour White Jacket. Meter Marked. ","152m 2Core 16AWG/1.31mm       ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","169.29","376.20","20","3967267055594                 ","0.008300","20.0000","1","                              "
"CA-164C-152","CA-164C-152","DYNAMIX 152m 4Core 16AWG/1.31mm Dual Sheath High-Performance Speaker Cable. 65/0.16BCx2C, OD: 5.8mm, Rip Cord CL3 Rated. Colour Violet Jacket. Meter Marked. ","152m 4Core 16AWG/1.31mm       ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","326.61","725.80","16","3967267045649                 ","0.013500","19.0900","1","                              "
"CA-2RCA-10","CA-2RCA-10","DYNAMIX 10m RCA Audio Cable 2 RCA to 2 RCA Plugs, Coloured Red & White   ","10m RCA Audio Cable 2 RCA     ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","11.33","25.18","50","7666233428894                 ","0.013000","41.4000","50","                              "
"CA-2RCA-2","CA-2RCA-2","DYNAMIX 2m RCA Audio Cable 2 RCA to 2 RCA Plugs, 30AWG, Coloured Red & White.   ","2m RCA Audio Cable 2 RCA      ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","4.00","8.89","200","3967325709032                 ","0.014000","41.4000","200","                              "
