Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity
"IFS-800","IFS-800","CTC UNION 8 Port Fast Ethernet Unmanaged Switch.-10C~60C. 8x 10/100BaseT(X). Power consumption 12/24/48V DC/3.9W. Din-kit incl. ","Switches Unmanaged 10/100 ","ctcunion","ifs800x","19/05/2023","Computer Dynamics Ltd","176.8000","258.4000","1","0.0042","0.758","12"
"IFS-800-E","IFS-800-E","CTC UNION 8 Port Fast Ethernet Unmanaged Switch. -40C~+75C. 8x 10/100BaseT(X).  Power consumption 12/24/48V DC/3.9W. Din-kit incl. ","Switches Unmanaged 10/100 ","ctcunion","ifs800x","19/05/2023","Computer Dynamics Ltd","201.8000","294.9300","0","0.0042","0.758","12"
"IFS-803GSM-E","IFS-803GSM-E","CTC UNION 8 Port Fast Ethernet Managed Switch. -40C~+75C. 8x 10/100Base-T(X), plus 3x 100/ 1000Base-X SFP (Total 11x ports). Power consumption V DC/W:12/6.5, 24 /7 & 48/8.6. Dinmount kit included.","Switches Managed 10/100 ","ctcunion","ifs803gsm","19/05/2023","Computer Dynamics Ltd","1189.5400","1738.5600","0","0.0000","0.000","1"
"IGMQ001","IGMQ001","REXTRON 1 Port USB/PS2 Module to suit LCD Base Unit.    ","Modular Intergrated LCD KVM ","rextron","igmq001","19/05/2023","Computer Dynamics Ltd","264.5600","440.9400","0","0.0054","2.000","3"
"IGS-1005","IGS-1005","EDIMAX Industrial 5-Port Gigabit DIN Rail Switch.Data Delivery up to 200m @10Mbps Full-Duplex. Supports QoS 802.1p for Video & Voice Traffic Priority. Dual Power Inputs, Surge Protectiion. IP30.","Gigabit Switches ","edimax","igs1005","19/05/2023","Computer Dynamics Ltd","131.3200","191.9300","9","0.0045","1.150","10"
"IGS-1105P","IGS-1105P","EDIMAX Industrial 5-Port Gigabit PoE+ DIN Rail Switch. 4 x Gigabit Ethernet Ports, 1 SFP Uplink Port. PoE up to 200m @10Mps. QoS 802.1p for Video & Voice Traffic Priority Inputs, Surge Protection, IP30","POE Unmanaged Switches ","edimax","igs1105p","19/05/2023","Computer Dynamics Ltd","215.9000","315.5500","5","0.0033","1.050","10"
"IGS-1604SM","IGS-1604SM","CTC UNION 16 Port Gigabit Managed Switch. -10C~60C. 16x 10/100/1000Base-T(X), plus 4x 100/1000Base-X SFP (Total 20x ports ).Power consumption V DC/W:12/14.5, 24/14.4&48/16.3. Dinmount kit incl.","Switches Managed Gigabit ","ctcunion","igs1604sm","19/05/2023","Computer Dynamics Ltd","2031.2400","2968.7300","0","0.0000","0.000","1"
"IGS-1604SM-E","IGS-1604SM-E","CTC UNION 16 Port Gigabit Managed Switch.  -40C~+75C. 16x 10/100/1000Base-T(X), plus 4x 100/1000Base-X SFP (Total 20x ports ).Power consumption V DC/W:12/14.5, 24/14.4&48/16.3. Dinmount kit incl.","Switches Managed Gigabit ","ctcunion","igs1604sme","19/05/2023","Computer Dynamics Ltd","2284.9100","3339.4800","0","0.0000","0.000","1"
"IGS-1608SM-8PH","IGS-1608SM-8PH","CTC UNION Industrial grade 16 Port Gigabit Managed PoE+ Switch. 8x Gbe SFP, 8x PoE+ (Max 240W). Operating temperature range (-10 to 60C). Housed in rugged DIN rail. ","POE Managed Switches ","ctcunion","igs1608sm8ph","19/05/2023","Computer Dynamics Ltd","2304.2400","3367.7400","0","0.0000","0.000","1"
"IGS-2408SM-24PHE","IGS-2408SM-24PHE","CTC UNION 24 Port Gigabit POE Industrial Central Managed Switch. 24x10/100/1000Base-T(X) + 8x 100/1000Base-X SFP.  Rugged metal, IP30, Heavy industrial grade. ","POE Managed Switches ","ctcunion","igs2408sm24ph","19/05/2023","Computer Dynamics Ltd","3670.8200","5365.0500","0","0.0000","0.000","1"
"IGS-2408SM-E-AA","IGS-2408SM-E-AA","CTC UNION 24 Port Gigabit Industrial Central Managed Switch. 24x10/100/1000Base-T(X) + 8x 100/1000Base-X SFP.  Rugged metal, IP30, Heavy industrial grade. ","Switches Managed Gigabit ","ctcunion","igs2408smeaa","19/05/2023","Computer Dynamics Ltd","3113.6300","4550.6900","0","0.0000","0.000","1"
"IGS-402S","IGS-402S","CTC UNION 4 Port Gigabit Unmanaged Switch. -10C~ 60C. 4x 10/100/1000Base-T(X), plus 2x 100/1000Base-X SFP. Power consumption 12/24/48V/7.9W. Dinmount kit included.","Switches Unmanaged Gigabit ","ctcunion","igs402s","19/05/2023","Computer Dynamics Ltd","451.8600","660.4100","0","0.0042","0.975","12"
"IGS-402S-4PH24","IGS-402S-4PH24","CTC UNION 4 Port Gigabit Unmanaged PoE Switch. -10C ~60C. 4x 10/100/1000Base-T(X), plus 2x100 /1000Base-X SFP. PoE+ power budget 120W. Power consumption V DC/W: 24/143.3, 48/138.2. Din-kit inclu.","POE Unmanaged Switches ","ctcunion","igs402s4phe24","19/05/2023","Computer Dynamics Ltd","598.7600","875.1200","1","0.0042","0.975","12"
"IGS-402S-4PHE24","IGS-402S-4PHE24","CTC UNION 4 Port Gigabit Unmanaged PoE Switch. -40C ~+75C. 4x 10/100/1000Base-T(X), plus 2x100 /1000Base-X SFP. PoE+ power budget 120W. Power consumption V DC/W: 24/143.3, 48/138.2. Din-kit incl.","POE Unmanaged Switches ","ctcunion","igs402s4phe24","19/05/2023","Computer Dynamics Ltd","613.0500","895.9900","0","0.0036","0.960","1"
"IGS-402S-E","IGS-402S-E","CTC UNION 4 Port Gigabit Unmanaged Switch. -40C~+75C. 4x 10/100/1000Base-T(X), plus 2x 100/1000Base-X SFP.  Power consumption 12/24/48V/7.9W. Dinmount kit included.","Switches Unmanaged Gigabit ","ctcunion","igs402s","19/05/2023","Computer Dynamics Ltd","539.3800","788.3300","0","0.0000","0.000","1"
"IGS-402SM-4PH24","IGS-402SM-4PH24","CTC UNION 4 Port Gigabit Managed PoE Switch. -10C ~60C. 4x 10/100/1000Base-T(X), plus 2x100 /1000Base-X SFP.PoE+ power budget 120W. Power consumption V DC/W: 24/135.2, 48/132.5. Din-kit incl.","POE Managed Switches ","ctcunion","igs402sm4ph24x","19/05/2023","Computer Dynamics Ltd","1502.1200","2195.4100","0","0.0036","0.940","1"
"IGS-404SM-E","IGS-404SM-E","CTC UNION 4 Port Gigabit Managed Switch. -40C~+75C. 4x 10/100/1000Base-T(X), plus 4x 100/1000Base-X SFP (Total 8 ports), Power consumption V DC/W: 12/8.2, 24/8.1, 48/9.6. Dinmount kit incl.","Switches Managed Gigabit ","ctcunion","igs404sm","19/05/2023","Computer Dynamics Ltd","1304.4000","1906.4400","0","0.0036","0.920","1"
"IGS-501S","IGS-501S","CTC UNION 5 Port Gigabit + 1x SFP Unmanaged Switch. -10C~ 60C. 5x 10/100/1000Base-T(X), + 1x 100/1000Base-X SFP. Power consumption V DC/W: 12/ 3.9, 24/3.9, 48/5.3. Dinmount kit incl.","Switches Unmanaged Gigabit ","ctcunion","igs501s","19/05/2023","Computer Dynamics Ltd","290.3300","424.3200","0","0.0042","0.833","12"
"IGS-501S-E","IGS-501S-E","CTC UNION 5 Port Gigabit  + 1x SFP Unmanaged Switch. -40C~+75C. 5x 10/100/1000Base-T(X), + 1x 100/1000Base-X SFP. Power consumption V DC/W: 12/ 3.9, 24/3.9, 48/5.3. Dinmount kit incl.","Switches Unmanaged Gigabit ","ctcunion","igs501s","19/05/2023","Computer Dynamics Ltd","376.8400","550.7700","2","0.0000","0.000","1"
"IGS-600-4PH24","IGS-600-4PH24","CTC UNION 6 Port Gigabit Unmanaged PoE Switch.  -10C~60C. 6x 10/100/1000Base-T(X). 4x PoE+ ports. Power budget 120W. Power consumption V DC/W: 24/142.9, 48/139.6. Dinmount kit  included.","POE Unmanaged Switches ","ctcunion","igs6004ph24","19/05/2023","Computer Dynamics Ltd","558.9700","816.9600","10","0.0042","0.833","12"
"IGS-600-4PHE24","IGS-600-4PHE24","CTC UNION 6 Port Gigabit Unmanaged PoE Switch.  -40C~+75C. 6x 10/100/1000Base-T (X). 4x PoE+ ports. Power budget 120W. Power consumption V DC/W: 24/142.9, 48/139.6. Dinmount kit included.","POE Unmanaged Switches ","ctcunion","igs6004ph24","19/05/2023","Computer Dynamics Ltd","614.4000","897.9700","0","0.0033","0.960","1"
"IGS-800","IGS-800","CTC UNION 8 Port Gigabit Unmanaged Switch. 8x 10/100/1000Base-T(X). -10C~60C. Power consumption V DC/W: 12/3.3, 24/3.4, 48/4.8.  ","Switches Unmanaged Gigabit ","ctcunion","igs800","19/05/2023","Computer Dynamics Ltd","251.8100","368.0300","2","0.0042","1.083","12"
"IGS-800-E","IGS-800-E","CTC UNION 8 Port Gigabit Unmanaged Switch. 8x 10/100/1000Base-T(X). -40C~75C. Power consumption V DC/W: 12/3.3, 24/3.4, 48/4.8. Dinmount kit included. ","Switches Unmanaged Gigabit ","ctcunion","igs800","19/05/2023","Computer Dynamics Ltd","289.3200","422.8500","2","0.0042","1.083","12"
"IGS-803SM","IGS-803SM","CTC UNION 8 Port Gigabit Managed Switch. -10C~60C. 8x 10/100/1000Base-T(X), +3 x100/ 1000Base-X SFP (Total 11x ports). Power consumption V DC/W:12/8.5, 24 /9.1, 48/10.6. Dinmount kit inclu.","Switches Managed Gigabit ","ctcunion","igs803sm","19/05/2023","Computer Dynamics Ltd","1627.1500","2378.1500","1","0.0000","0.000","1"
"IGS-803SM-8PH24","IGS-803SM-8PH24","CTC UNION 8 Port Gigabit Managed PoE Switch. -10C ~60C. 8x 10/100/1000Base-T(X), plus 3x100 /1000Base-X SFP. Power budget 180W. Power consumption V DC/W:24/200.2, 48/195.1. Dinmount kit included.","POE Managed Switches ","ctcunion","igs803sm8ph24","19/05/2023","Computer Dynamics Ltd","1375.1100","2009.7800","0","0.0049","1.260","1"
"IGS-803SM-E","IGS-803SM-E","CTC UNION 8 Port Gigabit Managed Switch.  -40C~75C. 8x 10/100/1000Base-T(X), + 3x 100/ 1000Base-X SFP (Total 11x ports). Power consumption V DC/W:12/8.5, 24 /9.1, 48/10.6. Dinmount kit inclu.","Switches Managed Gigabit ","ctcunion","igs803sm","19/05/2023","Computer Dynamics Ltd","1877.2100","2743.6200","0","0.0000","0.000","1"
"IHINGE-LT.BLK","IHINGE-LT.BLK","PROMATE 2-in-1 Audio & Charging Adaptor with Lightning Connector. 2A Pass Through Charging. 48KHz Audio Output. Plug & Play. Colour Black. ","Lightning Adapters ","promate","ihingelt","19/05/2023","Computer Dynamics Ltd","5.1700","12.2500","96","0.0003","0.013","80"
"IK-4245TH-MMP","IK-4245TH-MMP","HILOOK 5MP IP 4-Channel Surveillance Camera Kit with 2TB HDD. Includes: 1x 4 Channel H.265 NVR, 4x IPC-T250H 5MP Turret PoE IP Cameras, 4x 18m Network Cables, 1m Ethernet Cable, 2m HDMI Cable","HILOOK Surveillance Kits & NVR's ","HiLook","ik4245thmmpx","19/05/2023","Computer Dynamics Ltd","783.0100","1174.5100","3","0.0470","8.600","2"
"IK-4346TH-MMPC","IK-4346TH-MMPC","HILOOK 6MP 4-Channel Surveillance Camera Kit with 3TB HDD. Includes 4x IPC-T261H-MU 6MP Turret PoE IP 2.8mm Fixed Lens Cameras, 1x 4-Channel 1U PoE 4K NVR, 1x 1m Ethernet Cable, 1x 2m HDMI Cable.","HILOOK Surveillance Kits & NVR's ","hilook ","ik4346thmmpc","19/05/2023","Computer Dynamics Ltd","914.5300","1371.7900","44","0.0000","0.000","1"
"IK-4386TH-MMPC","IK-4386TH-MMPC","HILOOK 6MP 8-Channel Surveillance Camera Kit with 3TB HDD. Includes 4x IPC-T261H-MU 6MP Turret PoE IP 2.8mm Fixed Lens Cameras, 1x 8-Channel 1U PoE 4K NVR, 1x 1m Ethernet Cable, 1x 2m HDMI Cable.","HILOOK Surveillance Kits & NVR's ","hilook ","ik4386thmmpc","19/05/2023","Computer Dynamics Ltd","1000.0000","1500.0000","36","0.0000","0.000","1"
"IMC-1000MS-E","IMC-1000MS-E","CTC UNION Managed Media Converter 10/100/1000Base-T(X) to 100/1000 Base-X SFP. -20C~75C. Power consumption 12/24/48V/4.8W. Dinmount kit included. ","Media Converters ","ctcunion","imc1000mse","19/05/2023","Computer Dynamics Ltd","364.3400","532.5000","5","0.0039","0.960","10"
"INJ-IG01-PH","INJ-IG01-PH","CTC UNION 1 Port Gigabit 48V DC PoE Injector. -10C~60C. PoE+ power budget 48V DC/60W. Power consumption 48V DC/62.8W.  ","POE Injectors ","ctcunion","injig01phx","19/05/2023","Computer Dynamics Ltd","191.0300","279.2000","0","0.0017","0.373","30"
"INJ-IG01-PHE","INJ-IG01-PHE","CTC UNION 1 Port Gigabit 48V DC PoE Injector. -40C~75C. PoE+ power budget 48V DC/60W. Power consumption 48V DC/62.8W. Din-kit incl. ","POE Injectors ","ctcunion","injig01phx","19/05/2023","Computer Dynamics Ltd","201.8000","294.9400","0","0.0015","0.320","1"
"INLINE01","INLINE01","DYNAMIX Fibre Inline Enclosure. Holds up to 24x fibres. IP68. Integrated airtight & waterproof seal. Protection in temperatures from -45C~65C. ","Fibre Inline / Dome Enclosures ","dynamix","inlinexx","19/05/2023","Computer Dynamics Ltd","115.5000","272.7000","8","0.0213","3.000","6"
"INLINE03","INLINE03","DYNAMIX Fibre Inline Enclosure. Holds up to 72x fibres. IP68. Integrated airtight & waterproof seal. Protection in temperatures from -45C~65C. ","Fibre Inline / Dome Enclosures ","dynamix","inlinexx","19/05/2023","Computer Dynamics Ltd","132.2700","312.3100","0","0.0254","3.200","5"
"INLINE05","INLINE05","DYNAMIX Fibre Inline Enclosure. Holds up to 144x fibres. IP68. Integrated airtight & waterproof seal. Protection in temperatures from -45C~65C. ","Fibre Inline / Dome Enclosures ","dynamix","inlinexx","19/05/2023","Computer Dynamics Ltd","157.1300","371.0100","0","0.0000","0.000","1"
"IPC-B261H-M-2.8","IPC-B261H-M-2.8","HILOOK 6MP Pro-Series H265 6MP PoE IR (40m) 120dB True-WDR. IP67 Weatherproof Bullet Camera with 2.8mm Fixed Lens.  ","HILOOK Security Surveillance Products","hilook","ipcb261hx","19/05/2023","Computer Dynamics Ltd","145.3000","217.9500","2","0.0108","0.729","10"
"IPC-B650H-Z","IPC-B650H-Z","HILOOK 5MP IP Varifocal Bullet Network PoE Camera with Motorized 2.8 - 12mm Lens. IP67. Built-in MicroSD, Up to 30m IR, WDR, 3D DNR, PoE 13W. H.265+ Compression. Up to 2560x1920 Res.","HILOOK Security Surveillance Products","HiLook","ipcb650hz","19/05/2023","Computer Dynamics Ltd","201.8900","302.8300","8","0.0215","3.300","4"
"IPC-D261H-MU-2.8","IPC-D261H-MU-2.8","HILOOK 6MP IP POE Dome Camera with 2.8mm Fixed Lens. H265 Codec. Max IR up to 30m. Built-in Audio Mic. 120dB WDR. Weatherproof/Vandalproof PoE 8.5W. Micro SD/SDHC/SDXC Card Slot, up to 256GB. IK10","HILOOK Security Surveillance Products","hilook","ipcd261hx","19/05/2023","Computer Dynamics Ltd","145.3000","217.9500","26","0.0108","0.816","10"
"IPC-D281H-MU-2.8","IPC-D281H-MU-2.8","HILOOK 8MP IP POE Dome Camera With 2.8mm Fixed Lens. H265 Codec. Max IR 30m.Built in Audio Mic. 120dB WDF. Waterproof/Vandalproof PoE 8.5W. Micro SD/SDHC/SDXC Card Slot, up to 128GB. IK10","HILOOK Security Surveillance Products","Hilook","d2x1hmu","19/05/2023","Computer Dynamics Ltd","184.6200","276.9200","41","0.0000","0.000","1"
"IPC-HDBW2431R-ZS","IPC-HDBW2431R-ZS","DAHUA 4MP IP Dome Network IR Starlight Camera. Motorized lens. H.265 Codec, 1/3” CMOS Image Sensor IP67, WDR, 3D DNR, HLC, BLC, IK10, 12V DC/PoE. Audio Input/Output ","DAHUA IP Security Cameras ","dahua","ipchdbw2431rzs","19/05/2023","Computer Dynamics Ltd","234.8400","371.8200","26","0.0042","0.690","20"
"IPC-HDBW2831RP","IPC-HDBW2831RP","DAHUA 8MP IP Lite IR Vari-focal Dome Network Camera with 2.7 - 13.5mm Lens. Max 8MP (3840×2160) @15fps. H.264/H.265 Dual-stream IR 60m. WDR, 3D DNR, HLC, BLC, IP67, IK10, 12V DC/POE","DAHUA IP Security Cameras ","dahua","ipchdbw2831rp","19/05/2023","Computer Dynamics Ltd","399.7200","632.8900","3","0.0033","0.670","1"
"IPC-HDW2431T-ZS","IPC-HDW2431T-ZS","DAHUA 4MP WDR IR WHITE Starlight Turret Network Camera.2.7-13.5mm Motorized Lens. 2560x1440@25/30fps. Built-in IR LED, Max IR Distance: 40m. 3D DNR, HLC, BLC, IP67, PoE, SD Card.","DAHUA IP Security Cameras ","dahua","ipchdw2431tzs","19/05/2023","Computer Dynamics Ltd","266.5300","422.0000","8","0.0042","0.705","20"
"IPC-HDW2531AS-S2","IPC-HDW2531AS-S2","DAHUA 5MP Lite IR Fixed-focal Eyeball Network Camera with 2.8 & 3.6mm Lens. SMART H.264+/H.265+. IR 40m. WRD, 3D NR, HLC, BLC & Digital Watermarking. Intrusion & Tripwire.12V DC/PoE. IP67.","DAHUA IP Security Cameras ","dahua","ipchdw2531ass2","19/05/2023","Computer Dynamics Ltd","179.3700","284.0000","3","0.0000","0.000","1"
"IPC-HDW3641E","IPC-HDW3641E","DAHUA 6MP IR Fixed Focal Eyeball WizSense Network Camera. 2.8 mm; 3.6mm Focal Length. 3072 × 2048 @25fps. Built-in IR LED. Max. IR Distance 50m. H.265 codec, 3D DNR, HLC, BLC. IP67. PoE. White","DAHUA IP Security Cameras ","dahua","ipchdw3841emas","19/05/2023","Computer Dynamics Ltd","237.4700","376.0000","10","0.0000","0.000","1"
"IPC-HDW3641E-BLK","IPC-HDW3641E-BLK","DAHUA 6MP IR Fixed Focal Eyeball WizSense Network Camera. 2.8 mm; 3.6mm Focal Length. 3072 × 2048 @25fps. Built-in IR LED. Max. IR Distance 50m. H.265 codec, 3D DNR, HLC, BLC. IP67. PoE. Black","DAHUA IP Security Cameras ","dahua","ipchdw3641eblk","19/05/2023","Computer Dynamics Ltd","237.4700","376.0000","5","0.0000","0.000","1"
"IPC-HDW3841EM-AS","IPC-HDW3841EM-AS","DAHUA 8MP Starlight AI Eyeball Camera with 2.8mm/3.6mm Fixed-Focal Lens. 8MP (3840 × 2160) @20 fps. Max. IR Distance 30m. Rotation mode WDR, 3D DNR, HLC, BLC. Intelligent Detection. IP67 Rated","DAHUA IP Security Cameras ","dahua","ipchdw3841emas","19/05/2023","Computer Dynamics Ltd","358.8800","568.2200","1","0.0000","0.000","1"
"IPC-HFW3441T-ZAS","IPC-HFW3441T-ZAS","DAHUA 4MP WDR AI IR Bullet IP Camera 2.7~13.5mm Motorised Lens. H.265 Codec Compression. Max 4MP (2688×1520)@30fps. 3D DNR, HLC BLC, Digital Watermark. IP67, Up To 256GB Micro SD card, 12V DC/POE.","DAHUA IP Security Cameras ","dahua","ipchfw2441tza","19/05/2023","Computer Dynamics Ltd","394.5300","624.6700","3","0.0000","0.000","1"
"IPC-HFW5241E-Z12","IPC-HFW5241E-Z12","DAHUA 2MP Starlight WDR IR Bullet Camera. 5mm–60mm Focal Lenght. SMART H.264+/H.265+ Flexible Coding. 25/30 fps@1080P (920×1080) WDR (120 dB), Day/Night (ICR), 3D DNR, AWB, AGC, BLC. IP67","DAHUA IP Security Cameras ","dahua","ipchfw5241ez12e","19/05/2023","Computer Dynamics Ltd","626.6700","992.2200","0","0.0000","0.000","1"
"IPC-PDBW5831-360","IPC-PDBW5831-360","DAHUA 2MP WizMind Dome Camera with 4 x 2.7-12mm Motorized Lens. 25/30fps@2M(1920×1080). Max. IR Distance 30m. WDR(140dB), Day/Night (ICR), 3DNR, AWB, AGC, BLC. IP67 & IK10 Rated","DAHUA IP Security Cameras ","dahua","PDBW5831","19/05/2023","Computer Dynamics Ltd","1883.6500","2982.4400","0","0.0000","0.000","1"
"IPC-T250H","IPC-T250H","HILOOK 5MP IP Fixed Turret Network PoE Camera with 2.8mm Lens. IP67, WDR, 3D DNR, PoE 7W Up to 2560x1920@15fps. Up to 30m IR. 1/2.7"" Progressive Scan CMOS. H.265+. Wall Bracket HIA-B401-110T.","HILOOK Security Surveillance Products","hilook","ipct250h","19/05/2023","Computer Dynamics Ltd","112.8200","169.2300","50","0.0075","1.142","26"
"IPC-T261H-MU.BLK","IPC-T261H-MU.BLK","HILOOK 6MP IP POE Turret Camera With 2.8mm Fixed Lens. H265. Max IR up to 30m. Built-in Audio Mic 120dB WDR. IP66 Weatherproof. PoE 8.5W. Micro SD/SDHC/SDXC Card Slot, up to 128GB. Black.","HILOOK Security Surveillance Products","Hilook","ipct261hmublk","19/05/2023","Computer Dynamics Ltd","145.3000","217.9500","16","0.0040","0.947","15"
"IPC-T261H-MU-2.8","IPC-T261H-MU-2.8","HILOOK 6MP IP POE Turret Camera with 2.8mm Fixed Lens. H265. Max IR up to 30m. Built-in Audio Mic. 120dB WDR. IP67 Weatherproof. PoE 8.5W. Micro SD/SDHC/SDXC Card Slot, up to 128GB. White","HILOOK Security Surveillance Products","hilook","ipct261hx","19/05/2023","Computer Dynamics Ltd","145.3000","217.9500","0","0.0000","1.000","1"
"IPC-T261H-MU-4","IPC-T261H-MU-4","HILOOK 6MP IP POE Turret Camera with 4mm Fixed Lens. H265. Max IR up to 30m. Built-in Audio Mic. 120dB WDR. IP67 Weatherproof. PoE 8.5W. Micro SD/SDHC/SDXC Card ","HILOOK Security Surveillance Products","hilook","ipct261hx","19/05/2023","Computer Dynamics Ltd","168.3800","252.5700","1","0.0000","1.000","1"
"IPC-T269H-MU-2.8","IPC-T269H-MU-2.8","HILOOK 6MP IP Fixed Turrent Camera with Active Colour Deterrence Strobe Light & Audio Alarm, 2.8mm Lens, IP67, Supports H.265+, 120 dB WDR, Intelligent Human & Vehicle Detection.","HILOOK Security Surveillance Products","hilook","placeholder","19/05/2023","Computer Dynamics Ltd","224.9200","337.3800","0","0.0000","0.000","1"
"IPC-T269H-MU-4","IPC-T269H-MU-4","HILOOK 6MP IP Fixed Turrent Camera with Active Colour Deterrence Strobe Light & Audio Alarm, 4mm Lens, IP67, Supports H.265+, 120 dB WDR, Intelligent Human & Vehicle Detection.","HILOOK Security Surveillance Products","hilook","placeholder","19/05/2023","Computer Dynamics Ltd","224.9200","337.3800","0","0.0000","0.000","1"
"IPC-T281H-MU.BLK","IPC-T281H-MU.BLK","HILOOK 8MP IP POE Turret Camera With 2.8mm Fixed Lens. H265. Max IR up to 30m. Built-in Audio Mic,120dB WDR. IP66 Weatherproof. PoE 8.5W. Micro SD/SDHC/SDXC Card Slot, up to ","HILOOK Security Surveillance Products","Hilook","ipct261hmublk","19/05/2023","Computer Dynamics Ltd","184.6200","276.9200","2","0.0000","0.000","1"
"IPC-T281H-MU-2.8","IPC-T281H-MU-2.8","HILOOK 8MP IP POE Turret Camera with 2.8mm Fixed Lens. H265. Max IR up to 30m. Built-in Audio Mic. 120dB WDR. IP66 Weatherproof. PoE 8.5W. Micro SD/SDHC/SDXC Card ","HILOOK Security Surveillance Products","hilook","ipct281hmux","19/05/2023","Computer Dynamics Ltd","184.6200","276.9200","25","0.0040","0.947","15"
"IPC-T281H-MU-4","IPC-T281H-MU-4","HILOOK 8MP IP POE Turret Camera with 4mm Fixed Lens. H265. Max IR up to 30m. Built-in Audio Mic. 120dB WDR. IP66 Weatherproof. PoE 8.5W. Micro SD/SDHC/SDXC Card ","HILOOK Security Surveillance Products","hilook","ipct281hmux","19/05/2023","Computer Dynamics Ltd","184.6200","276.9200","0","0.0040","0.947","15"
"IPC-T651H-Z","IPC-T651H-Z","HILOOK 5MP IP Motorized Zoom Varifocal Turret PoE Camera with 2.8-12mm Lens. Built-in MicroSD, Up to 30m IR, IP67, WDR, 3D DNR, PoE 12W, Up to 2560 x 1920 Res H.265+ Compression.","HILOOK Security Surveillance Products","HiLook","ipct651hzx","19/05/2023","Computer Dynamics Ltd","190.1100","285.1600","25","0.0050","0.849","18"
"IPR-C6-1","IPR-C6-1","DYNAMIX 1m Cat6, IP67 Rated Patch Lead With Protective Boot    ","IP Rated Patch Leads ","dynamix","iprc6x","19/05/2023","Computer Dynamics Ltd","15.1600","35.8800","4","0.0008","0.140","100"
"IPR-C6-2","IPR-C6-2","DYNAMIX 2m Cat6, IP67 Rated Patch Lead With Protective Boot    ","IP Rated Patch Leads ","dynamix","iprc6x","19/05/2023","Computer Dynamics Ltd","18.5000","43.8100","47","0.0008","0.140","100"
