Part Code,Manufacturer’s Part Number,Description,Product Group,Brand,"PDF, JPEG Image File Name",Date,Supplier Name,Dealer,SRP,Qty in stock,Cube ,Weight ,Box quantity
FL-LCLC50-7H,LC-LCOM3DPX7.5,"DYNAMIX 7.5M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket    ",Fibre Patch Leads - Multimode OM3,dynamix,"fllclc50x,fllclc50x",1/20/2022,Computer Dynamics Ltd,17.07,36.28,436,0.000348,0.10667,75
FL-LCLCOM4-0,LC-LCOM4DPX0.5,"DYNAMIX 0.5M 50u LC/LC OM4 Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket    ",Fibre Patch Leads - Mutlimode OM4,dynamix,"fllclcom4x,fllclcom4",1/20/2022,Computer Dynamics Ltd,11.36,24.14,157,7.45714E-05,0.02286,350
FL-LCLCOM4-1,LC-LCOM4DPX1,"DYNAMIX 1M 50u LC/LC OM4 Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket    ",Fibre Patch Leads - Mutlimode OM4,dynamix,"fllclcom4x,fllclcom4",1/20/2022,Computer Dynamics Ltd,12.41,26.37,386,0.0001305,0.04000,200
FL-LCLCOM4-10,LC-LCOM4DPX10,"DYNAMIX 10M 50u LC/LC OM4 Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket    ",Fibre Patch Leads - Mutlimode OM4,dynamix,"fllclcom4x,fllclcom4",1/20/2022,Computer Dynamics Ltd,30.92,65.71,14,0.0006525,0.20000,40
FL-LCLCOM4-15,LC-LCOM4DPX15,"DYNAMIX 15M 50u LC/LC OM4 Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket    ",Fibre Patch Leads - Mutlimode OM4,dynamix,"fllclcom4x,fllclcom4",1/20/2022,Computer Dynamics Ltd,41.15,87.44,38,0.000745714,0.22857,35
FL-LCLCOM4-1H,FL-LCLCOM4-1H,"DYNAMIX 1.5M 50u LC/LC OM4          Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket   ",Fibre Patch Leads - Mutlimode OM4,dynamix,"fllclcom4x,fllclcom4",1/20/2022,Computer Dynamics Ltd,12.35,26.24,84,0.00024,0.05850,200
FL-LCLCOM4-2,LC-LCOM4DPX2,"DYNAMIX 2M 50u LC/LC OM4 Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket    ",Fibre Patch Leads - Mutlimode OM4,dynamix,"fllclcom4x,fllclcom4",1/20/2022,Computer Dynamics Ltd,14.45,30.70,245,0.000153529,0.04706,170
FL-LCLCOM4-20,LC-LCOM4DPX20,"DYNAMIX 20M 50u LC/LC OM4 Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket    ",Fibre Patch Leads - Mutlimode OM4,dynamix,"fllclcom4x,fllclcom4",1/20/2022,Computer Dynamics Ltd,51.38,109.18,129,0.000815625,0.25000,32
FL-LCLCOM4-3,LC-LCOM4DPX3,"DYNAMIX 3M 50u LC/LC OM4 Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket    ",Fibre Patch Leads - Mutlimode OM4,dynamix,"fllclcom4x,fllclcom4",1/20/2022,Computer Dynamics Ltd,16.52,35.10,69,0.0002088,0.06400,125
FL-LCLCOM4-30,LC-LCOM4DPX30,"DYNAMIX 30M 50u LC/LC OM4 Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket    ",Fibre Patch Leads - Mutlimode OM4,dynamix,"fllclcom4x,fllclcom4",1/20/2022,Computer Dynamics Ltd,71.85,152.67,5,0.001044,0.32000,25
FL-LCLCOM4-5,LC-LCOM4DPX5,"DYNAMIX 5M 50u LC/LC OM4 Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket    ",Fibre Patch Leads - Mutlimode OM4,dynamix,"fllclcom4x,fllclcom4",1/20/2022,Computer Dynamics Ltd,20.60,43.77,148,0.000261,0.08000,100
FL-LCMT50-1,,"DYNAMIX 1M 50u LC/MT-RJ OM3         Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ",Fibre Patch Leads - Multimode OM3,dynamix,"fllclc50x,fllcmt50xx",1/20/2022,Computer Dynamics Ltd,12.05,25.61,13,0.0001305,0.04000,200
FL-LCMT50-10,,"DYNAMIX 10M 50u LC/MT-RJ OM3        Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ",Fibre Patch Leads - Multimode OM3,dynamix,"fllclc50x,fllcmt50xx",1/20/2022,Computer Dynamics Ltd,22.32,47.43,0,0.0006525,0.20000,40
FL-LCMT50-2,,"DYNAMIX 2M 50u LC/MT-RJ OM3         Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ",Fibre Patch Leads - Multimode OM3,dynamix,"fllclc50x,fllcmt50xx",1/20/2022,Computer Dynamics Ltd,13.18,28.00,0,0.000153529,0.04706,170
FL-LCMT50-20,,"DYNAMIX 20M 50u LC/MT-RJ OM3        Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ",Fibre Patch Leads - Multimode OM3,dynamix,"fllclc50x,fllcmt50xx",1/20/2022,Computer Dynamics Ltd,72.16,153.35,0,0.000815625,0.25000,32
FL-LCMT50-5,,"DYNAMIX 5M 50u LC/MT-RJ OM3         Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ",Fibre Patch Leads - Multimode OM3,dynamix,"fllclc50x,fllcmt50xx",1/20/2022,Computer Dynamics Ltd,16.57,35.22,105,0.000261,0.08000,100
FL-LCSC-0,S-LCSCD62-0.5,"DYNAMIX 0.5M 62.5u LC/SC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket    ",Fibre Patch Leads - Multimode OM1,dynamix,"fllclcx,fllcsc",1/20/2022,Computer Dynamics Ltd,11.17,23.73,0,7.45714E-05,0.02286,350
FL-LCSC-1,S-LCSCD62-1,"DYNAMIX 1M 62.5u LC/SC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket    ",Fibre Patch Leads - Multimode OM1,dynamix,"fllclcx,fllcsc",1/20/2022,Computer Dynamics Ltd,11.64,24.74,68,0.0001305,0.04000,200
FL-LCSC-10,S-LCSCD62-5,"DYNAMIX 10M 62.5u LC/SC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket    ",Fibre Patch Leads - Multimode OM1,dynamix,"fllclcx,fllcsc",1/20/2022,Computer Dynamics Ltd,19.71,41.87,25,0.0006525,0.20000,40
FL-LCSC-15,,"DYNAMIX 15M 62.5u LC/SC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket    ",Fibre Patch Leads - Multimode OM1,dynamix,"fllclcx,fllcsc",1/20/2022,Computer Dynamics Ltd,23.99,50.99,0,0.000745714,0.22857,35
FL-LCSC-2,S-LCSCD62-2,"DYNAMIX 2M 62.5u LC/SC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket    ",Fibre Patch Leads - Multimode OM1,dynamix,"fllclcx,fllcsc",1/20/2022,Computer Dynamics Ltd,12.50,26.56,19,0.000153529,0.04706,170
FL-LCSC-20,,"DYNAMIX 20M 62.5u LC/SC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket    ",Fibre Patch Leads - Multimode OM1,dynamix,"fllclcx,fllcsc",1/20/2022,Computer Dynamics Ltd,28.26,60.05,0,0.000815625,0.25000,32
FL-LCSC-3,S-LCSCD62-3,"DYNAMIX 3M 62.5u LC/SC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket    ",Fibre Patch Leads - Multimode OM1,dynamix,"fllclcx,fllcsc",1/20/2022,Computer Dynamics Ltd,13.39,28.46,16,0.0002088,0.06400,125
FL-LCSC-5,S-LCSCD62-5,"DYNAMIX 5M 62.5u LC/SC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket    ",Fibre Patch Leads - Multimode OM1,dynamix,"fllclcx,fllcsc",1/20/2022,Computer Dynamics Ltd,15.13,32.15,15,0.000261,0.08000,100
FL-LCSC50-0,LC-LCOM3DPX0.5,"DYNAMIX 0.5M 50u LC/SC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket    ",Fibre Patch Leads - Multimode OM3,dynamix,"fllclc50x,fllcsc50x",1/20/2022,Computer Dynamics Ltd,9.23,19.62,33,7.45714E-05,0.02286,350
FL-LCSC50-1,LC-SCOM3DPX1,"DYNAMIX 1M 50u LC/SC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket    ",Fibre Patch Leads - Multimode OM3,dynamix,"fllclc50x,fllcsc50x",1/20/2022,Computer Dynamics Ltd,9.75,20.71,201,0.0001305,0.04000,200
FL-LCSC50-10,LC-SCOM3DPX10,"DYNAMIX 10M 50u LC/SC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket    ",Fibre Patch Leads - Multimode OM3,dynamix,"fllclc50x,fllcsc50x",1/20/2022,Computer Dynamics Ltd,19.08,40.56,23,0.0006525,0.20000,40
FL-LCSC50-15,LC-SCOM3DPX15,"DYNAMIX 15M 50u LC/SC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket    ",Fibre Patch Leads - Multimode OM3,dynamix,"fllclc50x,fllcsc50x",1/20/2022,Computer Dynamics Ltd,24.22,51.47,0,0.000745714,0.22857,35
FL-LCSC50-2,LC-SCOM3DPX2,"DYNAMIX 2M 50u LC/SC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket    ",Fibre Patch Leads - Multimode OM3,dynamix,"fllclc50x,fllcsc50x",1/20/2022,Computer Dynamics Ltd,10.77,22.89,283,0.000153529,0.04706,170
FL-LCSC50-20,LC-SCOM3DPX20,"DYNAMIX 20M 50u LC/SC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket    ",Fibre Patch Leads - Multimode OM3,dynamix,"fllclc50x,fllcsc50x",1/20/2022,Computer Dynamics Ltd,29.36,62.39,5,0.000815625,0.25000,32
FL-LCSC50-3,LC-SCOM3DPX3,"DYNAMIX 3M 50u LC/SC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket    ",Fibre Patch Leads - Multimode OM3,dynamix,"fllclc50x,fllcsc50x",1/20/2022,Computer Dynamics Ltd,12.29,26.11,140,0.0002088,0.06400,125
FL-LCSC50-30,LC-SCOM3DPX30,"DYNAMIX 30M 50u LC/SC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket    ",Fibre Patch Leads - Multimode OM3,dynamix,"fllclc50x,fllcsc50x",1/20/2022,Computer Dynamics Ltd,39.65,84.25,3,0.001044,0.32000,25
FL-LCSC50-5,LC-SCOM3DPX5,"DYNAMIX 5M 50u LC/SC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket    ",Fibre Patch Leads - Multimode OM3,dynamix,"fllclc50x,fllcsc50x",1/20/2022,Computer Dynamics Ltd,13.86,29.45,12,0.000261,0.08000,100
FL-LCSC50-7H,LC-SCOM3DPX7.5,"DYNAMIX 7.5M 50u LC/SC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket    ",Fibre Patch Leads - Multimode OM3,dynamix,"fllclc50x,fllcsc50x",1/20/2022,Computer Dynamics Ltd,16.43,34.92,12,0.000261,0.08000,100
FL-LCSCOM4-0,LC-SCOM4DPX0.5,"DYNAMIX 0.5M 50u LC/SC OM4 Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket    ",Fibre Patch Leads - Mutlimode OM4,dynamix,"fllclcom4x,fllcscom4",1/20/2022,Computer Dynamics Ltd,10.69,22.71,29,7.45714E-05,0.02286,350
FL-LCSCOM4-1,LC-SCOM4DPX1,"DYNAMIX 1M 50u LC/SC OM4            Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket   ",Fibre Patch Leads - Mutlimode OM4,dynamix,"fllclcom4x,fllcscom4",1/20/2022,Computer Dynamics Ltd,11.74,24.94,39,0.0001305,0.04000,200
FL-LCSCOM4-10,LC-SCOM4DPX10,"DYNAMIX 10M 50u LC/SC OM4 Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket    ",Fibre Patch Leads - Mutlimode OM4,dynamix,"fllclcom4x,fllcscom4",1/20/2022,Computer Dynamics Ltd,30.25,64.28,43,0.0006525,0.20000,40
FL-LCSCOM4-15,LC-SCOM4DPX15,"DYNAMIX 15M 50u LC/SC OM4 Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket    ",Fibre Patch Leads - Mutlimode OM4,dynamix,"fllclcom4x,fllcscom4",1/20/2022,Computer Dynamics Ltd,40.48,86.02,12,0.000745714,0.22857,35
FL-LCSCOM4-2,LC-SCOM4DPX2,"DYNAMIX 2M 50u LC/SC OM4 Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket    ",Fibre Patch Leads - Mutlimode OM4,dynamix,"fllclcom4x,fllcscom4",1/20/2022,Computer Dynamics Ltd,13.78,29.28,117,0.000153529,0.04706,170
FL-LCSCOM4-20,LC-SCOM4DPX20,"DYNAMIX 20M 50u LC/SC OM4           Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket   ",Fibre Patch Leads - Mutlimode OM4,dynamix,"fllclcom4x,fllcscom4",1/20/2022,Computer Dynamics Ltd,50.71,107.75,8,0.000815625,0.25000,32
FL-LCSCOM4-3,LC-SCOM4DPX3,"DYNAMIX 3M 50u LC/SC OM4 Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket    ",Fibre Patch Leads - Mutlimode OM4,dynamix,"fllclcom4x,fllcscom4",1/20/2022,Computer Dynamics Ltd,15.84,33.67,67,0.0002088,0.06400,125
FL-LCSCOM4-30,LC-SCOM4DPX30,"DYNAMIX 30M 50u LC/SC OM4           Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket   ",Fibre Patch Leads - Mutlimode OM4,dynamix,"fllclcom4x,fllcscom4",1/20/2022,Computer Dynamics Ltd,71.18,151.25,6,0.001044,0.32000,25
FL-LCSCOM4-5,LC-SCOM4DPX5,"DYNAMIX 5M 50u LC/SC OM4 Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket    ",Fibre Patch Leads - Mutlimode OM4,dynamix,"fllclcom4x,fllcscom4",1/20/2022,Computer Dynamics Ltd,19.92,42.34,22,0.000261,0.08000,100
FL-LCST-1,S-LCSTD62-1,"DYNAMIX 1M 62.5u LC/ST OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket    ",Fibre Patch Leads - Multimode OM1,dynamix,"fllclcx,fllcst",1/20/2022,Computer Dynamics Ltd,11.64,24.74,136,0.0001305,0.04000,200
FL-LCST-10,ST-LC62DPX10,"DYNAMIX 10M 62.5u LC/ST OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket    ",Fibre Patch Leads - Multimode OM1,dynamix,"fllclcx,fllcst",1/20/2022,Computer Dynamics Ltd,19.71,41.87,0,0.0006525,0.20000,40
FL-LCST-15,S-LCSTD62-15,"DYNAMIX 15M 62.5u LC/ST OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket    ",Fibre Patch Leads - Multimode OM1,dynamix,"fllclcx,fllcst",1/20/2022,Computer Dynamics Ltd,23.99,50.99,0,0.000745714,0.22857,35
FL-LCST-2,S-LCSTD62-2,"DYNAMIX 2M 62.5u LC/ST OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket    ",Fibre Patch Leads - Multimode OM1,dynamix,"fllclcx,fllcst",1/20/2022,Computer Dynamics Ltd,12.50,26.56,43,0.000153529,0.04706,170
FL-LCST-20,,"DYNAMIX 20M 62.5u LC/ST OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket    ",Fibre Patch Leads - Multimode OM1,dynamix,"fllclcx,fllcst",1/20/2022,Computer Dynamics Ltd,28.26,60.05,8,0.000815625,0.25000,32
FL-LCST-3,S-LCSTD62-3,"DYNAMIX 3M 62.5u LC/ST OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket    ",Fibre Patch Leads - Multimode OM1,dynamix,"fllclcx,fllcst",1/20/2022,Computer Dynamics Ltd,13.39,28.46,6,0.0002088,0.06400,125
FL-LCST-5,S-LCSTD62-5,"DYNAMIX 5M 62.5u LC/ST OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket    ",Fibre Patch Leads - Multimode OM1,dynamix,"fllclcx,fllcst",1/20/2022,Computer Dynamics Ltd,15.13,32.15,7,0.000261,0.08000,100
FL-LCST50-0,S-LCSTD50E-0.5,"DYNAMIX 0.5M 50u LC/ST OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket    ",Fibre Patch Leads - Multimode OM3,dynamix,"fllclc50x,fllcst50x",1/20/2022,Computer Dynamics Ltd,9.23,19.62,10,7.45714E-05,0.02286,350
FL-LCST50-1,S-LCSTD50E-1,"DYNAMIX 1M 50u LC/ST OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket    ",Fibre Patch Leads - Multimode OM3,dynamix,"fllclc50x,fllcst50x",1/20/2022,Computer Dynamics Ltd,9.75,20.71,15,0.0001305,0.04000,200
FL-LCST50-10,S-LCSTD50E-10,"DYNAMIX 10M 50u LC/ST OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket    ",Fibre Patch Leads - Multimode OM3,dynamix,"fllclc50x,fllcst50x",1/20/2022,Computer Dynamics Ltd,19.08,40.56,8,0.0006525,0.20000,40
FL-LCST50-2,S-LCSTD50E-2,"DYNAMIX 2M 50u LC/ST OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket    ",Fibre Patch Leads - Multimode OM3,dynamix,"fllclc50x,fllcst50x",1/20/2022,Computer Dynamics Ltd,10.77,22.89,40,0.000153529,0.04706,170
FL-LCST50-20,,"DYNAMIX 20M 50u LC/ST OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket    ",Fibre Patch Leads - Multimode OM3,dynamix,"fllclc50x,fllcst50x",1/20/2022,Computer Dynamics Ltd,29.36,62.39,18,0.000815625,0.25000,32
FL-LCST50-3,S-LCSTD50E-3,"DYNAMIX 3M 50u LC/ST OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket    ",Fibre Patch Leads - Multimode OM3,dynamix,"fllclc50x,fllcst50x",1/20/2022,Computer Dynamics Ltd,11.81,25.10,19,0.0002088,0.06400,125
FL-LCST50-30,,"DYNAMIX 30M 50u LC/ST OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket    ",Fibre Patch Leads - Multimode OM3,dynamix,"fllclc50x,fllcst50x",1/20/2022,Computer Dynamics Ltd,39.65,84.25,0,0.001044,0.32000,25
FL-LCST50-5,S-LCSTD50E-5,"DYNAMIX 5M 50u LC/ST OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket    ",Fibre Patch Leads - Multimode OM3,dynamix,"fllclc50x,fllcst50x",1/20/2022,Computer Dynamics Ltd,13.86,29.45,12,0.000261,0.08000,100
FL-MTSC50-0,S-MTSCD50E-0.5,"DYNAMIX 0.5M 50u MT-RJ/SC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket    ",Fibre Patch Leads - Multimode OM3,dynamix,"fllclc50x,flmtsc50x",1/20/2022,Computer Dynamics Ltd,10.82,23.00,78,7.45714E-05,0.02286,350
FL-MTST-20,,"DYNAMIX 20M 62.5u MT-RJ/ST OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket    ",Fibre Patch Leads - Multimode OM1,dynamix,"fllclcx,flmtst",1/20/2022,Computer Dynamics Ltd,28.55,60.66,0,0.000815625,0.25000,32
FL-SCSC-0,S-SCSCD62-0.5,"DYNAMIX 0.5M 62.5u SC/SC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket    ",Fibre Patch Leads - Multimode OM1,dynamix,"fllclcx,flscsc",1/20/2022,Computer Dynamics Ltd,10.42,22.15,0,7.45714E-05,0.02286,350
FL-SCSC-1,S-SCSCD62-1,"DYNAMIX 1M 62.5u SC/SC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket    ",Fibre Patch Leads - Multimode OM1,dynamix,"fllclcx,flscsc",1/20/2022,Computer Dynamics Ltd,10.90,23.17,32,0.0001305,0.04000,200
FL-SCSC-10,S-SCSCD62-10,"DYNAMIX 10M 62.5u SC/SC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket    ",Fibre Patch Leads - Multimode OM1,dynamix,"fllclcx,flscsc",1/20/2022,Computer Dynamics Ltd,18.96,40.30,2,0.0006525,0.20000,40
FL-SCSC-15,,"DYNAMIX 15M 62.5u SC/SC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket    ",Fibre Patch Leads - Multimode OM1,dynamix,"fllclcx,flscsc",1/20/2022,Computer Dynamics Ltd,23.25,49.41,0,0.000745714,0.22857,35
FL-SCSC-2,S-SCSCD62-2,"DYNAMIX 2M 62.5u SC/SC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket    ",Fibre Patch Leads - Multimode OM1,dynamix,"fllclcx,flscsc",1/20/2022,Computer Dynamics Ltd,11.76,24.99,50,0.000153529,0.04706,170
FL-SCSC-20,,"DYNAMIX 20M 62.5u SC /SC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket    ",Fibre Patch Leads - Multimode OM1,dynamix,"fllclcx,flscsc",1/20/2022,Computer Dynamics Ltd,27.51,58.47,0,0.000815625,0.25000,32
FL-SCSC-3,S-SCSCD62-3,"DYNAMIX 3M 62.5u SC/SC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket    ",Fibre Patch Leads - Multimode OM1,dynamix,"fllclcx,flscsc",1/20/2022,Computer Dynamics Ltd,12.65,26.88,11,0.0002088,0.06400,125
FL-SCSC-5,S-SCSCD62-5,"DYNAMIX 5M 62.5u SC/SC OM1          Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ",Fibre Patch Leads - Multimode OM1,dynamix,"fllclcx,flscsc",1/20/2022,Computer Dynamics Ltd,14.39,30.57,0,0.000261,0.08000,100
FL-SCSC50-0,S-SCSCD50E-0.5,"DYNAMIX 0.5M 50u SC/SC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket    ",Fibre Patch Leads - Multimode OM3,dynamix,"fllclc50x,flscsc50x",1/20/2022,Computer Dynamics Ltd,8.63,18.33,79,7.45714E-05,0.02286,350
FL-SCSC50-03,S-SCSCD50E-0.3,"DYNAMIX 0.3M 50u SC/SC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket    ",Fibre Patch Leads - Multimode OM3,dynamix,"fllclc50x,flscsc50x",1/20/2022,Computer Dynamics Ltd,8.45,17.96,1,0.0002088,0.06400,125
FL-SCSC50-1,S-SCSCD50E-1,"DYNAMIX 1M 50u SC/SC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket    ",Fibre Patch Leads - Multimode OM3,dynamix,"fllclc50x,flscsc50x",1/20/2022,Computer Dynamics Ltd,9.14,19.43,60,0.0001305,0.04000,200
FL-SCSC50-10,S-SCSCD50E-10,"DYNAMIX 10M 50u SC/SC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket    ",Fibre Patch Leads - Multimode OM3,dynamix,"fllclc50x,flscsc50x",1/20/2022,Computer Dynamics Ltd,18.48,39.27,26,0.0006525,0.20000,40
FL-SCSC50-15,S-SCSCD50E-15,"DYNAMIX 15M 50u SC/SC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket    ",Fibre Patch Leads - Multimode OM3,dynamix,"fllclc50x,flscsc50x",1/20/2022,Computer Dynamics Ltd,23.60,50.15,0,0.0006525,0.20000,40
FL-SCSC50-2,S-SCSCD50E-2,"DYNAMIX 2M 50u SC/SC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket    ",Fibre Patch Leads - Multimode OM3,dynamix,"fllclc50x,flscsc50x",1/20/2022,Computer Dynamics Ltd,10.17,21.61,115,0.000153529,0.04706,170
FL-SCSC50-20,SC-SCOM3DPX20,"DYNAMIX 20M 50u SC/SC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket    ",Fibre Patch Leads - Multimode OM3,dynamix,"fllclc50x,flscsc50x",1/20/2022,Computer Dynamics Ltd,28.75,61.10,6,0.000815625,0.25000,32
FL-SCSC50-3,S-SCSCD50E-3,"DYNAMIX 3M 50u SC/SC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket    ",Fibre Patch Leads - Multimode OM3,dynamix,"fllclc50x,flscsc50x",1/20/2022,Computer Dynamics Ltd,11.21,23.82,179,0.0002088,0.06400,125
FL-SCSC50-30,SC-SCOM3DPX30,"DYNAMIX 30M 50u SC/SC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket    ",Fibre Patch Leads - Multimode OM3,dynamix,"fllclc50x,flscsc50x",1/20/2022,Computer Dynamics Ltd,39.04,82.97,2,0.001044,0.32000,25
FL-SCSC50-5,S-SCSCD50E-5,"DYNAMIX 5M 50u SC/SC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket    ",Fibre Patch Leads - Multimode OM3,dynamix,"fllclc50x,flscsc50x",1/20/2022,Computer Dynamics Ltd,13.26,28.17,17,0.000261,0.08000,100
FL-SCSC50-7H,S-SCSCD50E-7H,"DYNAMIX 7.5M 50u SC/SC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket    ",Fibre Patch Leads - Multimode OM3,dynamix,"fllclc50x,flscsc50x",1/20/2022,Computer Dynamics Ltd,15.86,33.71,3,0.000348,0.10667,75
FL-SCSCOM4-0,SC-SCOM4DPX0.5,"DYNAMIX 0.5M 50u SC/SC OM4          Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket   ",Fibre Patch Leads - Mutlimode OM4,dynamix,"fllclcom4x,fllcscom4x",1/20/2022,Computer Dynamics Ltd,10.02,21.29,30,7.45714E-05,0.02286,350
FL-SCSCOM4-1,SC-SCOM4DPX1,"DYNAMIX 1M 50u SC/SC OM4            Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket   ",Fibre Patch Leads - Mutlimode OM4,dynamix,"fllclcom4x,fllcscom4x",1/20/2022,Computer Dynamics Ltd,11.07,23.52,60,0.0001305,0.04000,200
FL-SCSCOM4-10,SC-SCOM4DPX10,"DYNAMIX 10M 50u SC/SC OM4           Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket   ",Fibre Patch Leads - Mutlimode OM4,dynamix,"fllclcom4x,fllcscom4x",1/20/2022,Computer Dynamics Ltd,29.58,62.86,7,0.0006525,0.20000,40
FL-SCSCOM4-15,SC-SCOM4DPX15,"DYNAMIX 15M 50u SC/SC OM4           Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket   ",Fibre Patch Leads - Mutlimode OM4,dynamix,"fllclcom4x,fllcscom4x",1/20/2022,Computer Dynamics Ltd,39.81,84.59,20,0.000745714,0.22857,35
FL-SCSCOM4-2,SC-SCOM4DPX2,"DYNAMIX 2M 50u SC/SC OM4            Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket   ",Fibre Patch Leads - Mutlimode OM4,dynamix,"fllclcom4x,fllcscom4x",1/20/2022,Computer Dynamics Ltd,13.11,27.85,43,0.000153529,0.04706,170
FL-SCSCOM4-20,SC-SCOM4DPX20,"DYNAMIX 20M 50u SC/SC OM4           Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket   ",Fibre Patch Leads - Mutlimode OM4,dynamix,"fllclcom4x,fllcscom4x",1/20/2022,Computer Dynamics Ltd,50.04,106.33,10,0.000815625,0.25000,32
