Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity,Barcode,Replacement Code
"CI3160RL","CI3160RL","KEF THX Rectangle In-Wall Speaker with 2x 6.5'' (LF), 1x 6.5'' (MF), 1x 1'' (HF) Drivers. Aluminium baffle to eliminate vibration. Uni-Q with  ","KEF In-wall & Ceiling Speakers ","kef","ci3160rl","26/10/2023","Computer Dynamics Ltd","2403.2300","3094.7800","2","0.0520","13.700","1","637203211515",""
"CI5160RL","CI5160RL","KEF THX Rectangle In-Wall Speaker with 4x 6.5'' (LF), 1x 6.5'' (MF), 1x 1'' (HF) Drivers. Aluminium baffle to eliminate vibration. Uni-Q with tangerine waveguide. Bi-wire & bi-amplifier connections.","KEF In-wall & Ceiling Speakers ","kef","ci5160rl","26/10/2023","Computer Dynamics Ltd","3594.2000","4625.2200","2","0.0700","21.500","1","637203211843",""
"FP-C6AUTP-02BK","FP-C6AUTP-02BK","DYNAMIX Slimline Cat6A UTP jack. Colour Black    ","Keystone Cat6A Jacks ","dynamix","fpc6autp02bkx","26/10/2023","Computer Dynamics Ltd","4.8900","11.0000","162","0.0001","0.015","400","3969320443850",""
"CI200QS","CI200QS","KEF Ultra Thin Bezel 8'' Square In-Ceiling Speaker. 200mm Uni-Q driver with 16mm aluminium dome tweeter & tangerine waveguide. Magnetic grille. IP64 rated. *Sold as Single Units*","KEF In-wall & Ceiling Speakers ","kef","ci200qs1","26/10/2023","Computer Dynamics Ltd","548.0200","703.4800","6","0.0246","3.675","4","637203208614",""
"ZRC881M","ZRC881M","ONKYO Remote to suit DTR30.6 and others.   ** OTHER REMOTES AVAILABLE ON REQUEST **","Spare Remotes ","onkyo","zrc881m","26/10/2023","Computer Dynamics Ltd","49.8800","60.0600","0","0.0002","0.100","1","3966659373537",""
"ZRC898M","ZRC898M","ONKYO Remote to suit TX-NR545, TX-NR646 and others.   ** OTHER REMOTES AVAILABLE ON REQUEST **","Spare Remotes ","onkyo","zrc898m","26/10/2023","Computer Dynamics Ltd","49.8800","60.0600","0","0.0000","0.000","1","3966659871439",""
"KUBE12B","KUBE12B","KEF 12'' 300W Subwoofer. 1x 300mm driver. 22~140Hz. 114dB. RCA phono sockets. Speaker level inputs. Colour Black  ","KEF Subwoofers ","kef","kube12b","26/10/2023","Computer Dynamics Ltd","1091.7400","1451.3000","5","0.1500","20.600","1","637203215360",""
"KUBE10B","KUBE10B","KEF 10'' 300W Subwoofer. 1x 250mm driver. 24~140Hz. 111dB. RCA phono sockets. Speaker level inputs. Colour Black  ","KEF Subwoofers ","kef","kube10b","26/10/2023","Computer Dynamics Ltd","915.6600","1216.5200","12","0.1100","17.500","1","637203215315",""
"KUBE8B","KUBE8B","KEF 8'' 300W Subwoofer. 1x 200mm driver. 34~140Hz. 105dB. RCA phono sockets. Speaker level inputs. Colour Black  ","KEF Subwoofers ","kef","kube8b","26/10/2023","Computer Dynamics Ltd","774.7800","1033.9100","0","0.0600","11.340","1","637203215261",""
"MKAG-E3214","MKAG-E3214","REXTRON 4 Port HDMI USB 3.0 4K UHD KVM Switch with Video Matrix Function. HDCP/EDID Engine Supported in Each Input Port.  ","Single Monitor ","rextron","mkage3214","26/10/2023","Computer Dynamics Ltd","847.3400","1412.2300","0","0.0109","1.920","5","3967398331017",""
"CA-SPK18-100","CA-SPK18-100","DYNAMIX 100m 18AWG PVC Speaker Cable. Bare Copper. Metre Marked. Transparent Colour with Red Stripe.  ","Speaker Cable Rolls ","dynamix","caspk18100","26/10/2023","Computer Dynamics Ltd","61.2500","145.0000","0","0.0050","2.483","6","3969327533417",""
"CA-SPK18-50","CA-SPK18-50","DYNAMIX 50m 18AWG PVC Speaker Cable. Bare Copper. Metre Marked. Transparent Colour with Red Stripe.  ","Speaker Cable Rolls ","dynamix","caspk1850","26/10/2023","Computer Dynamics Ltd","30.6200","72.5000","22","0.0024","1.225","12","3969327705548",""
"CAGEN100BK","CAGEN100BK","DYNAMIX 100pc Pack, 3 Piece Cage Nut. Bagged with M6 12x cross screw & nut. Colour Black   ","Cage Nuts & Rackstuds ","dynamix","cagen100bk","26/10/2023","Computer Dynamics Ltd","44.1500","98.1200","2","0.0006","1.040","25","3969333106360",""
"BLUECAST-2","BLUECAST-2","DYNAMIX Bluetooth 5.0 Transmitter Receiver for Digital Optical Toslink/Spdif. aptX for Low Latency TV Audio Video Sync, Built-in Battery, Up to 15 Hours Playing Time.","Bluetooth Audio Adapters ","dynamix","bluecast2","26/10/2023","Computer Dynamics Ltd","45.0000","71.2500","133","0.0005","0.135","100","3962268922944",""
"ECS1020-16T","ECS1020-16T","EDGECORE 16 Port GE Unmanaged Switch. Support VLAN mode. Jumbo frame and Auto MDI/MDIX.   ","Gigabit Switches ","edgecore","ecs102016t","26/10/2023","Computer Dynamics Ltd","199.4300","291.4800","3","0.0099","2.460","5","4712687018488",""
"RODWSS6-400","RODWSS6-400","DYNAMIX 6RU Stainless Outdoor Wall Mount Cabinet (611 x 425 x 390mm). SUS316 Stainless Steel Construction. IP65 rated. Lockable Front Door. Wall mount accessories OCT MONSTER Clearance up to 30% OFF","Outdoor Wall Mount Stainless Steel ","dynamix","rodwssx","26/10/2023","Computer Dynamics Ltd","811.0000","2317.7400","5","0.1469","27.000","1","3969333257260",""
"RODWSS9-400","RODWSS9-400","DYNAMIX 9RU Stainless Outdoor Wall Cabinet 611x425x515mm (WxDxH). SUS316 Stainless Steel Construction IP65 Rated with Lockable Front Door No Fans or Filters. Wall Mount Included.","Outdoor Wall Mount Stainless Steel ","dynamix","rodwssx","26/10/2023","Computer Dynamics Ltd","1153.4500","2563.2300","4","0.1893","26.600","1","3969333542069",""
"RODWSS9-400FK","RODWSS9-400FK","DYNAMIX 9RU Stainless Vented Outdoor Wall Mount Cabinet (611x425 x515mm). SUS316 Stainless Steel Construction. IP45 rated. Supplied with dual extractor fans & input/output air filters.","Outdoor Wall Mount Stainless Steel ","dynamix","rodwssxfk","26/10/2023","Computer Dynamics Ltd","1924.0800","4275.7300","0","0.2157","39.000","1","3969333156303",""
"RODWSS9-600","RODWSS9-600","DYNAMIX 9RU Stainless Outdoor Wall Cabinet 611x625x515mm (WxDxH). SUS316 Stainless Steel Construction IP65 Rated with Lockable Front Door No Fans or Filters. Wall Mount Included.","Outdoor Wall Mount Stainless Steel ","dynamix","rodwss9600","26/10/2023","Computer Dynamics Ltd","1384.5800","3076.8400","0","0.2682","33.000","1","3969333938534",""
"RODWSS9-600FK","RODWSS9-600FK","DYNAMIX 9RU Stainless Vented Outdoor Wall Mount Cabinet (611x625 x515mm). SUS316 Stainless Steel Construction. IP45 rated. Supplied with dual extractor fans & input/output air filters.","Outdoor Wall Mount Stainless Steel ","dynamix","rodwssxfk","26/10/2023","Computer Dynamics Ltd","2204.4200","4898.7100","0","0.2987","48.000","1","3969333654496",""
"RODWSS12-400","RODWSS12-400","DYNAMIX 12RU Stainless Outdoor Wall Cabinet 611x425x640mm (WxDxH). SUS316 Stainless Steel Construction IP65 Rated with Lockable Front Door No Fans or Filters. Wall Mount Included.","Outdoor Wall Mount Stainless Steel ","dynamix","rodwssx","26/10/2023","Computer Dynamics Ltd","1282.5900","2850.1900","0","0.2285","35.000","1","3969333543356",""
"RODWSS12-400FK","RODWSS12-400FK","DYNAMIX 12RU Stainless Vented Outdoor Wall Mount Cabinet (611x425 x640mm). Stainless Steel Construction SUS316. IP45 rated. Supplied with dual extractor fans & input/output air filters.","Outdoor Wall Mount Stainless Steel ","dynamix","rodwssxfk","26/10/2023","Computer Dynamics Ltd","2094.4000","4654.1300","0","0.2600","35.000","1","3969333916150",""
"RODWSS12-600","RODWSS12-600","DYNAMIX 12RU Stainless Outdoor Cabinet 611x625x640mm (WxDxH). SUS316 Stainless Steel Construction IP65 Rated with Lockable Front Door No Fans or Filters. Wall Mount Included.","Outdoor Wall Mount Stainless Steel ","dynamix","rodwssx","26/10/2023","Computer Dynamics Ltd","1551.8600","3448.5800","4","0.3237","40.000","1","3969333430250",""
"RODWSS12-600FK","RODWSS12-600FK","DYNAMIX 12RU Stainless Vented Outdoor Wall Mount Cabinet (611x625 x640mm). SUS316 Stainless Steel Construction. IP45 rated. Supplied with dual extractor fans & input/output air filters.","Outdoor Wall Mount Stainless Steel ","dynamix","rodwssxfk","26/10/2023","Computer Dynamics Ltd","2412.2900","5360.6400","3","0.3574","59.000","1","3969333677945",""
"RODWSS18-400","RODWSS18-400","DYNAMIX 18RU Stainless Outdoor Cabinet 611x425x915mm (WxDxH). SUS316 Stainless Steel Construction IP65 Rated with Lockable Front Door No Fans or Filters. Wall Mount Included.","Outdoor Wall Mount Stainless Steel ","dynamix","rodwssx","26/10/2023","Computer Dynamics Ltd","1554.3200","3454.0400","0","0.3199","41.000","1","3969333462978",""
"RODWSS18-400FK","RODWSS18-400FK","DYNAMIX 18RU Stainless Vented Outdoor Wall Mount Cabinet (611x425 x915mm). SUS316 Stainless Steel Construction. IP45 rated. Supplied with dual extractor fans & input/output air filters.","Outdoor Wall Mount Stainless Steel ","dynamix","rodwssxfk","26/10/2023","Computer Dynamics Ltd","2468.8200","5486.2600","0","0.3600","40.000","1","3969333353467",""
"RODWSS18-600","RODWSS18-600","DYNAMIX 18RU Stainless Outdoor Cabinet 611x625x915mm (WxDxH). SUS316 Stainless Steel Construction IP65 Rated with Lockable Front Door No Fans or Filters. Wall Mount Included.","Outdoor Wall Mount Stainless Steel ","dynamix","rodwssx","26/10/2023","Computer Dynamics Ltd","1839.7100","4088.2400","2","0.4531","48.000","1","3969333404831",""
"RODWSS18-600FK","RODWSS18-600FK","DYNAMIX 18RU Stainless Vented Outdoor Wall Mount Cabinet (611x625 x915mm). SUS316 Stainless Steel Construction. IP45 rated. Supplied with dual extractor fans & input/output air filters.","Outdoor Wall Mount Stainless Steel ","dynamix","rodwssxfk","26/10/2023","Computer Dynamics Ltd","2419.0300","5375.6200","1","0.4900","48.000","1","3969333269720",""
"RODWSS24-400","RODWSS24-400","DYNAMIX 24RU Stainless Outdoor Cabinet 611x425x1190mm (WxDxH). SUS316 Stainless Steel Construction IP65 Rated with Lockable Front Door No Fans or Filters. Wall Mount Included","Outdoor Wall Mount Stainless Steel ","dynamix","rodwssx","26/10/2023","Computer Dynamics Ltd","1833.1000","4073.6600","0","0.4080","49.600","1","3969333364999",""
"RODWSS24-400FK","RODWSS24-400FK","DYNAMIX 24RU Stainless Vented Outdoor Wall Mount Cabinet (611x425 x1190mm). SUS316 Stainless Steel Construction. IP45 rated. Supplied with dual extractor fans & input/output air filters.","Outdoor Wall Mount Stainless Steel ","dynamix","rodwssxfk","26/10/2023","Computer Dynamics Ltd","2828.5500","6285.6600","0","0.4560","46.000","1","3969333489883",""
"RODWSS24-600","RODWSS24-600","DYNAMIX 24RU Stainless Outdoor Wall Mount Cabinet (611 x 625 x 1200mm). SUS316 Stainless Steel Construction. IP65 rated. Lockable Front Door. Wall mount accessories included.","Outdoor Wall Mount Stainless Steel ","dynamix","rodwssx","26/10/2023","Computer Dynamics Ltd","2154.5800","4787.9700","0","0.5780","61.200","1","3969333155665",""
"RODWSS24-600FK","RODWSS24-600FK","DYNAMIX 24RU Stainless Vented Outdoor Wall Mount Cabinet (611 x 625 x 1190mm). SUS316 Stainless Steel Construction. IP45 rated. Supplied with dual extractor fans & input/output air filters.","Outdoor Wall Mount Stainless Steel ","dynamix","rodwssxfk","26/10/2023","Computer Dynamics Ltd","3244.5500","7210.1200","0","0.6300","56.000","1","3969333474452",""
"CI200RR-THX","CI200RR-THX","KEF Extreme Home Theatre 8'' Round In-Ceiling Speaker. THX Ultra2 certified. 200mm Uni-Q driver with 38mm aluminium dome tweeter & tangerine waveguide and Z-flex surround. Magnetic grille. IP64.","KEF In-wall & Ceiling Speakers ","kef","ci200rrthx","26/10/2023","Computer Dynamics Ltd","869.5200","1120.8700","16","0.0331","4.850","2","637203211430",""
"CI3160RLB-THX","CI3160RLB-THX","KEF THX Rectangle In-Wall Speaker Subwoofer. 3 x 160mm (LF) drivers. THX Ultra2 certified. Massive aluminium baffle. Powered by KASA500. Sold individually ","KEF Subwoofers ","kef","ci3160rlbthx","26/10/2023","Computer Dynamics Ltd","1464.7000","1973.0400","0","0.0561","10.900","1","637203211867",""
"C-XLR3-1","C-XLR3-1","DYNAMIX 1m XLR 3-Pin Male to Female Balanced Audio Cable    ","XLR Cables ","dynamix","cxlr3xx","26/10/2023","Computer Dynamics Ltd","8.4300","19.9600","45","0.0005","0.116","100","3962268428453",""
"C-XLR3-2","C-XLR3-2","DYNAMIX 2m XLR 3-Pin Male to Female Balanced Audio Cable    ","XLR Cables ","dynamix","cxlr3xx","26/10/2023","Computer Dynamics Ltd","9.6200","22.7700","109","0.0002","0.085","200","3962268694476",""
"C-XLR3-5","C-XLR3-5","DYNAMIX 5m XLR 3-Pin Male to Female Balanced Audio Cable    ","XLR Cables ","dynamix","cxlr3xx","26/10/2023","Computer Dynamics Ltd","12.9800","30.7300","163","0.0009","0.360","50","3962268834803",""
"C-XLR3-10","C-XLR3-10","DYNAMIX 10m XLR 3-Pin Male to Female Balanced Audio Cable    ","XLR Cables ","dynamix","cxlr3xx","26/10/2023","Computer Dynamics Ltd","18.6500","44.1700","141","0.0014","0.655","40","3962268097970",""
"C-XLR3-15","C-XLR3-15","DYNAMIX 15m XLR 3-Pin Male to Female Balanced Audio Cable    ","XLR Cables ","dynamix","cxlr3xx","26/10/2023","Computer Dynamics Ltd","24.6800","58.4300","22","0.0028","0.945","20","3962268561037",""
"C-XLR3-20","C-XLR3-20","DYNAMIX 20m XLR 3-Pin Male to Female Balanced Audio Cable    ","XLR Cables ","dynamix","cxlr3xx","26/10/2023","Computer Dynamics Ltd","30.2600","71.6400","44","0.0028","1.200","20","3962268913706",""
"C-XLR3RA-2","C-XLR3RA-2","DYNAMIX 2m XLR 3-Pin Right Angled Male to 3-Pin Female Balanced Audio Cable   ","XLR Cables ","dynamix","cxlr3ra2xx","26/10/2023","Computer Dynamics Ltd","10.8600","25.7200","6","0.0007","0.180","50","3962268022620",""
"CA-SUBG-TQ","CA-SUBG-TQ","DYNAMIX 0.75m Coaxial Subwoofer Cable RCA Male to Male with Grounding Spade Connectors   ","RCA Subwoofer Cables ","dynamix","casubgtqx","26/10/2023","Computer Dynamics Ltd","13.2700","31.3400","23","0.0003","0.074","200","3969462767104",""
"CA-SUBG-3","CA-SUBG-3","DYNAMIX 3m Coaxial Subwoofer Cable RCA Male to Male with Grounding Spade Connectors   OCT MONSTER Clearance up to 30% OFF","RCA Subwoofer Cables ","dynamix","casubgtqx","26/10/2023","Computer Dynamics Ltd","14.2000","43.1200","39","0.0005","0.186","100","3969462364013",""
"CA-SUBG-6","CA-SUBG-6","DYNAMIX 6m Coaxial Subwoofer Cable RCA Male to Male with Grounding Spade Connectors   ","RCA Subwoofer Cables ","dynamix","casubgtqx","26/10/2023","Computer Dynamics Ltd","23.3200","55.0500","40","0.0010","0.340","50","3969462524868",""
"RSR27-8X8","RSR27-8X8","DYNAMIX 27RU Server Cabinet 800mm Deep (800 x 800 x 1410mm) Includes 1x Fixed Shelf, 4x Fans, 25x Cage Nuts, 4x Castors & 4x Level Feet. 800kg static load. Front & Rear Dual Mesh Doors. 6-Way PDU Incl.","SR Series Cabinets ","dynamix","rsr27x","26/10/2023","Computer Dynamics Ltd","1708.6300","3796.9600","1","1.0693","90.000","1","3962936705541",""
"RST45-8X8","RST45-8X8","DYNAMIX 45RU Server Cabinet 800mm Deep (800 x 800 x 2181mm) Includes 3x fixed shelves, 4x fans, 25x cage nuts, 4x castors, 4x levelling feet Single front & bifold rear mesh doors. 6-Way PDU installed. Black","ST Series Cabinets ","dynamix","rst458x8","26/10/2023","Computer Dynamics Ltd","2660.5400","5912.3200","0","1.7382","200.000","1","3969363202612",""
"100061C","100061C","PLATINUM TOOLS EXO Crimp Frame with EXO-EX Die. Crimp & flush trim . Interchangeable die. Crimping ezEX 44 a& exEZ 48 plugs.  OCT MONSTER Clearance up to 25% OFF","Network Tools ","platinumtools","100061c","26/10/2023","Computer Dynamics Ltd","201.4400","514.7500","2","0.0011","0.500","1","849160008507",""
"15018","15018","PLATINUM TOOLS All-In-One Stripping Tool. Coax, Cat5e/6 data cable, voice cable and audio cable. Built-in cable cutter.  ","Network Tools ","platinumtools","15018","26/10/2023","Computer Dynamics Ltd","32.7700","83.7300","13","0.0008","0.100","1","849160002819",""
"FRM220-FXO-4","FRM220-FXO-4","CTC UNION Multi Channel POTS Over Fibre Converter. FXO connects to PBX. Extend telephone voice transmission up to 120km. Network management via OCT MONSTER Clearance up to 28% OFF","POTS Converters / Extenders ","ctcunion","frm220fxo4","26/10/2023","Computer Dynamics Ltd","690.9000","2361.5300","1","0.0007","0.200","1","3962828278276",""
"FRM220-FXS-4","FRM220-FXS-4","CTC UNION Multi Channel POTS Over Fibre Converter. FSX connects to telephones. Extend telephone voice transmission up to 120km. Network management via OCT MONSTER Clearance up to 28% OFF","POTS Converters / Extenders ","ctcunion","frm220fxs4","26/10/2023","Computer Dynamics Ltd","690.9000","2361.5300","1","0.0007","0.200","1","3962828162810",""
"GEARPOD-IS2.BLK","GEARPOD-IS2.BLK","PROMATE Lightweight High- Performance Stereo Earbuds with In-Line Mic and Universal Volume Control. Colour Black  ","Wired In-Ear Buds ","promate","gearpodis2blk","26/10/2023","Computer Dynamics Ltd","7.4900","14.9800","0","0.0008","0.066","40","6959144029924",""
"GEARPOD-IS2.WHT","GEARPOD-IS2.WHT","PROMATE Lightweight High- Performance Stereo Earbuds with In-Line Mic and Universal Volume Control. Colour White  ","Wired In-Ear Buds ","promate","gearpodiswht","26/10/2023","Computer Dynamics Ltd","7.4900","14.9800","9","0.0008","0.066","40","6959144029917",""
"C-HDMI2FL-0","C-HDMI2FL-0","DYNAMIX 0.5m HDMI High Speed 18Gbps Flexi Lock Cable with Ethernet. Max Res: 4K2K@30/60Hz. 32 Audio channels. 10/12bit colour depth. Supports CEC 2.0, 3D, ARC, Ethernet 2x simultaneous video streams.","HDMI 2.0 Flexi Lock Cables 0.5-7.5M ","dynamix","chdmi2flx2","26/10/2023","Computer Dynamics Ltd","8.2600","19.4900","456","0.0001","0.039","250","3967592705546",""
"C-HDMI2FL-1","C-HDMI2FL-1","DYNAMIX 1m HDMI High Speed 18Gbps Flexi Lock Cable with Ethernet. Max Res: 4K2K@30/60Hz. 32 Audio channels. 10/12bit colour depth. Supports CEC 2.0, 3D, ARC, Ethernet 2x simultaneous video streams.","HDMI 2.0 Flexi Lock Cables 0.5-7.5M ","dynamix","chdmi2flx2","26/10/2023","Computer Dynamics Ltd","10.1400","23.9400","712","0.0002","0.058","180","3967592533415",""
"C-HDMI2FL-1.5","C-HDMI2FL-1.5","DYNAMIX 1.5m HDMI High Speed 18Gbps Flexi Lock Cable with Ethernet. Max Res: 4K2K@30/60Hz. 32 Audio channels. 10/12bit colour depth. Supports CEC 2.0, 3D, ARC, Ethernet 2x simultaneous video streams.","HDMI 2.0 Flexi Lock Cables 0.5-7.5M ","dynamix","chdmi2flx2","26/10/2023","Computer Dynamics Ltd","11.0800","26.1500","462","0.0003","0.074","125","3967592579512",""
"C-HDMI2FL-2","C-HDMI2FL-2","DYNAMIX 2m HDMI High Speed 18Gbps Flexi Lock Cable with Ethernet. Max Res: 4K2K@30/60Hz. 32 Audio channels. 10/12bit colour depth. Supports CEC 2.0, 3D, ARC, Ethernet 2x simultaneous video streams.","HDMI 2.0 Flexi Lock Cables 0.5-7.5M ","dynamix","chdmi2flx2","26/10/2023","Computer Dynamics Ltd","12.0100","28.3600","172","0.0003","0.096","100","3967592301946",""
"C-HDMI2FL-3","C-HDMI2FL-3","DYNAMIX 3m HDMI High Speed  18Gbps Flexi Lock Cable with Ethernet. Max Res: 4K2K@30/60Hz. 32 Audio channels. 10/12bit colour depth. Supports CEC 2.0, 3D, ARC, Ethernet 2x simultaneous video streams.","HDMI 2.0 Flexi Lock Cables 0.5-7.5M ","dynamix","chdmi2flx2","26/10/2023","Computer Dynamics Ltd","12.7000","30.0000","781","0.0004","0.130","80","3967592774733",""
"C-HDMI2FL-4","C-HDMI2FL-4","DYNAMIX 4m HDMI High Speed 18Gbps Flexi Lock Cable with Ethernet. Max Res: 4K2K@30/60Hz. 32 Audio channels. 10/12bit colour depth. Supports CEC 2.0, 3D, ARC, Ethernet 2x simultaneous video streams.","HDMI 2.0 Flexi Lock Cables 0.5-7.5M ","dynamix","chdmi2flx2","26/10/2023","Computer Dynamics Ltd","14.6500","34.6000","100","0.0007","0.172","50","3967592014013",""
"C-HDMI2FL-5","C-HDMI2FL-5","DYNAMIX 5m HDMI High Speed 18Gbps Flexi Lock Cable with Ethernet. Max Res: 4K2K@30/60Hz. 32 Audio channels. 10/12bit colour depth. Supports CEC 2.0, 3D, ARC, Ethernet 2x simultaneous video streams.","HDMI 2.0 Flexi Lock Cables 0.5-7.5M ","dynamix","chdmi2flx2","26/10/2023","Computer Dynamics Ltd","19.0200","44.9200","1638","0.0008","0.266","50","3967592760712",""
"C-HDMI2FL-7.5","C-HDMI2FL-7.5","DYNAMIX 7.5m HDMI High Speed 18Gbps Flexi Lock Cable with Ethernet. Max Res: 4K2K@30/60Hz. 32 Audio channels. 10/12bit colour depth. Supports CEC 2.0, 3D, ARC, Ethernet 2x simultaneous video streams.","HDMI 2.0 Flexi Lock Cables 0.5-7.5M ","dynamix","chdmi2flx2","26/10/2023","Computer Dynamics Ltd","24.0800","56.8700","817","0.0017","0.620","25","3967592814484",""
"C-HDMI2FL-10","C-HDMI2FL-10","DYNAMIX 10m HDMI High Speed Flexi Lock Cable with Ethernet. Max Res: 4K2K@30Hz. Supports ARC and 3D. Supports CEC 2.0, 3D, ARC, Ethernet ","HDMI 2.0 Flexi Lock Cables 10-20M ","dynamix","chdmi2flx2","26/10/2023","Computer Dynamics Ltd","37.6700","88.9500","1032","0.0025","0.935","20","3967592289558",""
