Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity,Barcode,Replacement Code
"HDMI41SP","HDMI41SP","CYP HDMI 4 in 1 out Switch HDMI, HDCP 1.1 and DVI 1.0 compliant. Includes remote control   ","HDMI Switches ","cyp","hdmi41sp","31/08/2024","Computer Dynamics Ltd","205.1300","388.6500","1","0.0023","0.560","1","3963971705541",""
"RSR42-8X10FP","RSR42-8X10FP","DYNAMIX 42RU Server Cabinet 1000mm Deep (800x1000x2077mm) FLAT PACK Includes 3x Fixed Shelves, 4x Fans, 25x Cage Nuts, 4x Castors, Feet 800kg static load. Dual Mesh Doors Front & Rear. 6-Way PDU","SR Series Cabinets ","Dynamix","rsr458x10","31/08/2024","Computer Dynamics Ltd","2503.0200","5562.2800","1","1.1060","213.000","1","3968683547663",""
"ROR47B","ROR47B","DYNAMIX 47RU Open Rack, 543 x 280 x 2230mm(ex). 200kg Static Load. 6.0mm plinth. Black Colour. 2 Year Warranty.  ","2 Post Open Frames ","Dynamix","rorxx","31/08/2024","Computer Dynamics Ltd","418.0200","928.9200","13","0.0200","42.000","1","3968683676165",""
"KAAG114 BK","KAAG114 BK","REXTRON 1-4 Automatic VGA/USB KVM Switch. Share 1x USB Keyboard/Mouse & VGA Video with 4x CPU''s. Mic & speaker audio ports, Hot Key Support. 4x USB Hub for sharing peripherals between computers.","Single Monitor ","Rextron","kaag114bk","31/08/2024","Computer Dynamics Ltd","269.8500","449.7500","0","0.0102","1.983","6","3967398045358",""
"CA-2RCA-ST5","CA-2RCA-ST5","DYNAMIX 5m Stereo 3.5mm Plug to 2 RCA Plug, Cable    ","RCA Adapter Cables ","Dynamix","ca2rcast2","31/08/2024","Computer Dynamics Ltd","7.0400","16.6100","528","0.0005","0.144","90","3963664705544",""
"FWEIO-12","FWEIO-12","DYNAMIX 12Core Fibre Termination Enclosure Indoor/Outdoor, UV Stabilised Plastic. Supports 8x SC Simplex or 8x LC Duplex, Adapters sold separately ","Fibre Wall Enclosures ","Dynamix","fweio12xx","31/08/2024","Computer Dynamics Ltd","67.3200","150.5900","41","0.0027","0.494","30","3967633694471",""
"EKB407NCH18","EKB407NCH18","EVERKI Advance Briefcase 18.4'', Separate zippered accessory pocket, Front stash pocket, Trolley handle pass through strap, Ergonomic shoulder pad ","Notebook Briefcases ","Everki","ekb407nch18","31/08/2024","Computer Dynamics Ltd","45.7000","76.1700","9","0.0181","1.140","5","0874933002017",""
"C-POWERNC BULK","C-POWERNC BULK","DYNAMIX 2M 3-Pin to C5 Clover Shaped Female Connector 7.5A. SAA approved Power Cord. 0.75mm copper core. BLACK Colour.  ","Laptop Power Cords ","Dynamix","cpowernc1xx","31/08/2024","Computer Dynamics Ltd","4.2600","11.4900","415","0.0004","0.180","100","3964444584526",""
"FP-LCD-MM","FP-LCD-MM","DYNAMIX LC Duplex Multimode Slimline Keystone Face Plate Adapter   ","Fibre Couplers / Bulk Heads ","Dynamix","fplcdmmx","31/08/2024","Computer Dynamics Ltd","10.9700","25.9000","0","0.0001","0.012","600","3963626533864",""
"FP-LCD-SM","FP-LCD-SM","DYNAMIX LC Duplex Single-mode Slimline Keystone Face Plate Adapter   ","Fibre Couplers / Bulk Heads ","Dynamix","fplcdsmx","31/08/2024","Computer Dynamics Ltd","12.4600","29.4100","87","0.0001","0.012","600","3963626999400",""
"PLW-C6A-0","PLW-C6A-0","DYNAMIX 0.5m Cat6 White UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - White ","Dynamix","PLW-C6A","31/08/2024","Computer Dynamics Ltd","2.4100","5.3500","322","0.0002","0.058","200","3964246928771",""
"PLW-C6A-1","PLW-C6A-1","DYNAMIX 1m Cat6 White UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - White ","Dynamix","PLW-C6A","31/08/2024","Computer Dynamics Ltd","2.9100","6.4600","3411","0.0002","0.063","180","3969320619187",""
"PLW-C6A-10","PLW-C6A-10","DYNAMIX 10m Cat6 White UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - White ","Dynamix","PLW-C6A","31/08/2024","Computer Dynamics Ltd","12.3800","27.5000","357","0.0011","0.392","40","3969320489827",""
"EKB417BK18","EKB417BK18","EVERKI Lunar Laptop Briefcase 18.4'' , Magnetic quick access pocket, Discreet back stash compartment, Trolley handle pass through strap, Two-way adjustable shoulder strap ","Notebook Briefcases ","Everki","ekb417bk18","31/08/2024","Computer Dynamics Ltd","122.0600","203.4300","0","0.0254","1.600","5","0874933002048",""
"C-U3MICB-1","C-U3MICB-1","DYNAMIX 1m USB 3.0 Micro-B Male to USB-A Male Connector. Colour Blue   ","USB Micro-B & Mini Cables ","Dynamix","cu3mic","31/08/2024","Computer Dynamics Ltd","9.1100","21.5000","263","0.0002","0.061","170","3967325243925",""
"RSR45-6X8","RSR45-6X8","DYNAMIX 45RU Server Cabinet 800mm Deep (600 x 800 x 2210mm). Includes 3x Fixed Shelves, 4x Fans, 25x Cage Nuts, 4x Castors & 4x Level Feet. 800kg static load. Glass front door mesh rear door. 6-Way PDU installed","SR Series Cabinets ","Dynamix","rsr456x8","31/08/2024","Computer Dynamics Ltd","1990.3700","4423.0300","25","1.3538","116.000","1","3969363986086",""
"RSR45-6X6","RSR45-6X6","DYNAMIX 45RU Server Cabinet 600mm Deep (600 x 600 x 2210mm). Includes 3x Fixed Shelves, 4x Fans, 25x Cage Nuts, 4x Castors & 4x Level Feet. 800kg static load. Glass front door mesh rear door. 6-Way PDU installed","SR Series Cabinets ","Dynamix","rsr456x10","31/08/2024","Computer Dynamics Ltd","1497.6300","3328.0700","1","1.0578","98.000","1","3969363824593",""
"RSR45-8X10","RSR45-8X10","DYNAMIX 45RU Server Cabinet 1000mm Deep (800 x 1000 x 2210mm) Includes 3x Shelves, 4x Fans, 25x Cage Nuts 4x Castors & 4x Level Feet. 800kg Static Load. Front & Rear Dual Mesh Pantry Style Doors. 6-Way PDU Incl.","SR Series Cabinets ","Dynamix","rsr458x10","31/08/2024","Computer Dynamics Ltd","2803.3900","6229.7500","34","2.5000","195.000","1","3969363589157",""
"C-POWERN8-8","C-POWERN8-8","DYNAMIX 8M 2-Pin plug to C7 Figure 8 connector. 7.5A. SAA approved power cord. 0.75mm copper core. BLACK Colour.  ","Laptop Power Cords ","Dynamix","cpowern8xx","31/08/2024","Computer Dynamics Ltd","9.1800","24.7700","80","0.0010","0.370","50","3964444107374",""
"C-U2AMB-03","C-U2AMB-03","DYNAMIX 0.3m USB 2.0 Mini-B (5-pin) Male to USB-A Male Connectors.   ","USB Micro-B & Mini Cables ","Dynamix","cu2ambxx","31/08/2024","Computer Dynamics Ltd","2.1500","5.0800","320","0.0001","0.021","350","3967325149975",""
"EKS620","EKS620","EVERKI Urbanite Messenger Bag 14.1'' ,Checkpoint friendly design. Felt-lined iPad/tablet pocket, Two-way adjustable shoulder strap  ","Notebook Backpacks ","Everki","eks620","31/08/2024","Computer Dynamics Ltd","101.0500","168.4200","1","0.0128","1.400","5","0874933002079",""
"FL-SCSC50-15","FL-SCSC50-15","DYNAMIX 15M 50u SC/SC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","Dynamix","flscsc50xx","31/08/2024","Computer Dynamics Ltd","24.2800","57.3300","0","0.0007","0.200","40","3963427373539",""
"C-DPAC-DVI","C-DPAC-DVI","DYNAMIX 0.2m DisplayPort Male to DVI-D Female Active Converter. Max Res: 4K@30Hz (4096x2048)   ","DisplayPort Adapters ","Dynamix","cdpacdvix","31/08/2024","Computer Dynamics Ltd","28.3000","66.8100","158","0.0001","0.046","250","3967325575170",""
"C-MDPAC-DVI","C-MDPAC-DVI","DYNAMIX 0.2m Mini DisplayPort to DVI Active Cable Converter. Max Res: 4K@30Hz (4096x2048)   ","Mini DisplayPort Adapters ","Dynamix","cmdpacdvix","31/08/2024","Computer Dynamics Ltd","21.0900","49.8000","178","0.0002","0.040","220","3962236457966",""
"ADSL002-BULK","ADSL002-BULK","DYNAMIX ADSL2+ Telephone Splitter and In-line Filter. BULK PACKAGED   ","Adapters, Jacks & Filters ","Dynamix","adsl002bulk","31/08/2024","Computer Dynamics Ltd","5.7600","13.6400","76","0.0001","0.049","250","3968353301946",""
"LCD-LPA16-224","LCD-LPA16-224","BRATECK 23''-42'' Articulating monitor wall mount bracket. Max load: 30kg. Supports VESA 100x100, 200x100, 200x200. Tilt and swivel. Colour: Silver arm / black plate.","Full Motion TV Wall Mount Brackets ","Brateck","lcdlpa16224","31/08/2024","Computer Dynamics Ltd","59.8800","141.3700","12","0.0049","3.125","4","3965864105452","LDA20-223"
"LCD-LDT02-C024","LCD-LDT02-C024","BRATECK 13""-27"" Dual Monitor Desk Mount. Max Load: 8kg per Arm. Extend,Tilt and Swivel. Max Arm Extension - 427mm. VESA 75x75 & 100x100. Colour Metalic Grey ","Dual Monitor Desk Mount Bracket ","Brateck","lcdldt02c024","31/08/2024","Computer Dynamics Ltd","90.7700","214.3200","197","0.0156","5.000","4","3965864000245",""
"SFP-WDM-3CI","SFP-WDM-3CI","CARELINK 1.25G Single-mode WDM SFP LC Modules. Distance: 3km. CISCO & Generic Brand Compatible. Wavelength: 1310/1550nm. 0C~+70C. ** SOLD AS A PAIR TX & RX Modules. ","SFP 1G BiDi WDM Modules ","Carelink","sfpsingle","31/08/2024","Computer Dynamics Ltd","66.9200","97.5400","0","0.0002","0.052","5","3962273279330",""
"C-HDMI-MIC-2","C-HDMI-MIC-2","DYNAMIX 2m HDMI to HDMI Micro Cable v1.4. Max Res: 4K@30Hz. Colour Black.   ","HDMI Mini & Micro Cables ","Dynamix","chdmimicx","31/08/2024","Computer Dynamics Ltd","18.9200","44.6800","43","0.0006","0.078","50","3967325774733","CHDMIMIC2"
"C-HDMI-MIC-1","C-HDMI-MIC-1","DYNAMIX 1m HDMI to HDMI Micro Cable v1.4. Max Res: 4K@30Hz. Colour Black.   ","HDMI Mini & Micro Cables ","Dynamix","chdmimicx","31/08/2024","Computer Dynamics Ltd","15.2700","36.0500","146","0.0003","0.062","120","3967325279337",""
"A-HDMI-RA","A-HDMI-RA","DYNAMIX HDMI Up Angled Adapter High-Speed with Ethernet Gold Plated Connectors   ","HDMI Adapters ","Dynamix","ahdmira","31/08/2024","Computer Dynamics Ltd","6.5700","15.5100","126","0.0001","0.019","400","3967325378894",""
"A-HDMI-LA","A-HDMI-LA","DYNAMIX HDMI Down Angled Adapter, High-Speed with Ethernet Gold Plated Connectors   ","HDMI Adapters ","Dynamix","ahdmilax","31/08/2024","Computer Dynamics Ltd","6.5700","15.5100","353","0.0001","0.019","400","3967325513738",""
"FP-USB3AMD","FP-USB3AMD","AMDEX USB3.0 Adapter Cable, (165mm Long)    ","Amdex Data Jacks ","Amdex","fpusb3amd","31/08/2024","Computer Dynamics Ltd","9.5100","21.2600","83","0.0001","0.036","500","3962327100054",""
"FPP3PB","FPP3PB","DYNAMIX 19'' 1U Fibre Patch Panel 3x Slot Ver5. Metal Sliding Drawer Black. Supplied with 2x 24 Port Splice Cassette, Cable Management Accessories & Cable Gland ","Fibre Trays 19' Rackmount ","Dynamix","fpp3pb","31/08/2024","Computer Dynamics Ltd","109.0600","243.9500","317","0.0088","2.860","5","3967633919369",""
"C-MSATA3-50","C-MSATA3-50","DYNAMIX 0.5m Mini SATA 6Gbs Cable with Latch, black colour    ","SATA Cables ","Dynamix","cmsata350","31/08/2024","Computer Dynamics Ltd","4.5100","10.6500","24","0.0002","0.016","200","3967325297256",""
"C-MSATA3-100","C-MSATA3-100","DYNAMIX 1m Mini SATA 6Gbs Cable with Latch, black colour    ","SATA Cables ","Dynamix","cmsata3100x","31/08/2024","Computer Dynamics Ltd","5.8800","13.8900","28","0.0002","0.023","200","3967325790122",""
"C-SATA3","C-SATA3","DYNAMIX 0.5m SATA 6Gbs Data Cable with Latch. Black colour    ","SATA Cables ","Dynamix","csata3","31/08/2024","Computer Dynamics Ltd","2.9000","6.8500","1565","0.0001","0.021","360","3967325235272",""
"C-SATA3-20","C-SATA3-20","DYNAMIX 0.2m SATA 6Gbs Data Cable with Latch. Black colour    ","SATA Cables ","Dynamix","csata3","31/08/2024","Computer Dynamics Ltd","2.5200","5.9500","261","0.0001","0.015","500","3967325480467",""
"C-SATA3-R","C-SATA3-R","DYNAMIX 0.5m Right Angled SATA 6Gbs Data Cable with Latch. Black Colour   ","SATA Cables ","Dynamix","C-SATA3-R","31/08/2024","Computer Dynamics Ltd","3.5900","8.4800","366","0.0001","0.240","250","3967325254594",""
"C-SATA3-R100","C-SATA3-R100","DYNAMIX 1m Right Angled SATA 6Gbs Data Cable with Latch. Black Colour    ","SATA Cables ","Dynamix","C-SATA3-R","31/08/2024","Computer Dynamics Ltd","5.7300","13.5300","415","0.0002","0.038","200","3967325340600",""
"AVP-RCA-YE","AVP-RCA-YE","DYNAMIX Yellow RCA to RCA Keystone Adapter. Gold Plated    ","Keystone AV Jacks ","Dynamix","avprcayex","31/08/2024","Computer Dynamics Ltd","3.0400","6.7500","23","0.0001","0.014","500","3963763055595",""
"AVP-RCA-WH","AVP-RCA-WH","DYNAMIX White RCA to RCA Keystone Adapter. Gold Plated    ","Keystone AV Jacks ","Dynamix","avprcawhx","31/08/2024","Computer Dynamics Ltd","3.0400","6.7500","25","0.0001","0.014","500","3963763489888",""
"AVP-RCA-RE","AVP-RCA-RE","DYNAMIX Red RCA to RCA Keystone Adapter. Gold Plated    ","Keystone AV Jacks ","Dynamix","avprcarex","31/08/2024","Computer Dynamics Ltd","3.0400","6.7500","20","0.0001","0.014","500","3963763060919",""
"AVP-FCONN","AVP-FCONN","DYNAMIX F to F Keystone Adapter Female Connectors on the Front and Back. For use with Keystone Panels or Wall Plates.  ","Keystone AV Jacks ","Dynamix","avpfconnx","31/08/2024","Computer Dynamics Ltd","2.6700","5.9400","61","0.0001","0.010","500","3963763628744",""
"AVP-PALF","AVP-PALF","DYNAMIX PAL to F Keystone Adapter     ","Keystone AV Jacks ","Dynamix","avppalfx","31/08/2024","Computer Dynamics Ltd","2.0700","4.6000","54","0.0001","0.010","500","3963763542064",""
"AVP-KEY-2P","AVP-KEY-2P","DYNAMIX 2 Port Keystone Bezel for AVP-3UFP Plate    STOCK CLEARANCE SALE Up to 50% OFF","Modular Face Plates ","Dynamix","avpkey2p","31/08/2024","Computer Dynamics Ltd","1.0000","4.2800","90","0.0001","0.010","500","3964746390467",""
"C-POWERC X02","C-POWERC X02","DYNAMIX 0.2M IEC Male to Female 10A SAA Approved Power Cord. (C14 to C13) 1.0mm copper core. BLACK Colour.  ","Power Cord 10A IEC Extension ","Dynamix","cpowercxx","31/08/2024","Computer Dynamics Ltd","2.3000","6.1900","429","0.0002","0.072","200","3964444592453",""
"C-POWERC X03","C-POWERC X03","DYNAMIX 0.3M IEC Male to Female 10A SAA Approved Power Cord. (C14 to C13) 1.0mm copper core. BLACK Colour.  ","Power Cord 10A IEC Extension ","Dynamix","cpowercxx","31/08/2024","Computer Dynamics Ltd","2.4100","6.5000","105","0.0003","0.145","100","3964444468697",""
"C-IEC16A-1","C-IEC16A-1","DYNAMIX 1M IEC 16A Power Extension Cord. (C20 Plug to C19 Socket) 1.5mm. BLACK COLOUR   ","Power Cord 16A IEC Extension ","Dynamix","ciec16a1x","31/08/2024","Computer Dynamics Ltd","8.0800","21.8000","0","0.0009","0.380","50","3964444503367",""
"C-IEC16A-2","C-IEC16A-2","DYNAMIX 2M IEC 16A Power Extension Cord. (C20 Plug to C19 Socket) 1.5mm. BLACK COLOUR   ","Power Cord 16A IEC Extension ","Dynamix","ciec16a1x","31/08/2024","Computer Dynamics Ltd","11.0900","29.9200","143","0.0009","0.320","50","3964444138736",""
"C-IEC16A-3","C-IEC16A-3","DYNAMIX 3M IEC 16A Power Extension Cord. (C20 Plug to C19 Socket) 1.5mm. BLACK COLOUR   ","Power Cord 16A IEC Extension ","Dynamix","ciec16a1x","31/08/2024","Computer Dynamics Ltd","14.2500","38.4400","63","0.0010","0.430","50","3964444517258",""
"BT-JMB","BT-JMB","DYNAMIX BT 2 Wire Jack Mounting Block    ","Adapters, Jacks & Filters ","Dynamix","btjmb","31/08/2024","Computer Dynamics Ltd","1.1700","2.7800","340","0.0001","0.027","240","3968353774733",""
"BT-2WJACK","BT-2WJACK","DYNAMIX BT 2 Wire Jack Telepermited *** NO Mounting Block Supplied    ","Adapters, Jacks & Filters ","Dynamix","bt2wjack","31/08/2024","Computer Dynamics Ltd","7.1800","17.0100","244","0.0001","0.040","300","3968353014013",""
"BT-2WJWMB","BT-2WJWMB","DYNAMIX BT 2 Wire Jack Telepermited with Mounting Block    ","Adapters, Jacks & Filters ","Dynamix","bt2wjwmb","31/08/2024","Computer Dynamics Ltd","7.8600","18.6300","164","0.0002","0.061","180","3968353760712",""
"CT-8C01","CT-8C01","HANLONG Modular Metal Crimping Tool. Crimps 8P/8C RJ45 Plugs. Cuts & Strips Round & Flat Cable. Precise, Reliable Termination Every Time. Handle Lock for Safe & Easy Storage. Replacement Blade HT-RB08S","Crimping Tools ","Hanlong","ct8c01","31/08/2024","Computer Dynamics Ltd","16.9200","43.2300","38","0.0008","0.350","50","3963763207550",""
"RMFD22-600Y","RMFD22-600Y","DYNAMIX Front Mesh Door for 22RU 600mm Wide Server Cabinet. For SR Series Cabinets   ","Doors ","Dynamix","rmfd22600y","31/08/2024","Computer Dynamics Ltd","191.9600","426.5800","2","0.0942","8.500","1","3969363326202",""
"RMFD27-600Y","RMFD27-600Y","DYNAMIX Front Mesh Door for 27RU 600mm Wide Server SR Series Cabinet. For SR Series Cabinets  ","Doors ","Dynamix","rmfd27600","31/08/2024","Computer Dynamics Ltd","214.1400","475.8600","5","0.0970","10.500","1","3969363278273",""
"RMFD37-600Y","RMFD37-600Y","DYNAMIX Front Mesh Door for 37RU 600mm Wide Server Cabinet. For SR Series Cabinets   ","Doors ","Dynamix","rmfd37x600","31/08/2024","Computer Dynamics Ltd","291.4100","647.5800","2","0.1162","11.000","1","3969363015700",""
"RMFD42-600Y","RMFD42-600Y","DYNAMIX Front Mesh Door for SR Series 42RU 600mm Wide Server Cabinet. For SR Series Cabinets  ","Doors ","Dynamix","rmfd42x600","31/08/2024","Computer Dynamics Ltd","319.9300","710.9600","3","0.1309","12.300","1","3969363676161",""
"RMFD42-800Y","RMFD42-800Y","DYNAMIX Front Single Mesh Door for 42RU 800mm Wide Server Cabinet. Includes Lock. For SR Series Cabinets  ","Doors ","Dynamix","rmfd42x800","31/08/2024","Computer Dynamics Ltd","387.7900","861.7500","4","0.1706","18.000","1","3969363999406",""
"LCD-PLB41E","LCD-PLB41E","BRATECK 37""-70"" Ultra-Slim Fixed Wall Bracket. Max Load: 65kg. VESA Support up to 800x400. Built-in Bubble Level. Curved Display Compatible. Colour: Black. ","Fixed TV Wall Mount Brackets ","Brateck","lcdplb41e","31/08/2024","Computer Dynamics Ltd","38.3400","90.5100","451","0.0072","2.250","8","3965864979817",""
"SFP-T","SFP-T","CARELINK 1.25G 100/1000 SFP-T RJ45 Module. CISCO & Generic Brand Compatible. ** Switch must support SGMII** . -20C to +75C. ","SFP-T Copper RJ-45 Modules ","Carelink","sfprj45","31/08/2024","Computer Dynamics Ltd","68.1100","99.2700","0","0.0001","0.026","10","3962273014016",""
"AVP-BNCFF","AVP-BNCFF","DYNAMIX BNC Keystone Adapter, 75ohm    ","Keystone AV Jacks ","Dynamix","avpbncffx","31/08/2024","Computer Dynamics Ltd","3.2700","7.2800","29","0.0001","0.011","33","3963763928776",""
"FL-LCLC50-25","FL-LCLC50-25","DYNAMIX 25M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","Dynamix","fllclc50xx","31/08/2024","Computer Dynamics Ltd","36.0900","85.2200","18","0.0009","0.267","30","3963427871431",""
"PLO-C6A-7H","PLO-C6A-7H","DYNAMIX 7.5m Cat6 Orange UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Orange ","Dynamix","PLO-C6A","31/08/2024","Computer Dynamics Ltd","9.6100","21.3500","21","0.0009","0.302","50","3969322543350",""
"SFP-T1G","SFP-T1G","CARELINK 1.25G Gigabit SFP-T RJ45 Module (1000Mbps only). CISCO & Generic Brand Compatible. -20C to +75C.  ","SFP-T Copper RJ-45 Modules ","Carelink","sfprj45","31/08/2024","Computer Dynamics Ltd","68.1100","99.2700","11","0.0001","0.026","10","3962273414021",""
"RP-ATS","RP-ATS","DYNAMIX ATS PDU Dual 16A IEC Input, 10 Port 10A IEC C13 Output. Offers Power Redundancy , 8ms switch over   ","PDU Managed ","Dynamix","rpatsx","31/08/2024","Computer Dynamics Ltd","1134.6700","2679.0900","3","0.0250","5.600","1","3963444373536",""
"FL-LCLC50-100","FL-LCLC50-100","DYNAMIX 100M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","Dynamix","fllclc50xx","31/08/2024","Computer Dynamics Ltd","127.7200","301.5700","3","0.0095","2.340","5","3963427301945",""
"SFP-THP","SFP-THP","CARELINK 1.25G 100/1000 SFP-T RJ45 Module. HP & Generic Brand Compatible. **Switch must support SGMII Interface**.  -20C to +75C. .","SFP-T Copper RJ-45 Modules ","Carelink","sfprj45","31/08/2024","Computer Dynamics Ltd","68.1100","99.2700","6","0.0001","0.026","10","3962273814487",""
"SFP-T1GHP","SFP-T1GHP","CARELINK 1.25G Gigabit SFP-T RJ45 Module (1000Mbps only). HP & Generic Brand Compatible. -20C to +75C.  ","SFP-T Copper RJ-45 Modules ","Carelink","sfprj45","31/08/2024","Computer Dynamics Ltd","68.1100","99.2700","5","0.0001","0.026","10","3962273760715",""
"SFP-WDM-10CI","SFP-WDM-10CI","CARELINK 1.25G Single-mode WDM SFP LC Modules. Distance: 10km. CISCO & Generic Brand Compatible. Wavelength: 1310/1550nm. 0C~+70C. ** SOLD AS A PAIR TX & RX Modules. ","SFP 1G BiDi WDM Modules ","Carelink","sfpsingle","31/08/2024","Computer Dynamics Ltd","62.9600","91.7600","0","0.0002","0.052","5","3962273045355",""
"RST45-6X12","RST45-6X12","DYNAMIX 45RU Server Cabinet 1200mm Deep (600 x 1200 x 2181mm) Includes 3x fixed shelves, 4x fans, 25x cage nuts, 4x castors, 4x levelling feet Single front & bifold rear mesh doors. 6-Way PDU installed. Black","ST Series Cabinets ","Dynamix","rst456x10","31/08/2024","Computer Dynamics Ltd","2726.2100","6058.2500","1","1.9465","186.000","1","3969363916151",""
