Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity
"PLGY-C5E-0","PLGY-C5E-0","DYNAMIX 0.5m Cat5e Grey UTP Patch Lead (T568A Specification) 100MHz Slimline Moulding & Latch Down Plug   October MONSTER MADNESS SALE!","Cat 5E Patch Leads - Grey ","dynamix","plgyc5ex","11/10/2022","Computer Dynamics Ltd","1.0000","4.0300","724","0.0001","0.036","300"
"PLGY-C5E-1","PLGY-C5E-1","DYNAMIX 1m Cat5e Grey UTP Patch Lead (T568A Specification) 100MHz Slimline Moulding & Latch Down Plug   October MONSTER MADNESS SALE!","Cat 5E Patch Leads - Grey ","dynamix","plgyc5ex","11/10/2022","Computer Dynamics Ltd","1.9000","4.7400","906","0.0002","0.053","200"
"PLGY-C5E-10","PLGY-C5E-10","DYNAMIX 10m Cat5e Grey UTP Patch Lead (T568A Specification) 100MHz Slimline Moulding & Latch Down Plug   October MONSTER MADNESS SALE!","Cat 5E Patch Leads - Grey ","dynamix","plgyc5ex","11/10/2022","Computer Dynamics Ltd","5.0000","20.1400","27","0.0009","0.356","50"
"PLGY-C5E-1H","PLGY-C5E-1H","DYNAMIX 1.5m Cat5e Grey UTP Patch Lead (T568A Specification) 100MHz Slimline Moulding & Latch Down Plug   October MONSTER MADNESS SALE!","Cat 5E Patch Leads - Grey ","dynamix","plgyc5ex","11/10/2022","Computer Dynamics Ltd","2.2400","5.6100","220","0.0002","0.070","180"
"PLGY-C5E-2","PLGY-C5E-2","DYNAMIX 2m Cat5e Grey UTP Patch Lead (T568A Specification) 100MHz Slimline Moulding & Latch Down Plug   October MONSTER MADNESS SALE!","Cat 5E Patch Leads - Grey ","dynamix","plgyc5ex","11/10/2022","Computer Dynamics Ltd","2.5300","6.3200","124","0.0003","0.087","140"
"PLGY-C5E-3","PLGY-C5E-3","DYNAMIX 3m Cat5e Grey UTP Patch Lead (T568A Specification) 100MHz Slimline Moulding & Latch Down Plug   October MONSTER MADNESS SALE!","Cat 5E Patch Leads - Grey ","dynamix","plgyc5ex","11/10/2022","Computer Dynamics Ltd","3.1800","7.9400","398","0.0004","0.121","100"
"PLGY-C5E-5","PLGY-C5E-5","DYNAMIX 5m Cat5e Grey UTP Patch Lead (T568A Specification) 100MHz Slimline Moulding & Latch Down Plug   October MONSTER MADNESS SALE!","Cat 5E Patch Leads - Grey ","dynamix","plgyc5ex","11/10/2022","Computer Dynamics Ltd","3.5000","11.4100","73","0.0006","0.195","70"
"PLGY-C5E-7H","PLGY-C5E-7H","DYNAMIX 7.5m Cat5e Grey UTP Patch Lead (T568A Specification) 100MHz Slimline Moulding & Latch Down Plug   ","Cat 5E Patch Leads - Grey ","dynamix","plgyc5ex","11/10/2022","Computer Dynamics Ltd","7.0600","15.6800","1309","0.0007","0.275","60"
"PLGY-C5E-TQ","PLGY-C5E-TQ","DYNAMIX 0.75m Cat5e Grey UTP Patch Lead (T568A Specification) 100MHz Slimline Moulding & Latch Down Plug   October MONSTER MADNESS SALE!","Cat 5E Patch Leads - Grey ","dynamix","plgyc5ex","11/10/2022","Computer Dynamics Ltd","1.7500","4.3800","223","0.0002","0.044","250"
"PLGY-C6A-0","PLGY-C6A-0","DYNAMIX 0.5m Cat6 Grey UTP Patch Lead (T568A Specification) 250MHz Slimline Snagless Moulding   ","Cat 6 Patch Leads - Grey ","dynamix","plgyc6x","11/10/2022","Computer Dynamics Ltd","2.4100","5.3500","1908","0.0001","0.039","300"
"PLGY-C6A-1","PLGY-C6A-1","DYNAMIX 1m Cat6 Grey UTP Patch Lead (T568A Specification) 250MHz Slimline Snagless Moulding   ","Cat 6 Patch Leads - Grey ","dynamix","plgyc6x","11/10/2022","Computer Dynamics Ltd","2.9100","6.4600","3777","0.0002","0.057","200"
"PLGY-C6A-10","PLGY-C6A-10","DYNAMIX 10m Cat6 Grey UTP Patch Lead (T568A Specification) 250MHz Slimline Snagless Moulding   ","Cat 6 Patch Leads - Grey ","dynamix","plgyc6x","11/10/2022","Computer Dynamics Ltd","12.3800","27.5000","539","0.0011","0.392","40"
"PLGY-C6A-1H","PLGY-C6A-1H","DYNAMIX 1.5m Grey Cat6 UTP Patch Lead (T568A Specification) 250MHz Slimline Snagless Moulding   ","Cat 6 Patch Leads - Grey ","dynamix","plgyc6x","11/10/2022","Computer Dynamics Ltd","3.4300","7.6200","915","0.0002","0.075","180"
"PLGY-C6A-2","PLGY-C6A-2","DYNAMIX 2m Cat6 Grey UTP Patch Lead (T568A Specification) 250MHz Slimline Snagless Moulding   ","Cat 6 Patch Leads - Grey ","dynamix","plgyc6x","11/10/2022","Computer Dynamics Ltd","3.9300","8.7300","2845","0.0003","0.094","140"
"PLGY-C6A-3","PLGY-C6A-3","DYNAMIX 3m Cat6 Grey UTP Patch Lead (T568A Specification) 250MHz Slimline Snagless Moulding   ","Cat 6 Patch Leads - Grey ","dynamix","plgyc6x","11/10/2022","Computer Dynamics Ltd","4.9500","11.0000","2088","0.0004","0.131","100"
"PLGY-C6A-5","PLGY-C6A-5","DYNAMIX 5m Cat6 Grey UTP Patch Lead (T568A Specification) 250MHz Slimline Snagless Moulding   ","Cat 6 Patch Leads - Grey ","dynamix","plgyc6x","11/10/2022","Computer Dynamics Ltd","7.0400","15.6600","1780","0.0007","0.207","60"
"PLGY-C6A-7H","PLGY-C6A-7H","DYNAMIX 7.5m Cat6 Grey UTP Patch Lead (T568A Specification) 250MHz Slimline Snagless Moulding   ","Cat 6 Patch Leads - Grey ","dynamix","plgyc6x","11/10/2022","Computer Dynamics Ltd","9.6100","21.3500","204","0.0009","0.302","50"
"PLGY-C6A-PP","PLGY-C6A-PP","DYNAMIX 0.3m Cat6 Grey UTP Patch Lead (T568A Specification) 250MHz Slimline Snagless Moulding   October MONSTER MADNESS SALE!","Cat 6 Patch Leads - Grey ","dynamix","plgyc6x","11/10/2022","Computer Dynamics Ltd","1.9800","4.9600","1217","0.0001","0.031","350"
"PLGY-C6A-TQ","PLGY-C6A-TQ","DYNAMIX 0.75m Cat6 Grey UTP Patch Lead (T568A Specification) 250MHz Slimline Snagless Moulding   ","Cat 6 Patch Leads - Grey ","dynamix","plgyc6x","11/10/2022","Computer Dynamics Ltd","2.6800","5.9600","752","0.0002","0.047","250"
"PLK-AUGS-0","PLK-AUGS-0","DYNAMIX 0.5m Cat6A Black SFTP 10G Patch Lead. (Cat6 Augmented) 500MHz Slimline Moulding.   ","Cat6A Shielded Patch Leads - Black ","dynamix","plkaugs","11/10/2022","Computer Dynamics Ltd","5.2600","11.6900","212","0.0002","0.042","250"
"PLK-AUGS-1","PLK-AUGS-1","DYNAMIX 1m Cat6A Black SFTP 10G Patch Lead. (Cat6 Augmented) 500MHz Slimline Moulding   ","Cat6A Shielded Patch Leads - Black ","dynamix","plkaugs","11/10/2022","Computer Dynamics Ltd","6.0200","13.3800","2120","0.0002","0.060","200"
"PLK-AUGS-10","PLK-AUGS-10","DYNAMIX 10m Cat6A Black SFTP 10G Patch Lead. (Cat6 Augmented) 500MHz Slimline Moulding   ","Cat6A Shielded Patch Leads - Black ","dynamix","plkaugs","11/10/2022","Computer Dynamics Ltd","22.6700","50.3800","879","0.0015","0.407","30"
"PLK-AUGS-15","PLK-AUGS-15","DYNAMIX 15m Cat6A Black SFTP 10G Patch Lead. (Cat6 Augmented) 500MHz Slimline Moulding   ","Cat6A Shielded Patch Leads - Black ","dynamix","plkaugs","11/10/2022","Computer Dynamics Ltd","32.4800","72.1700","374","0.0018","0.588","25"
"PLSR-C6-1.5","PLSR-C6-1.5","DYNAMIX 1.5m Cat6A 10G Red Ultra-Slim Component Level UTP Patch Lead (30AWG)   ","Cat 6A Patch Leads - Red ","dynamix","plsrc6red","11/10/2022","Computer Dynamics Ltd","4.3200","9.6000","1525","0.0001","0.034","300"
"PLSR-C6-2","PLSR-C6-2","DYNAMIX 2m Cat6A 10G Red Ultra-Slim Component Level UTP Patch Lead (30AWG)   ","Cat 6A Patch Leads - Red ","dynamix","plsrc6red","11/10/2022","Computer Dynamics Ltd","4.5900","10.2000","1152","0.0001","0.040","300"
"PLSR-C6-2.5","PLSR-C6-2.5","DYNAMIX 2.5m Cat6A 10G Red Ultra-Slim Component Level UTP Patch Lead (30AWG)   ","Cat 6A Patch Leads - Red ","dynamix","plsrc6red","11/10/2022","Computer Dynamics Ltd","4.9100","10.9200","176","0.0001","0.045","300"
"PLSR-C6-3","PLSR-C6-3","DYNAMIX 3m Cat6A 10G Red Ultra-Slim Component Level UTP Patch Lead (30AWG)   ","Cat 6A Patch Leads - Red ","dynamix","plsrc6red","11/10/2022","Computer Dynamics Ltd","5.4200","12.0500","336","0.0002","0.051","250"
"PLSSE-C6A-0.25","PLSSE-C6A-0.25","DYNAMIX 0.25m Cat6A S/FTP Blue Ultra-Slim Shielded 10G Patch Lead (34AWG)   ","Cat 6A S/FTP Patch Leads - Blue ","dynamix","plssec6axxxx","11/10/2022","Computer Dynamics Ltd","3.8200","8.4900","916","0.0001","0.021","400"
"PLSSE-C6A-0.5","PLSSE-C6A-0.5","DYNAMIX 0.5m Cat6A S/FTP Blue Ultra-Slim Shielded 10G Patch Lead (34AWG)   ","Cat 6A S/FTP Patch Leads - Blue ","dynamix","plssec6axxxx","11/10/2022","Computer Dynamics Ltd","3.9400","8.7600","1344","0.0001","0.027","350"
"PLSSE-C6A-0.75","PLSSE-C6A-0.75","DYNAMIX 0.75m Cat6A S/FTP Blue Ultra-Slim Shielded 10G Patch Lead (34AWG)   ","Cat 6A S/FTP Patch Leads - Blue ","dynamix","plssec6axxxx","11/10/2022","Computer Dynamics Ltd","4.1600","9.2400","747","0.0001","0.032","320"
"PLSSE-C6A-1","PLSSE-C6A-1","DYNAMIX 1m Cat6A S/FTP Blue Ultra-Slim Shielded 10G Patch Lead (34AWG)   ","Cat 6A S/FTP Patch Leads - Blue ","dynamix","plssec6axxxx","11/10/2022","Computer Dynamics Ltd","4.3300","9.6200","1380","0.0001","0.037","300"
"PLSSE-C6A-1.25","PLSSE-C6A-1.25","DYNAMIX 1.25m Cat6A S/FTP Blue Ultra-Slim Shielded 10G Patch Lead (34AWG)   October MONSTER MADNESS SALE!","Cat 6A S/FTP Patch Leads - Blue ","dynamix","plssec6axxxx","11/10/2022","Computer Dynamics Ltd","4.0100","10.0300","347","0.0002","0.042","250"
"PLSSE-C6A-1.5","PLSSE-C6A-1.5","DYNAMIX 1.5m Cat6A S/FTP Blue Ultra-Slim Shielded 10G Patch Lead (34AWG)   ","Cat 6A S/FTP Patch Leads - Blue ","dynamix","plssec6axxxx","11/10/2022","Computer Dynamics Ltd","4.7500","10.5500","1317","0.0002","0.047","250"
"PLSSE-C6A-2","PLSSE-C6A-2","DYNAMIX 2m Cat6A S/FTP Blue Ultra-Slim Shielded 10G Patch Lead (34AWG)   ","Cat 6A S/FTP Patch Leads - Blue ","dynamix","plssec6axxxx","11/10/2022","Computer Dynamics Ltd","5.0500","11.2200","695","0.0002","0.057","250"
"PLSSE-C6A-2.5","PLSSE-C6A-2.5","DYNAMIX 2.5m Cat6A S/FTP Blue Ultra-Slim Shielded 10G Patch Lead (34AWG)   October MONSTER MADNESS SALE!","Cat 6A S/FTP Patch Leads - Blue ","dynamix","plssec6axxxx","11/10/2022","Computer Dynamics Ltd","4.8000","12.0100","385","0.0002","0.067","200"
"PLSSE-C6A-3","PLSSE-C6A-3","DYNAMIX 3m Cat6A S/FTP Blue Ultra-Slim Shielded 10G Patch Lead (34AWG)   ","Cat 6A S/FTP Patch Leads - Blue ","dynamix","plssec6axxxx","11/10/2022","Computer Dynamics Ltd","5.9600","13.2400","139","0.0002","0.077","200"
"PLSSG-C6A-0.25","PLSSG-C6A-0.25","DYNAMIX 0.25m Cat6A S/FTP Green Ultra-Slim Shielded 10G Patch Lead (34AWG)   ","Cat 6A S/FTP Patch Leads - Green ","dynamix","plssgc6axxxx","11/10/2022","Computer Dynamics Ltd","3.8200","8.4900","0","0.0001","0.021","400"
"PLSSG-C6A-0.5","PLSSG-C6A-0.5","DYNAMIX 0.5m Cat6A S/FTP Green Ultra-Slim Shielded 10G Patch Lead (34AWG)   October MONSTER MADNESS SALE!","Cat 6A S/FTP Patch Leads - Green ","dynamix","plssgc6axxxx","11/10/2022","Computer Dynamics Ltd","3.5000","8.7600","266","0.0001","0.027","350"
"PLSSG-C6A-0.75","PLSSG-C6A-0.75","DYNAMIX 0.75m Cat6A S/FTP Green Ultra-Slim Shielded 10G Patch Lead (34AWG)   October MONSTER MADNESS SALE!","Cat 6A S/FTP Patch Leads - Green ","dynamix","plssgc6axxxx","11/10/2022","Computer Dynamics Ltd","3.7000","9.2400","436","0.0001","0.032","320"
"PLSSG-C6A-1","PLSSG-C6A-1","DYNAMIX 1m Cat6A S/FTP Green Ultra-Slim Shielded 10G Patch Lead (34AWG)   October MONSTER MADNESS SALE!","Cat 6A S/FTP Patch Leads - Green ","dynamix","plssgc6axxxx","11/10/2022","Computer Dynamics Ltd","3.8500","9.6200","275","0.0001","0.037","300"
"PLSSG-C6A-1.25","PLSSG-C6A-1.25","DYNAMIX 1.25m Cat6A S/FTP Green Ultra-Slim Shielded 10G Patch Lead (34AWG)   October MONSTER MADNESS SALE!","Cat 6A S/FTP Patch Leads - Green ","dynamix","plssgc6axxxx","11/10/2022","Computer Dynamics Ltd","2.8000","10.0300","498","0.0002","0.042","250"
"PLSSG-C6A-1.5","PLSSG-C6A-1.5","DYNAMIX 1.5m Cat6A S/FTP Green Ultra-Slim Shielded 10G Patch Lead (34AWG)   October MONSTER MADNESS SALE!","Cat 6A S/FTP Patch Leads - Green ","dynamix","plssgc6axxxx","11/10/2022","Computer Dynamics Ltd","4.2200","10.5500","283","0.0002","0.047","250"
"PLSSG-C6A-2","PLSSG-C6A-2","DYNAMIX 2m Cat6A S/FTP Green Ultra-Slim Shielded 10G Patch Lead (34AWG)   October MONSTER MADNESS SALE!","Cat 6A S/FTP Patch Leads - Green ","dynamix","plssgc6axxxx","11/10/2022","Computer Dynamics Ltd","4.4900","11.2200","459","0.0002","0.057","250"
"PLSSG-C6A-2.5","PLSSG-C6A-2.5","DYNAMIX 2.5m Cat6A S/FTP Green Ultra-Slim Shielded 10G Patch Lead (34AWG)   October MONSTER MADNESS SALE!","Cat 6A S/FTP Patch Leads - Green ","dynamix","plssgc6axxxx","11/10/2022","Computer Dynamics Ltd","4.8000","12.0100","391","0.0002","0.067","200"
"PLSSG-C6A-3","PLSSG-C6A-3","DYNAMIX 3m Cat6A S/FTP Green Ultra-Slim Shielded 10G Patch Lead (34AWG)   October MONSTER MADNESS SALE!","Cat 6A S/FTP Patch Leads - Green ","dynamix","plssgc6axxxx","11/10/2022","Computer Dynamics Ltd","5.3000","13.2400","255","0.0002","0.077","200"
"PLSSGY-C6A-0.25","PLSSGY-C6A-0.25","DYNAMIX 0.25m Cat6A S/FTP Grey Ultra-Slim Shielded 10G Patch Lead (34AWG)   ","Cat 6A S/FTP Patch Leads - Grey ","dynamix","plssgyc6axxxx","11/10/2022","Computer Dynamics Ltd","3.8200","8.4900","22","0.0001","0.021","400"
"PLSSGY-C6A-0.5","PLSSGY-C6A-0.5","DYNAMIX 0.5m Cat6A S/FTP Grey Ultra-Slim Shielded 10G Patch Lead (34AWG)   October MONSTER MADNESS SALE!","Cat 6A S/FTP Patch Leads - Grey ","dynamix","plssgyc6axxxx","11/10/2022","Computer Dynamics Ltd","3.5000","8.7600","358","0.0001","0.027","350"
"PLSSGY-C6A-0.75","PLSSGY-C6A-0.75","DYNAMIX 0.75m Cat6A S/FTP Grey Ultra-Slim Shielded 10G Patch Lead (34AWG)   ","Cat 6A S/FTP Patch Leads - Grey ","dynamix","plssgyc6axxxx","11/10/2022","Computer Dynamics Ltd","4.1600","9.2400","283","0.0001","0.032","320"
"PLSSGY-C6A-1","PLSSGY-C6A-1","DYNAMIX 1m Cat6A S/FTP Grey Ultra-Slim Shielded 10G Patch Lead (34AWG)   October MONSTER MADNESS SALE!","Cat 6A S/FTP Patch Leads - Grey ","dynamix","plssgyc6axxxx","11/10/2022","Computer Dynamics Ltd","3.8500","9.6200","200","0.0001","0.037","300"
"PLSSGY-C6A-1.25","PLSSGY-C6A-1.25","DYNAMIX 1.25m Cat6A S/FTP Grey Ultra-Slim Shielded 10G Patch Lead (34AWG)   October MONSTER MADNESS SALE!","Cat 6A S/FTP Patch Leads - Grey ","dynamix","plssgyc6axxxx","11/10/2022","Computer Dynamics Ltd","2.8000","10.0300","344","0.0002","0.042","250"
"PLSSGY-C6A-1.5","PLSSGY-C6A-1.5","DYNAMIX 1.5m Cat6A S/FTP Grey Ultra-Slim Shielded 10G Patch Lead (34AWG)   October MONSTER MADNESS SALE!","Cat 6A S/FTP Patch Leads - Grey ","dynamix","plssgyc6axxxx","11/10/2022","Computer Dynamics Ltd","4.2200","10.5500","406","0.0002","0.047","250"
"PLSSGY-C6A-2","PLSSGY-C6A-2","DYNAMIX 2m Cat6A S/FTP Grey Ultra-Slim Shielded 10G Patch Lead (34AWG)   ","Cat 6A S/FTP Patch Leads - Grey ","dynamix","plssgyc6axxxx","11/10/2022","Computer Dynamics Ltd","5.0500","11.2200","929","0.0002","0.057","250"
"PLSSGY-C6A-2.5","PLSSGY-C6A-2.5","DYNAMIX 2.5m Cat6A S/FTP Grey Ultra-Slim Shielded 10G Patch Lead (34AWG)   October MONSTER MADNESS SALE!","Cat 6A S/FTP Patch Leads - Grey ","dynamix","plssgyc6axxxx","11/10/2022","Computer Dynamics Ltd","4.8000","12.0100","30","0.0002","0.067","200"
"PLSSGY-C6A-3","PLSSGY-C6A-3","DYNAMIX 3m Cat6A S/FTP Grey Ultra-Slim Shielded 10G Patch Lead (34AWG)   October MONSTER MADNESS SALE!","Cat 6A S/FTP Patch Leads - Grey ","dynamix","plssgyc6axxxx","11/10/2022","Computer Dynamics Ltd","5.3000","13.2400","22","0.0002","0.077","200"
"PLSSK-C6A-0.25","PLSSK-C6A-0.25","DYNAMIX 0.25m Cat6A S/FTP Black Ultra-Slim Shielded 10G Patch Lead (34AWG)   ","Cat 6A S/FTP Patch Lead - Black ","dynamix","plsskc6a","11/10/2022","Computer Dynamics Ltd","3.8200","8.4900","720","0.0001","0.021","400"
"PLSSK-C6A-0.5","PLSSK-C6A-0.5","DYNAMIX 0.5m Cat6A S/FTP Black Ultra-Slim Shielded 10G Patch Lead (34AWG)   ","Cat 6A S/FTP Patch Lead - Black ","dynamix","plsskc6a","11/10/2022","Computer Dynamics Ltd","3.9400","8.7600","1235","0.0001","0.027","350"
"PLSSK-C6A-0.75","PLSSK-C6A-0.75","DYNAMIX 0.75m Cat6A S/FTP Black Ultra-Slim Shielded 10G Patch Lead (34AWG)   ","Cat 6A S/FTP Patch Lead - Black ","dynamix","plsskc6a","11/10/2022","Computer Dynamics Ltd","4.1600","9.2400","674","0.0001","0.032","320"
"PLSSK-C6A-1","PLSSK-C6A-1","DYNAMIX 1m Cat6A S/FTP Black Ultra-Slim Shielded 10G Patch Lead (34AWG)   ","Cat 6A S/FTP Patch Lead - Black ","dynamix","plsskc6a","11/10/2022","Computer Dynamics Ltd","4.3300","9.6200","929","0.0001","0.037","300"
"PLSSK-C6A-1.25","PLSSK-C6A-1.25","DYNAMIX 1.25m Cat6A S/FTP Black Ultra-Slim Shielded 10G Patch Lead (34AWG)   ","Cat 6A S/FTP Patch Lead - Black ","dynamix","plsskc6a","11/10/2022","Computer Dynamics Ltd","4.5100","10.0300","202","0.0002","0.042","250"
"PLSSK-C6A-1.5","PLSSK-C6A-1.5","DYNAMIX 1.5m Cat6A S/FTP Black Ultra-Slim Shielded 10G Patch Lead (34AWG)   ","Cat 6A S/FTP Patch Lead - Black ","dynamix","plsskc6a","11/10/2022","Computer Dynamics Ltd","4.7500","10.5500","823","0.0002","0.047","250"
"PLSSK-C6A-2","PLSSK-C6A-2","DYNAMIX 2m Cat6A S/FTP Black Ultra-Slim Shielded 10G Patch Lead (34AWG)   ","Cat 6A S/FTP Patch Lead - Black ","dynamix","plsskc6a","11/10/2022","Computer Dynamics Ltd","5.0500","11.2200","179","0.0002","0.057","250"
"PLSSK-C6A-2.5","PLSSK-C6A-2.5","DYNAMIX 2.5m Cat6A S/FTP Black Ultra-Slim Shielded 10G Patch Lead (34AWG)   October MONSTER MADNESS SALE!","Cat 6A S/FTP Patch Lead - Black ","dynamix","plsskc6a","11/10/2022","Computer Dynamics Ltd","4.8000","12.0100","590","0.0002","0.067","200"
"PLSSK-C6A-3","PLSSK-C6A-3","DYNAMIX 3m Cat6A S/FTP Black Ultra-Slim Shielded 10G Patch Lead (34AWG)   ","Cat 6A S/FTP Patch Lead - Black ","dynamix","plsskc6a","11/10/2022","Computer Dynamics Ltd","5.9600","13.2400","841","0.0002","0.067","200"
"PLSSR-C6A-0.25","PLSSR-C6A-0.25","DYNAMIX 0.25m Cat6A S/FTP Red Ultra-Slim Shielded 10G Patch Lead (34AWG)   ","Cat 6A S/FTP Patch Leads - Red ","dynamix","plssrc6axxxx","11/10/2022","Computer Dynamics Ltd","3.8200","8.4900","320","0.0001","0.021","400"
"PLSSR-C6A-0.5","PLSSR-C6A-0.5","DYNAMIX 0.5m Cat6A S/FTP Red Ultra-Slim Shielded 10G Patch Lead (34AWG)   ","Cat 6A S/FTP Patch Leads - Red ","dynamix","plssrc6axxxx","11/10/2022","Computer Dynamics Ltd","3.9400","8.7600","498","0.0001","0.027","350"
"PLSSR-C6A-0.75","PLSSR-C6A-0.75","DYNAMIX 0.75m Cat6A S/FTP Red Ultra-Slim Shielded 10G Patch Lead (34AWG)   ","Cat 6A S/FTP Patch Leads - Red ","dynamix","plssrc6axxxx","11/10/2022","Computer Dynamics Ltd","4.1600","9.2400","441","0.0001","0.032","320"
"PLSSR-C6A-1","PLSSR-C6A-1","DYNAMIX 1m Cat6A S/FTP Red Ultra-Slim Shielded 10G Patch Lead (34AWG)   ","Cat 6A S/FTP Patch Leads - Red ","dynamix","plssrc6axxxx","11/10/2022","Computer Dynamics Ltd","4.3300","9.6200","534","0.0001","0.037","300"
"PLSSR-C6A-1.25","PLSSR-C6A-1.25","DYNAMIX 1.25m Cat6A S/FTP Red Ultra-Slim Shielded 10G Patch Lead (34AWG)   ","Cat 6A S/FTP Patch Leads - Red ","dynamix","plssrc6axxxx","11/10/2022","Computer Dynamics Ltd","4.5100","10.0300","80","0.0002","0.042","250"
"PLSSR-C6A-1.5","PLSSR-C6A-1.5","DYNAMIX 1.5m Cat6A S/FTP Red Ultra-Slim Shielded 10G Patch Lead (34AWG)   ","Cat 6A S/FTP Patch Leads - Red ","dynamix","plssrc6axxxx","11/10/2022","Computer Dynamics Ltd","4.7500","10.5500","468","0.0002","0.047","250"
"PLSSR-C6A-2","PLSSR-C6A-2","DYNAMIX 2m Cat6A S/FTP Red Ultra-Slim Shielded 10G Patch Lead (34AWG)   October MONSTER MADNESS SALE!","Cat 6A S/FTP Patch Leads - Red ","dynamix","plssrc6axxxx","11/10/2022","Computer Dynamics Ltd","4.4900","11.2200","117","0.0002","0.057","250"
"PLSSR-C6A-2.5","PLSSR-C6A-2.5","DYNAMIX 2.5m Cat6A S/FTP Red Ultra-Slim Shielded 10G Patch Lead (34AWG)   October MONSTER MADNESS SALE!","Cat 6A S/FTP Patch Leads - Red ","dynamix","plssrc6axxxx","11/10/2022","Computer Dynamics Ltd","4.8000","12.0100","102","0.0002","0.067","200"
"PLSSR-C6A-3","PLSSR-C6A-3","DYNAMIX 3m Cat6A S/FTP Red Ultra-Slim Shielded 10G Patch Lead (34AWG)   October MONSTER MADNESS SALE!","Cat 6A S/FTP Patch Leads - Red ","dynamix","plssrc6axxxx","11/10/2022","Computer Dynamics Ltd","5.3000","13.2400","65","0.0002","0.077","200"
"PLSSW-C6A-0.25","PLSSW-C6A-0.25","DYNAMIX 0.25m Cat6A S/FTP White Ultra-Slim Shielded 10G Patch Lead (34AWG)   ","Cat 6A S/FTP Patch Leads - White ","dynamix","plsswc6axxxx","11/10/2022","Computer Dynamics Ltd","3.8200","8.4900","668","0.0001","0.021","400"
"PLSSW-C6A-0.5","PLSSW-C6A-0.5","DYNAMIX 0.5m Cat6A S/FTP White Ultra-Slim Shielded 10G Patch Lead (34AWG)   ","Cat 6A S/FTP Patch Leads - White ","dynamix","plsswc6axxxx","11/10/2022","Computer Dynamics Ltd","3.9400","8.7600","691","0.0001","0.027","350"
"PLSSW-C6A-0.75","PLSSW-C6A-0.75","DYNAMIX 0.75m Cat6A S/FTP White Ultra-Slim Shielded 10G Patch Lead (34AWG)   ","Cat 6A S/FTP Patch Leads - White ","dynamix","plsswc6axxxx","11/10/2022","Computer Dynamics Ltd","4.1600","9.2400","536","0.0001","0.032","320"
"PLSSW-C6A-1","PLSSW-C6A-1","DYNAMIX 1m Cat6A S/FTP White Ultra-Slim Shielded 10G Patch Lead (34AWG)   October MONSTER MADNESS SALE!","Cat 6A S/FTP Patch Leads - White ","dynamix","plsswc6axxxx","11/10/2022","Computer Dynamics Ltd","3.8500","9.6200","667","0.0001","0.037","300"
"PLSSW-C6A-1.25","PLSSW-C6A-1.25","DYNAMIX 1.25m Cat6A S/FTP White Ultra-Slim Shielded 10G Patch Lead (34AWG)   October MONSTER MADNESS SALE!","Cat 6A S/FTP Patch Leads - White ","dynamix","plsswc6axxxx","11/10/2022","Computer Dynamics Ltd","4.0100","10.0300","221","0.0002","0.042","250"
"PLSSW-C6A-1.5","PLSSW-C6A-1.5","DYNAMIX 1.5m Cat6A S/FTP White Ultra-Slim Shielded 10G Patch Lead (34AWG)   ","Cat 6A S/FTP Patch Leads - White ","dynamix","plsswc6axxxx","11/10/2022","Computer Dynamics Ltd","4.7500","10.5500","246","0.0002","0.047","250"
"PLSSW-C6A-2","PLSSW-C6A-2","DYNAMIX 2m Cat6A S/FTP White Ultra-Slim Shielded 10G Patch Lead (34AWG)   October MONSTER MADNESS SALE!","Cat 6A S/FTP Patch Leads - White ","dynamix","plsswc6axxxx","11/10/2022","Computer Dynamics Ltd","4.4900","11.2200","471","0.0002","0.057","250"
"PLSSW-C6A-2.5","PLSSW-C6A-2.5","DYNAMIX 2.5m Cat6A S/FTP White Ultra-Slim Shielded 10G Patch Lead (34AWG)   October MONSTER MADNESS SALE!","Cat 6A S/FTP Patch Leads - White ","dynamix","plsswc6axxxx","11/10/2022","Computer Dynamics Ltd","4.8000","12.0100","249","0.0002","0.067","200"
