Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Barcode,Cube,Weight,Box quantity,Replacement Code
"EKB407NCH14-ECO","EKB407NCH14-ECO","Advance ECO Briefcase 13-14'' Separate Zippered Accessory Front Pocket Trolley Handle","Advance ECO Briefcase 13-14'' ","EVERKI","31/10/2025","Computer Dynamics Ltd","28.77","44.26","39","874933002833                  ","0.006870","68.8200","10","                              "
"EKB407NCH14-EMB","EKB407NCH14-EMB","EVERKI Advance Briefcase 13-14.1'' with Embroidered Logo. Separate Zippered Access","Advance Briefcase 13-14.1''   ","EVERKI","31/10/2025","Computer Dynamics Ltd","41.78","64.27","0","","0.006800","68.8200","10","                              "
"EKB407NCH17","EKB407NCH17","Advance Briefcase 17.3'' Separate Zippered Accessory Front stash pocket","Advance Briefcase 17.3''      ","EVERKI","31/10/2025","Computer Dynamics Ltd","45.44","69.91","53","874933001980                  ","0.008700","122.0700","10","                              "
"EKB407NCH18","EKB407NCH18","Advance Briefcase 18.4'' Separate Zippered Accessory Front stash pocket","Advance Briefcase 18.4''      ","EVERKI","31/10/2025","Computer Dynamics Ltd","52.48","80.74","0","0874933002017                 ","0.005700","90.5600","5","                              "
"EKB407NCH-ECO","EKB407NCH-ECO","Advance ECO Briefcase 16'' Separate Zippered Accessory Front Pocket Trolley Handle","Advance ECO Briefcase 16''    ","EVERKI","31/10/2025","Computer Dynamics Ltd","21.00","54.70","119","874933002840                  ","0.011700","110.1600","10","                              "
"EKB407NCH-EMB","EKB407NCH-EMB","EVERKI Advance Briefcase 16'' with Embroidered Logo. Separate Zippered Accessory Po","Advance Briefcase 16'         ","EVERKI","31/10/2025","Computer Dynamics Ltd","43.19","66.44","0","","0.011700","110.1600","15","                              "
"EKB414","EKB414","Business Laptop Briefcase up to 14.1'' w/ Premium Leather Handles & Accents Memory Foam","Business Laptop Briefcase up  ","EVERKI","31/10/2025","Computer Dynamics Ltd","68.99","106.14","24","874933002772                  ","0.008500","61.4400","10","                              "
"EKB417BK18","EKB417BK18","Lunar Laptop Briefcase 18.4'' Magnetic quick access pocket Discreet back compartment","Lunar Laptop Briefcase 18.4'' ","EVERKI","31/10/2025","Computer Dynamics Ltd","150.01","230.78","4","0874933002048                 ","0.008000","127.0000","5","                              "
"EKB418","EKB418","Business Slim Tote Bag w/ Padded Pocket. Fits up to 15.6 Laptops. Trolley Handle Pass","Business Slim Tote Bag w/     ","EVERKI","31/10/2025","Computer Dynamics Ltd","59.14","90.98","42","874933002796                  ","0.005600","55.7800","10","                              "
"EKB419","EKB419","Flight Laptop Briefcase 16'' Checkpoint friendly design Felt-lined iPad/tablet pocket","Flight Laptop Briefcase 16''  ","EVERKI","31/10/2025","Computer Dynamics Ltd","39.00","131.03","134","0874933002161                 ","0.007200","75.0800","5","                              "
"EKB420","EKB420","Wheeled 420 Laptop Trolley Bag. Designed to Fit 15''/18.4 Notebooks.","Wheeled 420 Laptop Trolley    ","EVERKI","31/10/2025","Computer Dynamics Ltd","360.61","554.78","2","0874933002383                 ","0.011700","157.7500","2","                              "
"EKB427BK17","EKB427BK17","Versa Premium Briefcase 17.3'' Checkpoint friendly Corner-guard protection system","Versa Premium Briefcase       ","EVERKI","31/10/2025","Computer Dynamics Ltd","239.94","369.14","0","0874933002147                 ","0.011300","97.4000","4","                              "
"EKB440","EKB440","Journey 16'' Laptop Trolley Magnetic quick access pocket Trolley Handle pass through","Journey 16'' Laptop Trolley   ","EVERKI","31/10/2025","Computer Dynamics Ltd","181.00","463.75","17","0874933002321                 ","0.007200","110.4400","2","                              "
"EKF550","EKF550","Quick-Release Keychain with FIDLOCK Magnetic Closure Universal, 2-Piece System","Quick-Release Keychain with   ","EVERKI","31/10/2025","Computer Dynamics Ltd","39.10","52.13","0","874933003083                  ","0.000000","0.0000","1","874933003083                  "
"EKF808S11B","EKF808S11B","Commute Laptop Sleeve 11.6''. Advanced Memory Foam for Added Protection. Soft Anti-scratch","Commute Laptop Sleeve 11.6''. ","EVERKI","31/10/2025","Computer Dynamics Ltd","17.78","27.35","92","874933002727                  ","0.014400","112.3100","40","                              "
"EKF808S13B","EKF808S13B","Commute Laptop Sleeve 13.3''. Advanced memory foam for protection. Soft anti-scratch","Commute Laptop Sleeve 13.3''. ","EVERKI","31/10/2025","Computer Dynamics Ltd","21.11","32.47","114","874933002734                  ","0.008610","73.9100","20","                              "
"EKF808S15B","EKF808S15B","Commute Laptop Sleeve 15.6''. Advanced memory foam for protection. Soft anti-scratch","Commute Laptop Sleeve 15.6''. ","EVERKI","31/10/2025","Computer Dynamics Ltd","23.15","35.62","93","874933002741                  ","0.007800","70.5600","20","                              "
"EKF808S17B","EKF808S17B","Commute Laptop Sleeve 17.3''. Advanced memory foam for protection. Soft anti-scratch","Commute Laptop Sleeve 17.3''. ","EVERKI","31/10/2025","Computer Dynamics Ltd","25.63","39.43","21","874933002758                  ","0.011300","99.3900","20","                              "
"EKF808S18B","EKF808S18B","Commute Laptop Sleeve 18.4''. Advanced Memory Foam for Added Protection. Soft Anti-scratch","Commute Laptop Sleeve 18.4''. ","EVERKI","31/10/2025","Computer Dynamics Ltd","35.50","54.61","10","874933002765                  ","0.007500","85.8000","10","                              "
"EKF823","EKF823","Mesh Accessories Pouch","Mesh Accessories Pouch        ","EVERKI","31/10/2025","Computer Dynamics Ltd","19.78","30.43","0","874933002697                  ","0.000000","1.0000","1","                              "
"EKF842","EKF842","EVA Hard Shell 11.7'' w/ High-Density Memory Foam Laptops up to 11.7''.","EVA Hard Shell 11.7'' w/      ","EVERKI","31/10/2025","Computer Dynamics Ltd","15.00","36.36","264","874933002338                  ","0.009960","101.9400","20","                              "
"EKF875","EKF875","Rugged EVA Laptop Briefcase 13.3''. Hardened Sleeve w/ Cushioned Memory","Rugged EVA Laptop             ","EVERKI","31/10/2025","Computer Dynamics Ltd","44.02","67.73","14","874933002413                  ","0.020380","142.1500","10","                              "
"EKF880","EKF880","EVA Hard Shell 12.5'' 14.1'' Laptop case High Density Foam & Hook & Loop Strap.","EVA Hard Shell 12.5'' 14.1''  ","EVERKI","31/10/2025","Computer Dynamics Ltd","27.00","67.24","11","874933002376                  ","0.015110","111.2900","20","                              "
"EKP106","EKP106","Lightweight Laptop Backpack up to 15.6'' w/ Dedicated Felt Lining.","Lightweight Laptop Backpack   ","EVERKI","31/10/2025","Computer Dynamics Ltd","50.35","77.46","61","874933002826                  ","0.008200","83.2500","10","                              "
"EKP106-EBM","EKP106-EBM","EVERKI Lightweight Laptop Backpack with Embroidered Logo. Dedicated Felt Lining Fe","Lightweight Laptop Backpack   ","EVERKI","31/10/2025","Computer Dynamics Ltd","64.24","98.83","0","","0.008200","83.2500","10","                              "
"EKP107","EKP107","Advance Laptop Backpack. Up to 15.6''. Dedicated Pockets iPad/Pro/Kindle/tablet. Light","Advance Laptop Backpack. Up   ","EVERKI","31/10/2025","Computer Dynamics Ltd","60.03","92.36","23","874933002659                  ","0.005850","69.9400","5","                              "
"EKP116NBK","EKP116NBK","Swift Laptop Backpack 17'' Elastic Snug-Fit compartment Large interior zippered pocket","Swift Laptop Backpack 17''    ","EVERKI","31/10/2025","Computer Dynamics Ltd","44.45","68.38","225","874933001928                  ","0.007500","79.7300","10","                              "
"EKP117B","EKP117B","ContemPRO Laptop Backpack. Designed to Fit up to 18.4'' Notebooks. Spacious","ContemPRO Laptop Backpack.    ","EVERKI","31/10/2025","Computer Dynamics Ltd","186.91","287.55","5","874933002703                  ","0.006650","73.6200","4","                              "
"EKP118","EKP118","Studio Slim Laptop Backpack up to 14.1''/MacBook Pro 15. Integrated Laptop Corner Guard","Studio Slim Laptop Backpack   ","EVERKI","31/10/2025","Computer Dynamics Ltd","130.98","201.51","4","0874933002314                 ","0.005700","86.6400","5","                              "
"EKP118E-ECO","EKP118E-ECO","Studio ECO Exp&able Slim Laptop Backpack up to 15''. Made w/ Sustainable Materials!","Studio ECO Exp&able Slim      ","EVERKI","31/10/2025","Computer Dynamics Ltd","120.00","286.98","8","874933002864                  ","0.005700","86.6400","5","                              "
"EKP119","EKP119","Flight Laptop Backpack 16'' Checkpoint friendly design 5-Point balance strap system","Flight Laptop Backpack 16''   ","EVERKI","31/10/2025","Computer Dynamics Ltd","106.22","163.41","114","0874933002055                 ","0.008800","92.3100","5","                              "
"EKP119-EMB","EKP119-EMB","EVERKI Flight Laptop Backpack 16'' with Embroidered Logo Checkpoint friendly design","Flight Laptop Backpack 16''   ","EVERKI","31/10/2025","Computer Dynamics Ltd","165.30","254.30","0","","0.008800","92.3100","5","                              "
"EKP120","EKP120","Titan 18.4'' Business Travel Friendly Laptop Backpack. Checkpoint friendly design","Titan 18.4'' Business Travel  ","EVERKI","31/10/2025","Computer Dynamics Ltd","213.02","327.72","24","0874933002062                 ","0.010000","132.2000","4","                              "
"EKP121","EKP121","Atlas Laptop Backpack 13'' 17''. Adjustable laptop compartment. Checkpoint","Atlas Laptop Backpack         ","EVERKI","31/10/2025","Computer Dynamics Ltd","207.19","318.76","0","874933002246                  ","0.008000","99.3900","4","                              "
"EKP121S15","EKP121S15","Atlas Checkpoint Friendly Laptop Backpack 11'' 156'' Adaptable Compartment","Atlas Checkpoint Friendly     ","EVERKI","31/10/2025","Computer Dynamics Ltd","188.32","289.73","17","0874933002628                 ","0.008500","90.0000","4","                              "
"EKP122","EKP122","Atlas Wheeled Laptop Backpack. Notebooks 13-17.3''. Felt-lined iPad/Kindle/tablet","Atlas Wheeled Laptop          ","EVERKI","31/10/2025","Computer Dynamics Ltd","297.62","457.88","29","874933002352                  ","0.009800","128.5600","2","                              "
"EKP123-ECO","EKP123-ECO","Wheeled Laptop Backpack w/ Replaceable Wheels. 11''-16'' Stowable Handle & Shoulder","Wheeled Laptop Backpack w/    ","EVERKI","31/10/2025","Computer Dynamics Ltd","226.08","347.82","10","","0.004550","8.2200","2","                              "
"EKP127B","EKP127B","Versa 2 Premium Travel Friendly 15'' Laptop Backpack. Patented corner-guard protect","Versa 2 Premium Travel        ","EVERKI","31/10/2025","Computer Dynamics Ltd","316.06","486.24","4","874933002680                  ","0.008500","121.7600","4","                              "
"EKP129","EKP129","Glide Laptop Backpack 17.3'' Integrated corner-guard Shoulder strap stash pocket","Glide Laptop Backpack 17.3''  ","EVERKI","31/10/2025","Computer Dynamics Ltd","90.27","138.88","72","0874933002154                 ","0.006900","93.9000","5","                              "
"EKP132","EKP132","Onyx Black Laptop Backpack Up to 15.6''. Travel Friendly Hard-Shell Quick-Access","Onyx Black Laptop Backpack    ","EVERKI","31/10/2025","Computer Dynamics Ltd","370.03","569.27","16","874933002666                  ","0.008650","51.6700","2","                              "
"EKP132-EMB","EKP132-EMB","EVERKI Onyx Laptop Backpack with Embroidered Logo. Hard-Shell Quick-Access Sungla","Onyx Laptop Backpack          ","EVERKI","31/10/2025","Computer Dynamics Ltd","312.58","480.89","0","","0.008650","51.6700","2","                              "
"EKP132N","EKP132N","Onyx Navy Laptop Backpack. Up to 15.6''. Travel Friendly Hard-Shell","Onyx Navy Laptop Backpack.    ","EVERKI","31/10/2025","Computer Dynamics Ltd","343.60","528.61","10","874933002963                  ","0.008650","51.6700","2","                              "
"EKP132S17","EKP132S17","Onyx Black Laptop Backpack Up to 17.3''. Travel Friendly Hard-Shell Quick-Access","Onyx Black Laptop Backpack    ","EVERKI","31/10/2025","Computer Dynamics Ltd","427.22","657.26","5","874933002710                  ","0.009200","122.3300","4","                              "
"EKP132S17N","EKP132S17N","Onyx Navy Laptop Backpack. Up to 17.3''. Travel Friendly Hard-Shell","Onyx Navy Laptop Backpack.    ","EVERKI","31/10/2025","Computer Dynamics Ltd","327.05","503.15","12","","0.009200","122.3300","4","                              "
"EKP133B","EKP133B","Concept 2 Laptop Backpack. Up to 17.3''. Checkpoint design Protected sunglass","Concept 2 Laptop Backpack.    ","EVERKI","31/10/2025","Computer Dynamics Ltd","360.32","554.34","3","0874933002673                 ","0.006000","79.2900","2","                              "
"EKS622XL","EKS622XL","Venue XL RFID Mini Messenger fits iPad Pro 12'' Surface Pro MacBook.","Venue XL RFID Mini Messenger  ","EVERKI","31/10/2025","Computer Dynamics Ltd","125.00","192.31","1","0874933002406                 ","0.008260","75.0000","5","                              "
"EKW200","EKW200","Leather RFID Blocking Wallet for Cards Coins & Bills Black Securely Holds 6-8 Cards Fast","Leather RFID Blocking Wallet  ","EVERKI","31/10/2025","Computer Dynamics Ltd","73.33","112.82","41","874933002949                  ","0.006700","84.0000","40","                              "
"EKW230","EKW230","RFID Passport Wallet Protects Cards & Passport From Unauthorized Scanning.","RFID Passport Wallet          ","EVERKI","31/10/2025","Computer Dynamics Ltd","55.00","84.62","6","0874933002956                 ","0.003900","64.0000","40","                              "
"EMP-GEN2","EMP-GEN2","Environmental Monitoring Probe Gen 2","Environmental Monitoring Probe","EATON","31/10/2025","Computer Dynamics Ltd","238.52","340.74","0","743172091604                  ","0.000140","2.0000","1","                              "
"EN-9260TX-EV2","EN-9260TX-EV2","10/100/1000 PCI Express RJ45 Gigabit Network Adapter","10/100/1000 PCI Express RJ45  ","EDIMAX","31/10/2025","Computer Dynamics Ltd","17.72","23.63","0","4717964705303                 ","0.009800","61.0000","100","                              "
"EN-9320SFP-V2","EN-9320SFP-V2","10GbE SFP+ V2 PCI Express Network Adapter Converts PCIe Slot into SFP+ Fiber Slot","10GbE SFP+ V2 PCI Express     ","EDIMAX","31/10/2025","Computer Dynamics Ltd","146.90","195.86","0","4717964704634                 ","0.005500","35.2400","40","                              "
"ENGAGE-BLK","ENGAGE-BLK","Over ear Mono Bluetooth Headset w/ HD Voice Clarity. Noise-Cancelling Microphone","Over ear Mono Bluetooth       ","PROMATE","31/10/2025","Computer Dynamics Ltd","55.73","101.33","93","6959144039572                 ","0.020000","44.8000","20","                              "
"EP3XPRO","EP3XPRO","Video Doorbell with Built-in Battery & Solar Panel. Dual Lenses Human Motion","Video Doorbell with Built-in  ","EZVIZ","31/10/2025","Computer Dynamics Ltd","166.61","222.15","5","","0.000000","0.0000","1","                              "
"EP7","EP7","Smart Home 2K Video Doorphone w/ Solar-powered Charging Panel","Smart Home 2K Video           ","EZVIZ","31/10/2025","Computer Dynamics Ltd","303.00","508.69","16","6941545631394                 ","0.017000","0.0600","8","                              "
"ES-1008PV2","ES-1008PV2","8 Port 10/100 Fast Ethernet PoE+ Switch w/ DIP Switch","8 Port 10/100 Fast Ethernet   ","EDIMAX","31/10/2025","Computer Dynamics Ltd","170.00","226.67","8","4717964701558                 ","0.020400","66.7000","8","                              "
