Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity
"C-HDMI2FL-15","C-HDMI2FL-15","DYNAMIX 15M HDMI High Speed Flexi Lock Cable with Ethernet. Max Res: 4K2K@30Hz. Supports ARC and 3D.  ","HDMI 2.0 Flexi Lock Cables 10-20M ","dynamix","chdmi2flx2","13/02/2023","Computer Dynamics Ltd","62.9800","148.7000","524","0.0043","1.725","8"
"C-HDMI2FL-15F","C-HDMI2FL-15F","DYNAMIX 15m HDMI High Speed Flexi Lock Cable with Ethernet. Max Res: 4K2K@30Hz. Supports ARC and 3D. Ferrite Core at each end of cable. ","HDMI 2.0 Flexi Lock Cables 10-20M ","dynamix","chdmi2flx2","13/02/2023","Computer Dynamics Ltd","65.3700","176.4100","50","0.0047","1.500","10"
"C-HDMI2FL-2","C-HDMI2FL-2","DYNAMIX 2m HDMI High Speed 18Gbps Flexi Lock Cable with Ethernet. Max Res: 4K2K@30/60Hz. 32 Audio channels. 10/12bit colour depth. Supports CEC 2.0, 3D, ARC, Ethernet 2x simultaneous video streams.","HDMI 2.0 Flexi Lock Cables 0.5-7.5M ","dynamix","chdmi2flx2","13/02/2023","Computer Dynamics Ltd","12.0100","28.3600","3074","0.0003","0.096","100"
"C-HDMI2FL-20","C-HDMI2FL-20","DYNAMIX 20M HDMI High Speed Flexi Lock Cable with Ethernet. Max Res: 4K2K@30Hz. Supports ARC and 3D. Active Directional Cable with Redmere Chipset at Display end of cable.","HDMI 2.0 Flexi Lock Cables 10-20M ","dynamix","chdmi2flx2","13/02/2023","Computer Dynamics Ltd","123.6700","292.0000","294","0.0043","2.050","8"
"C-HDMI2FL-3","C-HDMI2FL-3","DYNAMIX 3m HDMI High Speed  18Gbps Flexi Lock Cable with Ethernet. Max Res: 4K2K@30/60Hz. 32 Audio channels. 10/12bit colour depth. Supports CEC 2.0, 3D, ARC, Ethernet 2x simultaneous video streams.","HDMI 2.0 Flexi Lock Cables 0.5-7.5M ","dynamix","chdmi2flx2","13/02/2023","Computer Dynamics Ltd","12.7000","30.0000","1794","0.0004","0.130","80"
"C-HDMI2FL-4","C-HDMI2FL-4","DYNAMIX 4m HDMI High Speed 18Gbps Flexi Lock Cable with Ethernet. Max Res: 4K2K@30/60Hz. 32 Audio channels. 10/12bit colour depth. Supports CEC 2.0, 3D, ARC, Ethernet 2x simultaneous video streams.","HDMI 2.0 Flexi Lock Cables 0.5-7.5M ","dynamix","chdmi2flx2","13/02/2023","Computer Dynamics Ltd","14.6500","34.6000","137","0.0007","0.172","50"
"C-HDMI2FL-5","C-HDMI2FL-5","DYNAMIX 5m HDMI High Speed 18Gbps Flexi Lock Cable with Ethernet. Max Res: 4K2K@30/60Hz. 32 Audio channels. 10/12bit colour depth. Supports CEC 2.0, 3D, ARC, Ethernet 2x simultaneous video streams.","HDMI 2.0 Flexi Lock Cables 0.5-7.5M ","dynamix","chdmi2flx2","13/02/2023","Computer Dynamics Ltd","19.0200","44.9200","2027","0.0008","0.266","50"
"C-HDMI2FL-7.5","C-HDMI2FL-7.5","DYNAMIX 7.5m HDMI High Speed 18Gbps Flexi Lock Cable with Ethernet. Max Res: 4K2K@30/60Hz. 32 Audio channels. 10/12bit colour depth. Supports CEC 2.0, 3D, ARC, Ethernet 2x simultaneous video streams.","HDMI 2.0 Flexi Lock Cables 0.5-7.5M ","dynamix","chdmi2flx2","13/02/2023","Computer Dynamics Ltd","24.0800","56.8700","0","0.0017","0.620","25"
"C-HDMI2GRE-0","C-HDMI2GRE-0","DYNAMIX 0.5M HDMI GREEN Nano High Speed With Ethernet Cable. Designed for UHD Display up to 4K2K@60Hz. Slimline Robust Cable. Supports CEC 2.0, 3D, & ARC. Supports Up to 32 Audio Channels.","HDMI 2.0 Coloured Nano Cables ","dynamix","chdmi2grem","13/02/2023","Computer Dynamics Ltd","5.0000","11.8100","117","0.0001","0.033","250"
"C-HDMI2GRE-1","C-HDMI2GRE-1","DYNAMIX 1M HDMI GREEN Nano High Speed With Ethernet Cable. Designed for UHD Display up to 4K2K@60Hz. Slimline Robust Cable. Supports CEC 2.0, 3D, & ARC. Supports Up to 32 Audio Channels.","HDMI 2.0 Coloured Nano Cables ","dynamix","chdmi2grem","13/02/2023","Computer Dynamics Ltd","6.1100","14.4300","71","0.0003","0.046","100"
"C-HDMI2GRE-1.5","C-HDMI2GRE-1.5","DYNAMIX 1.5M HDMI GREEN Nano High Speed With Ethernet Cable. Designed for UHD Display up to 4K2K@60Hz. Slimline Robust Cable. Supports CEC 2.0, 3D, & ARC. Supports Up to 32 Audio Channels.","HDMI 2.0 Coloured Nano Cables ","dynamix","chdmi2grem","13/02/2023","Computer Dynamics Ltd","6.4900","15.3200","95","0.0002","0.055","150"
"C-HDMI2GRE-2","C-HDMI2GRE-2","DYNAMIX 2M HDMI GREEN Nano High Speed With Ethernet Cable. Designed for UHD Display up to 4K2K@60Hz. Slimline Robust Cable. Supports CEC 2.0, 3D, & ARC. Supports Up to 32 Audio Channels.","HDMI 2.0 Coloured Nano Cables ","dynamix","chdmi2grem","13/02/2023","Computer Dynamics Ltd","7.6200","18.0000","26","0.0003","0.066","100"
"C-HDMI2GRE-3","C-HDMI2GRE-3","DYNAMIX 3M HDMI GREEN Nano High Speed With Ethernet Cable. Designed for UHD Display up to 4K2K@60Hz. Slimline Robust Cable. Supports CEC 2.0, 3D, & ARC. Supports Up to 32 Audio Channels.","HDMI 2.0 Coloured Nano Cables ","dynamix","chdmi2grem","13/02/2023","Computer Dynamics Ltd","8.9100","21.0500","182","0.0003","0.088","100"
"C-HDMI2RED-0","C-HDMI2RED-0","DYNAMIX 0.5M HDMI RED Nano High Speed With Ethernet Cable. Designed for UHD Display up to 4K2K@60Hz. Slimline Robust Cable. Supports CEC 2.0, 3D, & ARC. Supports Up to 32 Audio Channels.","HDMI 2.0 Coloured Nano Cables ","dynamix","chdmi2redm","13/02/2023","Computer Dynamics Ltd","5.0000","11.8100","29","0.0001","0.033","250"
"C-HDMI2RED-1","C-HDMI2RED-1","DYNAMIX 1M HDMI RED Nano High Speed With Ethernet Cable. Designed for UHD Display up to 4K2K@60Hz. Slimline Robust Cable. Supports CEC 2.0, 3D, & ARC. Supports Up to 32 Audio Channels.","HDMI 2.0 Coloured Nano Cables ","dynamix","chdmi2redm","13/02/2023","Computer Dynamics Ltd","6.1100","14.4300","56","0.0003","0.046","100"
"C-HDMI2RED-1.5","C-HDMI2RED-1.5","DYNAMIX 1.5M HDMI RED Nano High Speed With Ethernet Cable. Designed for UHD Display up to 4K2K@60Hz. Slimline Robust Cable. Supports CEC 2.0, 3D, & ARC. Supports Up to 32 Audio Channels.","HDMI 2.0 Coloured Nano Cables ","dynamix","chdmi2redm","13/02/2023","Computer Dynamics Ltd","6.4900","15.3200","51","0.0002","0.055","150"
"C-HDMI2RED-2","C-HDMI2RED-2","DYNAMIX 2M HDMI RED Nano High Speed With Ethernet Cable. Designed for UHD Display up to 4K2K@60Hz. Slimline Robust Cable. Supports CEC 2.0, 3D, & ARC. Supports Up to 32 Audio Channels.","HDMI 2.0 Coloured Nano Cables ","dynamix","chdmi2redm","13/02/2023","Computer Dynamics Ltd","7.6200","18.0000","33","0.0003","0.066","100"
"C-HDMI2WHT-0","C-HDMI2WHT-0","DYNAMIX 0.5M HDMI WHITE Nano High Speed With Ethernet Cable. Designed for UHD Display up to 4K2K@60Hz. Slimline Robust Cable. Supports CEC 2.0, 3D, & ARC. Supports Up to 32 Audio Channels.","HDMI 2.0 Coloured Nano Cables ","dynamix","chdmi2whtm","13/02/2023","Computer Dynamics Ltd","5.0000","11.8100","169","0.0001","0.033","250"
"C-HDMI2WHT-1","C-HDMI2WHT-1","DYNAMIX 1M HDMI WHITE Nano High Speed With Ethernet Cable. Designed for UHD Display up to 4K2K@60Hz. Slimline Robust Cable. Supports CEC 2.0, 3D, & ARC. Supports Up to 32 Audio Channels.","HDMI 2.0 Coloured Nano Cables ","dynamix","chdmi2whtm","13/02/2023","Computer Dynamics Ltd","6.1100","14.4300","233","0.0003","0.046","100"
"C-HDMI2WHT-1.5","C-HDMI2WHT-1.5","DYNAMIX 1.5M HDMI WHITE Nano High Speed With Ethernet Cable. Designed for UHD Display up to 4K2K@60Hz. Slimline Robust Cable. Supports CEC 2.0, 3D, & ARC. Supports Up to 32 Audio Channels.","HDMI 2.0 Coloured Nano Cables ","dynamix","chdmi2whtm","13/02/2023","Computer Dynamics Ltd","6.4900","15.3200","98","0.0002","0.055","150"
"C-HDMI2WHT-2","C-HDMI2WHT-2","DYNAMIX 2M HDMI WHITE Nano High Speed With Ethernet Cable. Designed for UHD Display up to 4K2K@60Hz. Slimline Robust Cable. Supports CEC 2.0, 3D, & ARC. Supports Up to 32 Audio Channels.","HDMI 2.0 Coloured Nano Cables ","dynamix","chdmi2whtm","13/02/2023","Computer Dynamics Ltd","7.6200","18.0000","96","0.0003","0.066","100"
"C-HDMI2WHT-3","C-HDMI2WHT-3","DYNAMIX 3M HDMI WHITE Nano High Speed With Ethernet Cable. Designed for UHD Display up to 4K2K@60Hz. Slimline Robust Cable. Supports CEC 2.0, 3D, & ARC. Supports Up to 32 Audio Channels.","HDMI 2.0 Coloured Nano Cables ","dynamix","chdmi2whtm","13/02/2023","Computer Dynamics Ltd","8.9100","21.0400","140","0.0003","0.088","100"
"C-HDMI2YEL-0","C-HDMI2YEL-0","DYNAMIX 0.5M HDMI YELLOW Nano High Speed With Ethernet Cable. Designed for UHD Display up to 4K2K@60Hz. Slimline Robust Cable. Supports CEC 2.0, 3D, & ARC. Supports Up to 32 ","HDMI 2.0 Coloured Nano Cables ","dynamix","chdmi2yelm","13/02/2023","Computer Dynamics Ltd","2.7800","11.8100","9","0.0001","0.033","250"
"C-HDMI2YEL-3","C-HDMI2YEL-3","DYNAMIX 3M HDMI YELLOW Nano High Speed With Ethernet Cable. Designed for UHD Display up to 4K2K@60Hz. Slimline Robust Cable. Supports CEC 2.0, 3D, & ARC. Supports Up to 32 ","HDMI 2.0 Coloured Nano Cables ","dynamix","chdmi2yelm","13/02/2023","Computer Dynamics Ltd","4.9500","21.0500","126","0.0003","0.089","100"
"C-HDMI48G-0","C-HDMI48G-0","DYNAMIX 0.5M HDMI 2.1 Ultra-High Speed 48Gbps Cable. Supports up to 8K@120Hz. Supports Dolby True HD 7.1, HDR10+, Dolby Vision IQ, eARC, VRR, HFR, QFT, ALLM, QMS, DSC, G-Sync & FreeSync. Gold-Plated","HDMI 2.1 8K UHD Cables ","dynamix","chdmi48gxx","13/02/2023","Computer Dynamics Ltd","10.3800","24.5100","227","0.0002","0.061","200"
"C-HDMI48G-1","C-HDMI48G-1","DYNAMIX 1M HDMI 2.1 Ultra-High Speed 48Gbps Cable. Supports up to 8K@120Hz. Supports Dolby True HD 7.1, HDR10+, Dolby Vision IQ, eARC, VRR, HFR, QFT, ALLM, QMS, DSC, G-Sync & FreeSync. Gold-Plated","HDMI 2.1 8K UHD Cables ","dynamix","chdmi48gxx","13/02/2023","Computer Dynamics Ltd","12.9200","30.5000","265","0.0003","0.095","120"
"C-HDMI48G-1.5","C-HDMI48G-1.5","DYNAMIX 1.5M HDMI 2.1 Ultra-High Speed 48Gbps Cable. Supports up to 8K@120Hz. Supports Dolby True HD 7.1, HDR10+, Dolby Vision IQ, eARC, VRR, HFR, QFT, ALLM, QMS, DSC, G-Sync & FreeSync. Gold-Plated","HDMI 2.1 8K UHD Cables ","dynamix","chdmi48gxx","13/02/2023","Computer Dynamics Ltd","13.4700","31.8000","645","0.0004","0.127","100"
"C-HDMI48G-2","C-HDMI48G-2","DYNAMIX 2M HDMI 2.1 Ultra-High Speed 48Gbps Cable. Supports up to 8K@120Hz. Supports Dolby True HD 7.1, HDR10+, Dolby Vision IQ, eARC, VRR, HFR, QFT, ALLM, QMS, DSC, G-Sync & FreeSync. Gold-Plated","HDMI 2.1 8K UHD Cables ","dynamix","chdmi48gxx","13/02/2023","Computer Dynamics Ltd","15.3000","36.1100","326","0.0006","0.160","70"
"C-HDMI48G-3","C-HDMI48G-3","DYNAMIX 3M HDMI 2.1 Ultra-High Speed 48Gbps Cable. Supports up to 8K@120Hz. Supports Dolby True HD 7.1, HDR10+, Dolby Vision IQ, eARC, VRR, HFR, QFT, ALLM, QMS, DSC, G-Sync & FreeSync. Gold-Plated","HDMI 2.1 8K UHD Cables ","dynamix","chdmi48gxx","13/02/2023","Computer Dynamics Ltd","16.1800","38.2100","456","0.0007","0.234","50"
"C-HDMIDP-1","C-HDMIDP-1","DYNAMIX 1m DisplayPort 1.2 to HDMI 1.4 Monitor cable. Max Max Res: 4K@30Hz (3840x2160)   ","DisplayPort to HDMI ","dynamix","chdmidp2x","13/02/2023","Computer Dynamics Ltd","16.5800","39.1400","812","0.0000","0.000","1"
"C-HDMIDP-2","C-HDMIDP-2","DYNAMIX 2m DisplayPort 1.2 to HDMI 1.4 Monitor cable. Max Max Res: 4K@30Hz (3840x2160)   ","DisplayPort to HDMI ","dynamix","chdmidp2x","13/02/2023","Computer Dynamics Ltd","18.4500","43.5500","7793","0.0004","0.126","80"
"C-HDMIDP-3","C-HDMIDP-3","DYNAMIX 3m DisplayPort 1.2 to HDMI 1.4 Monitor cable. Max Max Res: 4K@30Hz (3840x2160)   ","DisplayPort to HDMI ","dynamix","chdmidp2x","13/02/2023","Computer Dynamics Ltd","19.1200","45.1600","84","0.0000","0.000","1"
"C-HDMIDP4K60-1","C-HDMIDP4K60-1","DYNAMIX 1m DisplayPort Source to HDMI 2.0 Monitor Directional Cable. Max Res: 4K@60Hz (3840x2160)   ","DisplayPort to HDMI ","dynamix","chdmidp4k60x","13/02/2023","Computer Dynamics Ltd","27.0300","63.8200","421","0.0000","0.000","1"
"C-HDMIDP4K60-2","C-HDMIDP4K60-2","DYNAMIX 2m DisplayPort Source to HDMI 2.0 Monitor Directional Cable. Max Res: 4K@60Hz (3840x2160)   ","DisplayPort to HDMI ","dynamix","chdmidp4k60x","13/02/2023","Computer Dynamics Ltd","28.3000","66.8200","63","0.0000","0.000","1"
"C-HDMIDP4K60-3","C-HDMIDP4K60-3","DYNAMIX 3m DisplayPort Source to HDMI 2.0 Monitor Directional Cable. Max Res: 4K@60Hz (3840x2160)   ","DisplayPort to HDMI ","dynamix","chdmidp4k60x","13/02/2023","Computer Dynamics Ltd","29.5700","69.8200","116","0.0000","0.000","1"
"C-HDMI-DPAC","C-HDMI-DPAC","DYNAMIX HDMI Port Source to Display Port Monitor converter. Max Res: 4K@30Hz (4096x2048)   ","HDMI Adapters ","dynamix","chdmidpacx","13/02/2023","Computer Dynamics Ltd","63.7800","150.6000","480","0.0000","0.053","100"
"C-HDMIDVI-1","C-HDMIDVI-1","DYNAMIX 1m HDMI Male to DVI-D Male (18+1) Cable. Single Link Max Res:1080P 60Hz, Bi-directional.  ","HDMI to DVI Cables ","dynamix","chdmidvixx","13/02/2023","Computer Dynamics Ltd","9.8300","23.2100","3610","0.0004","0.101","100"
"C-HDMIDVI-2","C-HDMIDVI-2","DYNAMIX 2m HDMI Male to DVI-D Male (18+1) Cable. Single Link Max Res: 1080P@60Hz, Bi-directional.  ","HDMI to DVI Cables ","dynamix","chdmidvixx","13/02/2023","Computer Dynamics Ltd","10.7300","25.3500","5814","0.0004","0.167","80"
"C-HDMIDVI-3","C-HDMIDVI-3","DYNAMIX 3m HDMI Male to DVI-D Male (18+1) Cable. Single Link Max Res: 1080P@60Hz, Bi-directional.  ","HDMI to DVI Cables ","dynamix","chdmidvixx","13/02/2023","Computer Dynamics Ltd","13.1100","30.9600","229","0.0010","0.226","50"
"C-HDMIDVI-5","C-HDMIDVI-5","DYNAMIX 5m HDMI Male to DVI-D Male (18+1) Cable. Single link. Max Res: 1080p 60Hz, Bi-directional.  ","HDMI to DVI Cables ","dynamix","chdmidvixx","13/02/2023","Computer Dynamics Ltd","17.8900","42.2400","184","0.0010","0.287","30"
"C-HDMIHSE-0","C-HDMIHSE-0","DYNAMIX 0.5m HDMI 10Gbs Slimline High-Speed Cable with Ethernet. Max Res: 4K2K@24/30Hz (3840x2160) 8 Audio channels. 8bit colour depth. Supports CEC, 3D, ARC, Ethernet.","HDMI 1.4 Slimline Cables ","dynamix","chdmihsexx","13/02/2023","Computer Dynamics Ltd","5.0000","11.8100","1470","0.0001","0.043","300"
"C-HDMIHSE-03","C-HDMIHSE-03","DYNAMIX 0.3m HDMI 10Gbs Slimline High-Speed Cable with Ethernet. Max Res: 4K2K@24/30Hz (3840x2160) 8 Audio channels. 8bit colour depth. Supports CEC, 3D, ARC, Ethernet.","HDMI 1.4 Slimline Cables ","dynamix","chdmihsexx","13/02/2023","Computer Dynamics Ltd","4.7500","11.2100","1550","0.0001","0.035","350"
"C-HDMIHSE-1","C-HDMIHSE-1","DYNAMIX 1m HDMI 10Gbs Slimline High-Speed Cable with Ethernet. Max Res: 4K2K@24/30Hz (3840x2160) 8 Audio channels. 8bit colour depth. Supports CEC, 3D, ARC, Ethernet.","HDMI 1.4 Slimline Cables ","dynamix","chdmihsexx","13/02/2023","Computer Dynamics Ltd","5.3800","12.7000","4791","0.0002","0.059","180"
"C-HDMIHSE-1H","C-HDMIHSE-1H","DYNAMIX 1.5m HDMI 10Gbs Slimline High-Speed Cable with Ethernet. Max Res: 4K2K@24/30Hz (3840x2160) 8 Audio channels. 8bit colour depth. Supports CEC, 3D, ARC, Ethernet.","HDMI 1.4 Slimline Cables ","dynamix","chdmihsexx","13/02/2023","Computer Dynamics Ltd","5.7600","13.6000","1466","0.0003","0.075","150"
"C-HDMIHSE-2","C-HDMIHSE-2","DYNAMIX 2m HDMI 10Gbs Slimline High-Speed Cable with Ethernet. Max Res: 4K2K@24/30Hz (3840x2160) 8 Audio channels. 8bit colour depth. Supports CEC, 3D, ARC, Ethernet.","HDMI 1.4 Slimline Cables ","dynamix","chdmihsexx","13/02/2023","Computer Dynamics Ltd","6.3300","14.9500","6178","0.0004","0.093","120"
"C-HDMIHSE-3","C-HDMIHSE-3","DYNAMIX 3m HDMI 10Gbs Slimline High-Speed Cable with Ethernet. Max Res: 4K2K@24/30Hz (3840x2160) 8 Audio channels. 8bit colour depth. Supports CEC, 3D, ARC, Ethernet.","HDMI 1.4 Slimline Cables ","dynamix","chdmihsexx","13/02/2023","Computer Dynamics Ltd","8.6100","20.3300","2258","0.0006","0.156","70"
"C-HDMIHSE-4","C-HDMIHSE-4","DYNAMIX 4m HDMI 10Gbs Slimline High-Speed Cable with Ethernet. Max Res: 4K2K@24/30Hz (3840x2160) 8 Audio channels. 8bit colour depth. Supports CEC, 3D, ARC, Ethernet.","HDMI 1.4 Slimline Cables ","dynamix","chdmihsexx","13/02/2023","Computer Dynamics Ltd","9.9400","23.4700","564","0.0009","0.198","50"
"C-HDMIHSE-5","C-HDMIHSE-5","DYNAMIX 5m HDMI 10Gbs Slimline High-Speed Cable with Ethernet. Max Res: 4K2K@24/30Hz (3840x2160) 8 Audio channels. 8bit colour depth. Supports CEC, 3D, ARC, Ethernet.","HDMI 1.4 Slimline Cables ","dynamix","chdmihsexx","13/02/2023","Computer Dynamics Ltd","11.2700","26.6000","1245","0.0010","0.240","45"
"C-HDMIHSE-TQ","C-HDMIHSE-TQ","DYNAMIX 0.75m HDMI 10Gbs Slimline High-Speed Cable with Ethernet. Max Res: 4K2K@24/30Hz (3840x2160) 8 Audio channels. 8bit colour depth. Supports CEC, 3D, ARC, Ethernet.","HDMI 1.4 Slimline Cables ","dynamix","chdmihsexx","13/02/2023","Computer Dynamics Ltd","5.2500","12.4100","231","0.0002","0.052","250"
"C-HDMIMF-2","C-HDMIMF-2","DYNAMIX 2m HDMI High-Speed Extension Cable with Ethernet. 8 Audio channels. 8Bit colour. Supports CEC , 3D, ARC, Ethernet. Max Res: 4K@30Hz (3840x2160)","HDMI Extension Cables ","dynamix","C-HDMIMF-2","13/02/2023","Computer Dynamics Ltd","7.4700","17.6400","29","0.0004","0.121","100"
"C-HDMIMF-3","C-HDMIMF-3","DYNAMIX 3m HDMI High-Speed Extension Cable with Ethernet. 8 Audio channels. 8Bit colour. Supports CEC , 3D, ARC, Ethernet. Max Res: 4K@30Hz (3840x2160)","HDMI Extension Cables ","dynamix","C-HDMIMF","13/02/2023","Computer Dynamics Ltd","8.6700","20.4800","175","0.0006","0.165","70"
"C-HDMI-MIC-1","C-HDMI-MIC-1","DYNAMIX 1m HDMI to HDMI Micro Cable v1.4. Max Res: 4K@30Hz. Colour Black.   ","HDMI Mini & Micro Cables ","dynamix","chdmimicx","13/02/2023","Computer Dynamics Ltd","15.2700","36.0500","816","0.0003","0.062","120"
"C-HDMI-MIC-2","C-HDMI-MIC-2","DYNAMIX 2m HDMI to HDMI Micro Cable v1.4. Max Res: 4K@30Hz. Colour Black.   ","HDMI Mini & Micro Cables ","dynamix","chdmimicx","13/02/2023","Computer Dynamics Ltd","18.9200","44.6800","179","0.0006","0.078","50"
"C-HDMI-MULTI","C-HDMI-MULTI","DYNAMIX 4-in-1 Multiport to HDMI AV Adapter with 1m HDMI Connector. Includes USB-C, HDMI, Mini DP, DP Connectors, & 1x USB-A to Micro Cable. Supports 3840x21560 (4K). Aluminium Housing, Plug & Play.","HDMI Adapters ","dynamix","chdmimulti","13/02/2023","Computer Dynamics Ltd","90.3900","213.4200","11","0.0000","0.000","1"
"C-HDMIVGA-2M","C-HDMIVGA-2M","DYNAMIX 2m HDMI to VGA Cable, Includes Micro USB Female. Optional Power. No HDCP. HDMI 1.4 Max Res: 1080p@60Hz (1920x1080). Directional cable. ","HDMI Adapters ","dynamix","chdmivga2mx","13/02/2023","Computer Dynamics Ltd","26.6200","62.8600","0","0.0004","0.145","80"
"CHICAGO0.5","CHICAGO0.5","AUDIOQUEST Chicago  0.5M 2 to 2 RCA. Solid Long Grain Copper (LGC). Double balanced. Hard-cell foam. Double balanced Cold-welded,gold plated termination Jacket - green - black braid","Premium RCA Audio Cables ","audioquest","chicagox","13/02/2023","Computer Dynamics Ltd","104.8900","152.1700","10","0.0024","0.220","1"
"CHICAGO01","CHICAGO01","AUDIOQUEST Chicago  1M 2 to 2 RCA . Solid Long Grain Copper (LGC). Double balanced. Hard-cell foam. Double balanced Cold-welded,gold plated termination Jacket - green - black braid","Premium RCA Audio Cables ","AudioQuest","chicagox","13/02/2023","Computer Dynamics Ltd","110.4100","156.5200","4","0.0024","0.300","1"
"CHICAGO01.5","CHICAGO01.5","AUDIOQUEST Chicago  1.5M 2 to 2 RCA . Solid Long Grain Copper (LGC). Double balanced. Hard-cell foam. Double balanced Cold-welded,gold plated termination Jacket - green - black braid","Premium RCA Audio Cables ","AudioQuest","chicagox","13/02/2023","Computer Dynamics Ltd","118.7000","169.5700","9","0.0000","0.000","1"
"CHICAGO02","CHICAGO02","AUDIOQUEST Chicago  2M 2 to 2 RCA . Solid Long Grain Copper (LGC). Double balanced. Hard-cell foam. Double balanced Cold-welded,gold plated termination Jacket - green - black braid","Premium RCA Audio Cables ","AudioQuest","chicagox","13/02/2023","Computer Dynamics Ltd","126.9800","178.2600","2","0.0024","0.360","1"
"CHICAGO03","CHICAGO03","AUDIOQUEST Chicago  3M 2 to 2 RCA . Solid Long Grain Copper (LGC). Double balanced. Hard-cell foam. Double balanced Cold-welded,gold plated termination Jacket - green - black braid","Premium RCA Audio Cables ","AudioQuest","chicagox","13/02/2023","Computer Dynamics Ltd","143.5500","208.7000","7","0.0020","0.460","1"
"CHICAGO05","CHICAGO05","AUDIOQUEST Chicago  5M 2 to 2 RCA RCA. Solid Long Grain Copper (LGC). Double balanced. Hard-cell foam. Double balanced Cold-welded,gold plated termination Jacket - green - black braid","Premium RCA Audio Cables ","audioquest","chicagox","13/02/2023","Computer Dynamics Ltd","176.6900","256.5200","3","0.0000","0.000","1"
"C-HM-HM14-2","C-HM-HM14-2","DYNAMIX 2m v1.4 HDMI Mini to HDMI Mini Cable. Max Res: 4K@60Hz. Colour Black.   ","HDMI Mini & Micro Cables ","dynamix","chmhm14x","13/02/2023","Computer Dynamics Ltd","18.9200","44.6800","12","0.0005","0.114","70"
"C-HM-HM14-3","C-HM-HM14-3","DYNAMIX 3m v1.4 HDMI Mini to HDMI Mini Cable. Max Res: 4K@60Hz. Colour Black.   ","HDMI Mini & Micro Cables ","dynamix","chmhm14x","13/02/2023","Computer Dynamics Ltd","21.9300","51.7800","5","0.0015","0.210","20"
