Part Code,Manufacturer’s Part Number,Description,Product Group,Brand,"PDF, JPEG Image File Name",Date,Supplier Name,Dealer,SRP,Qty in stock,Cube ,Weight ,Box quantity
F-TBOM306-100M,,DYNAMIX 100m OM3 6 Core Multimode  Tight Buffered Fibre Cable Roll. Indoor Outdoor Rated. Black ONFR  Jacket   ,Fibre Tight Buffered,dynamix,"ftbomxxx,ftbomxxx",5/2/2022,Computer Dynamics Ltd,243.61,517.66,2,0.04288,4.00000,1
F-TBOM306-1KM,,DYNAMIX 1Km OM3 6 Core Multimode  Tight Buffered Fibre Cable Roll. Indoor Outdoor Rated. Black ONFR  Jacket   ,Fibre Tight Buffered,dynamix,"ftbomxxx,ftbomxxx",5/2/2022,Computer Dynamics Ltd,2238.53,4756.88,0,0.06,21.00000,1
F-TBOM306-200M,F-TBOM306-200M,DYNAMIX 200m OM3 6 Core Multimode  Tight Buffered Fibre Cable Roll. Indoor Outdoor Rated. Black ONFR  Jacket   ,Fibre Tight Buffered,Dynamix,",ftbom306200m",5/2/2022,Computer Dynamics Ltd,487.21,1035.32,3,0.03,5.00000,1
F-TBOM306-2KM,,DYNAMIX 2Km OM3 6 Core Multimode  Tight Buffered Fibre Cable Roll. Indoor Outdoor Rated. Black ONFR  Jacket   ,Fibre Tight Buffered,dynamix,"ftbomxxx,ftbomxxx",5/2/2022,Computer Dynamics Ltd,4345.39,9233.95,0,0.2,42.00000,1
F-TBOM306-300M,,DYNAMIX 300m OM3 6 Core Multimode  Tight Buffered Fibre Cable Roll. Indoor Outdoor Rated. Black ONFR  Jacket   ,Fibre Tight Buffered,dynamix,"ftbomxxx,ftbomxxx",5/2/2022,Computer Dynamics Ltd,691.31,1469.04,0,0.03,6.50000,1
F-TBOM306-500M,,DYNAMIX 500m OM3 6 Core Multimode  Tight Buffered Fibre Cable Roll. Indoor Outdoor Rated. Black ONFR  Jacket   ,Fibre Tight Buffered,dynamix,"ftbomxxx,ftbomxxx",5/2/2022,Computer Dynamics Ltd,1139.02,2420.41,3,0.04,11.00000,1
F-TBOM312-1KM,,DYNAMIX 1Km OM3 12 Core Multimode  Tight Buffered Fibre Cable Roll. Indoor Outdoor Rated. Black ONFR  Jacket   ,Fibre Tight Buffered,dynamix,"ftbomxxx,ftbomxxx",5/2/2022,Computer Dynamics Ltd,4411.23,9373.86,0,0.19,37.00000,1
F-TBOM312-2KM,,DYNAMIX 2Km OM3 12 Core Multimode  Tight Buffered Fibre Cable Roll. Indoor Outdoor Rated. Black ONFR  Jacket   ,Fibre Tight Buffered,dynamix,"ftbomxxx,ftbomxxx",5/2/2022,Computer Dynamics Ltd,8559.10,18188.09,0,0.26,74.00000,1
F-TBOM312-500M,,DYNAMIX 500m OM3 12 Core Multimode  Tight Buffered Fibre Cable Roll. Indoor Outdoor Rated. Black ONFR  Jacket   ,Fibre Tight Buffered,dynamix,"ftbomxxx,ftbomxxx",5/2/2022,Computer Dynamics Ltd,2304.37,4896.79,0,0.08,19.00000,1
F-TBOM324-1KM,,DYNAMIX 1Km OM3 24 Core Multimode  Tight Buffered Fibre Cable Roll. Indoor Outdoor Rated. Black ONFR  Jacket   ,Fibre Tight Buffered,dynamix,"ftbomxxx,ftbomxxx",5/2/2022,Computer Dynamics Ltd,9085.81,19307.36,0,0.19,37.00000,1
F-TBOM324-2KM,,DYNAMIX 2Km OM3 24 Core Multimode  Tight Buffered Fibre Cable Roll. Indoor Outdoor Rated. Black ONFR  Jacket   ,Fibre Tight Buffered,dynamix,"ftbomxxx,ftbomxxx",5/2/2022,Computer Dynamics Ltd,17908.27,38055.08,0,0.26,74.00000,1
F-TBOM324-500M,,DYNAMIX 500m OM3 24 Core Multimode  Tight Buffered Fibre Cable Roll. Indoor Outdoor Rated. Black ONFR  Jacket   ,Fibre Tight Buffered,dynamix,"ftbomxxx,ftbomxxx",5/2/2022,Computer Dynamics Ltd,4872.10,10353.22,0,0.08,19.00000,1
F-TBOM406-100M,F-TBOM406-100M,DYNAMIX 100m OM4 6 Core Multimode  Tight Buffered Fibre Cable Roll. Indoor Outdoor Rated. Black ONFR  Jacket   ,Fibre Tight Buffered,dynamix,"ftbom406xx_20,ftbomxxx",5/2/2022,Computer Dynamics Ltd,409.03,869.19,0,0.0441,4.92000,1
F-TBOM406-1KM,F-TBOM406-1KM,DYNAMIX 1Km OM4 6 Core Multimode  Tight Buffered Fibre Cable Roll. Indoor Outdoor Rated. Black ONFR  Jacket   ,Fibre Tight Buffered,dynamix,"ftbom406xx_20,ftbomxxx",5/2/2022,Computer Dynamics Ltd,4064.30,8636.63,1,0.08122,29.20000,1
F-TBOM406-200M,F-TBOM406-200M,DYNAMIX 200m OM4 6 Core Multimode  Tight Buffered Fibre Cable Roll. Indoor Outdoor Rated. Black ONFR  Jacket   ,Fibre Tight Buffered,dynamix,"ftbom406xx_20,ftbomxxx",5/2/2022,Computer Dynamics Ltd,815.20,1732.29,1,0.0441,7.50000,1
F-TBOM406-300M,F-TBOM406-300M,DYNAMIX 300m OM4 6 Core Multimode  Tight Buffered Fibre Cable Roll. Indoor Outdoor Rated. Black ONFR  Jacket   ,Fibre Tight Buffered,dynamix,"ftbom406xx_20,ftbomxxx",5/2/2022,Computer Dynamics Ltd,1221.34,2595.36,0,0.0441,9.76000,1
F-TBOM406-500M,F-TBOM406-500M,DYNAMIX 500m OM4 6 Core Multimode  Tight Buffered Fibre Cable Roll. Indoor Outdoor Rated. Black ONFR  Jacket   ,Fibre Tight Buffered,dynamix,"ftbom406xx_20,ftbomxxx",5/2/2022,Computer Dynamics Ltd,2033.62,4321.43,2,0.0546,15.10000,1
F-TBOS206-1KM,,DYNAMIX 1km G.652D 6 Core Single    mode Tight Buffered Fibre Cable Roll Indoor Outdoor Rated. Black ONFR Jacket  ,Fibre Tight Buffered,dynamix,"ftbomxxx,ftbomxxx",5/2/2022,Computer Dynamics Ltd,1250.95,2658.26,4,0.07732,27.60000,1
F-TBOS206-2KM,,DYNAMIX 2km G.562D 6 Core Single    mode Tight Buffered Fibre Cable Roll Indoor Outdoor Rated. Black ONFR Jacket  ,Fibre Tight Buffered,dynamix,"ftbomxxx,ftbomxxx",5/2/2022,Computer Dynamics Ltd,2370.21,5036.70,2,0.2302,66.00000,1
F-TBOS206-300M,F-TBOS206-300M,"DYNAMIX 300m G.562D 6 Core Single   Mode Tight Buffered Fibre Cable Roll Indoor Outdoor Rated. Black ONFR Jacket, Diameter 4.5mm  ",Fibre Tight Buffered,dynamix,"ftbomxxx,ftbomxxx",5/2/2022,Computer Dynamics Ltd,131.99,280.48,3,0.04288,9.30000,1
F-TBOS206-500M,F-TBOS206-500M,"DYNAMIX 500m G.562D 6 Core Single   Mode Tight Buffered Fibre Cable Roll Indoor Outdoor Rated. Black ONFR Jacket, Diameter 4.5mm  ",Fibre Tight Buffered,dynamix,"ftbomxxx,ftbomxxx",5/2/2022,Computer Dynamics Ltd,219.98,467.46,3,0.06174,14.70000,1
F-TBOS212-1KM,,DYNAMIX 1km G.562D 12 Core Single   mode Tight Buffered Fibre Cable Roll Indoor Outdoor Rated. Black ONFR Jacket  ,Fibre Tight Buffered,dynamix,"ftbomxxx,ftbomxxx",5/2/2022,Computer Dynamics Ltd,1909.34,4057.34,2,0.2302,56.00000,1
F-TBOS212-2KM,,DYNAMIX 2km G.562D 12 Core Single   mode Tight Buffered Fibre Cable Roll Indoor Outdoor Rated. Black ONFR Jacket  ,Fibre Tight Buffered,dynamix,"ftbomxxx,ftbomxxx",5/2/2022,Computer Dynamics Ltd,3687.00,7834.87,1,0.30908,99.50000,1
F-TBOS212-300M,F-TBOS212-300M,"DYNAMIX 300m G.562D 12 Core Single  Mode Tight Buffered Fibre Cable Roll Indoor Outdoor Rated. Black ONFR Jacket, Diameter 6.1mm  ",Fibre Tight Buffered,dynamix,"ftbomxxx,ftbomxxx",5/2/2022,Computer Dynamics Ltd,214.81,456.48,1,0.06174,15.00000,1
F-TBOS212-500M,F-TBOS212-500M,"DYNAMIX 500m G.562D 12 Core Single  Mode Tight Buffered Fibre Cable Roll Indoor Outdoor Rated. Black ONFR Jacket, Diameter 6.1mm  ",Fibre Tight Buffered,dynamix,"ftbomxxx,ftbomxxx",5/2/2022,Computer Dynamics Ltd,358.02,760.80,0,0.07732,22.70000,1
F-TBOS224-1KM,,DYNAMIX 1km G.562D 24 Core Single   mode Tight Buffered Fibre Cable Roll Indoor Outdoor Rated. Black ONFR Jacket  ,Fibre Tight Buffered,dynamix,"ftbomxxx,ftbomxxx",5/2/2022,Computer Dynamics Ltd,3555.32,7555.05,0,0.2302,75.00000,1
F-TBOS224-2KM,,DYNAMIX 2km G.562D 24 Core Single mode Tight Buffered Fibre Cable Roll Indoor Outdoor Rated. Black  ONFR Jacket   ,Fibre Tight Buffered,dynamix,"ftbomxxx,ftbomxxx",5/2/2022,Computer Dynamics Ltd,6847.28,14550.47,0,0.37,110.00000,1
F-TBOS224-300M,F-TBOS224-300M  ,DYNAMIX 300m G.562D 24 Core Single  mode Tight Buffered Fibre Cable Roll Indoor Outdoor Rated. Black ONFR Jacket  ,Fibre Tight Buffered,dynamix,"ftbomxxx,ftbomxxx",5/2/2022,Computer Dynamics Ltd,508.71,1081.01,0,0.06174,20.00000,1
F-TBOS224-500M,F-TBOS224-500M  ,DYNAMIX 500m G.562D 24 Core Single  mode Tight Buffered Fibre Cable Roll Indoor Outdoor Rated. Black ONFR Jacket  ,Fibre Tight Buffered,dynamix,"ftbomxxx,ftbomxxx",5/2/2022,Computer Dynamics Ltd,847.85,1801.69,0,0.09464,33.80000,1
FATT-LC-015,FATT-LC,"DYNAMIX Fibre Optic LC Attenuator   Adjustable Decay 0-15dB. Designed for single mode/multimode, or UPC/APC. Small & Lightweight.  ",Fibre Optic Attenuators,dynamix,",fattlc015",5/2/2022,Computer Dynamics Ltd,32.49,69.04,25,0,0.00000,1
FATT-SC-030,FATT-SC,"DYNAMIX Fibre Optic SC Attenuator   Adjustable Decay 0-30dB. Designed for single mode/multimode, or UPC/APC. Small & Lightweight.  ",Fibre Optic Attenuators,dynamix,",fattsc030",5/2/2022,Computer Dynamics Ltd,30.28,64.34,34,0,0.00000,1
FC-CB02-125,CLN2-002-01,DYNAMIX Cleaning Stick/Swab (1.25mm). 100 pack    ,Fibre Cleaning Products,dynamix,"fcx,fccb02125",5/2/2022,Computer Dynamics Ltd,67.63,143.71,0,0.000175,0.10000,1
FC-CB02-25,CLN2-002-02,DYNAMIX Cleaning Stick/Swab (2.5mm). 100 pack    ,Fibre Cleaning Products,dynamix,"fcx,fccb0225",5/2/2022,Computer Dynamics Ltd,67.63,143.71,0,0.000187,0.05000,1
FC-CLE25W-SC,CLE-PEN,"DYNAMIX Fibre Optic Cleaner Pen.    Quickly Remove Dirt, Dust, Oil & Grease from Optical Fibre Adapters. Easy One-push Operation. 800+ Cleaning Times. ",Fibre Cleaning Products,dynamix,",fccle25wsc",5/2/2022,Computer Dynamics Ltd,165.00,350.62,9,0,0.00000,10
FC-CLET02,CLN2-001,"DYNAMIX Fibre Connector Cleaning Reel. Cleans all standard 2.5mm & 1.5mm connectors including LC, SC, ST, FC, MU. Up to 400 Cleans.  ",Fibre Cleaning Products,dynamix,"fcx,fcclet02",5/2/2022,Computer Dynamics Ltd,74.62,158.57,25,0.000616,0.16000,1
FC-CLET02-R,CLN2-001-01,DYNAMIX Clean Cassette Replacement Reel    ,Fibre Cleaning Products,dynamix,"fcx,fcclet02r",5/2/2022,Computer Dynamics Ltd,40.28,85.59,11,0.000308,0.05000,1
FC-IPASN02-50,CLN2-003,"DYNAMIX Cleaning IPA Wipes,         50pcs/Box    ",Fibre Cleaning Products,dynamix,"fcx,fcipasn0250",5/2/2022,Computer Dynamics Ltd,33.83,71.88,332,0.001316,0.26000,20
FC-KIT02,CLN2-007-01,DYNAMIX Fibre Cleaning Kit.         Includes Cletop Connector Cleaner with Replacement Reel. 100 x 1.25mm & 2.5mm Connector Cleaning Buds. 10x IPA Cleaning wipes. ,Fibre Cleaning Products,dynamix,"06115,fckit02",5/2/2022,Computer Dynamics Ltd,335.08,712.04,1,0.00455,0.58000,1
FC-LFT100-100,F-07,"DYNAMIX Cleanroom Wipes, 100mm x 100mm    ",Fibre Cleaning Products,dynamix,"fcx,fclft100100",5/2/2022,Computer Dynamics Ltd,10.71,22.76,37,0.00032,0.06800,5
FC-LFT250-100,F-15(M-1),"DYNAMIX Cleanroom Wipes, 250mm x 250mm    ",Fibre Cleaning Products,dynamix,"fcx,fclft250100",5/2/2022,Computer Dynamics Ltd,10.83,23.02,20,0.00203,0.18000,1
FC-MTP01,,"DYNAMIX MTP/MPO Fibre Cleaner. Quickly Remove Dirt, Dust, Oil & Grease from Optical Fibre Adapters.   ",Fibre Cleaning Products,dynamix,",fcmtp01",5/2/2022,Computer Dynamics Ltd,124.63,264.84,3,0.0002541,0.08400,10
FC-ONEC-LC,TCOC02,"DYNAMIX Fibre Cleaner 1.25mm LC, MU. Quickly Remove Dirt, Dust, Oil & Grease from Optical Fibre Adapters. 525+ Cleanings per unit.  ",Fibre Cleaning Products,dynamix,"fcx,fconeclc",5/2/2022,Computer Dynamics Ltd,95.61,203.17,24,0.000133,0.03000,10
FC-ONEC-SC,TCOC01,"DYNAMIX Fibre Cleaner 2.5mm SC, ST, FC & E2000. Quickly Remove Dirt, Dust, Oil & Grease from Optical Fibre Adapters. 525+ Cleanings per Unit. ",Fibre Cleaning Products,dynamix,"fcx,fconecsc",5/2/2022,Computer Dynamics Ltd,95.61,203.17,0,0.000133,0.03000,10
FD01SP-12,FD01SP,"DYNAMIX 12 Port DIN Rail Fibre      Enclosure LC Duplex / SC Simplex. Includes Cable Gland, DIN Rail Mounting Clip, Central Strain Relief Anchor, 1x Splice Holder 12 Positions. Dims 55x160x124mm ",Fibre Wall Enclosures,dynamix,"fd01sp12,fd01sp12x",5/2/2022,Computer Dynamics Ltd,55.43,117.78,56,0,0.00000,50
FJAK1-MPO,FJAK1-MPO,DYNAMIX MPO Fiber keystone coupler  flangless Key up /Key down.    ,Couplers & Connectors,dynamix,"fjak1mpo,fjak1mpox",5/2/2022,Computer Dynamics Ltd,19.41,38.82,86,0.00008,0.01300,100
FL-LC-CLIP,,DYNAMIX LC Fibre Clip for duplex leads. Beige Colour    ,Fibre Couplers / Bulk Heads,dynamix,"fol41,fllcclip",5/2/2022,Computer Dynamics Ltd,0.89,1.89,22,1.8E-05,0.02000,100
FL-LCLC-0,S-LCLCD62-0.5,"DYNAMIX 0.5M 62.5u LC/LC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket    ",Fibre Patch Leads - Multimode OM1,dynamix,"fllclcx,fllclcxx",5/2/2022,Computer Dynamics Ltd,12.84,27.29,0,7.45714E-05,0.02286,350
FL-LCLC-1,S-LCLCD62-1,"DYNAMIX 1M 62.5u LC/LC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket    ",Fibre Patch Leads - Multimode OM1,dynamix,"fllclcx,fllclcxx",5/2/2022,Computer Dynamics Ltd,13.36,28.39,48,0.0001305,0.04000,200
FL-LCLC-10,,"DYNAMIX 10M 62.5u LC/LC OM1         Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ",Fibre Patch Leads - Multimode OM1,dynamix,"fllclcx,fllclcxx",5/2/2022,Computer Dynamics Ltd,22.05,46.86,2,0.0006525,0.20000,40
FL-LCLC-15,,"DYNAMIX 15M 62.5u LC/LC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket    ",Fibre Patch Leads - Multimode OM1,dynamix,"fllclcx,fllclcxx",5/2/2022,Computer Dynamics Ltd,26.68,56.69,1,0.000745714,0.22857,35
FL-LCLC-2,S-LCLCD62-2,"DYNAMIX 2M 62.5u LC/LC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket    ",Fibre Patch Leads - Multimode OM1,dynamix,"fllclcx,fllclcxx",5/2/2022,Computer Dynamics Ltd,14.28,30.35,21,0.000153529,0.04706,170
FL-LCLC-20,,"DYNAMIX 20M 62.5u LC/LC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket    ",Fibre Patch Leads - Multimode OM1,dynamix,"fllclcx,fllclcxx",5/2/2022,Computer Dynamics Ltd,31.28,66.46,0,0.000815625,0.25000,32
FL-LCLC-3,S-LCLCD62-3,"DYNAMIX 3M 62.5u LC/LC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket    ",Fibre Patch Leads - Multimode OM1,dynamix,"fllclcx,fllclcxx",5/2/2022,Computer Dynamics Ltd,15.24,32.39,17,0.0002088,0.06400,125
FL-LCLC-5,S-LCLCD62-5,"DYNAMIX 5M 62.5u LC/LC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket    ",Fibre Patch Leads - Multimode OM1,dynamix,"fllclcx,fllclcxx",5/2/2022,Computer Dynamics Ltd,17.12,36.37,3,0.000261,0.08000,100
FL-LCLC50-0,LC-LCOM3DPX0.5,"DYNAMIX 0.5M 50u LC/LC OM3          Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ",Fibre Patch Leads - Multimode OM3,dynamix,"fllclc50x,fllclc50xx",5/2/2022,Computer Dynamics Ltd,10.58,22.48,325,7.45714E-05,0.02286,350
FL-LCLC50-1,LC-LCOM3DPX1,"DYNAMIX 1M 50u LC/LC OM3            Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ",Fibre Patch Leads - Multimode OM3,dynamix,"fllclc50x,fllclc50xx",5/2/2022,Computer Dynamics Ltd,11.16,23.72,261,0.0001305,0.04000,200
FL-LCLC50-10,LC-LCOM3DPX10,"DYNAMIX 10M 50u LC/LC OM3           Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ",Fibre Patch Leads - Multimode OM3,dynamix,"fllclc50x,fllclc50xx",5/2/2022,Computer Dynamics Ltd,21.23,45.12,108,0.0006525,0.20000,40
FL-LCLC50-100,LC-LCOM3DPX100,"DYNAMIX 100M 50u LC/LC OM3          Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ",Fibre Patch Leads - Multimode OM3,dynamix,"fllclc50x,fllclc50xx",5/2/2022,Computer Dynamics Ltd,133.88,284.50,0,0.009526,2.34000,5
FL-LCLC50-15,LC-LCOM3DPX15,"DYNAMIX 15M 50u LC/LC OM3           Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ",Fibre Patch Leads - Multimode OM3,dynamix,"fllclc50x,fllclc50xx",5/2/2022,Computer Dynamics Ltd,26.77,56.90,97,0.000745714,0.22857,35
FL-LCLC50-1H,LC-LCOM3DPX1.5,"DYNAMIX 1.5M 50u LC/LC OM3          Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ",Fibre Patch Leads - Multimode OM3,dynamix,"fllclc50x,fllclc50xx",5/2/2022,Computer Dynamics Ltd,11.73,24.93,317,0.000145429,0.02714,210
FL-LCLC50-2,LC-LCOM3DPX2,"DYNAMIX 2M 50u LC/LC OM3            Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ",Fibre Patch Leads - Multimode OM3,dynamix,"fllclc50x,fllclc50xx",5/2/2022,Computer Dynamics Ltd,12.27,26.07,403,0.000153529,0.04706,170
FL-LCLC50-20,LC-LCOM3DPX20,"DYNAMIX 20M 50u LC/LC OM3           Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ",Fibre Patch Leads - Multimode OM3,dynamix,"fllclc50x,fllclc50xx",5/2/2022,Computer Dynamics Ltd,32.49,69.03,100,0.00153,0.24000,10
FL-LCLC50-25,LC-LCOM3DPX25,"DYNAMIX 25M 50u LC/LC OM3           Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ",Fibre Patch Leads - Multimode OM3,dynamix,"fllclc50x,fllclc50xx",5/2/2022,Computer Dynamics Ltd,37.84,80.40,73,0.00087,0.26667,30
FL-LCLC50-3,LC-LCOM3DPX3,"DYNAMIX 3M 50u LC/LC OM3            Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ",Fibre Patch Leads - Multimode OM3,dynamix,"fllclc50x,fllclc50xx",5/2/2022,Computer Dynamics Ltd,13.39,28.46,532,0.0002088,0.06400,125
FL-LCLC50-30,LC-LCOM3DPX30,"DYNAMIX 30M 50u LC/LC OM3           Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ",Fibre Patch Leads - Multimode OM3,dynamix,"fllclc50x,fllclc50xx",5/2/2022,Computer Dynamics Ltd,43.41,92.25,62,0.001044,0.32000,25
FL-LCLC50-5,S-LCLCD50E-5,"DYNAMIX 5M 50u LC/LC OM3            Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ",Fibre Patch Leads - Multimode OM3,dynamix,"fllclc50x,fllclc50xx",5/2/2022,Computer Dynamics Ltd,15.60,33.15,268,0.000261,0.08000,100
FL-LCLC50-50,LC-LCOM3DPX50,"DYNAMIX 50M 50u LC/LC OM3           Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ",Fibre Patch Leads - Multimode OM3,dynamix,"fllclc50x,fllclc50xx",5/2/2022,Computer Dynamics Ltd,73.19,155.54,26,0.00261,0.80000,10
FL-LCLC50-75,LC-LCOM3DPX75,"DYNAMIX 75M 50u LC/LC OM3           Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ",Fibre Patch Leads - Multimode OM3,dynamix,"fllclc50x,fllclc50xx",5/2/2022,Computer Dynamics Ltd,104.16,221.35,23,0.00365,0.56000,1
FL-LCLC50-7H,LC-LCOM3DPX7.5,"DYNAMIX 7.5M 50u LC/LC OM3          Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ",Fibre Patch Leads - Multimode OM3,dynamix,"fllclc50x,fllclc50xx",5/2/2022,Computer Dynamics Ltd,18.41,39.13,309,0.000348,0.10667,75
FL-LCLCOM4-0,LC-LCOM4DPX0.5,"DYNAMIX 0.5M 50u LC/LC OM4          Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket   ",Fibre Patch Leads - Mutlimode OM4,dynamix,"fllclcom4x,flclcom4xx",5/2/2022,Computer Dynamics Ltd,12.25,26.04,0,7.45714E-05,0.02286,350
FL-LCLCOM4-1,LC-LCOM4DPX1,"DYNAMIX 1M 50u LC/LC OM4            Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket   ",Fibre Patch Leads - Mutlimode OM4,dynamix,"fllclcom4x,flclcom4xx",5/2/2022,Computer Dynamics Ltd,13.38,28.44,533,0.0001305,0.04000,200
FL-LCLCOM4-10,LC-LCOM4DPX10,"DYNAMIX 10M 50u LC/LC OM4           Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket   ",Fibre Patch Leads - Mutlimode OM4,dynamix,"fllclcom4x,flclcom4xx",5/2/2022,Computer Dynamics Ltd,33.35,70.87,136,0.0006525,0.20000,40
FL-LCLCOM4-15,LC-LCOM4DPX15,"DYNAMIX 15M 50u LC/LC OM4           Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket   ",Fibre Patch Leads - Mutlimode OM4,dynamix,"fllclcom4x,flclcom4xx",5/2/2022,Computer Dynamics Ltd,44.38,94.31,21,0.000745714,0.22857,35
FL-LCLCOM4-1H,FL-LCLCOM4-1H,"DYNAMIX 1.5M 50u LC/LC OM4          Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket   ",Fibre Patch Leads - Mutlimode OM4,dynamix,"fllclcom4x,flclcom4xx",5/2/2022,Computer Dynamics Ltd,13.32,28.30,0,0.00024,0.05850,200
FL-LCLCOM4-2,LC-LCOM4DPX2,"DYNAMIX 2M 50u LC/LC OM4            Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket   ",Fibre Patch Leads - Mutlimode OM4,dynamix,"fllclcom4x,flclcom4xx",5/2/2022,Computer Dynamics Ltd,15.58,33.11,311,0.000153529,0.04706,170
FL-LCLCOM4-20,LC-LCOM4DPX20,"DYNAMIX 20M 50u LC/LC OM4           Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket   ",Fibre Patch Leads - Mutlimode OM4,dynamix,"fllclcom4x,flclcom4xx",5/2/2022,Computer Dynamics Ltd,55.41,117.75,101,0.000815625,0.25000,32
FL-LCLCOM4-3,LC-LCOM4DPX3,"DYNAMIX 3M 50u LC/LC OM4            Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket   ",Fibre Patch Leads - Mutlimode OM4,dynamix,"fllclcom4x,flclcom4xx",5/2/2022,Computer Dynamics Ltd,17.81,37.85,0,0.0002088,0.06400,125
FL-LCLCOM4-30,LC-LCOM4DPX30,"DYNAMIX 30M 50u LC/LC OM4           Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket   ",Fibre Patch Leads - Mutlimode OM4,dynamix,"fllclcom4x,flclcom4xx",5/2/2022,Computer Dynamics Ltd,77.49,164.66,2,0.001044,0.32000,25
FL-LCLCOM4-5,LC-LCOM4DPX5,"DYNAMIX 5M 50u LC/LC OM4            Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket   ",Fibre Patch Leads - Mutlimode OM4,dynamix,"fllclcom4x,flclcom4xx",5/2/2022,Computer Dynamics Ltd,22.21,47.20,248,0.000261,0.08000,100
FL-LCMT50-1,,"DYNAMIX 1M 50u LC/MT-RJ OM3         Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ",Fibre Patch Leads - Multimode OM3,dynamix,"fllclc50x,fllcmt50xx",5/2/2022,Computer Dynamics Ltd,13.00,27.62,8,0.0001305,0.04000,200
FL-LCMT50-10,,"DYNAMIX 10M 50u LC/MT-RJ OM3        Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ",Fibre Patch Leads - Multimode OM3,dynamix,"fllclc50x,fllcmt50xx",5/2/2022,Computer Dynamics Ltd,24.07,51.16,0,0.0006525,0.20000,40
FL-LCMT50-2,,"DYNAMIX 2M 50u LC/MT-RJ OM3         Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ",Fibre Patch Leads - Multimode OM3,dynamix,"fllclc50x,fllcmt50xx",5/2/2022,Computer Dynamics Ltd,14.21,30.20,0,0.000153529,0.04706,170
FL-LCMT50-20,,"DYNAMIX 20M 50u LC/MT-RJ OM3        Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ",Fibre Patch Leads - Multimode OM3,dynamix,"fllclc50x,fllcmt50xx",5/2/2022,Computer Dynamics Ltd,77.83,165.39,0,0.000815625,0.25000,32
FL-LCMT50-5,,"DYNAMIX 5M 50u LC/MT-RJ OM3         Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ",Fibre Patch Leads - Multimode OM3,dynamix,"fllclc50x,fllcmt50xx",5/2/2022,Computer Dynamics Ltd,17.88,37.99,105,0.000261,0.08000,100
FL-LCSC-0,S-LCSCD62-0.5,"DYNAMIX 0.5M 62.5u LC/SC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket    ",Fibre Patch Leads - Multimode OM1,dynamix,"fllclcx,fllcsc",5/2/2022,Computer Dynamics Ltd,12.04,25.59,0,7.45714E-05,0.02286,350
FL-LCSC-1,S-LCSCD62-1,"DYNAMIX 1M 62.5u LC/SC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket    ",Fibre Patch Leads - Multimode OM1,dynamix,"fllclcx,fllcsc",5/2/2022,Computer Dynamics Ltd,12.56,26.69,36,0.0001305,0.04000,200
FL-LCSC-10,S-LCSCD62-5,"DYNAMIX 10M 62.5u LC/SC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket    ",Fibre Patch Leads - Multimode OM1,dynamix,"fllclcx,fllcsc",5/2/2022,Computer Dynamics Ltd,21.25,45.16,6,0.0006525,0.20000,40
