Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity,Barcode,Replacement Code
"PLP-AUGS-2","PLP-AUGS-2","DYNAMIX 2m Cat6A S/FTP Purple Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Purple ","dynamix","plpaugsx","06/07/2023","Computer Dynamics Ltd","7.8500","17.4600","177","0.0004","0.136","100","9420065701307",""
"PLP-AUGS-3","PLP-AUGS-3","DYNAMIX 3m Cat6A S/FTP Purple Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Purple ","dynamix","plpaugsx","06/07/2023","Computer Dynamics Ltd","9.7400","21.6400","116","0.0006","0.169","80","9420065701291",""
"PLP-AUGS-5","PLP-AUGS-5","DYNAMIX 5m Cat6A S/FTP Purple Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Purple ","dynamix","plpaugsx","06/07/2023","Computer Dynamics Ltd","13.4800","29.9500","77","0.0011","0.225","40","9420065701284",""
"PLP-AUGS-7H","PLP-AUGS-7H","DYNAMIX 7.5m Cat6A S/FTP Purple Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Purple ","dynamix","plpaugsx","06/07/2023","Computer Dynamics Ltd","18.0200","40.0400","75","0.0011","0.312","40","9420065701277",""
"PLP-AUGS-PP","PLP-AUGS-PP","DYNAMIX 0.3m Cat6A S/FTP Purple Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Purple ","dynamix","plpaugsx","06/07/2023","Computer Dynamics Ltd","5.0700","11.2800","71","0.0002","0.029","200","9420065701253",""
"PLP-AUGS-TQ","PLP-AUGS-TQ","DYNAMIX 0.75m Cat6A S/FTP Purple Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  MID-YEAR CLEARANCE - Up to 30% OFF","Cat6A Shielded Patch Leads - Purple ","dynamix","plpaugsx","06/07/2023","Computer Dynamics Ltd","4.6400","13.2700","76","0.0003","0.060","150","9420065701260",""
"PLP-C6A-0","PLP-C6A-0","DYNAMIX 0.5m Cat6 Purple UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Purple ","dynamix","PLP-C6A","06/07/2023","Computer Dynamics Ltd","2.4100","5.3500","731","0.0002","0.058","200","3969321782132",""
"PLP-C6A-1","PLP-C6A-1","DYNAMIX 1m Cat6 Purple UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Purple ","dynamix","PLP-C6A","06/07/2023","Computer Dynamics Ltd","2.9100","6.4600","813","0.0002","0.063","180","3969321161746",""
"PLP-C6A-10","PLP-C6A-10","DYNAMIX 10m Cat6 Purple UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Purple ","dynamix","PLP-C6A","06/07/2023","Computer Dynamics Ltd","12.3800","27.5000","104","0.0011","0.392","40","3969321807774",""
"PLP-C6A-1H","PLP-C6A-1H","DYNAMIX 1.5m Cat6 Purple UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Purple ","dynamix","PLP-C6A","06/07/2023","Computer Dynamics Ltd","3.4300","7.6200","305","0.0002","0.075","180","3969321202616",""
"PLP-C6A-2","PLP-C6A-2","DYNAMIX 2m Cat6 Purple UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Purple ","dynamix","PLP-C6A","06/07/2023","Computer Dynamics Ltd","3.9300","8.7300","431","0.0003","0.094","140","3969321956755",""
"PLP-C6A-3","PLP-C6A-3","DYNAMIX 3m Cat6 Purple UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Purple ","dynamix","PLP-C6","06/07/2023","Computer Dynamics Ltd","4.9500","11.0000","581","0.0005","0.146","90","3969321065853",""
"PLP-C6A-5","PLP-C6A-5","DYNAMIX 5m Cat6 Purple UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Purple ","dynamix","PLP-C6A","06/07/2023","Computer Dynamics Ltd","7.0400","15.6600","271","0.0011","0.310","40","3969321061527",""
"PLP-C6A-7H","PLP-C6A-7H","DYNAMIX 7.5m Cat6 Purple UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Purple ","dynamix","PLP-C6A","06/07/2023","Computer Dynamics Ltd","9.6100","21.3500","0","0.0009","0.302","50","3969321793183",""
"PLP-C6A-PP","PLP-C6A-PP","DYNAMIX 0.3m Purple Cat 6 UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Purple ","dynamix","PLP-C6A","06/07/2023","Computer Dynamics Ltd","2.2300","4.9600","234","0.0002","0.054","200","3969321379608",""
"PLP-C6A-TQ","PLP-C6A-TQ","DYNAMIX 0.75m Cat6 Purple UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Purple ","dynamix","PLP-C6A","06/07/2023","Computer Dynamics Ltd","2.6800","5.9600","486","0.0003","0.079","150","3969321463574",""
"PLSSW-C6A-2.5","PLSSW-C6A-2.5","DYNAMIX 2.5m Cat6A S/FTP White Ultra-Slim Shielded 10G Patch Lead (34AWG) with RJ45 Gold Plated Connectors. Supports PoE IEEE 802.3af (15.4W) & at (30W) MID-YEAR CLEARANCE - Up to 30% OFF","Cat 6A S/FTP Patch Leads - White ","dynamix","plsswc6axxxx","06/07/2023","Computer Dynamics Ltd","4.2000","12.0100","190","0.0002","0.067","200","9420065702120",""
"PLSSW-C6A-3","PLSSW-C6A-3","DYNAMIX 3m Cat6A S/FTP White Ultra-Slim Shielded 10G Patch Lead (34AWG) with RJ45 Gold Plated Connectors. Supports PoE IEEE 802.3af (15.4W) & at (30W) ","Cat 6A S/FTP Patch Leads - White ","dynamix","plsswc6axxxx","06/07/2023","Computer Dynamics Ltd","5.9600","13.2400","120","0.0003","0.102","150","9420065702137",""
"PLSSY-C6A-0.25","PLSSY-C6A-0.25","DYNAMIX 0.25m Cat6A S/FTP Yellow Ultra-Slim Shielded 10G Patch Lead (34AWG) with RJ45 Gold Plated Connectors. Supports PoE IEEE 802.3af (15.4W) & at (30W) ","Cat 6A S/FTP Patch Leads - Yellow ","dynamix","plssyc6axxxx","06/07/2023","Computer Dynamics Ltd","3.8200","8.4900","0","0.0001","0.021","400","9420065702144",""
"PLSSY-C6A-0.5","PLSSY-C6A-0.5","DYNAMIX 0.5m Cat6A S/FTP Yellow Ultra-Slim Shielded 10G Patch Lead (34AWG) with RJ45 Gold Plated Connectors. Supports PoE IEEE 802.3af (15.4W) & at (30W) ","Cat 6A S/FTP Patch Leads - Yellow ","dynamix","plssyc6axxxx","06/07/2023","Computer Dynamics Ltd","3.9400","8.7600","1","0.0001","0.027","350","9420065702151",""
"PLSSY-C6A-0.75","PLSSY-C6A-0.75","DYNAMIX 0.75m Cat6A S/FTP Yellow Ultra-Slim Shielded 10G Patch Lead (34AWG) with RJ45 Gold Plated Connectors. Supports PoE IEEE 802.3af (15.4W) & at (30W) ","Cat 6A S/FTP Patch Leads - Yellow ","dynamix","plssyc6axxxx","06/07/2023","Computer Dynamics Ltd","4.1600","9.2400","296","0.0001","0.032","320","9420065702168",""
"PLSSY-C6A-1","PLSSY-C6A-1","DYNAMIX 1m Cat6A S/FTP Yellow Ultra-Slim Shielded 10G Patch Lead (34AWG) with RJ45 Gold Plated Connectors. Supports PoE IEEE 802.3af (15.4W) & at (30W) ","Cat 6A S/FTP Patch Leads - Yellow ","dynamix","plssyc6axxxx","06/07/2023","Computer Dynamics Ltd","4.3300","9.6200","293","0.0002","0.030","250","9420065702175",""
"PLSSY-C6A-1.25","PLSSY-C6A-1.25","DYNAMIX 1.25m Cat6A S/FTP Yellow Ultra-Slim Shielded 10G Patch Lead (34AWG) with RJ45 Gold Plated Connectors. Supports PoE IEEE 802.3af (15.4W) & at (30W) MID-YEAR CLEARANCE - Up to 30% OFF","Cat 6A S/FTP Patch Leads - Yellow ","dynamix","plssyc6axxxx","06/07/2023","Computer Dynamics Ltd","3.5100","10.0300","67","0.0002","0.042","250","9420065702182",""
"PLSSY-C6A-1.5","PLSSY-C6A-1.5","DYNAMIX 1.5m Cat6A S/FTP Yellow Ultra-Slim Shielded 10G Patch Lead (34AWG) with RJ45 Gold Plated Connectors. Supports PoE IEEE 802.3af (15.4W) & at (30W) ","Cat 6A S/FTP Patch Leads - Yellow ","dynamix","plssyc6axxxx","06/07/2023","Computer Dynamics Ltd","4.7500","10.5500","178","0.0002","0.047","250","9420065702199",""
"PLSSY-C6A-2","PLSSY-C6A-2","DYNAMIX 2m Cat6A S/FTP Yellow Ultra-Slim Shielded 10G Patch Lead (34AWG) with RJ45 Gold Plated Connectors. Supports PoE IEEE 802.3af (15.4W) & at (30W) ","Cat 6A S/FTP Patch Leads - Yellow ","dynamix","plssyc6axxxx","06/07/2023","Computer Dynamics Ltd","5.0500","11.2200","23","0.0002","0.071","200","9420065702205",""
"PLSSY-C6A-2.5","PLSSY-C6A-2.5","DYNAMIX 2.5m Cat6A S/FTP Yellow Ultra-Slim Shielded 10G Patch Lead (34AWG) with RJ45 Gold Plated Connectors. Supports PoE IEEE 802.3af (15.4W) & at (30W) MID-YEAR CLEARANCE - Up to 30% OFF","Cat 6A S/FTP Patch Leads - Yellow ","dynamix","plssyc6axxxx","06/07/2023","Computer Dynamics Ltd","4.2000","12.0100","257","0.0002","0.067","200","9420065702212",""
"PLSSY-C6A-3","PLSSY-C6A-3","DYNAMIX 3m Cat6A S/FTP Yellow Ultra-Slim Shielded 10G Patch Lead (34AWG) with RJ45 Gold Plated Connectors. Supports PoE IEEE 802.3af (15.4W) & at (30W) ","Cat 6A S/FTP Patch Leads - Yellow ","dynamix","plssyc6axxxx","06/07/2023","Computer Dynamics Ltd","5.9600","13.2400","0","0.0003","0.102","150","9420065702229",""
"PL-STP-0","PL-STP-0","DYNAMIX 0.5m Cat5E 26AWG Beige STP Lead (T568A Specification) 26AWG Slimline Snagless Moulding. Shielded RJ45 with Plate Connectors  STOCK CLEARANCE SALE UP TO 50% OFF","Cat 5E Shielded Patch Leads ","dynamix","plstpx","06/07/2023","Computer Dynamics Ltd","1.2900","5.1400","1035","0.0001","0.032","300","3963587346954","PL-STP6-0"
"PL-STP-10","PL-STP-10","DYNAMIX 10m Cat5E 26AWG Beige STP Lead (T568A Specification) 26AWG Slimline Snagless Moulding.   STOCK CLEARANCE SALE UP TO 50% OFF","Cat 5E Shielded Patch Leads ","dynamix","plstpx","06/07/2023","Computer Dynamics Ltd","6.7700","27.0900","231","0.0011","0.320","40","3963587742336","PL-STP6-10"
"PL-STP-15","PL-STP-15","DYNAMIX 15m Cat5E 26AWG Beige STP Lead (T568A Specification) 26AWG Slimline Snagless Moulding.   STOCK CLEARANCE SALE UP TO 50% OFF","Cat 5E Shielded Patch Leads ","dynamix","plstpx","06/07/2023","Computer Dynamics Ltd","8.9900","37.1800","4","0.0018","0.464","25","3963587840872","PL-STP6-15"
"PL-STP-1H","PL-STP-1H","DYNAMIX 1.5m Cat5E 26AWG Beige STP Lead (T568A Specification) 26AWG Slimline Snagless Moulding.   STOCK CLEARANCE SALE UP TO 50% OFF","Cat 5E Shielded Patch Leads ","dynamix","plstpx","06/07/2023","Computer Dynamics Ltd","1.9100","7.6600","288","0.0002","0.066","180","3963587278583","PL-STP6-1H"
"PL-STP-2","PL-STP-2","DYNAMIX 2m Cat5E 26AWG Beige STP Lead (T568A Specification) 26AWG Slimline Snagless Moulding.   ","Cat 5E Shielded Patch Leads ","dynamix","plstpx","06/07/2023","Computer Dynamics Ltd","4.0100","8.9100","0","0.0003","0.081","140","3963587702965","PL-STP6-2"
"PL-STP-3","PL-STP-3","DYNAMIX 3m Cat5E 26AWG Beige STP Lead (T568A Specification) 26AWG Slimline Snagless Moulding.   ","Cat 5E Shielded Patch Leads ","dynamix","plstpx","06/07/2023","Computer Dynamics Ltd","5.1400","11.4300","22","0.0004","0.111","100","3963587811568","PL-STP6-3"
"PL-STP-4","PL-STP-4","DYNAMIX 4m Cat5E 26AWG Beige STP Lead (T568A Specification) 26AWG Slimline Snagless Moulding.   STOCK CLEARANCE SALE UP TO 45% OFF","Cat 5E Shielded Patch Leads ","dynamix","plstpx","06/07/2023","Computer Dynamics Ltd","3.4900","13.9400","61","0.0006","0.141","80","3963587741773",""
"PL-STP-5","PL-STP-5","DYNAMIX 5m Cat5E 26AWG Beige STP Lead (T568A Specification) 26AWG Slimline Snagless Moulding.   STOCK CLEARANCE SALE UP TO 50% OFF","Cat 5E Shielded Patch Leads ","dynamix","plstpx","06/07/2023","Computer Dynamics Ltd","3.9900","16.8800","117","0.0007","0.171","60","3963587437652","PL-STP6-5"
"PL-STP6-0","PL-STP6-0","DYNAMIX 0.5m Cat6  Beige STP Patch Lead (T568A Specification) 26AWG Slimline Snagless Moulding. Shielded RJ45 with Plate Connectors  ","Cat6 Shielded Patch Leads ","dynamix","plstp6xx","06/07/2023","Computer Dynamics Ltd","3.4300","7.6200","428","0.0001","0.043","300","3969321454206",""
"PL-STP6-1","PL-STP6-1","DYNAMIX 1m Cat6  Beige STP Patch Lead (T568A Specification) 26AWG Slimline Snagless Moulding. Shielded RJ45 with Plate Connectors  ","Cat6 Shielded Patch Leads ","dynamix","plstp6xx","06/07/2023","Computer Dynamics Ltd","4.1700","9.2600","0","0.0002","0.063","200","3969321502440",""
"PL-STP6-10","PL-STP6-10","DYNAMIX 10m Cat6  Beige STP Patch Lead (T568A Specification) 26AWG Slimline Snagless Moulding. Shielded RJ45 with Plate Connectors  ","Cat6 Shielded Patch Leads ","dynamix","plstp6xx","06/07/2023","Computer Dynamics Ltd","21.7700","48.3800","64","0.0015","0.437","30","3969321149973",""
"PL-STP6-15","PL-STP6-15","DYNAMIX 15m Cat6  Beige STP Patch Lead (T568A Specification) 26AWG Slimline Snagless Moulding. Shielded RJ45 with Plate Connectors  ","Cat6 Shielded Patch Leads ","dynamix","plstp6xx","06/07/2023","Computer Dynamics Ltd","31.4900","69.9800","10","0.0018","0.632","25","3969321704387",""
"PL-STP6-1H","PL-STP6-1H","DYNAMIX 1.5m Cat6  Beige STP Patch Lead (T568A Specification) 26AWG Slimline Snagless Moulding. Shielded RJ45 with Plate Connectors  ","Cat6 Shielded Patch Leads ","dynamix","plstp6xx","06/07/2023","Computer Dynamics Ltd","5.3000","11.7700","146","0.0002","0.082","180","3969321928776",""
"PL-STP6-2","PL-STP6-2","DYNAMIX 2m Cat6  Beige STP Patch Lead (T568A Specification) 26AWG Slimline Snagless Moulding. Shielded RJ45 with Plate Connectors  ","Cat6 Shielded Patch Leads ","dynamix","plstp6xx","06/07/2023","Computer Dynamics Ltd","6.1900","13.7500","0","0.0004","0.120","120","3969321530207",""
"PL-STP6-20","PL-STP6-20","DYNAMIX 20m Cat6  Beige STP Patch Lead (T568A Specification) 26AWG Slimline Snagless Moulding. Shielded RJ45 with Plate Connectors  ","Cat6 Shielded Patch Leads ","dynamix","plstp6xx","06/07/2023","Computer Dynamics Ltd","40.7500","90.5500","7","0.0022","0.830","20","3969321089644",""
"PL-STP6-3","PL-STP6-3","DYNAMIX 3m Cat6  Beige STP Patch Lead (T568A Specification) 26AWG Slimline Snagless Moulding. Shielded RJ45 with Plate Connectors  ","Cat6 Shielded Patch Leads ","dynamix","plstp6xx","06/07/2023","Computer Dynamics Ltd","7.8900","17.5200","72","0.0004","0.150","100","3969321757727",""
"PL-STP6-5","PL-STP6-5","DYNAMIX 5m Cat6  Beige STP Patch Lead (T568A Specification) 26AWG Slimline Snagless Moulding. Shielded RJ45 with Plate Connectors  ","Cat6 Shielded Patch Leads ","dynamix","plstp6xx","06/07/2023","Computer Dynamics Ltd","11.5200","25.6000","0","0.0009","0.235","50","3969321401835",""
"PLSW-C6-0.25","PLSW-C6-0.25","DYNAMIX 0.25m Cat6A 10G White Ultra-Slim Component Level UTP Patch Lead (30AWG) with RJ45 Unshielded Gold Plated Connectors. Supports PoE IEEE 802.3af (15.4W) at (30W) bt (60W)","Cat 6A Patch Leads - White ","dynamix","PLSWC6","06/07/2023","Computer Dynamics Ltd","3.4700","7.7100","306","0.0001","0.019","500","3969320634364",""
"PLSW-C6-0.5","PLSW-C6-0.5","DYNAMIX 0.5m Cat6A 10G White Ultra-Slim Component Level UTP Patch Lead (30AWG) with RJ45 Unshielded Gold Plated Connectors. Supports PoE IEEE 802.3af (15.4W) at (30W) bt (60W)","Cat 6A Patch Leads - White ","dynamix","PLSWC6","06/07/2023","Computer Dynamics Ltd","3.5900","7.9700","764","0.0001","0.023","400","3969320410036",""
"PLSW-C6-0.75","PLSW-C6-0.75","DYNAMIX 0.75m Cat6A 10G White Ultra-Slim Component Level UTP Patch Lead (30AWG) with RJ45 Unshielded Gold Plated Connectors. Supports PoE IEEE 802.3af (15.4W) at (30W) bt (60W)","Cat 6A Patch Leads - White ","dynamix","PLSWC6","06/07/2023","Computer Dynamics Ltd","3.7700","8.3900","243","0.0001","0.025","400","3969320960418",""
"PLSW-C6-1","PLSW-C6-1","DYNAMIX 1m Cat6A 10G White Ultra-Slim Component Level UTP Patch Lead (30AWG) with RJ45 Unshielded Gold Plated Connectors. Supports PoE IEEE 802.3af (15.4W) at (30W) bt (60W)","Cat 6A Patch Leads - White ","dynamix","PLSWC6","06/07/2023","Computer Dynamics Ltd","3.9300","8.7300","1063","0.0002","0.040","250","3969320114620",""
"PLSW-C6-1.25","PLSW-C6-1.25","DYNAMIX 1.25m Cat6A 10G White Ultra-Slim Component Level UTP Patch Lead (30AWG) with RJ45 Unshielded Gold Plated Connectors. Supports PoE IEEE 802.3af (15.4W) at (30W) bt (60W)","Cat 6A Patch Leads - White ","dynamix","PLSWC6","06/07/2023","Computer Dynamics Ltd","4.1000","9.1000","60","0.0002","0.038","250","3969320923437",""
"PLSW-C6-1.5","PLSW-C6-1.5","DYNAMIX 1.5m Cat6A 10G White Ultra-Slim Component Level UTP Patch Lead (30AWG) with RJ45 Unshielded Gold Plated Connectors. Supports PoE IEEE 802.3af (15.4W) at (30W) bt (60W)","Cat 6A Patch Leads - White ","dynamix","PLSWC6","06/07/2023","Computer Dynamics Ltd","4.3200","9.6000","0","0.0002","0.041","250","3969320620206",""
"PLSW-C6-2","PLSW-C6-2","DYNAMIX 2m Cat6A 10G White Ultra-Slim Component Level UTP Patch Lead (30AWG) with RJ45 Unshielded Gold Plated Connectors. Supports PoE IEEE 802.3af (15.4W) at (30W) bt (60W)","Cat 6A Patch Leads - White ","dynamix","PLSWC6","06/07/2023","Computer Dynamics Ltd","4.5900","10.2000","503","0.0002","0.059","200","3969320347721",""
"PLSW-C6-2.5","PLSW-C6-2.5","DYNAMIX 2.5m Cat6A 10G White Ultra-Slim Component Level UTP Patch Lead (30AWG) with RJ45 Unshielded Gold Plated Connectors. Supports PoE IEEE 802.3af (15.4W) at (30W) bt (60W)","Cat 6A Patch Leads - White ","dynamix","PLSWC6","06/07/2023","Computer Dynamics Ltd","4.9100","10.9200","0","0.0001","0.045","300","3969320149240",""
"PLSW-C6-3","PLSW-C6-3","DYNAMIX 3m Cat6A 10G White Ultra-Slim Component Level UTP Patch Lead (30AWG) with RJ45 Unshielded Gold Plated Connectors. Supports PoE IEEE 802.3af (15.4W) at (30W) bt (60W)","Cat 6A Patch Leads - White ","dynamix","PLSWC6","06/07/2023","Computer Dynamics Ltd","5.4200","12.0500","375","0.0003","0.085","150","3969320479972",""
"PLSY-C6-0.25","PLSY-C6-0.25","DYNAMIX 0.25m Cat6A 10G Yellow Ultra-Slim Component Level UTP Patch Lead (30AWG) with RJ45 Unshielded Gold Plated Connectors. Supports PoE IEEE 802.3af (15.4W) at (30W) bt (60W)","Cat 6A Patch Leads - Yellow ","dynamix","PLSYC6","06/07/2023","Computer Dynamics Ltd","3.4700","7.7100","680","0.0001","0.019","500","3969320542027",""
"PLSY-C6-0.5","PLSY-C6-0.5","DYNAMIX 0.5m Cat6A 10G Yellow Ultra-Slim Component Level UTP Patch Lead (30AWG) with RJ45 Unshielded Gold Plated Connectors. Supports PoE IEEE 802.3af (15.4W) at (30W) bt (60W)","Cat 6A Patch Leads - Yellow ","dynamix","PLSYC6","06/07/2023","Computer Dynamics Ltd","3.5900","7.9700","393","0.0001","0.023","400","3969320494371",""
"PLSY-C6-0.75","PLSY-C6-0.75","DYNAMIX 0.75m Cat6A 10G Yellow Ultra-Slim Component Level UTP Patch Lead (30AWG) with RJ45 Unshielded Gold Plated Connectors. Supports PoE IEEE 802.3af (15.4W) at (30W) bt (60W)","Cat 6A Patch Leads - Yellow ","dynamix","PLSYC6","06/07/2023","Computer Dynamics Ltd","3.7700","8.3900","254","0.0001","0.025","400","3969320972954",""
"PLSY-C6-1","PLSY-C6-1","DYNAMIX 1m Cat6A 10G Yellow Ultra-Slim Component Level UTP Patch Lead (30AWG) with RJ45 Unshielded Gold Plated Connectors. Supports PoE IEEE 802.3af (15.4W) at (30W) bt (60W)","Cat 6A Patch Leads - Yellow ","dynamix","PLSYC6","06/07/2023","Computer Dynamics Ltd","3.9300","8.7300","720","0.0002","0.040","250","3969320217796",""
"PLSY-C6-1.25","PLSY-C6-1.25","DYNAMIX 1.25m Cat6A 10G Yellow Ultra-Slim Component Level UTP Patch Lead (30AWG) with RJ45 Unshielded Gold Plated Connectors. Supports PoE IEEE 802.3af (15.4W) at (30W) bt (60W)","Cat 6A Patch Leads - Yellow ","dynamix","PLSYC6","06/07/2023","Computer Dynamics Ltd","4.1000","9.1000","467","0.0002","0.038","250","3969320378985",""
"PLSY-C6-1.5","PLSY-C6-1.5","DYNAMIX 1.5m Cat6A 10G Yellow Ultra-Slim Component Level UTP Patch Lead (30AWG) with RJ45 Unshielded Gold Plated Connectors. Supports PoE IEEE 802.3af (15.4W) at (30W) bt (60W)","Cat 6A Patch Leads - Yellow ","dynamix","PLSYC6","06/07/2023","Computer Dynamics Ltd","4.3200","9.6000","347","0.0002","0.041","250","3969320395845",""
"PLSY-C6-2","PLSY-C6-2","DYNAMIX 2m Cat6A 10G Yellow Ultra-Slim Component Level UTP Patch Lead (30AWG) with RJ45 Unshielded Gold Plated Connectors. Supports PoE IEEE 802.3af (15.4W) at (30W) bt (60W)","Cat 6A Patch Leads - Yellow ","dynamix","PLSYC6","06/07/2023","Computer Dynamics Ltd","4.5900","10.2000","346","0.0002","0.059","200","3969320281506",""
"PLSY-C6-2.5","PLSY-C6-2.5","DYNAMIX 2.5m Cat6A 10G Yellow Ultra-Slim Component Level UTP Patch Lead (30AWG) with RJ45 Unshielded Gold Plated Connectors. Supports PoE IEEE 802.3af (15.4W) at (30W) bt (60W)","Cat 6A Patch Leads - Yellow ","dynamix","PLSYC6","06/07/2023","Computer Dynamics Ltd","4.9100","10.9200","206","0.0001","0.045","300","3969320503363",""
"PLSY-C6-3","PLSY-C6-3","DYNAMIX 3m Cat6A 10G Yellow Ultra-Slim Component Level UTP Patch Lead (30AWG) with RJ45 Unshielded Gold Plated Connectors. Supports PoE IEEE 802.3af (15.4W) at (30W) bt (60W)","Cat 6A Patch Leads - Yellow ","dynamix","PLSYC6","06/07/2023","Computer Dynamics Ltd","5.4200","12.0500","124","0.0003","0.085","150","3969320138732",""
