Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity,Barcode,Replacement Code
"FPP-BPLC-10","FPP-BPLC-10","DYNAMIX LC Blanking Plug for FPP-SCS8 Fibre Plate. 10 Pack. Colour Black   ","Fibre Trays 19' Rackmount ","dynamix","fppbplc","27/09/2023","Computer Dynamics Ltd","6.1800","13.8200","2","0.0038","0.740","10","3966392790479",""
"FPP-BPSC-10","FPP-BPSC-10","DYNAMIX SC Blanking Plug for FPP-SCD6 Fibre Plate. 10 Pack. Colour Black.   ","Fibre Trays 19' Rackmount ","dynamix","fppbpsc","27/09/2023","Computer Dynamics Ltd","6.1800","13.8200","17","0.0038","0.740","10","3966392862619",""
"FPP-FFPV2","FPP-FFPV2","DYNAMIX Fibre Tray Front Protection Magnectic Plate for FPP3PB Model. Includes Labelling Accessory.   ","Fibre Trays 19' Rackmount ","dynamix","fppffpv2","27/09/2023","Computer Dynamics Ltd","40.3900","90.3200","22","0.0045","0.677","16","3966392829797",""
"FPP-KS6","FPP-KS6","DYNAMIX 6x Port Unloaded Keystone Plate for FPP3PB Fibre Tray    ","Fibre Trays 19' Rackmount ","dynamix","fppks6xx","27/09/2023","Computer Dynamics Ltd","39.9500","89.3200","9","0.0020","0.255","20","3963427235271",""
"FPP-MPO8","FPP-MPO8","DYNAMIX MPO/MTP Coupler 8 Port Plate Loaded. For FPP3Px Trays    ","Fibre Trays 19' Rackmount ","dynamix","fppmp08","27/09/2023","Computer Dynamics Ltd","221.2100","494.6200","6","0.0003","0.160","1","3966392705541",""
"FPP-MPOMM-LC12","FPP-MPOMM-LC12","DYNAMIX MPO OM3/4 6 Port LC Duplex Multimode 12 Fibre Cassette. POLARITY A/C. Made with ELITE Low Loss Connectors.  ","MPO / MTP Cables & Cassettes ","dynamix","fppmpommlc12x","27/09/2023","Computer Dynamics Ltd","175.6100","415.7500","1","0.0024","0.283","30","3966393824593",""
"FPP-MPOMM-LC24","FPP-MPOMM-LC24","DYNAMIX MPO OM3/4 12 Port LC Duplex Multimode 24 Fibre Cassette. POLARITY A/C. Made with ELITE Low Loss Connectors  ","MPO / MTP Cables & Cassettes ","dynamix","fppmpommlc24x","27/09/2023","Computer Dynamics Ltd","313.1200","741.3100","0","0.0020","0.560","20","3966393589157",""
"FPP-MPOMM-SC12","FPP-MPOMM-SC12","DYNAMIX MPO OM3/4 12 Port SC Simplex Multimode 12 Fibre Cassette. POLARITY A/C. Made with Elite Low Loss Connectors.  ","MPO / MTP Cables & Cassettes ","dynamix","fppmpommsc12","27/09/2023","Computer Dynamics Ltd","169.9500","402.3500","3","0.0000","0.000","1","3966393986086",""
"FPP-MPOSM-LC12","FPP-MPOSM-LC12","DYNAMIX MPO SM 6 Port LC Duplex Single-mode 12 Fibre Cassette. POLARITY A/C. Made with ELITE Low Loss Connectors.  ","MPO / MTP Cables & Cassettes ","dynamix","posmlc12xx","27/09/2023","Computer Dynamics Ltd","217.0500","513.8600","0","0.0024","0.283","30","3966393910951",""
"FPP-MPOSM-LC24","FPP-MPOSM-LC24","DYNAMIX MPO SM 12 Port LC Duplex Single-mode 24 Fibre Cassette. POLARITY A/C. Made with ELITE Low Loss Connectors.  ","MPO / MTP Cables & Cassettes ","dynamix","mposmlc24x","27/09/2023","Computer Dynamics Ltd","386.5800","915.2300","8","0.0024","0.283","30","3966393226861",""
"FPP-MPOSM-SC12","FPP-MPOSM-SC12","DYNAMIX MPO SM 12 Port SC Simplex Single-mode 12 Fibre Cassette. POLARITY A/C. Made with ELITE Low Loss Connectors.  ","MPO / MTP Cables & Cassettes ","dynamix","fppmposmsc12","27/09/2023","Computer Dynamics Ltd","211.3900","500.4700","0","0.0000","0.000","1","3966393695100",""
"FPP-SCD6","FPP-SCD6","DYNAMIX SC Duplex/LC Quad 6 Port Plate Unloaded, 2x Tier Screw less Design, Black Colour. For Use with FPP3P  ","Fibre Trays 19' Rackmount ","dynamix","FPP-SCD6","27/09/2023","Computer Dynamics Ltd","10.2300","22.8800","35","0.0005","0.112","125","3967633331697",""
"FPP-SCS8","FPP-SCS8","DYNAMIX SC Simplex/LC Duplex 8 Port Plate Unloaded, 2x Tier Screw less Design, Black Colour. For use with FPP3P  ","Fibre Trays 19' Rackmount ","dynamix","FPP-SCS8","27/09/2023","Computer Dynamics Ltd","10.2300","22.8800","207","0.0005","0.120","125","3967633128242",""
"FPP-STS8","FPP-STS8","DYNAMIX ST Simplex/FC Simplex 8x Port Plate Unloaded, 2x Tier Screw less Design, Black Colour. For Use with FPP3PB  ","Fibre Trays 19' Rackmount ","dynamix","FPP-STS8","27/09/2023","Computer Dynamics Ltd","10.2300","22.8800","10","0.0010","0.117","30","3967633000241",""
"FP-RCA-BL","FP-RCA-BL","AMDEX Blue RCA to RCA Jack. Gold Plated    ","Amdex AV Jacks ","amdex","fprcabl","27/09/2023","Computer Dynamics Ltd","4.4700","9.9900","2","0.0000","0.012","10","3962327694478",""
"FP-RCAF-BL","FP-RCAF-BL","AMDEX Blue RCA to F Connector. Gold Plated    ","Amdex AV Jacks ","amdex","fprcafbl","27/09/2023","Computer Dynamics Ltd","4.4700","9.9900","10","0.0000","0.012","10","3962327753687",""
"FP-RCAF-RE","FP-RCAF-RE","AMDEX Red RCA to F Connector. Gold Plated    ","Amdex AV Jacks ","amdex","FP-RCAF-RE","27/09/2023","Computer Dynamics Ltd","4.4700","9.9900","15","0.0000","0.012","10","3962327832726",""
"FP-RCAF-WH","FP-RCAF-WH","AMDEX White RCA to F Connector. Gold Plated    ","Amdex AV Jacks ","amdex","fprcafwh","27/09/2023","Computer Dynamics Ltd","4.4700","9.9900","44","0.0000","0.012","10","3962327018755",""
"FP-RCAF-YE","FP-RCAF-YE","AMDEX Yellow RCA to F Connector. Gold Plated    ","Amdex AV Jacks ","amdex","fprcafyex","27/09/2023","Computer Dynamics Ltd","1.5700","9.9900","50","0.0000","0.012","10","3962327210364",""
"FP-RCA-GR","FP-RCA-GR","AMDEX Green RCA to RCA Jack. Gold Plated    ","Amdex AV Jacks ","amdex","fprcagrx","27/09/2023","Computer Dynamics Ltd","2.7000","8.0400","2","0.0000","0.012","10","3962327913708",""
"FP-RCA-RE","FP-RCA-RE","AMDEX Red RCA to RCA Jack. Gold Plated    ","Amdex AV Jacks ","amdex","fprcarex","27/09/2023","Computer Dynamics Ltd","4.4700","9.9900","17","0.0000","0.012","10","3962327107374",""
"FP-RCASC-BL","FP-RCASC-BL","AMDEX Blue RCA to Solder Connector. Gold Plated    ","Amdex AV Jacks ","amdex","fprcascblx","27/09/2023","Computer Dynamics Ltd","2.4100","5.4000","2","0.0000","0.012","10","3962327073952",""
"FP-RCASC-RE","FP-RCASC-RE","AMDEX Red RCA to Solder Connector. Gold Plated    ","Amdex AV Jacks ","amdex","fprcascrex","27/09/2023","Computer Dynamics Ltd","2.4100","5.4000","0","0.0000","0.012","10","3962327331694",""
"FP-RCASC-WH","FP-RCASC-WH","AMDEX White RCA to Solder Connector . Gold Plated    ","Amdex AV Jacks ","amdex","fprcascwhx","27/09/2023","Computer Dynamics Ltd","2.4100","5.4000","0","0.0000","0.012","10","3962327128249",""
"FP-RCA-WH","FP-RCA-WH","AMDEX White RCA to RCA Jack. Gold Plated    ","Amdex AV Jacks ","amdex","fprcawhxx","27/09/2023","Computer Dynamics Ltd","4.4700","9.9900","72","0.0000","0.012","10","3962327783981",""
"FP-RCA-YE","FP-RCA-YE","AMDEX Yellow RCA to RCA Jack. Gold Plated    ","Amdex AV Jacks ","amdex","fprcafye","27/09/2023","Computer Dynamics Ltd","4.4700","9.9900","64","0.0000","0.012","10","3962327459633",""
"FP-RJCWH","FP-RJCWH","DYNAMIX RJ45 Keystone to PDL600 Series Compatible Modular Clip. 10 pack. Colour White   ","Keystone Clips ","dynamix","fprjcwh","27/09/2023","Computer Dynamics Ltd","4.9600","11.0900","579","0.0002","0.030","100","3969322826217",""
"FP-SCS-MM","FP-SCS-MM","DYNAMIX SC Simplex OM3 Multimode Keystone Face Plate Adapter    ","Keystone Clips ","dynamix","fpscsmm","27/09/2023","Computer Dynamics Ltd","2.6900","6.0200","0","0.0000","0.005","100","3966392045647",""
"FP-ST120","FP-ST120","AMDEX 3.5mm Stereo Audio Insert. 120mm tail    ","Amdex AV Jacks ","amdex","fpst120x","27/09/2023","Computer Dynamics Ltd","5.5200","12.3400","27","0.0002","0.016","10","3962327414021",""
"FPT-OM1LC","FPT-OM1LC","DYNAMIX 2M LC Pigtail OM1 1x Piece White, 62.5/900um Multimode Fibre, Tight Buffer LSZH Jacket   ","Fibre Pigtails ","dynamix","fptom1lcx","27/09/2023","Computer Dynamics Ltd","3.5800","8.4400","0","0.0005","0.010","1","3967633462971","FPTOM1LC"
"FPT-OM1LC-12","FPT-OM1LC-12","DYNAMIX 2M LC Pigtail OM1 12x Pack Colour Coded, 62.5/900um Multimode Fibre, Tight Buffer LSZH Jacket   ","Fibre Pigtails ","dynamix","fptom1lc12x","27/09/2023","Computer Dynamics Ltd","43.2100","102.0300","8","0.0009","0.133","35","3967633353460",""
"FPT-OM1LC-6","FPT-OM1LC-6","DYNAMIX 2M LC Pigtail OM1 6x Pack Colour Coded, 62.5/900um Multimode Fibre, Tight Buffer LSZH Jacket   ","Fibre Pigtails ","dynamix","fptom1lcxx","27/09/2023","Computer Dynamics Ltd","21.7500","51.3600","3","0.0006","0.047","54","3966784462977",""
"FPT-OM1SC","FPT-OM1SC","DYNAMIX 2M SC Pigtail OM1 1x Piece White, 62.5/900um Multimode Fibre, Tight Buffer LSZH Jacket   ","Fibre Pigtails ","dynamix","fptom1scx","27/09/2023","Computer Dynamics Ltd","3.8700","9.1400","0","0.0005","0.010","1","3967633404834","FPTOM1SC"
"FPT-OM1SC-12","FPT-OM1SC-12","DYNAMIX 2M SC Pigtail OM1 12x Pack Colour Coded, 62.5/900um Multimode Fibre, Tight Buffer LSZH Jacket   ","Fibre Pigtails ","dynamix","fptxsc12x","27/09/2023","Computer Dynamics Ltd","41.1700","97.2100","5","0.0009","0.133","35","3967633269723",""
"FPT-OM1SC-6","FPT-OM1SC-6","DYNAMIX 2M SC Pigtail OM1 6x Pack Colour Coded, 62.5/900um Multimode Fibre, Tight Buffer LSZH Jacket   ","Fibre Pigtails ","dynamix","fptom1sc6x","27/09/2023","Computer Dynamics Ltd","20.7300","48.9400","10","0.0006","0.047","54","3967633627639",""
"FPT-OM1ST","FPT-OM1ST","DYNAMIX 2M ST Pigtail OM1 1x Piece White, 62.5/900um Multimode Fibre, Tight Buffer LSZH Jacket   ","Fibre Pigtails ","dynamix","fptom1stx","27/09/2023","Computer Dynamics Ltd","3.8700","9.1400","0","0.0005","0.010","1","3967633055593",""
"FPT-OM1ST-12","FPT-OM1ST-12","DYNAMIX 2M ST Pigtail OM1 12x Pack Colour Coded, 62.5/900um Multimode Fibre, Tight Buffer LSZH Jacket   ","Fibre Pigtails ","dynamix","fptom1st12x","27/09/2023","Computer Dynamics Ltd","41.1700","97.2100","0","0.0009","0.133","35","3967633243846",""
"FPT-OM1ST-6","FPT-OM1ST-6","DYNAMIX 2M ST Pigtail OM1 6x Pack Colour Coded, 62.5/900um Multimode Fibre, Tight Buffer LSZH Jacket   ","Fibre Pigtails ","dynamix","fptom1st6x","27/09/2023","Computer Dynamics Ltd","20.7300","48.9400","0","0.0006","0.047","54","3967633829798",""
"FPT-OM3LC","FPT-OM3LC","DYNAMIX 2M LC Pigtail OM3 1x Piece White, 900um Multimode Fibre, Tight Buffer LSZH Jacket   ","Fibre Pigtails ","dynamix","fptom3scxx","27/09/2023","Computer Dynamics Ltd","3.7100","8.7600","5","0.0005","0.010","1","3967633979066",""
"FPT-OM3LC-12","FPT-OM3LC-12","DYNAMIX 2M LC Pigtail OM3 12x Pack Colour Coded, 900um Multimode Fibre, Tight Buffer LSZH Jacket   ","Fibre Pigtails ","dynamix","fptom3lc12xx","27/09/2023","Computer Dynamics Ltd","43.2700","102.1700","84","0.0009","0.133","35","3967633060917",""
"FPT-OM3LC-6","FPT-OM3LC-6","DYNAMIX 2M LC Pigtail OM3 6x Pack Colour Coded, 900um Multimode Fibre, Tight Buffer LSZH Jacket   ","Fibre Pigtails ","dynamix","fptom3lc6xx","27/09/2023","Computer Dynamics Ltd","21.6600","51.1300","132","0.0006","0.047","54","3967633824595",""
"FPT-OM3SC","FPT-OM3SC","DYNAMIX 2M SC Pigtail OM3 1x Piece White, 900um Multimode Fibre, Tight Buffer LSZH Jacket   ","Fibre Pigtails ","dynamix","fptom3scxx","27/09/2023","Computer Dynamics Ltd","3.5600","8.3900","0","0.0005","0.010","1","3967633390281",""
"FPT-OM3SC-12","FPT-OM3SC-12","DYNAMIX 2M SC Pigtail OM3 12x Pack Colour Coded, 900um Multimode Fibre, Tight Buffer LSZH Jacket   ","Fibre Pigtails ","dynamix","fptom3sc12xx","27/09/2023","Computer Dynamics Ltd","41.4300","97.8300","181","0.0009","0.133","35","3967633364992",""
"FPT-OM3SC-6","FPT-OM3SC-6","DYNAMIX 2M SC Pigtail OM3 6x Pack Colour Coded, 900um Multimode Fibre, Tight Buffer LSZH Jacket   ","Fibre Pigtails ","dynamix","fptom3sc6xx","27/09/2023","Computer Dynamics Ltd","20.7400","48.9600","52","0.0006","0.047","54","3967633631735",""
"FPT-OM3ST","FPT-OM3ST","DYNAMIX 2M ST Pigtail OM3 1x Piece White, 900um Multimode Fibre, Tight Buffer LSZH Jacket   ","Fibre Pigtails ","dynamix","fptom3stxx","27/09/2023","Computer Dynamics Ltd","3.5600","8.3900","4","0.0005","0.010","1","3967633489886","FPTOM3ST"
"FPT-OM3ST-12","FPT-OM3ST-12","DYNAMIX 2M ST Pigtail OM3 12x Pack Colour Coded, 900um Multimode Fibre, Tight Buffer LSZH Jacket   ","Fibre Pigtails ","dynamix","fptom3st12xx","27/09/2023","Computer Dynamics Ltd","41.4300","97.8300","0","0.0009","0.133","35","3967633155668",""
"FPT-OM3ST-6","FPT-OM3ST-6","DYNAMIX 2M ST Pigtail OM3 6x Pack Colour Coded, 900um Multimode Fibre, Tight Buffer LSZH Jacket   ","Fibre Pigtails ","dynamix","fptom3st6xx","27/09/2023","Computer Dynamics Ltd","20.7400","48.9600","10","0.0006","0.047","54","3966784353466",""
"FPT-OM4LC","FPT-OM4LC","DYNAMIX 2M LC Pigtail OM4 1x Piece White, 900um Multimode Fibre, Tight Buffer LSZH Jacket.   ","Fibre Pigtails ","dynamix","fptom4lcxx","27/09/2023","Computer Dynamics Ltd","4.2900","10.1300","30","0.0005","0.010","1","3963427960418",""
"FPT-OM4LC-12","FPT-OM4LC-12","DYNAMIX 2M LC Pigtail OM4 12x Pack Colour Coded, 900um Multimode Fibre, Tight Buffer LSZH Jacket   ","Fibre Pigtails ","dynamix","fptom4lc12xx","27/09/2023","Computer Dynamics Ltd","50.2600","118.6700","23","0.0009","0.133","35","3963427114620",""
"FPT-OM4LC-6","FPT-OM4LC-6","DYNAMIX 2M LC Pigtail OM4 6x Pack Colour Coded, 900um Multimode Fibre, Tight Buffer LSZH Jacket   ","Fibre Pigtails ","dynamix","fptom4lc6xx","27/09/2023","Computer Dynamics Ltd","25.1500","59.3800","46","0.0006","0.047","54","3963427923437",""
"FPT-OM4SC","FPT-OM4SC","DYNAMIX 2M SC Pigtail OM4 1x Piece White, 900um Multimode Fibre, Tight Buffer LSZH Jacket   ","Fibre Pigtails ","dynamix","fptom4scx","27/09/2023","Computer Dynamics Ltd","4.1400","9.7700","18","0.0005","0.010","1","3963427347721",""
"FPT-OM4SC-12","FPT-OM4SC-12","DYNAMIX 2M SC Pigtail OM4 12x Pack Coloured Coded, 900um Multimode Fibre, Tight Buffer LSZH Jacket   ","Fibre Pigtails ","dynamix","fptom4sc12x","27/09/2023","Computer Dynamics Ltd","48.4200","114.3200","9","0.0009","0.133","35","3963427065854",""
"FPT-OM4SC-6","FPT-OM4SC-6","DYNAMIX 2M SC Pigtail OM4 6x Pack Colour Coded, 900um Multimode Fibre, Tight Buffer LSZH Jacket   ","Fibre Pigtails ","dynamix","fptom4sc6x","27/09/2023","Computer Dynamics Ltd","24.2300","57.2100","2","0.0006","0.047","54","3963427433455",""
"FPT-OS1LC","FPT-OS1LC","DYNAMIX 2M LC Pigtail G657A1 single White, 900um Single-mode Fibre, Tight Buffer LSZH Jacket   ","Fibre Pigtails ","dynamix","fptos1lcx","27/09/2023","Computer Dynamics Ltd","3.6800","8.6800","167","0.0005","0.010","1","3967633474455",""
"FPT-OS1LC-12","FPT-OS1LC-12","DYNAMIX 2M LC Pigtail G657A1 12 Pk Colour Coded, 900um Single-mode Fibre, Tight Buffer LSZH Jacket   ","Fibre Pigtails ","dynamix","fptos1lc12x","27/09/2023","Computer Dynamics Ltd","42.9000","101.3000","259","0.0009","0.133","35","3967633257263",""
"FPT-OS1LC-6","FPT-OS1LC-6","DYNAMIX 2M LC Pigtail G657A1 6 Pk Colour Coded, 900um Single-mode Fibre, Tight Buffer LSZH Jacket   ","Fibre Pigtails ","dynamix","fptos1lc6x","27/09/2023","Computer Dynamics Ltd","21.4700","50.7000","76","0.0006","0.047","54","3967633428458",""
"FPT-OS1LCA-12","FPT-OS1LCA-12","DYNAMIX 2M LC APC Pigtail G657A1 12 Pk Colour Coded, 900um Single-mode Fibre Tight Buffer LSZH Jacket   ","Fibre Pigtails ","dynamix","fptos1lca12x","27/09/2023","Computer Dynamics Ltd","46.2100","109.1100","27","0.0009","0.133","35","3963427149240",""
"FPT-OS1LCA-6","FPT-OS1LCA-6","DYNAMIX 2M LC APC Pigtail OS1 6 Pk Colour Coded, 900um Single-mode Fibre Tight Buffer LSZH Jacket   ","Fibre Pigtails ","dynamix","fptos1lca6xx","27/09/2023","Computer Dynamics Ltd","23.9300","72.6300","20","0.0006","0.047","54","3967633149971",""
"FPT-OS1SC","FPT-OS1SC","DYNAMIX 2M SC Pigtail G657A1 Single White, 900um Single-mode Fibre, Fibre, Tight Buffer LSZH Jacket   ","Fibre Pigtails ","dynamix","fptos1scx","27/09/2023","Computer Dynamics Ltd","3.5900","8.4700","2","0.0005","0.010","1","3967633628742",""
"FPT-OS1SC-12","FPT-OS1SC-12","DYNAMIX 2M SC Pigtail G657A1 12 Pk Colour Coded, 900um Single-mode Fibre, Tight Buffer LSZH Jacket   ","Fibre Pigtails ","dynamix","fptos1sc12x","27/09/2023","Computer Dynamics Ltd","41.8000","98.7000","21","0.0009","0.133","35","3967633156306",""
"FPT-OS1SC-6","FPT-OS1SC-6","DYNAMIX 2M SC Pigtail G657A1 6 Pk Colour Coded, 900um Single-mode Fibre, Tight Buffer LSZH Jacket   ","Fibre Pigtails ","dynamix","fptos1sc6","27/09/2023","Computer Dynamics Ltd","20.9200","49.4000","17","0.0006","0.047","54","3967633097975",""
"FPT-OS1SCA-12","FPT-OS1SCA-12","DYNAMIX 2M SC APC Pigtail G657A1 12 Pk Colour Coded, 900um Single-mode Fibre, Tight Buffer LSZH Jacket   ","Fibre Pigtails ","dynamix","fptos1sca12x","27/09/2023","Computer Dynamics Ltd","44.4700","104.9900","16","0.0012","0.155","40","3964264329734",""
"FPT-OS1SCA-6","FPT-OS1SCA-6","DYNAMIX 2M SC APC Pigtail G657A1 6 Pk Colour Coded, 900um Single-mode Fibre, Tight Buffer LSZH Jacket   ","Fibre Pigtails ","dynamix","fptos1sca6x","27/09/2023","Computer Dynamics Ltd","22.5000","53.1300","52","0.0002","0.120","1","3964264207629",""
"FPT-OS1ST","FPT-OS1ST","DYNAMIX 2M ST Pigtail G657A1 single White, 900um Single-mode Fibre, Tight Buffer LSZH Jacket   ","Fibre Pigtails ","dynamix","fptos1stx","27/09/2023","Computer Dynamics Ltd","3.5900","8.4700","0","0.0005","0.010","1","3967633938537",""
"FPT-OS1ST-12","FPT-OS1ST-12","DYNAMIX 2M ST Pigtail G657A1 12 Pk Colour Coded, 900um Single-mode Fibre, Tight Buffer LSZH Jacket   ","Fibre Pigtails ","dynamix","fptos1stx","27/09/2023","Computer Dynamics Ltd","41.8000","98.7000","0","0.0009","0.133","35","3967633654499",""
"FPT-OS1ST-6","FPT-OS1ST-6","DYNAMIX 2M ST Pigtail G657A1 6 Pk Colour Coded, 900um Single-mode Fibre, Tight Buffer LSZH Jacket   ","Fibre Pigtails ","dynamix","fptos1st6xx","27/09/2023","Computer Dynamics Ltd","38.3500","90.5500","0","0.0006","0.047","54","3966784404830",""
"FPT-SP45-100","FPT-SP45-100","DYNAMIX 45mm 100pk Fibre Splice Protectors. Polyolefin heat shrinkable tubing.   ","Fibre Splice Accessories ","dynamix","fptsp4510","27/09/2023","Computer Dynamics Ltd","19.2600","43.0700","68","0.0004","0.082","25","3963427409597",""
"FPT-SP45-12","FPT-SP45-12","DYNAMIX 45mm 12pk Fibre Splice Protectors. Polyolefin Heat Shrinkable Tubing.   ","Fibre Splice Accessories ","dynamix","fptsp4510","27/09/2023","Computer Dynamics Ltd","2.7500","6.1500","74","0.0000","0.010","700","3963427864525",""
"FPT-SP60-12","FPT-SP60-12","DYNAMIX 60mm 12pk Fibre Splice Protectors. Polyolefin Heat Shrinkable Tubing.   ","Fibre Splice Accessories ","dynamix","fptsp4510","27/09/2023","Computer Dynamics Ltd","2.7500","6.1500","537","0.0000","0.012","400","3963427588629",""
"FP-USB20","FP-USB20","DYNAMIX USB 2.0 Keystone Jack. USB-A Female to Female Connectors. Fits FP-1KS and FP-2KS RJ45 Keystone Face Plates  ","Keystone AV Jacks ","dynamix","fpusb20xx","27/09/2023","Computer Dynamics Ltd","5.7800","12.8400","108","0.0001","0.011","500","3963763045640",""
"FP-USB20RA","FP-USB20RA","DYNAMIX USB2.0 90 Keystone Jack    ","Keystone AV Jacks ","dynamix","fpusb20rax","27/09/2023","Computer Dynamics Ltd","8.6600","19.2400","115","0.0001","0.017","300","3964241575178",""
"FP-USB30","FP-USB30","DYNAMIX USB 3.0 Keystone Jack USB-A Female to Female Connectors.    ","Keystone AV Jacks ","dynamix","fpusb30x","27/09/2023","Computer Dynamics Ltd","6.9000","15.3400","368","0.0009","0.010","500","3963855489888",""
"FP-USB30AM-200","FP-USB30AM-200","DYNAMIX USB 3.0 200mm Keystone Jack USB-A Male to USB-A Female Connector.   ","Keystone AV Jacks ","dynamix","fpusb30am200","27/09/2023","Computer Dynamics Ltd","11.3300","25.1800","0","0.0002","0.028","250","3963855155660",""
"FP-USB30KPT-200","FP-USB30KPT-200","DYNAMIX 0.2m USB-A 3.0 Keystone Jack with White to Black Pigtail.    ","Keystone AV Jacks ","dynamix","fpusb30kptxx","27/09/2023","Computer Dynamics Ltd","13.0700","29.0500","0","0.0002","0.028","250","9420065703325",""
"FP-USB30RA","FP-USB30RA","DYNAMIX USB 3.0 Keystone Jack USB-A Female to Right Angled USB-A Female Connector.   ","Keystone AV Jacks ","dynamix","fpusb30rax","27/09/2023","Computer Dynamics Ltd","6.9000","15.3400","6","0.0001","0.015","150","3963855257265",""
"FP-USB3AMD","FP-USB3AMD","AMDEX USB3.0 Adapter Cable, (165mm Long)    ","Amdex Data Jacks ","amdex","fpusb3amd","27/09/2023","Computer Dynamics Ltd","9.5100","21.2600","190","0.0001","0.036","500","3962327100054",""
"FP-USB3C-BK","FP-USB3C-BK","DYNAMIX USB-C 3.1 Keystone Jack Female to Female Connectors. Supports 5A, 20V Pass Through. Black Colour.  ","Keystone AV Jacks ","dynamix","fpusb3cbk","27/09/2023","Computer Dynamics Ltd","6.2000","13.7800","429","0.0000","0.010","500","9420065703882",""
"FP-USB3C-WH","FP-USB3C-WH","DYNAMIX USB-C 3.1 Keystone Jack Female to Female Connectors. White Colour.   ","Keystone AV Jacks ","dynamix","fpusb3cwh","27/09/2023","Computer Dynamics Ltd","6.2000","13.7800","382","0.0000","0.010","500","9420065703875",""
"FP-USB48A","FP-USB48A","DATAGUARD Dual USB Charger Mech with 2x 2.4A USB-A Charging Ports. Input Voltage 5VDC, 240VAC, 50/60Hz.  STOCK CLEARANCE SALE","Electrical USB Charging ","dataguard","fpusb48a","27/09/2023","Computer Dynamics Ltd","10.0000","75.6500","57","0.0008","0.163","50","9420065704933",""
"FP-VGA11","FP-VGA11","AMDEX Single VGA Face Plate, with 4x AMDEX Ports & 4x Blank Fillers   ","Amdex Face Plates ","amdex","fpvga11","27/09/2023","Computer Dynamics Ltd","11.0200","24.6500","15","0.0001","0.042","10","9339340003060",""
"FRD-70","FRD-70","DYNAMIX 1m Floor Mount Round Wiring Duct. Dims -  70mm x 16.5mm (WxH) Includes 2x Strips of Double Sided Tape to Help Secure in Place. Grey Colour. ","Cable Tidy Floor Solutions ","dynamix","frd70","27/09/2023","Computer Dynamics Ltd","10.9600","25.9400","178","0.0014","0.650","50","3965387028887",""
