Product Code,Product Name,Option 1,Option 2,Option 3,Brand,Description,Product Image,Weight,Supplier Code,Barcode,Retail NZD,Wholesale NZD,SOH
MG-11524,Magewell Eco Capture HDMI 4K M.2 - with a modified connector,,,,Magewell,"Specifications and Features <h3>Interface</h3>Input Interface HDMI x1 Support input resolution up to 4096&times;2160 pixels Host Interface M.2(PCIe Gen2 x4) <h3>Video Engine</h3>8-bit video processingDeinterlaceCroppingColor AdjustmentHardware TimestampColor Space ConversionUp/down ConversionAspect Ratio ConversionSG-DMA Transmission mode<h3>Signal Detection and Support</h3>Auto Detection of Input Signal Format3D HDMITime Code<h3>Software Environment</h3>OS Windows, Linux Driver and Firmware Universal Driver, Updatable Firmware Included Software Capture Express Compatible Software <a href=https://www.magewell.com/compatible-software>50+</a> <h3>Others</h3>Low Power ConsumptionMultiple Replicated Capture StreamsLow Latency ModeMultiple Devices on One HostMounting HoleContinuously Work for 24hx7WindowsandLinux SDK2-year WarrantyDip SwitchLED Status Indicator<a href=https://www.magewell.com/tech-specs/eco-capture-hdmi-4k-m2>Full specifications and features</a>",,0.5,11524,8143950201256,813.20,650.56,0
MG-11530,Magewell Eco Capture dual SDI M.2,,,,Magewell,"Specifications and Features <h3>Interface</h3>Input Interface SD/HD/3G/2K SDI x2 Support input resolution up to 2048&times;1080 pixels Host Interface M.2(PCIe Gen2 x2) <h3>Video Engine</h3>10-bit video processingDeinterlaceCroppingColor AdjustmentHardware TimestampColor Space ConversionUp/down ConversionAspect Ratio ConversionSG-DMA Transmission mode<h3>Signal Detection and Support</h3>Auto Detection of Input Signal FormatClosed Caption<h3>Software Environment</h3>OS Windows, Linux Driver and Firmware Universal Driver, Updatable Firmware Included Software Capture Express Compatible Software <a href=https://www.magewell.com/compatible-software>50+</a> <h3>Others</h3>Low Power ConsumptionMultiple Replicated Capture StreamsLow Latency ModeMultiple Devices on One HostMounting HoleContinuously Work for 24hx7WindowsandLinux SDK2-year WarrantyDip SwitchLED Status Indicator<a href=https://www.magewell.com/tech-specs/eco-capture-dual-sdi-m2>Full specifications and features</a>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/1504543522_1358685.jpg,0.5,11530,8143950200976,813.20,650.56,0
MG-11540,Magewell Eco Capture quad SDI M.2,,,,Magewell,"Specifications and Features <h3>Interface</h3>Input Interface SD/HD/3G/2K SDI x4 Support input resolution up to 2048&times;1080 pixels Host Interface M.2(PCIe Gen2 x4) <h3>Video Engine</h3>10-bit video processingDeinterlaceCroppingColor AdjustmentHardware TimestampColor Space ConversionUp/down ConversionAspect Ratio ConversionSG-DMA Transmission mode<h3>Signal Detection and Support</h3>Auto Detection of Input Signal FormatClosed Caption<h3>Software Environment</h3>OS Windows, Linux Driver and Firmware Universal Driver, Updatable Firmware Included Software Capture Express Compatible Software <a href=https://www.magewell.com/compatible-software>50+</a> <h3>Others</h3>Low Power ConsumptionMultiple Replicated Capture StreamsLow Latency ModeMultiple Devices on One HostMounting HoleContinuously Work for 24hx7WindowsandLinux SDK2-year WarrantyDip SwitchLED Status Indicator<a href=https://www.magewell.com/tech-specs/eco-capture-quad-sdi-m2>Full specifications and features</a>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/1544709919_1437628.jpg,0.5,11540,8143950200990,1585.52,1268.41,0
MG-11560,Magewell Eco Capture SDI 4K Plus M.2,,,,Magewell,"Specifications and Features <h3>Interface</h3>Input Interface SD/HD/3G/6G/12G SDI Support input resolution up to 4096&times;2160 pixels Loop-through Interface SD/HD/3G/6G/12G SDI Host Interface M.2(PCIe Gen2 x4) <h3>Video Engine</h3>10-bit video processingDeinterlaceCroppingColor AdjustmentHardware TimestampColor Space ConversionUp/down ConversionAspect Ratio ConversionSG-DMA Transmission mode<h3>Signal Detection and Support</h3>Auto Detection of Input Signal FormatClosed Caption<h3>Software Environment</h3>OS Windows, Linux Driver and Firmware Universal Driver, Updatable Firmware Included Software Capture Express Compatible Software <a href=https://www.magewell.com/compatible-software>50+</a> <h3>Others</h3>Low Power ConsumptionMultiple Replicated Capture StreamsLow Latency ModeMultiple Devices on One HostMounting HoleContinuously Work for 24hx7WindowsandLinux SDK2-year WarrantyDip SwitchLED Status Indicator<a href=https://www.magewell.com/tech-specs/eco-capture-sdi-4k-plus-m2>Full specifications and features</a>",,0.5,11560,8143950201263,1676.38,1341.10,0
MG-32040,Magewell USB Capture HDMI Plus,,,,Magewell,<section data-el=section data-id=obwtsdf><p data-mce-fragment=1 data-sanitized-data-mce-fragment=1>One-channel 2K capture device<p data-mce-fragment=1 data-sanitized-data-mce-fragment=1>Capture HDMI + embedded audio<p data-mce-fragment=1 data-sanitized-data-mce-fragment=1>Loop-through HDMI signal<p data-mce-fragment=1 data-sanitized-data-mce-fragment=1>Audio input via mic<p data-mce-fragment=1 data-sanitized-data-mce-fragment=1>Extract HDMI embedded audio output via headphones<p data-mce-fragment=1 data-sanitized-data-mce-fragment=1>Support 4Kp60 4:2:0 input. Capture from the newest game consoles such as PS4 Pro and XBOX One S. Automatically down scale to 2K for recording or streaming ,http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/1559240108_IMG_1193985.jpg,0.5,32040,814395020860,799.58,639.67,0
MG-32050,Magewell USB Capture SDI Plus,,,,Magewell,<p data-mce-fragment=1 data-sanitized-data-mce-fragment=1>One-channel 2K capture device<p data-mce-fragment=1 data-sanitized-data-mce-fragment=1>Capture SD/HD/3G/ 2K SDI + embedded audio<p data-mce-fragment=1 data-sanitized-data-mce-fragment=1>Loop-through SD/HD/3G/2K SDI<p data-mce-fragment=1 data-sanitized-data-mce-fragment=1>Audio input via Line in<p data-mce-fragment=1 data-sanitized-data-mce-fragment=1>Extract SDI embedded audio and output via Line out,http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/magewell_32050_usb_3_0_dongle_1_channel_1335717.jpg,0.5,32050,814395020877,799.58,639.67,3
MG-32060,Magewell USB Capture HDMI Gen 2,,,,Magewell,<section data-el=section data-id=b22abmp><p data-sanitized-data-mce-fragment=1>One-channel HD capture device<p data-sanitized-data-mce-fragment=1>HDMI + embedded audio ,http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/1505295607_1105735.jpg,0.5,32060,814395020921,594.47,475.57,0
MG-32070,Magewell USB Capture SDI Gen 2,,,,Magewell,<section data-el=section data-id=sipefqj><p data-sanitized-data-mce-fragment=1>One-channel HD capture device<p data-sanitized-data-mce-fragment=1>Captures SD/HD/3G/2K SDI + embedded audio ,http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/1500548450_IMG_836562.jpg,0.5,32070,814395020938,594.47,475.57,2
MG-32080,Magewell USB Capture DVI Plus,,,,Magewell,"Specifications and Features <h3>Interface</h3>Input Interface DVI x1 (To VGA and HDMI via convertor or breakout cable) One video input+ embedded audio Support input resolution up to 2048Ã—2160 pixels Audio Input/Output Interface 3.5mm audio jack for Line In/ Line Out Host Interface Host Interface USB 3.0, compatible with USB 2.0 <h3>OS</h3> Windows, Linux, Mac, Chrome OS <h3>Capture format</h3> Support capture resolutions up to 2048x2160 Support capture frame rates up to 120fps Capture 2-channel embedded audio and unbalanced analog audio <h3>Included Software</h3> USB Capture Utility, Capture Express, etc. <h3>Compatible Software</h3> Zoom Rooms, Microsoft Teams Rooms, Skype for Business, Google Hangouts, GoToMeeting, VLC, OBS Studio, XSplit, etc. <h3>Others</h3> Auto detection of input signal format Windows, Linux and Mac SDK Continuously work for 24hx7 LED status indicator 3-year warranty Form factor:101.5mm (L) x 56.8mm (W) x 17mm (H) <a href=https://www.magewell.com/tech-specs/usb-capture-dvi-plus>Full specifications and features</a>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/1495032371_1335718.jpg,0.5,32080,814395020884,1067.60,854.08,0
MG-32090,Magewell USB Capture HDMI 4K Plus,,,,Magewell,"<section data-el=section data-id=qnulwyp><p data-sanitized-data-mce-fragment=1>One-channel 4K capture device<p data-sanitized-data-mce-fragment=1>Capture HDMI + embedded audio<p data-sanitized-data-mce-fragment=1>Loop-through HDMI signal<p data-sanitized-data-mce-fragment=1>Audio input via mic<p data-sanitized-data-mce-fragment=1>Extract HDMI embedded audio output via headphones<p data-sanitized-data-mce-fragment=1>Support HDMI 2.0, 4Kp60 4:4:4 input. Capture from the newest game consoles such as PS4 Pro and XBOX One S ",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/1504624072_1358688.jpg,0.5,32090,814395020907,1112.27,889.82,7
MG-32100,Magewell USB Capture SDI 4K Plus,,,,Magewell,<section data-el=section data-id=ptwpfmz><p data-sanitized-data-mce-fragment=1>One-channel 4K capture device<p data-sanitized-data-mce-fragment=1>Capture SD/HD/3G/2K/6G SDI + embedded audio<p data-sanitized-data-mce-fragment=1>Loop-through SD/HD/3G/2K/6G SDI<p data-sanitized-data-mce-fragment=1>Audio input via Line in<p data-sanitized-data-mce-fragment=1>Extract SDI embedded audio and output via Line out ,http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/1504547126_1358690.jpg,0.5,32100,814395020914,1112.27,889.82,1
MG-32110,Magewell USB Capture AIO,,,,Magewell,"Specifications and Features <h3>Interface</h3>Input Interface SD/HD/3G-SDI x1; DB9 x1; DVI x1 (To VGA, HDMI, CVBS, Component and S-video via convertor or breakout cable) Support one video signal and analog audio input Support embedded audio input of HDMI and SDI signals Support input resolution up to 2048Ã—2160 pixels Host Interface USB 3.0, compatible with USB 2.0 <h3>OS</h3> Windows, Linux, Mac, Chrome OS <h3>Capture format</h3> Support capture resolutions up to 2048x2160 Support capture frame rates up to 120fps Capture 2-channel embedded audio and unbalanced analog audio <h3>Included Software</h3> USB Capture Utility, Capture Express, etc. <h3>Compatible Software</h3> Zoom Rooms, Microsoft Teams Rooms, Skype for Business, Google Hangouts, GoToMeeting, VLC, OBS Studio, XSplit, etc. <h3>Others</h3> Auto detection of input signal format Windows, Linux and Mac SDK Continuously work for 24hx7 LED status indicator 2-year warranty Form factor: 116mm (L) x 116mm (W) x 32mm (H) <a href=https://www.magewell.com/tech-specs/usb-capture-aio>Full specifications and features</a>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/31bT6mMz9mL._AC_.jpg,0.5,32110,814395020037,1156.94,925.55,0
MG-35060,USB Fusion,,,,Magewell,<p data-sanitized-data-mce-fragment=1>Combines live video sources for a more engaging presentation<p data-sanitized-data-mce-fragment=1>Supports two HDMI inputs and one USB webcam input up to 1080p at 60fps<p data-sanitized-data-mce-fragment=1>Switches between sources or combines two simultaneously into one output<p data-sanitized-data-mce-fragment=1>Companion tablet app for more advanced features,http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/MG-35060_rear.JPG,0,350600000,814395021409,2695.04,2156.03,0
MG-43010,Magewell HDMI 4K Mini Repeater,,,,Magewell,"Specifications and Features Input interface HDMI Type A Input signal HDMI/DVI-D Output interface HDMI Type A Compatible with HDMI 2.0 Compatible with DVI standards Support 3D, 4K x 2K, HDCP 1.x/2.x Support up to 597MHz pixel rate Support up to 6.0 Gbps HDMI data rate Receive and equalize signals Eliminate signal dithering Provide DDC buffer Powered by HDMI signal or external power supply (5V) Onboard LED shows the status of input/output Power: +5V Size: 58.22 mm x 27.26mm x 10.80 mm Accessory: USB to 5V cable  ",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/1504624855_1358689.jpg,0.5,43010,,274.48,219.58,0
MG-53010,Magewell Ultra Stream HDMI encoder,,,,Magewell,"<section data-el=section data-id=hcbtrsd><p data-sanitized-data-mce-fragment=1>A dedicated HDMI streaming encoder with loop-through<p data-sanitized-data-mce-fragment=1>Live streaming to popular services such as Facebook Live, YouTube or Twitch<p data-sanitized-data-mce-fragment=1>Streams to a custom-specified RTMP or RMTPS server and supports sending RTSP streams<p data-sanitized-data-mce-fragment=1>Records video to the internal storage, a connected USB drive or an associated smartphone<p data-sanitized-data-mce-fragment=1>Internet connectivity via wired Ethernet, Wi-Fi and optional 3G/4G modem support ",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/143204.jpg,0.5,53010/53014,8143950201362,996.70,797.36,0
MG-53020,Magewell Ultra Stream SDI,,,,Magewell,"<section data-el=section data-id=axbnjfk><p data-mce-fragment=1 data-sanitized-data-mce-fragment=1>A dedicated SDI streaming encoder with loop-through<p data-mce-fragment=1 data-sanitized-data-mce-fragment=1>Live streaming to popular services such as Facebook Live, YouTube or Twitch<p data-mce-fragment=1 data-sanitized-data-mce-fragment=1>Streams to a custom specified RTMP or RMTPS server and supports sending RTSP streams<p data-mce-fragment=1 data-sanitized-data-mce-fragment=1>Records video to the internal storage, a connected USB drive or an associated smartphone<p data-mce-fragment=1 data-sanitized-data-mce-fragment=1>On-device controls plus intuitive smartphone app and browser-based web UI ",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/1574082995_IMG_1277453.jpg,0.5,53020/53024,8143950201379,996.70,797.36,3
MG-53040,Magewell Ultra Encode HDMI,,,,Magewell,"A Flexible and Affordable Universal Encoder<p data-mce-fragment=1 data-sanitized-data-mce-fragment=1>Live H.264/H.265 streaming<p data-mce-fragment=1 data-sanitized-data-mce-fragment=1>Supports streaming protocols including SRT, NDI|HX, HLS and more<p data-mce-fragment=1 data-sanitized-data-mce-fragment=1>Suitable for various network environment ",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/216672.jpg,0.5,531100000,8143950201102,1040.23,832.18,0
MG-53130,Ultra Encode AIO - Universal encoder,,,,Magewell," Mixes video from the HDMI and SDI inputs (picture-in-picture or side-by-side) into a combined output Allow simultaneous 6 sessions over multiple streaming protocols at 32Mbps per session High-efficiency, low-bandwidth NDI<sup>&reg;</sup>|HX 3 supported Supports streaming and recording schedule Rack-mountable form factor Universal encoder for recording and live streaming, remote contribution and AV over IP. 1-channel 4k60 HDMI and 1-channel 3G SDI, plus extra Line-in/out. Multiple protocols including RTMP/RTSP/SRT/NDI|HX are supported and more. ",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/MG-53130_angle.JPG,0.5,531300000,,1736.61,1389.29,0
MG-55110,Director Mini,,,,Magewell,"<ul><li>Supports flexible input sources ranging from AV and IP streams to media files</li><li>Intuitive user interface and companion app for scene editing and creating shows</li><li>Rich output possibilities including RTMP and SRT streams, NDI_HX3 and local displays</li></ul>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/MG-55110.jpg,0.1,551100000,,2477.11,1981.69,0
MG-64010,Magewell Pro Convert HDMI 4K Plus,,,,Magewell,Specifications and Features <h3>Input Features</h3> Support for up to 4096x2160 4:4:4 60fps HDMI input and loop-through Support for 8-channel IEC60958 audio streams <h3>NDI<sup>&reg;</sup> Format</h3> Support for up to 4096x2160 60fps or 1920x1080 240fps 4:2:2 8-bit NDI encoding Send NDI streams across network segments Remotely control PTZ cameras via NDI Support for NDI 5.x <h3>Features and Advantages</h3> Very low latency Advanced configuration and device status through intuitive Web GUI Tally lights and camera mounting for live production applications HTTP-based APIs for custom integration <a href=https://www.magewell.com/tech-specs/pro-convert-hdmi-4k-plus>Full specifications and features</a>,,0.5,64010,8143950201133,2018.90,1615.12,0
