Product Code,Product Name,Option 1,Option 2,Option 3,Brand,Description,Product Image,Weight,Supplier Code,Barcode,Retail NZD,Wholesale NZD,SOH
BP-DSK122-EEW,Bouncepad Desk - iPad,iPad Pro 13 M5,White,Exposed Front Camera,Bouncepad,"<p><span data-mce-fragment=""1"">The Bouncepad Desk is a secure, low-profile tablet kiosk ergonomically designed for easy interaction when mounted to a counter, table or desk.</span></p><p>•&nbsp;Ergonomically designed for easy interaction</p><p>•&nbsp;Neat and tidy cable management</p><p>• <span data-mce-fragment=""1"">Set in portrait or landscape depending on your content.</span></p><p>This desk-mounted enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/DSK_B_100.jpg,2.5,,,388.50,349.65,0
BP-DSK123-EEB,Bouncepad Desk - iPad,iPad Pro 11 M5,Black,Exposed Front Camera,Bouncepad,"<p><span data-mce-fragment=""1"">The Bouncepad Desk is a secure, low-profile tablet kiosk ergonomically designed for easy interaction when mounted to a counter, table or desk.</span></p><p>•&nbsp;Ergonomically designed for easy interaction</p><p>•&nbsp;Neat and tidy cable management</p><p>• <span data-mce-fragment=""1"">Set in portrait or landscape depending on your content.</span></p><p>This desk-mounted enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/DSK_B_100.jpg,2.5,,,388.50,349.65,0
BP-DSK123-EEW,Bouncepad Desk - iPad,iPad Pro 11 M5,White,Exposed Front Camera,Bouncepad,"<p><span data-mce-fragment=""1"">The Bouncepad Desk is a secure, low-profile tablet kiosk ergonomically designed for easy interaction when mounted to a counter, table or desk.</span></p><p>•&nbsp;Ergonomically designed for easy interaction</p><p>•&nbsp;Neat and tidy cable management</p><p>• <span data-mce-fragment=""1"">Set in portrait or landscape depending on your content.</span></p><p>This desk-mounted enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/DSK_B_100.jpg,2.5,,,388.50,349.65,0
BP-DSK202-EEB,Bouncepad Desk - Samsung,Galaxy Tab A9+ 11 (2023),Black,Exposed Home Button & Front Camera,Bouncepad,"<p><span data-mce-fragment=""1"" data-sanitized-data-mce-fragment=""1"">The Bouncepad Desk is a secure, low-profile tablet kiosk ergonomically designed for easy interaction when mounted to a counter, table or desk.</span>• Ergonomically designed for easy interaction• Neat and tidy cable management• <span data-mce-fragment=""1"" data-sanitized-data-mce-fragment=""1"">Set in portrait or landscape depending on your content.</span>This desk-mounted enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/DSK_B_100.jpg,2.5,DSK-B4-TA9P-MX,5056353344662,390.43,351.39,0
BP-DSK202-EEW,Bouncepad Desk - Samsung,Galaxy Tab A9+ 11 (2023),White,Exposed Home Button & Front Camera,Bouncepad,"<p><span data-mce-fragment=""1"" data-sanitized-data-mce-fragment=""1"">The Bouncepad Desk is a secure, low-profile tablet kiosk ergonomically designed for easy interaction when mounted to a counter, table or desk.</span>• Ergonomically designed for easy interaction• Neat and tidy cable management• <span data-mce-fragment=""1"" data-sanitized-data-mce-fragment=""1"">Set in portrait or landscape depending on your content.</span>This desk-mounted enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/DSK_W_102.jpg,2.5,DSK-W4-TA9P-MX,5056353344679,390.43,351.39,0
BP-DSK209-EEB,Bouncepad Desk - Samsung,Galaxy Tab A9 8.7 (2023),Black,Exposed Home Button & Front Camera,Bouncepad,"<p><span data-mce-fragment=""1"" data-sanitized-data-mce-fragment=""1"">The Bouncepad Desk is a secure, low-profile tablet kiosk ergonomically designed for easy interaction when mounted to a counter, table or desk.</span>• Ergonomically designed for easy interaction• Neat and tidy cable management• <span data-mce-fragment=""1"" data-sanitized-data-mce-fragment=""1"">Set in portrait or landscape depending on your content.</span>This desk-mounted enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/DSK_B_100.jpg,2.5,DSK-B4-TA9-MN,5056353345096,390.43,351.39,0
BP-DSK209-EEW,Bouncepad Desk - Samsung,Galaxy Tab A9 8.7 (2023),White,Exposed Home Button & Front Camera,Bouncepad,"<p><span data-mce-fragment=""1"" data-sanitized-data-mce-fragment=""1"">The Bouncepad Desk is a secure, low-profile tablet kiosk ergonomically designed for easy interaction when mounted to a counter, table or desk.</span>• Ergonomically designed for easy interaction• Neat and tidy cable management• <span data-mce-fragment=""1"" data-sanitized-data-mce-fragment=""1"">Set in portrait or landscape depending on your content.</span>This desk-mounted enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/DSK_W_102.jpg,2.5,DSK-W4-TA9-MN,5056353345102,390.43,351.39,0
BP-DSK219-EEB,Bouncepad Desk - Samsung,Galaxy Tab A8 10.5 (2021),Black,Exposed Home Button & Front Camera,Bouncepad,"<p><span data-mce-fragment=""1"" data-sanitized-data-mce-fragment=""1"">The Bouncepad Desk is a secure, low-profile tablet kiosk ergonomically designed for easy interaction when mounted to a counter, table or desk.</span>• Ergonomically designed for easy interaction• Neat and tidy cable management• <span data-mce-fragment=""1"" data-sanitized-data-mce-fragment=""1"">Set in portrait or landscape depending on your content.</span>This desk-mounted enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/DSK_B_100.jpg,2.5,DSK-B4-ST8-MX,5056353330221,390.43,351.39,0
BP-DSK219-EEW,Bouncepad Desk - Samsung,Galaxy Tab A8 10.5 (2021),White,Exposed Home Button & Front Camera,Bouncepad,"<p><span data-mce-fragment=""1"" data-sanitized-data-mce-fragment=""1"">The Bouncepad Desk is a secure, low-profile tablet kiosk ergonomically designed for easy interaction when mounted to a counter, table or desk.</span>• Ergonomically designed for easy interaction• Neat and tidy cable management• <span data-mce-fragment=""1"" data-sanitized-data-mce-fragment=""1"">Set in portrait or landscape depending on your content.</span>This desk-mounted enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/DSK_W_102.jpg,2.5,DSK-W4-ST8-MX,5056353330238,390.43,351.39,0
BP-DSK229-EEB,Bouncepad Desk - Samsung,Galaxy Tab A11+ 11 (2025),Black,Exposed Home Button & Front Camera,Bouncepad,"<p><span data-mce-fragment=""1"" data-sanitized-data-mce-fragment=""1"">The Bouncepad Desk is a secure, low-profile tablet kiosk ergonomically designed for easy interaction when mounted to a counter, table or desk.</span>• Ergonomically designed for easy interaction• Neat and tidy cable management• <span data-mce-fragment=""1"" data-sanitized-data-mce-fragment=""1"">Set in portrait or landscape depending on your content.</span>This desk-mounted enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/DSK_B_100.jpg,2.5,DSK-B4-TA9P-MX,,390.43,351.39,0
BP-DSK229-EEW,Bouncepad Desk - Samsung,Galaxy Tab A11+ 11 (2025),White,Exposed Home Button & Front Camera,Bouncepad,"<p><span data-mce-fragment=""1"" data-sanitized-data-mce-fragment=""1"">The Bouncepad Desk is a secure, low-profile tablet kiosk ergonomically designed for easy interaction when mounted to a counter, table or desk.</span>• Ergonomically designed for easy interaction• Neat and tidy cable management• <span data-mce-fragment=""1"" data-sanitized-data-mce-fragment=""1"">Set in portrait or landscape depending on your content.</span>This desk-mounted enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/DSK_B_100.jpg,2.5,DSK-W4-TA9P-MX,,390.43,351.39,0
BP-DSK302-CCB,Bouncepad Desk - Microsoft Surface,Surface Pro 4/5/6/7,Black,Covered Home Button & Front Camera,Bouncepad,"The Bouncepad Desk is a secure, low-profile tablet kiosk ergonomically designed for easy interaction when mounted to a counter, table or desk. This desk mounted enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/DSK_B_100.jpg,3,DSK-B1-SP6-MG,5056353318335,399.13,359.22,0
BP-DSK302-CCW,Bouncepad Desk - Microsoft Surface,Surface Pro 4/5/6/7,White,Covered Home Button & Front Camera,Bouncepad,"The Bouncepad Desk is a secure, low-profile tablet kiosk ergonomically designed for easy interaction when mounted to a counter, table or desk. This desk mounted enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/DSK_W_102.jpg,3,DSK-W1-SP6-MG,5056353318342,399.13,359.22,0
BP-DSK302-EEB,Bouncepad Desk - Microsoft Surface,Surface Pro 4/5/6/7,Black,Exposed Home Button & Front Camera,Bouncepad,"The Bouncepad Desk is a secure, low-profile tablet kiosk ergonomically designed for easy interaction when mounted to a counter, table or desk. This desk mounted enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/DSK_B_100.jpg,3,DSK-B4-SP6-MG,5056353318731,399.13,359.22,0
BP-DSK302-EEW,Bouncepad Desk - Microsoft Surface,Surface Pro 4/5/6/7,White,Exposed Home Button & Front Camera,Bouncepad,"The Bouncepad Desk is a secure, low-profile tablet kiosk ergonomically designed for easy interaction when mounted to a counter, table or desk. This desk mounted enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/DSK_W_102.jpg,3,DSK-W4-SP6-MG,5056353318748,399.13,359.22,0
BP-DSK303-CCB,Bouncepad Desk - Microsoft Surface,Surface Go 1 (2018),Black,Covered Home Button & Front Camera,Bouncepad,"The Bouncepad Desk is a secure, low-profile tablet kiosk ergonomically designed for easy interaction when mounted to a counter, table or desk. This desk mounted enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/DSK_B_100.jpg,3,DSK-B1-SG-MX,5056353314412,390.43,351.39,0
BP-DSK303-CCW,Bouncepad Desk - Microsoft Surface,Surface Go 1 (2018),White,Covered Home Button & Front Camera,Bouncepad,"The Bouncepad Desk is a secure, low-profile tablet kiosk ergonomically designed for easy interaction when mounted to a counter, table or desk. This desk mounted enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/DSK_W_102.jpg,3,DSK-W1-SG-MX,5056353314429,390.43,351.39,0
BP-DSK303-EEB,Bouncepad Desk - Microsoft Surface,Surface Go 1 (2018),Black,Exposed Home Button & Front Camera,Bouncepad,"The Bouncepad Desk is a secure, low-profile tablet kiosk ergonomically designed for easy interaction when mounted to a counter, table or desk. This desk mounted enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/DSK_B_100.jpg,3,DSK-B4-SG-MX,5056353314818,390.43,351.39,0
BP-DSK303-EEW,Bouncepad Desk - Microsoft Surface,Surface Go 1 (2018),White,Exposed Home Button & Front Camera,Bouncepad,"The Bouncepad Desk is a secure, low-profile tablet kiosk ergonomically designed for easy interaction when mounted to a counter, table or desk. This desk mounted enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/DSK_W_102.jpg,3,DSK-W4-SG-MX,5056353314825,390.43,351.39,0
BP-DSK304-CCB,Bouncepad Desk - Microsoft Surface,Surface Go 2/3/4 (2020-2023),Black,Covered Home Button & Front Camera,Bouncepad,"The Bouncepad Desk is a secure, low-profile tablet kiosk ergonomically designed for easy interaction when mounted to a counter, table or desk. This desk mounted enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/DSK_B_100.jpg,3,DSK-B1-SG2-MX,5056353324831,390.43,351.39,0
BP-DSK304-CCW,Bouncepad Desk - Microsoft Surface,Surface Go 2/3/4 (2020-2023),White,Covered Home Button & Front Camera,Bouncepad,"The Bouncepad Desk is a secure, low-profile tablet kiosk ergonomically designed for easy interaction when mounted to a counter, table or desk. This desk mounted enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/DSK_W_102.jpg,3,DSK-W1-SG2-MX,5056353324848,390.43,351.39,0
BP-DSK304-EEB,Bouncepad Desk - Microsoft Surface,Surface Go 2/3/4 (2020-2023),Black,Exposed Home Button & Front Camera,Bouncepad,"The Bouncepad Desk is a secure, low-profile tablet kiosk ergonomically designed for easy interaction when mounted to a counter, table or desk. This desk mounted enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/DSK_B_100.jpg,3,,,390.43,351.39,0
BP-DSK304-EEW,Bouncepad Desk - Microsoft Surface,Surface Go 2/3/4 (2020-2023),White,Exposed Home Button & Front Camera,Bouncepad,"The Bouncepad Desk is a secure, low-profile tablet kiosk ergonomically designed for easy interaction when mounted to a counter, table or desk. This desk mounted enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/DSK_B_100.jpg,3,,,390.43,351.39,0
BP-DSK305-EEB,Bouncepad Desk - Microsoft Surface,Surface Pro 8/9/10/11/12,Black,Exposed Home Button & Front Camera,Bouncepad,"The Bouncepad Desk is a secure, low-profile tablet kiosk ergonomically designed for easy interaction when mounted to a counter, table or desk. This desk mounted enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/DSK_B_100.jpg,3,DSK-B4-SP8-MG,5056353330665,399.13,359.22,0
