Product Code,Product Name,Option 1,Option 2,Option 3,Brand,Description,Product Image,Weight,Supplier Code,Barcode,Retail NZD,Wholesale NZD,SOH
BP-FLP305-EEW,Bouncepad Flip - Surface,Surface Pro 8/9/10/11/12,White,Exposed Home Button & Front Camera,Bouncepad,"<p>The Bouncepad Flip is a secure, freestanding tablet kiosk which sits elegantly on your counter, table or desk. Flip the screen to switch between customer and staff interaction. The base unit can house the Ankor battery pack for power on the go or the Redpark Adapter for PoE. This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/FLP_W_102.jpg,3.5,FLP-W4-SP8-MG,5056353330719,519.75,467.78,1
BP-FLX102-EEB,Bouncepad Flex - iPad,iPad 9.7 2-6th Gen,Black,Exposed Home Button & Front Camera,Bouncepad,"<p>The Bouncepad Flex is a secure, adjustable tablet kiosk ergonomically designed for easy interaction when mounted to a counter, table or desk. The adjustable gooseneck mount offers a full range of movement so it can be positioned at the perfect angle for user interaction. This desk mounted enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/BP_FLX_100_B.JPG,3.5,,,472.50,425.25,0
BP-FLX106-CCB,Bouncepad Flex - iPad,iPad Pro 12.9 1-2nd Gen,Black,Covered Home Button & Front Camera,Bouncepad,"<p>The Bouncepad Flex is a secure, adjustable tablet kiosk ergonomically designed for easy interaction when mounted to a counter, table or desk. The adjustable gooseneck mount offers a full range of movement so it can be positioned at the perfect angle for user interaction. This desk mounted enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/BP_FLX_100_B.JPG,3.5,,,483.00,434.70,0
BP-FLX106-CCW,Bouncepad Flex - iPad,iPad Pro 12.9 1-2nd Gen,White,Covered Home Button & Front Camera,Bouncepad,"<p>The Bouncepad Flex is a secure, adjustable tablet kiosk ergonomically designed for easy interaction when mounted to a counter, table or desk. The adjustable gooseneck mount offers a full range of movement so it can be positioned at the perfect angle for user interaction. This desk mounted enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/BP_FLX_100_W.JPG,3.5,FLX-W1-PL2- MG,,483.00,434.70,0
BP-FLX106-EEB,Bouncepad Flex - iPad,iPad Pro 12.9 1-2nd Gen,Black,Exposed Home Button & Front Camera,Bouncepad,"<p>The Bouncepad Flex is a secure, adjustable tablet kiosk ergonomically designed for easy interaction when mounted to a counter, table or desk. The adjustable gooseneck mount offers a full range of movement so it can be positioned at the perfect angle for user interaction. This desk mounted enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/BP_FLX_100_B.JPG,3.5,,,483.00,434.70,0
BP-FLX106-EEW,Bouncepad Flex - iPad,iPad Pro 12.9 1-2nd Gen,White,Exposed Home Button & Front Camera,Bouncepad,"<p>The Bouncepad Flex is a secure, adjustable tablet kiosk ergonomically designed for easy interaction when mounted to a counter, table or desk. The adjustable gooseneck mount offers a full range of movement so it can be positioned at the perfect angle for user interaction. This desk mounted enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/BP_FLX_100_W.JPG,3.5,,,483.00,434.70,0
BP-FLX107-CCB,Bouncepad Flex - iPad,iPad Air 10.5 3rd Gen,Black,Covered Home Button & Front Camera,Bouncepad,"<p>The Bouncepad Flex is a secure, adjustable tablet kiosk ergonomically designed for easy interaction when mounted to a counter, table or desk. The adjustable gooseneck mount offers a full range of movement so it can be positioned at the perfect angle for user interaction. This desk mounted enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/BP_FLX_100_B.JPG,3.5,,,472.50,425.25,0
BP-FLX107-CCW,Bouncepad Flex - iPad,iPad Air 10.5 3rd Gen,White,Covered Home Button & Front Camera,Bouncepad,"<p>The Bouncepad Flex is a secure, adjustable tablet kiosk ergonomically designed for easy interaction when mounted to a counter, table or desk. The adjustable gooseneck mount offers a full range of movement so it can be positioned at the perfect angle for user interaction. This desk mounted enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/BP_FLX_100_W.JPG,3.5,,,472.50,425.25,0
BP-FLX107-EEB,Bouncepad Flex - iPad,iPad Air 10.5 3rd Gen,Black,Exposed Home Button & Front Camera,Bouncepad,"<p>The Bouncepad Flex is a secure, adjustable tablet kiosk ergonomically designed for easy interaction when mounted to a counter, table or desk. The adjustable gooseneck mount offers a full range of movement so it can be positioned at the perfect angle for user interaction. This desk mounted enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/BP_FLX_100_B.JPG,3.5,,,472.50,425.25,0
BP-FLX107-EEW,Bouncepad Flex - iPad,iPad Air 10.5 3rd Gen,White,Exposed Home Button & Front Camera,Bouncepad,"<p>The Bouncepad Flex is a secure, adjustable tablet kiosk ergonomically designed for easy interaction when mounted to a counter, table or desk. The adjustable gooseneck mount offers a full range of movement so it can be positioned at the perfect angle for user interaction. This desk mounted enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/BP_FLX_100_W.JPG,3.5,,,472.50,425.25,0
BP-FLX108-EEB,Bouncepad Flex - iPad,iPad Pro 12.9 3-6th Gen,Black,Exposed Home Button & Front Camera,Bouncepad,"<p>The Bouncepad Flex is a secure, adjustable tablet kiosk ergonomically designed for easy interaction when mounted to a counter, table or desk. The adjustable gooseneck mount offers a full range of movement so it can be positioned at the perfect angle for user interaction. This desk mounted enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/BP_FLX_100_B.JPG,3.5,FLX-B4-PL4-MG,5056353324428,483.00,434.70,0
BP-FLX108-EEW,Bouncepad Flex - iPad,iPad Pro 12.9 3-6th Gen,White,Exposed Home Button & Front Camera,Bouncepad,"<p>The Bouncepad Flex is a secure, adjustable tablet kiosk ergonomically designed for easy interaction when mounted to a counter, table or desk. The adjustable gooseneck mount offers a full range of movement so it can be positioned at the perfect angle for user interaction. This desk mounted enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/BP_FLX_100_W.JPG,3.5,FLX-W4-PL4-MG,5056353324435,483.00,434.70,0
BP-FLX109-EEB,Bouncepad Flex - iPad,iPad Pro 11 1-3rd Gen,Black,Exposed Home Button & Front Camera,Bouncepad,"<p>The Bouncepad Flex is a secure, adjustable tablet kiosk ergonomically designed for easy interaction when mounted to a counter, table or desk. The adjustable gooseneck mount offers a full range of movement so it can be positioned at the perfect angle for user interaction. This desk mounted enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/BP_FLX_100_B.JPG,3.5,,,472.50,425.25,0
BP-FLX109-EEW,Bouncepad Flex - iPad,iPad Pro 11 1-3rd Gen,White,Exposed Home Button & Front Camera,Bouncepad,"<p>The Bouncepad Flex is a secure, adjustable tablet kiosk ergonomically designed for easy interaction when mounted to a counter, table or desk. The adjustable gooseneck mount offers a full range of movement so it can be positioned at the perfect angle for user interaction. This desk mounted enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/BP_FLX_100_W.JPG,3.5,,,472.50,425.25,0
BP-FLX110-CCB,Bouncepad Flex - iPad,iPad 10.2 7-9th Gen,Black,Covered Home Button & Front Camera,Bouncepad,"<p>The Bouncepad Flex is a secure, adjustable tablet kiosk ergonomically designed for easy interaction when mounted to a counter, table or desk. The adjustable gooseneck mount offers a full range of movement so it can be positioned at the perfect angle for user interaction. This desk mounted enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/BP_FLX_100_B.JPG,3.5,FLX-B1-PD7-MX,5056353319288,472.50,425.25,0
BP-FLX110-CCW,Bouncepad Flex - iPad,iPad 10.2 7-9th Gen,White,Covered Home Button & Front Camera,Bouncepad,"<p>The Bouncepad Flex is a secure, adjustable tablet kiosk ergonomically designed for easy interaction when mounted to a counter, table or desk. The adjustable gooseneck mount offers a full range of movement so it can be positioned at the perfect angle for user interaction. This desk mounted enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/BP_FLX_100_W.JPG,3.5,FLX-W1-PD7-MX,5056353319295,472.50,425.25,0
BP-FLX110-EEB,Bouncepad Flex - iPad,iPad 10.2 7-9th Gen,Black,Exposed Home Button & Front Camera,Bouncepad,"<p>The Bouncepad Flex is a secure, adjustable tablet kiosk ergonomically designed for easy interaction when mounted to a counter, table or desk. The adjustable gooseneck mount offers a full range of movement so it can be positioned at the perfect angle for user interaction. This desk mounted enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/BP_FLX_100_B.JPG,3.5,FLX-B4-PD7-MX,5056353320963,472.50,425.25,0
BP-FLX110-EEW,Bouncepad Flex - iPad,iPad 10.2 7-9th Gen,White,Exposed Home Button & Front Camera,Bouncepad,"<p>The Bouncepad Flex is a secure, adjustable tablet kiosk ergonomically designed for easy interaction when mounted to a counter, table or desk. The adjustable gooseneck mount offers a full range of movement so it can be positioned at the perfect angle for user interaction. This desk mounted enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/BP_FLX_100_W.JPG,3.5,FLX-W4-PD7-MX,5056353320970,472.50,425.25,0
BP-FLX111-EEB,Bouncepad Flex - iPad,iPad Air 10.9 4-5th Gen,Black,Exposed Home Button & Front Camera,Bouncepad,"<p>The Bouncepad Flex is a secure, adjustable tablet kiosk ergonomically designed for easy interaction when mounted to a counter, table or desk. The adjustable gooseneck mount offers a full range of movement so it can be positioned at the perfect angle for user interaction. This desk mounted enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/BP_FLX_100_B.JPG,3.5,,,472.50,425.25,0
BP-FLX111-EEW,Bouncepad Flex - iPad,iPad Air 10.9 4-5th Gen,White,Exposed Home Button & Front Camera,Bouncepad,"<p>The Bouncepad Flex is a secure, adjustable tablet kiosk ergonomically designed for easy interaction when mounted to a counter, table or desk. The adjustable gooseneck mount offers a full range of movement so it can be positioned at the perfect angle for user interaction. This desk mounted enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/BP_FLX_100_W.JPG,3.5,,,472.50,425.25,0
BP-FLX114-CCB,Bouncepad Flex - iPad,iPad 10.9 10th Gen,Black,Covered Home Button & Front Camera,Bouncepad,"<p>The Bouncepad Flex is a secure, adjustable tablet kiosk ergonomically designed for easy interaction when mounted to a counter, table or desk. The adjustable gooseneck mount offers a full range of movement so it can be positioned at the perfect angle for user interaction. This desk mounted enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/BP_FLX_100_B.JPG,3.5,,,472.50,425.25,0
BP-FLX114-CCW,Bouncepad Flex - iPad,iPad 10.9 10th Gen,White,Covered Home Button & Front Camera,Bouncepad,"<p>The Bouncepad Flex is a secure, adjustable tablet kiosk ergonomically designed for easy interaction when mounted to a counter, table or desk. The adjustable gooseneck mount offers a full range of movement so it can be positioned at the perfect angle for user interaction. This desk mounted enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/BP_FLX_100_W.JPG,3.5,,,472.50,425.25,0
BP-FLX114-EEB,Bouncepad Flex - iPad,iPad 10.9 10th Gen,Black,Exposed Home Button & Front Camera,Bouncepad,"<p>The Bouncepad Flex is a secure, adjustable tablet kiosk ergonomically designed for easy interaction when mounted to a counter, table or desk. The adjustable gooseneck mount offers a full range of movement so it can be positioned at the perfect angle for user interaction. This desk mounted enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/BP_FLX_100_B.JPG,3.5,FLX-B4-PD10-MX,5056353332188,472.50,425.25,0
BP-FLX114-EEW,Bouncepad Flex - iPad,iPad 10.9 10th Gen,White,Exposed Home Button & Front Camera,Bouncepad,"<p>The Bouncepad Flex is a secure, adjustable tablet kiosk ergonomically designed for easy interaction when mounted to a counter, table or desk. The adjustable gooseneck mount offers a full range of movement so it can be positioned at the perfect angle for user interaction. This desk mounted enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/BP_FLX_100_W.JPG,3.5,FLX-W4-PD10-MX,5056353332195,472.50,425.25,0
BP-FLX115-CCB,Bouncepad Flex - iPad,iPad Air 11.0 M2 & M3,Black,Front Camera Covered,Bouncepad,"<p>The Bouncepad Flex is a secure, adjustable tablet kiosk ergonomically designed for easy interaction when mounted to a counter, table or desk. The adjustable gooseneck mount offers a full range of movement so it can be positioned at the perfect angle for user interaction. This desk mounted enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/BP_FLX_100_B.JPG,3.5,FLX-B1-ARM6-MX,5056353360143,472.50,425.25,0
