Brand Text,Product Code,Description,UOM,Dealer Ex GST,Dealer Inc GST,RRP Inc GST,Indent Or Stocked
DPA Microphones,DP-4266-OP-F-C90-MH,"4266 CORE+ Omni Flex Headset Mic, 90 mm Boom, Brown, MicroLock",EACH,"$1,015.91","$1,168.30","$1,669.00",I
DPA Microphones,DP-4266-OP-F-F03-LE,"4266 CORE+ Omni Flex Earset Mic, 110 mm Boom, Beige, 3-pin LEMO",EACH,"$1,058.52","$1,217.30","$1,739.00",I
DPA Microphones,DP-4266-OP-F-F03-LH,"4266 CORE+ Omni Flex Headset Mic, 110 mm Boom, Beige, 3-pin LEMO",EACH,"$1,110.87","$1,277.50","$1,825.00",I
DPA Microphones,DP-4266-OP-F-F10-LE,"4266 CORE+ Omni Flex Earset Mic, 110 mm Boom, Beige, TA4F Mini-XLR",EACH,"$1,058.52","$1,217.30","$1,739.00",I
DPA Microphones,DP-4266-OP-F-F10-LH,"4266 CORE+ Omni Flex Headset Mic, 110 mm Boom, Beige, TA4F Mini-XLR",EACH,"$1,110.87","$1,277.50","$1,825.00",I
DPA Microphones,DP-4266-OP-F-F10-ME,"4266 CORE+ Omni Flex Earset Mic, 90 mm Boom, Beige, TA4F Mini-XLR",EACH,"$1,058.52","$1,217.30","$1,739.00",I
DPA Microphones,DP-4266-OP-F-F10-MH,"4266 CORE+ Omni Flex Headset Mic, 90 mm Boom, Beige, TA4F Mini-XLR",EACH,"$1,110.87","$1,277.50","$1,825.00",I
DPA Microphones,DP-4266-OP-F-F34-LE,"4266 CORE+ Omni Flex Earset Mic, 110 mm Boom Beige, Mini-Jack",EACH,"$1,058.52","$1,217.30","$1,739.00",I
DPA Microphones,DP-4266-OP-F-F34-LH,"4266 CORE+ Omni Flex Headset Mic, 110 mm Boom, Beige, Mini-Jack",EACH,"$1,110.87","$1,277.50","$1,825.00",I
DPA Microphones,DP-4266-OP-F-F90-LE,"4266 CORE+ Omni Flex Earset Mic, 110 mm Boom, Beige, MicroLock",EACH,$964.78,"$1,109.50","$1,585.00",I
DPA Microphones,DP-4266-OP-F-F90-LH,"4266 CORE+ Omni Flex Headset Mic, 110 mm Boom, Beige, MicroLock",EACH,"$1,015.91","$1,168.30","$1,669.00",I
DPA Microphones,DP-4266-OP-F-F90-ME,"4266 CORE+ Omni Flex Earset Mic, 90 mm Boom, Beige, MicroLock",EACH,$964.78,"$1,109.50","$1,585.00",I
DPA Microphones,DP-4266-OP-F-F90-MH,"4266 CORE+ Omni Flex Headset Mic, 90 mm Boom, Beige, MicroLock",EACH,"$1,015.91","$1,168.30","$1,669.00",I
DPA Microphones,DP-4288-DC-F-B00-LE,"4288 CORE Directional Earset 120 mm Boom, Black, MicroDot",EACH,$973.30,"$1,119.30","$1,599.00",I
DPA Microphones,DP-4288-DC-F-B00-LH,"DPA 4288 CORE Directional Flex Headset Mic, 120 mm Boom, Black, MicroDot",EACH,"$1,058.52","$1,217.30","$1,739.00",I
DPA Microphones,DP-4288-DC-F-B00-ME,"4288 CORE Directional Earset 100 mm Boom, Black, MicroDot",EACH,$973.30,"$1,119.30","$1,599.00",I
DPA Microphones,DP-4288-DC-F-B00-MH,"4288 CORE Directional Flex HS 00 mm Boom, Black, MicroDot",EACH,"$1,058.52","$1,217.30","$1,739.00",I
DPA Microphones,DP-4288-DC-F-B03-LE,"4288 CORE Directional Earset 120 mm Boom, Black, 3-pin LEMO",EACH,"$1,095.05","$1,259.30","$1,799.00",I
DPA Microphones,DP-4288-DC-F-B03-LH,"4288 CORE Directional Flex HS 120 mm Boom, Black, 3-pin LEMO",EACH,"$1,174.17","$1,350.30","$1,929.00",I
DPA Microphones,DP-4288-DC-F-B10-LE,"4288 CORE Directional Earset 120mm Boom, Blk, TA4F Mini-XLR",EACH,"$1,095.05","$1,259.30","$1,799.00",I
DPA Microphones,DP-4288-DC-F-B10-LH,"4288 CORE Directional Flex HS 120mm Boom, Blk, TA4F Mini-XLR",EACH,"$1,174.17","$1,350.30","$1,929.00",I
DPA Microphones,DP-4288-DC-F-B10-MH,"4288 CORE Directional Flex HS 100mm Boom, Blk, TA4F Mini-XLR",EACH,"$1,174.17","$1,350.30","$1,929.00",I
DPA Microphones,DP-4288-DC-F-B34-LE,"4288 CORE Directional Earset 120 mm Boom, Black, Mini-Jack",EACH,"$1,095.05","$1,259.30","$1,799.00",I
DPA Microphones,DP-4288-DC-F-B34-LH,"4288 CORE Directional Flex HS 120 mm Boom, Black, Mini-Jack",EACH,"$1,174.17","$1,350.30","$1,929.00",I
DPA Microphones,DP-4288-DC-F-C00-LE,"4288 CORE Directional Earset 120 mm Boom, Brown, MicroDot",EACH,$973.30,"$1,119.30","$1,599.00",I
DPA Microphones,DP-4288-DC-F-C00-LH,"4288 CORE Directional Flex HS 120 mm Boom, Brown, MicroDot",EACH,"$1,058.52","$1,217.30","$1,739.00",I
DPA Microphones,DP-4288-DC-F-C00-ME,"4288 CORE Directional Earset 100 mm Boom, Brown, MicroDot",EACH,$973.30,"$1,119.30","$1,599.00",I
DPA Microphones,DP-4288-DC-F-C00-MH,"4288 CORE Directional Flex HS 100 mm Boom, Brown, MicroDot",EACH,"$1,058.52","$1,217.30","$1,739.00",I
DPA Microphones,DP-4288-DC-F-C03-LE,"4288 CORE Directional Earset 120 mm Boom, Brown, 3-pin LEMO",EACH,"$1,095.05","$1,259.30","$1,799.00",I
DPA Microphones,DP-4288-DC-F-C03-LH,"4288 CORE Directional Flex HS 120 mm Boom, Brown, 3-pin LEMO",EACH,"$1,174.17","$1,350.30","$1,929.00",I
DPA Microphones,DP-4288-DC-F-C10-LE,4288 CORE Directional Earset 120mm Boom Brown TA4F Mini-XLR,EACH,"$1,095.05","$1,259.30","$1,799.00",I
DPA Microphones,DP-4288-DC-F-C10-LH,4288 CORE Directional Flex HS 120mm Boom Brown TA4F Mini-XLR,EACH,"$1,174.17","$1,350.30","$1,929.00",I
DPA Microphones,DP-4288-DC-F-C10-MH,4288 CORE Directional Flex HS 100mm Boom Brown TA4F Mini-XLR,EACH,"$1,174.17","$1,350.30","$1,929.00",I
DPA Microphones,DP-4288-DC-F-C34-LE,"4288 CORE Directional Earset 120 mm Boom, Brown, Mini-Jack",EACH,"$1,095.05","$1,259.30","$1,799.00",I
DPA Microphones,DP-4288-DC-F-C34-LH,"4288 CORE Directional Flex HS 120 mm Boom, Brown, Mini-Jack",EACH,"$1,174.17","$1,350.30","$1,929.00",I
DPA Microphones,DP-4288-DC-F-F00-LE,"4288 CORE Directional  Earset 120 mm Boom, Beige, MicroDot",EACH,$973.30,"$1,119.30","$1,599.00",I
DPA Microphones,DP-4288-DC-F-F00-LH,"DPA 4288 CORE Directional Flex Headset Mic, 120 mm Boom, Beige, MicroDot",EACH,"$1,058.52","$1,217.30","$1,739.00",I
DPA Microphones,DP-4288-DC-F-F00-ME,"4288 CORE Directional Earset 100 mm Boom, Beige, MicroDot",EACH,$973.30,"$1,119.30","$1,599.00",I
DPA Microphones,DP-4288-DC-F-F00-MH,"4288 CORE Directional Flex HS 00 mm Boom, Beige, MicroDot",EACH,"$1,058.52","$1,217.30","$1,739.00",I
DPA Microphones,DP-4288-DC-F-F03-LE,"4288 CORE Directional Earset 120 mm Boom, Beige, 3-pin LEMO",EACH,"$1,095.05","$1,259.30","$1,799.00",I
DPA Microphones,DP-4288-DC-F-F03-LH,"4288 CORE Directional Flex HS 120 mm Boom, Beige, 3-pin LEMO",EACH,"$1,174.17","$1,350.30","$1,929.00",I
DPA Microphones,DP-4288-DC-F-F10-LE,4288 CORE Directional Earset 120mm Boom Beige TA4F Mini-XLR,EACH,"$1,095.05","$1,259.30","$1,799.00",I
DPA Microphones,DP-4288-DC-F-F10-LH,4288 CORE Directional Flex HS 120mm Boom Beige TA4F Mini-XLR,EACH,"$1,174.17","$1,350.30","$1,929.00",I
DPA Microphones,DP-4288-DC-F-F10-ME,"4288 CORE Directional Earset 100 mm Boom, Beige TA4F Mini-XLR",EACH,"$1,095.05","$1,259.30","$1,799.00",I
DPA Microphones,DP-4288-DC-F-F10-MH,4288 CORE Directional Flex HS 100mm Boom Beige TA4F Mini-XLR,EACH,"$1,174.17","$1,350.30","$1,929.00",I
DPA Microphones,DP-4288-DC-F-F34-LE,"4288 CORE Directional Earset 120 mm Boom, Beige, Mini-Jack",EACH,"$1,095.05","$1,259.30","$1,799.00",I
DPA Microphones,DP-4288-DC-F-F34-LH,"4288 CORE Directional Flex HS 20 mm Boom, Beige, Mini-Jack",EACH,"$1,174.17","$1,350.30","$1,929.00",I
DPA Microphones,DP-4288-DP-F-B03-LE,"4288 CORE+ Directional Flex Earset Mic, 120 mm Boom, Black, 3-pin LEMO",EACH,"$1,107.22","$1,273.30","$1,819.00",I
DPA Microphones,DP-4288-DP-F-B03-LH,"4288 CORE+ Directional Flex Headset Mic, 120 mm Boom, Black, 3-pin LEMO",EACH,"$1,186.35","$1,364.30","$1,949.00",I
DPA Microphones,DP-4288-DP-F-B10-LE,"4288 CORE+ Directional Flex Earset Mic, 120 mm Boom, Black, TA4F Mini-XLR",EACH,"$1,107.22","$1,273.30","$1,819.00",I
DPA Microphones,DP-4288-DP-F-B10-LH,"4288 CORE+ Directional Flex Headset Mic, 120 mm Boom, Black, TA4F Mini-XLR",EACH,"$1,186.35","$1,364.30","$1,949.00",I
DPA Microphones,DP-4288-DP-F-B10-MH,"4288 CORE+ Directional Flex Headset Mic, 190 mm Boom, Black, TA4F Mini-XLR",EACH,"$1,186.35","$1,364.30","$1,949.00",I
DPA Microphones,DP-4288-DP-F-B34-LE,"4288 CORE+ Directional Flex Earset Mic, 120 mm Boom, Black, Mini-Jack",EACH,"$1,107.22","$1,273.30","$1,819.00",I
DPA Microphones,DP-4288-DP-F-B34-LH,"4288 CORE+ Directional Flex Headset Mic, 120 mm Boom Black, Mini-Jack",EACH,"$1,186.35","$1,364.30","$1,949.00",I
DPA Microphones,DP-4288-DP-F-B90-LE,"4288 CORE+ Directional Flex Earset Mic, 120 mm Boom, Black, MicroLock",EACH,"$1,015.91","$1,168.30","$1,669.00",I
DPA Microphones,DP-4288-DP-F-B90-LH,"4288 CORE+ Directional Flex Headset Mic, 120 mm Boom, Black, MicroLock",EACH,"$1,095.05","$1,259.30","$1,799.00",I
DPA Microphones,DP-4288-DP-F-B90-ME,"4288 CORE+ Directional Flex Earset Mic, 190 mm Boom, Black, MicroLock",EACH,"$1,015.91","$1,168.30","$1,669.00",I
DPA Microphones,DP-4288-DP-F-B90-MH,"4288 CORE+ Directional Flex Headset Mic, 190 mm Boom, Black, MicroLock",EACH,"$1,095.05","$1,259.30","$1,799.00",I
DPA Microphones,DP-4288-DP-F-C03-LE,"4288 CORE+ Directional Flex Earset Mic, 120 mm Boom, Brown, 3-pin LEMO",EACH,"$1,107.22","$1,273.30","$1,819.00",I
DPA Microphones,DP-4288-DP-F-C03-LH,"4288 CORE+ Directional Flex Headset Mic, 120 mm Boom, Brown, 3-pin LEMO",EACH,"$1,186.35","$1,364.30","$1,949.00",I
DPA Microphones,DP-4288-DP-F-C10-LE,"4288 CORE+ Directional Flex Earset Mic, 120 mm Boom, Brown, TA4F Mini-XLR",EACH,"$1,107.22","$1,273.30","$1,819.00",I
DPA Microphones,DP-4288-DP-F-C10-LH,"4288 CORE+ Directional Flex Headset Mic, 120 mm Boom, Brown, TA4F Mini-XLR",EACH,"$1,186.35","$1,364.30","$1,949.00",I
DPA Microphones,DP-4288-DP-F-C10-MH,DP-4288-DP-F-C10-MH,EACH,"$1,186.35","$1,364.30","$1,949.00",I
DPA Microphones,DP-4288-DP-F-C34-LE,"4288 CORE+ Directional Flex Earset Mic, 120 mm Boom, Brown, Mini-Jack",EACH,"$1,107.22","$1,273.30","$1,819.00",I
DPA Microphones,DP-4288-DP-F-C34-LH,"4288 CORE+ Directional Flex Headset Mic, 120 mm Boom Brown, Mini-Jack",EACH,"$1,186.35","$1,364.30","$1,949.00",I
DPA Microphones,DP-4288-DP-F-C90-LE,"4288 CORE+ Directional Flex Earset Mic, 120 mm Boom, Brown, MicroLock",EACH,"$1,015.91","$1,168.30","$1,669.00",I
DPA Microphones,DP-4288-DP-F-C90-LH,"4288 CORE+ Directional Flex Headset Mic, 120 mm Boom, Brown, MicroLock",EACH,"$1,095.05","$1,259.30","$1,799.00",I
DPA Microphones,DP-4288-DP-F-C90-ME,"4288 CORE+ Directional Flex Earset Mic, 190 mm Boom, Brown, MicroLock",EACH,"$1,015.91","$1,168.30","$1,669.00",I
DPA Microphones,DP-4288-DP-F-C90-MH,"4288 CORE+ Directional Flex Headset Mic, 190 mm Boom, Brown, MicroLock",EACH,"$1,095.05","$1,259.30","$1,799.00",I
DPA Microphones,DP-4288-DP-F-F03-LE,"4288 CORE+ Directional Flex Earset Mic, 120 mm Boom, Beige, 3-pin LEMO",EACH,"$1,107.22","$1,273.30","$1,819.00",I
DPA Microphones,DP-4288-DP-F-F03-LH,"4288 CORE+ Directional Flex Headset Mic, 120 mm Boom Beige, 3-pin LEMO",EACH,"$1,186.35","$1,364.30","$1,949.00",I
DPA Microphones,DP-4288-DP-F-F10-LE,"4288 CORE+ Directional Flex Earset Mic, 120 mm Boom, Beige, TA4F Mini-XLR",EACH,"$1,107.22","$1,273.30","$1,819.00",I
DPA Microphones,DP-4288-DP-F-F10-LH,"4288 CORE+ Directional Flex Headset Mic, 120 mm Boom, Beige, TA4F Mini-XLR",EACH,"$1,186.35","$1,364.30","$1,949.00",I
DPA Microphones,DP-4288-DP-F-F10-ME,"4288 CORE+ Directional Flex Earset Mic, 190 mm Boom, Beige, TA4F Mini-XLR",EACH,"$1,107.22","$1,273.30","$1,819.00",I
DPA Microphones,DP-4288-DP-F-F10-MH,"4288 CORE+ Directional Flex Headset Mic, 190 mm Boom, Beige, TA4F Mini-XLR",EACH,"$1,186.35","$1,364.30","$1,949.00",I
DPA Microphones,DP-4288-DP-F-F34-LE,"4288 CORE+ Directional Flex Earset Mic, 120 mm Boom, Beige, Mini-Jack",EACH,"$1,107.22","$1,273.30","$1,819.00",I
DPA Microphones,DP-4288-DP-F-F34-LH,"4288 CORE+ Directional Flex Headset Mic, 120 mm Boom, Beige, Mini-Jack",EACH,"$1,186.35","$1,364.30","$1,949.00",I
DPA Microphones,DP-4288-DP-F-F90-LE,"4288 CORE+ Directional Flex Earset Mic, 120 mm Boom, Beige, MicroLock",EACH,"$1,015.91","$1,168.30","$1,669.00",I
DPA Microphones,DP-4288-DP-F-F90-LH,"4288 CORE+ Directional Flex Headset Mic, 120 mm Boom, Beige, MicroLock",EACH,"$1,095.05","$1,259.30","$1,799.00",I
DPA Microphones,DP-4288-DP-F-F90-ME,"4288 CORE+ Directional Flex Earset Mic, 190 mm Boom, Beige, MicroLock",EACH,"$1,015.91","$1,168.30","$1,669.00",I
DPA Microphones,DP-4288-DP-F-F90-MH,"4288 CORE+ Directional Flex Headset Mic, 190 mm Boom, Beige, MicroLock",EACH,"$1,095.05","$1,259.30","$1,799.00",I
DPA Microphones,DP-4466-OP-R-B03,"4466 CORE+ Omni Headset Mic, Black, 3-pin LEMO",EACH,"$1,110.87","$1,277.50","$1,825.00",I
DPA Microphones,DP-4466-OP-R-B10,"4466 CORE+ Omni Headset Mic, Black, TA4F Mini-XLR",EACH,"$1,110.87","$1,277.50","$1,825.00",I
DPA Microphones,DP-4466-OP-R-B34,"4466 CORE+ Omni Headset Mic, Black, Mini-Jack",EACH,"$1,110.87","$1,277.50","$1,825.00",I
DPA Microphones,DP-4466-OP-R-B90,"4466 CORE+ Omni Headset Mic, Black, MicroLock",EACH,"$1,015.91","$1,168.30","$1,669.00",I
DPA Microphones,DP-4466-OP-R-C03,"4466 CORE+ Omni Headset Mic, Brown, 3-pin LEMO",EACH,"$1,110.87","$1,277.50","$1,825.00",I
DPA Microphones,DP-4466-OP-R-C10,"4466 CORE+ Omni Headset Mic, Brown, TA4F Mini-XLR",EACH,"$1,110.87","$1,277.50","$1,825.00",I
DPA Microphones,DP-4466-OP-R-C34,"4466 CORE+ Omni Headset Mic, Brown, Mini-Jack",EACH,"$1,110.87","$1,277.50","$1,825.00",I
DPA Microphones,DP-4466-OP-R-C90,"4466 CORE+ Omni Headset Mic, Brown, MicroLock",EACH,"$1,015.91","$1,168.30","$1,669.00",I
DPA Microphones,DP-4466-OP-R-F03,"4466 CORE+ Omni Headset Mic, Beige, 3-pin LEMO",EACH,"$1,110.87","$1,277.50","$1,825.00",I
DPA Microphones,DP-4466-OP-R-F10,"4466 CORE+ Omni Headset Mic, Beige, TA4F Mini-XLR",EACH,"$1,110.87","$1,277.50","$1,825.00",I
DPA Microphones,DP-4466-OP-R-F34,"4466 CORE+ Omni Headset Mic, Beige, Mini-Jack",EACH,"$1,110.87","$1,277.50","$1,825.00",I
DPA Microphones,DP-4466-OP-R-F90,"4466 CORE+ Omni Headset Mic, Beige, MicroLock",EACH,"$1,015.91","$1,168.30","$1,669.00",I
DPA Microphones,DP-4488-DP-R-B03,"4488 CORE+ Directional Headset Mic, Black, 3-pin LEMO",EACH,"$1,180.26","$1,357.30","$1,939.00",I
DPA Microphones,DP-4488-DP-R-B10,"4488 CORE+ Directional Headset Mic, Black, TA4F Mini-XLR",EACH,"$1,180.26","$1,357.30","$1,939.00",I
DPA Microphones,DP-4488-DP-R-B34,"4488 CORE+ Directional Headset Mic, Black, Mini-Jack",EACH,"$1,180.26","$1,357.30","$1,939.00",I
DPA Microphones,DP-4488-DP-R-B90,"4488 CORE+ Directional Headset Mic, Black, MicroLock",EACH,"$1,088.96","$1,252.30","$1,789.00",I
DPA Microphones,DP-4488-DP-R-C03,"4488 CORE+ Directional Headset Mic, Brown, 3-pin LEMO",EACH,"$1,180.26","$1,357.30","$1,939.00",I
DPA Microphones,DP-4488-DP-R-C10,"4488 CORE+ Directional Headset Mic, Brown, TA4F Mini-XLR",EACH,"$1,180.26","$1,357.30","$1,939.00",I
DPA Microphones,DP-4488-DP-R-C34,"4488 CORE+ Directional Headset Mic, Brown, Mini-Jack",EACH,"$1,180.26","$1,357.30","$1,939.00",I
DPA Microphones,DP-4488-DP-R-C90,"4488 CORE+ Directional Headset Mic, Brown, MicroLock",EACH,"$1,088.96","$1,252.30","$1,789.00",I
DPA Microphones,DP-4488-DP-R-F03,"4488 CORE+ Directional Headset Mic, Beige, 3-pin LEMO",EACH,"$1,180.26","$1,357.30","$1,939.00",I
DPA Microphones,DP-4488-DP-R-F10,"4488 CORE+ Directional Headset Mic, Beige, TA4F Mini-XLR",EACH,"$1,180.26","$1,357.30","$1,939.00",I
DPA Microphones,DP-4488-DP-R-F34,"4488 CORE+ Directional Headset Mic, Beige, Mini-Jack",EACH,"$1,180.26","$1,357.30","$1,939.00",I
DPA Microphones,DP-4488-DP-R-F90,"4488 CORE+ Directional Headset Mic, Beige, MicroLock",EACH,"$1,088.96","$1,252.30","$1,789.00",I
DPA Microphones,DP-4560-OP-B-B90,"4560 CORE+ Binaural Headset, Normal SPL, Black, MicroLock",EACH,"$1,445.65","$1,662.50","$2,375.00",I
DPA Microphones,DP-4660-OP-H-B03,"4660 CORE+ Heavy Duty Omni Mic Normal SPL, Black, 3-pin LEMO",EACH,$784.61,$902.30,"$1,289.00",I
DPA Microphones,DP-4660-OP-H-B90,"4660 CORE+ Heavy Duty Omni Mic, Normal SPL, Black, MicroLock",EACH,$690.87,$794.50,"$1,135.00",I
DPA Microphones,DP-4660-OP-H-F90,"4660 CORE+ Heavy Duty Omni Mic Normal SPL, Beige, MicroLock",EACH,$690.87,$794.50,"$1,135.00",I
DPA Microphones,DP-4661-OP-H-B03,"4661 CORE+ Heavy Duty Omni Mic Loud SPL, Black, 3-pin LEMO",EACH,$784.61,$902.30,"$1,289.00",I
DPA Microphones,DP-4661-OP-H-B90,"4661 CORE+ Heavy Duty Omni Mic Loud SPL, Black, MicroLock",EACH,$690.87,$794.50,"$1,135.00",I
DPA Microphones,DP-4661-OP-H-F90,"4661 CORE+ Heavy Duty Omni Mic Loud SPL, Beige, MicroLock",EACH,$690.87,$794.50,"$1,135.00",I
DPA Microphones,DP-4671-OP-H-B90,"4671 CORE+ Heavy Duty Omni Mic Presense Boost, Loud SPL, Black, MicroLock",EACH,$833.30,$958.30,"$1,369.00",I
DPA Microphones,DP-5006-11A,Surround Kit w/ 3 x 4006A 2 x 4011A,EACH,"$12,148.96","$13,971.30","$19,959.00",I
DPA Microphones,DP-5015A,"Surround Kit with 5 x 4015A, Clips, W/screens in Peli Case",EACH,"$11,647.39","$13,394.50","$19,135.00",I
DPA Microphones,DP-6060-OC-U-B03,"6060 CORE Omni Submini Mic, Normal SPL, Black, 3 pin LEMO",EACH,$818.70,$941.50,"$1,345.00",I
DPA Microphones,DP-6060-OC-U-B10,"6060 CORE Omni Submini Mic, Norm SPL, Black, TA4F Mini-XLR",EACH,$818.70,$941.50,"$1,345.00",I
DPA Microphones,DP-6060-OC-U-B34,"6060 CORE Omni Submini Mic, Normal SPL, Black, Mini-Jack",EACH,$818.70,$941.50,"$1,345.00",I
DPA Microphones,DP-6060-OC-U-B90,"6060 CORE Omni Submini Mic Normal SPL, Black, MicroLock",EACH,$727.39,$836.50,"$1,195.00",I
DPA Microphones,DP-6060-OC-U-C03,"6060 CORE Omni Submini Mic, Normal SPL, Brown, 3 pin LEMO",EACH,$818.70,$941.50,"$1,345.00",I
DPA Microphones,DP-6060-OC-U-C10,"6060 CORE Omni Submini Mic, Norm SPL, Brown, TA4F Mini-XLR",EACH,$818.70,$941.50,"$1,345.00",I
DPA Microphones,DP-6060-OC-U-C34,"6060 CORE Omni Submini Mic, Normal SPL, Brown, Mini-Jack",EACH,$818.70,$941.50,"$1,345.00",I
DPA Microphones,DP-6060-OC-U-C90,"6060 CORE Omni Submini Mic Normal SPL, Brown, MicroLock",EACH,$727.39,$836.50,"$1,195.00",I
DPA Microphones,DP-6060-OC-U-F03,"6060 CORE Omni Submini Mic, Normal SPL, Beige, 3 pin LEMO",EACH,$818.70,$941.50,"$1,345.00",I
DPA Microphones,DP-6060-OC-U-F10,"6060 CORE Omni Submini Mic, Norm SPL, Beige, TA4F Mini-XLR",EACH,$818.70,$941.50,"$1,345.00",I
DPA Microphones,DP-6060-OC-U-F34,"6060 CORE Omni Submini Mic, Normal SPL, Beige, Mini-Jack",EACH,$818.70,$941.50,"$1,345.00",I
DPA Microphones,DP-6060-OC-U-F90,"6060 CORE Omni Submini Mic Normal SPL, Beige, MicroLock",EACH,$727.39,$836.50,"$1,195.00",I
DPA Microphones,DP-6060-OC-U-W03,"6060 CORE Omni Submini Mic, Normal SPL, White, 3 pin LEMO",EACH,$818.70,$941.50,"$1,345.00",I
DPA Microphones,DP-6060-OC-U-W10,"6060 CORE Omni Submini Mic, Normal SPL, White, TA4F Mini-XLR",EACH,$818.70,$941.50,"$1,345.00",I
DPA Microphones,DP-6060-OC-U-W34,"6060 CORE Omni Submini Mic, Normal SPL, White, Mini-Jack",EACH,$818.70,$941.50,"$1,345.00",I
DPA Microphones,DP-6060-OC-U-W90,"6060 CORE Omni Submini Mic Normal SPL, White, MicroLock",EACH,$727.39,$836.50,"$1,195.00",I
DPA Microphones,DP-6061-OC-U-B03,"6061 CORE Omni Submini Mic, Loud SPL, Black, 3 pin LEMO",EACH,$818.70,$941.50,"$1,345.00",I
DPA Microphones,DP-6061-OC-U-B10,"6061 CORE Omni Submini Mic, Loud SPL, Black, TA4F Mini-XLR",EACH,$818.70,$941.50,"$1,345.00",I
DPA Microphones,DP-6061-OC-U-B34,"6061 CORE Omni Submini Mic, Loud SPL, Black, Mini-Jack",EACH,$818.70,$941.50,"$1,345.00",I
DPA Microphones,DP-6061-OC-U-C03,"6061 CORE Omni Submini Mic, Loud SPL, Brown, 3 pin LEMO",EACH,$818.70,$941.50,"$1,345.00",I
DPA Microphones,DP-6061-OC-U-C10,"6061 CORE Omni Submini Mic, Loud SPL, Brown, TA4F Mini-XLR",EACH,$818.70,$941.50,"$1,345.00",I
DPA Microphones,DP-6061-OC-U-C34,"6061 CORE Omni Submini Mic, Loud SPL, Brown, Mini-Jack",EACH,$818.70,$941.50,"$1,345.00",I
DPA Microphones,DP-6061-OC-U-C90,"6061 CORE Omni Submini Mic, Loud SPL, Brown, MicroLock",EACH,$727.39,$836.50,"$1,195.00",I
DPA Microphones,DP-6061-OC-U-F03,"6061 CORE Omni Submini Mic, Loud SPL, Beige, 3 pin LEMO",EACH,$818.70,$941.50,"$1,345.00",I
DPA Microphones,DP-6061-OC-U-F10,"6061 CORE Omni Submini Mic, Loud SPL, Beige, TA4F Mini-XLR",EACH,$818.70,$941.50,"$1,345.00",I
DPA Microphones,DP-6061-OC-U-F34,"6061 CORE Omni Submini Mic, Loud SPL, Beige, Mini-Jack",EACH,$818.70,$941.50,"$1,345.00",I
DPA Microphones,DP-6061-OC-U-F90,"6061 CORE Omni Submini Mic, Loud SPL, Beige, MicroLock",EACH,$727.39,$836.50,"$1,195.00",I
DPA Microphones,DP-6061-OC-U-W03,"6061 CORE Omni Submini Mic, Loud SPL, White, 3 pin LEMO",EACH,$818.70,$941.50,"$1,345.00",I
DPA Microphones,DP-6061-OC-U-W10,"6061 CORE Omni Submini Mic, Loud SPL, White, TA4F Mini-XLR",EACH,$818.70,$941.50,"$1,345.00",I
DPA Microphones,DP-6061-OC-U-W34,"6061 CORE Omni Submini Mic, Loud SPL, White, Mini-Jack",EACH,$818.70,$941.50,"$1,345.00",I
DPA Microphones,DP-6061-OC-U-W90,"6061 CORE Omni Submini Mic, Loud SPL, White, MicroLock",EACH,$727.39,$836.50,"$1,195.00",I
DPA Microphones,DP-6066-OC-R-B03,"6066 CORE Omni Headset Mic, Black, 3 pin LEMO",EACH,"$1,210.70","$1,392.30","$1,989.00",I
DPA Microphones,DP-6066-OC-R-B10,"6066 CORE Omni Headset Mic, Black, TA4F Mini-XLR",EACH,"$1,210.70","$1,392.30","$1,989.00",I
DPA Microphones,DP-6066-OC-R-B34,"6066 CORE Omni Headset Mic, Black, Mini-Jack",EACH,"$1,210.70","$1,392.30","$1,989.00",I
DPA Microphones,DP-6066-OC-R-B90,"6066 CORE Omni Headset Mic, Black, MicroLock",EACH,"$1,116.96","$1,284.50","$1,835.00",I
DPA Microphones,DP-6066-OC-R-C03,"6066 CORE Omni Headset Mic, Brown, 3 pin LEMO",EACH,"$1,210.70","$1,392.30","$1,989.00",I
DPA Microphones,DP-6066-OC-R-C10,"6066 CORE Omni Headset Mic, Brown, TA4F Mini-XLR",EACH,"$1,210.70","$1,392.30","$1,989.00",I
DPA Microphones,DP-6066-OC-R-C34,"6066 CORE Omni Headset Mic, Brown, Mini-Jack",EACH,"$1,210.70","$1,392.30","$1,989.00",I
DPA Microphones,DP-6066-OC-R-C90,"6066 CORE Omni Headset Mic, Brown, MicroLock",EACH,"$1,116.96","$1,284.50","$1,835.00",I
DPA Microphones,DP-6066-OC-R-F00,"d:fine™ CORE 6066 Subminature Omni Headset Mic, Beige, MicroDot",EACH,"$1,074.35","$1,235.50","$1,765.00",I
DPA Microphones,DP-6066-OC-R-F03,"6066 CORE Omni Headset Mic, Beige, 3 pin LEMO",EACH,"$1,210.70","$1,392.30","$1,989.00",I
DPA Microphones,DP-6066-OC-R-F10,"6066 CORE Omni Headset Mic, Beige, TA4F Mini-XLR",EACH,"$1,210.70","$1,392.30","$1,989.00",I
DPA Microphones,DP-6066-OC-R-F34,"6066 CORE Omni Headset Mic, Beige, Mini-Jack",EACH,"$1,210.70","$1,392.30","$1,989.00",I
DPA Microphones,DP-6066-OC-R-F90,"6066 CORE Omni Headset Mic Beige, MicroLock",EACH,"$1,116.96","$1,284.50","$1,835.00",I
DPA Microphones,DP-AC4099,DPA Clip for Accordion,EACH,$63.91,$73.50,$105.00,I
