Brand Text,Product Code,Description,UOM,Dealer Ex GST,Dealer Inc GST,RRP Inc GST,Indent Or Stocked
DPA Microphones,DP-4018-DF-F-B01-075,"DPA d:dicate™4018FJS Supercardioid Mic, Single 75 cm Boom, Floor Stand",EACH,"$2,823.74 ","$3,247.30 ","$4,639.00 ",I
DPA Microphones,DP-4018-DF-F-B01-120,"DPA d:dicate™4018FGS Supercardioid Mic, Single 120 cm Boom, Floor Stand",EACH,"$2,823.74 ","$3,247.30 ","$4,639.00 ",I
DPA Microphones,DP-4018-DF-G-B01-015,"DPA d:dicate™4018F Supercardioid Mic, 15 cm Boom",EACH,"$2,312.44 ","$2,659.30 ","$3,799.00 ",I
DPA Microphones,DP-4018-DF-G-B01-030,"DPA d:dicate™4018F Supercardioid Mic, 30 cm Boom",EACH,"$2,312.44 ","$2,659.30 ","$3,799.00 ",I
DPA Microphones,DP-4018-DF-G-B01-045,"DPA d:dicate™4018F Supercardioid Mic, 45 cm Boom",EACH,"$2,312.44 ","$2,659.30 ","$3,799.00 ",I
DPA Microphones,DP-4018-DF-G-B01-120,"DPA d:dicate™4018F Supercardioid Mic, 120 cm Boom",EACH,"$2,358.70 ","$2,712.50 ","$3,875.00 ",I
DPA Microphones,DP-4018ER,"DPA d:dicate™ 4018ER Supercardioid Mic, Rear Cable, XLR",EACH,"$2,230.87 ","$2,565.50 ","$3,665.00 ",I
DPA Microphones,DP-4018ES,"DPA d:dicate™4018ES Supercardioid Mic, Side Cable, XLR",EACH,"$2,230.87 ","$2,565.50 ","$3,665.00 ",I
DPA Microphones,DP-4018V-B-SE2,"DPA d:facto™ 4018V Softboost Supercardioid Mic, SE2-ew Adapter (Sennheiser 2000/6000/9000/evolution/D1), Black",EACH,"$1,323.91 ","$1,522.50 ","$2,175.00 ",I
DPA Microphones,DP-4018VL-N-SE2,"d:factoâ,¢ 4018VL Linea Supercardioid SE2-ew Adapt Nic",EACH,"$1,323.91 ","$1,522.50 ","$2,175.00 ",I
DPA Microphones,DP-4018VL-N-SE5,"d:factoâ,¢ 4018VL Linea Supercardioid SE5 Adapt Nic",EACH,"$1,323.91 ","$1,522.50 ","$2,175.00 ",I
DPA Microphones,DP-4018V-N-SE2,"d:factoâ,¢ 4018V Softboos Supercardioid SE2-ew Adapt Nic",EACH,"$1,323.91 ","$1,522.50 ","$2,175.00 ",I
DPA Microphones,DP-4041-SP,"DPA d:dicate™ 4041-SP Omni Large Diaphragm Mic, P48",EACH,"$6,449.13 ","$7,416.50 ","$10,595.00 ",I
DPA Microphones,DP-4055,4055 Kick Drum Microphone,EACH,$863.74 ,$993.30 ,"$1,419.00 ",I
DPA Microphones,DP-4060-OC-C-B00,"DPA d:screet™ CORE 4060 Omni Mic, Normal SPL, Black, MicroDot",EACH,$589.83 ,$678.30 ,$969.00 ,I
DPA Microphones,DP-4060-OC-C-B03,"4060 CORE Omni Mic, Normal SPL, Black, 3-pin LEMO",EACH,$705.48 ,$811.30 ,"$1,159.00 ",I
DPA Microphones,DP-4060-OC-C-B10,"4060 CORE Omni Mic, Normal SPL, Black, TA4F Mini-XLR",EACH,$705.48 ,$811.30 ,"$1,159.00 ",I
DPA Microphones,DP-4060-OC-C-B34,"4060 CORE Omni Mic, Normal SPL, Black, Mini-Jack",EACH,$705.48 ,$811.30 ,"$1,159.00 ",I
DPA Microphones,DP-4060-OC-C-C00,"DPA d:screet™ CORE 4060 Omni Mic, Normal SPL, Brown, MicroDot",EACH,$589.83 ,$678.30 ,$969.00 ,I
DPA Microphones,DP-4060-OC-C-C03,"4060 CORE Omni Mic, Normal SPL, Brown, 3-pin LEMO",EACH,$705.48 ,$811.30 ,"$1,159.00 ",I
DPA Microphones,DP-4060-OC-C-C10,"4060 CORE Omni Mic, Normal SPL, Brown, TA4F Mini-XLR",EACH,$705.48 ,$811.30 ,"$1,159.00 ",I
DPA Microphones,DP-4060-OC-C-C34,"4060 CORE Omni Mic, Normal SPL, Brown, Mini-Jack",EACH,$705.48 ,$811.30 ,"$1,159.00 ",I
DPA Microphones,DP-4060-OC-C-F00,"DPA d:screet™ CORE 4060 Omni Mic, Normal SPL, Beige, MicroDot",EACH,$589.83 ,$678.30 ,$969.00 ,I
DPA Microphones,DP-4060-OC-C-F03,"4060 CORE Omni Mic, Normal SPL, Beige, 3-pin LEMO",EACH,$705.48 ,$811.30 ,"$1,159.00 ",I
DPA Microphones,DP-4060-OC-C-F10,"4060 CORE Omni Mic, Normal SPL, Beige, TA4F Mini-XLR",EACH,$705.48 ,$811.30 ,"$1,159.00 ",I
DPA Microphones,DP-4060-OC-C-F34,"4060 CORE Omni Mic, Normal SPL, Beige, Mini-Jack",EACH,$705.48 ,$811.30 ,"$1,159.00 ",I
DPA Microphones,DP-4060-OC-C-W00,"4060 CORE Omni Mic, Normal SPL, White, MicroDot",EACH,$589.83 ,$678.30 ,$969.00 ,I
DPA Microphones,DP-4060-OC-C-W03,"4060 CORE Omni Mic, Normal SPL, White, 3-pin LEMO",EACH,$705.48 ,$811.30 ,"$1,159.00 ",I
DPA Microphones,DP-4060-OC-C-W10,"4060 CORE Omni Mic, Normal SPL, White, TA4F Mini-XLR",EACH,$705.48 ,$811.30 ,"$1,159.00 ",I
DPA Microphones,DP-4060-OC-C-W34,"4060 CORE Omni Mic, Normal SPL, White, Mini-Jack",EACH,$705.48 ,$811.30 ,"$1,159.00 ",I
DPA Microphones,DP-4060-OC-D-S01-002,"4060 Omni Boundary Layer Mic Silver and Blk, Mountable XLR",EACH,$943.48 ,"$1,085.00 ","$1,550.00 ",I
DPA Microphones,DP-4060-OP-C-B03,"4060 CORE+ Omni Mic, Normal SPL, Black, 3-pin LEMO",EACH,$717.65 ,$825.30 ,"$1,179.00 ",I
DPA Microphones,DP-4060-OP-C-B10,"4060 CORE+ Omni Mic, Normal SPL, Black, T A4F Mini-XLR",EACH,$717.65 ,$825.30 ,"$1,179.00 ",I
DPA Microphones,DP-4060-OP-C-B34,"4060 CORE+ Omni Mic, Normal SPL, Black, Mini-Jack",EACH,$717.65 ,$825.30 ,"$1,179.00 ",I
DPA Microphones,DP-4060-OP-C-B90,"4060 CORE+ Omni Mic, Normal SPL, Black, MicroLock",EACH,$626.35 ,$720.30 ,"$1,029.00 ",I
DPA Microphones,DP-4060-OP-C-C03,"4060 CORE+ Omni Mic, Normal SPL, Brown, 3-pin LEMO",EACH,$717.65 ,$825.30 ,"$1,179.00 ",I
DPA Microphones,DP-4060-OP-C-C10,"4060 CORE+ Omni Mic, Normal SPL, Brown, TA4F Mini-XLR",EACH,$717.65 ,$825.30 ,"$1,179.00 ",I
DPA Microphones,DP-4060-OP-C-C34,"4060 CORE+ Omni Mic, Normal SPL, Brown, Mini-Jack",EACH,$717.65 ,$825.30 ,"$1,179.00 ",I
DPA Microphones,DP-4060-OP-C-C90,"4060 CORE+ Omni Mic, Normal SPL, Brown, MicroLock",EACH,$626.35 ,$720.30 ,"$1,029.00 ",I
DPA Microphones,DP-4060-OP-C-F03,"4060 CORE+ Omni Mic, Normal SPL, Beige, 3-pin LEMO",EACH,$717.65 ,$825.30 ,"$1,179.00 ",I
DPA Microphones,DP-4060-OP-C-F10,"4060 CORE+ Omni Mic, Normal SPL, Beige, TA4F Mini-XLR",EACH,$717.65 ,$825.30 ,"$1,179.00 ",I
DPA Microphones,DP-4060-OP-C-F34,"4060 CORE+ Omni Mic, Normal SPL, Beige, Mini-Jack",EACH,$717.65 ,$825.30 ,"$1,179.00 ",I
DPA Microphones,DP-4060-OP-C-F90,"4060 CORE+ Omni Mic, Normal SPL, Beige, MicroLock",EACH,$626.35 ,$720.30 ,"$1,029.00 ",I
DPA Microphones,DP-4060-OP-C-W03,"4060 CORE+ Omni Mic, Normal SPL, White, 3-pin LEMO",EACH,$717.65 ,$825.30 ,"$1,179.00 ",I
DPA Microphones,DP-4060-OP-C-W10,"4060 CORE+ Omni Mic, Normal SPL, White, TA4F Mini-XLR",EACH,$717.65 ,$825.30 ,"$1,179.00 ",I
DPA Microphones,DP-4060-OP-C-W34,"4060 CORE+ Omni Mic, Normal SPL, White, Mini-Jack",EACH,$717.65 ,$825.30 ,"$1,179.00 ",I
DPA Microphones,DP-4060-OP-C-W90,"4060 CORE+ Omni Mic, Normal SPL, White, MicroLock",EACH,$626.35 ,$720.30 ,"$1,029.00 ",I
DPA Microphones,DP-4061-OC-C-B00,"4061 CORE Omni Mic, Loud SPL,  Black, MicroDot",EACH,$589.83 ,$678.30 ,$969.00 ,I
DPA Microphones,DP-4061-OC-C-B03,"4061 CORE Omni Mic, Loud SPL, Black, 3-pin LEMO",EACH,$705.48 ,$811.30 ,"$1,159.00 ",I
DPA Microphones,DP-4061-OC-C-B10,"4061 CORE Omni Mic, Loud SPL, Black, TA4F Mini-XLR",EACH,$705.48 ,$811.30 ,"$1,159.00 ",I
DPA Microphones,DP-4061-OC-C-B34,"4061 CORE Omni Mic, Loud SPL, Black, Mini-Jack",EACH,$705.48 ,$811.30 ,"$1,159.00 ",I
DPA Microphones,DP-4061-OC-C-C00,"4061 CORE Omni Mic, Loud SPL, Brown, MicroDot",EACH,$589.83 ,$678.30 ,$969.00 ,I
DPA Microphones,DP-4061-OC-C-C03,"4061 CORE Omni Mic, Loud SPL, Brown, 3-pin LEMO",EACH,$705.48 ,$811.30 ,"$1,159.00 ",I
DPA Microphones,DP-4061-OC-C-C10,"4061 CORE Omni Mic, Loud SPL, Brown, TA4F Mini-XLR",EACH,$705.48 ,$811.30 ,"$1,159.00 ",I
DPA Microphones,DP-4061-OC-C-C34,"4061 CORE Omni Mic, Loud SPL, Brown, Mini-Jack",EACH,$705.48 ,$811.30 ,"$1,159.00 ",I
DPA Microphones,DP-4061-OC-C-F00,"4061 CORE Omni Mic, Loud SPL, Beige, MicroDot",EACH,$589.83 ,$678.30 ,$969.00 ,I
DPA Microphones,DP-4061-OC-C-F03,"4061 CORE Omni Mic, Loud SPL, Beige, 3-pin LEMO",EACH,$705.48 ,$811.30 ,"$1,159.00 ",I
DPA Microphones,DP-4061-OC-C-F10,"4061 CORE Omni Mic, Loud SPL, Beige, TA4F Mini-XLR",EACH,$705.48 ,$811.30 ,"$1,159.00 ",I
DPA Microphones,DP-4061-OC-C-F34,"4061 CORE Omni Mic, Loud SPL, Beige, Mini-Jack",EACH,$705.48 ,$811.30 ,"$1,159.00 ",I
DPA Microphones,DP-4061-OC-C-W00,"4061 CORE Omni Mic, Loud SPL, White, MicroDot",EACH,$589.83 ,$678.30 ,$969.00 ,I
DPA Microphones,DP-4061-OP-C-B03,"4061 CORE+ Omni Mic, Loud SPL, Black, 3-pin LEMO",EACH,$717.65 ,$825.30 ,"$1,179.00 ",I
DPA Microphones,DP-4061-OP-C-B10,"4061 CORE+ Omni Mic, Loud SPL, Black, TA4F Mini-XLR",EACH,$717.65 ,$825.30 ,"$1,179.00 ",I
DPA Microphones,DP-4061-OP-C-B34,"4061 CORE+ Omni Mic, Loud SPL, Black, Mini-Jack",EACH,$717.65 ,$825.30 ,"$1,179.00 ",I
DPA Microphones,DP-4061-OP-C-B90,"4061 CORE+ Omni Mic, Loud SPL, Black, MicroLock",EACH,$626.35 ,$720.30 ,"$1,029.00 ",I
DPA Microphones,DP-4061-OP-C-C03,"4061 CORE+ Omni Mic, Loud SPL, Brown, 3-pin LEMO",EACH,$717.65 ,$825.30 ,"$1,179.00 ",I
DPA Microphones,DP-4061-OP-C-C10,"4061 CORE+ Omni Mic, Loud SPL, Brown, TA4F Mini-XLR",EACH,$717.65 ,$825.30 ,"$1,179.00 ",I
DPA Microphones,DP-4061-OP-C-C34,"4061 CORE+ Omni Mic, Loud SPL, Brown, Mini-Jack",EACH,$717.65 ,$825.30 ,"$1,179.00 ",I
DPA Microphones,DP-4061-OP-C-C90,"4061 CORE+ Omni Mic, Loud SPL, Brown, MicroLock",EACH,$626.35 ,$720.30 ,"$1,029.00 ",I
DPA Microphones,DP-4061-OP-C-F03,"4061 CORE+ Omni Mic, Loud SPL, Beige, 3-pin LEMO",EACH,$717.65 ,$825.30 ,"$1,179.00 ",I
DPA Microphones,DP-4061-OP-C-F10,"4061 CORE+ Omni Mic, Loud SPL, Beige, TA4F Mini-XLR",EACH,$717.65 ,$825.30 ,"$1,179.00 ",I
DPA Microphones,DP-4061-OP-C-F34,"4061 CORE+ Omni Mic, Loud SPL, Beige, Mini-Jack",EACH,$717.65 ,$825.30 ,"$1,179.00 ",I
DPA Microphones,DP-4061-OP-C-F90,"4061 CORE+ Omni Mic, Loud SPL, Beige, MicroLock",EACH,$626.35 ,$720.30 ,"$1,029.00 ",I
DPA Microphones,DP-4061-OP-C-W03,"4061 CORE+ Omni Mic, Loud SPL, White, 3-pin LEMO",EACH,$717.65 ,$825.30 ,"$1,179.00 ",I
DPA Microphones,DP-4061-OP-C-W10,"4061 CORE+ Omni Mic, Loud SPL, White, TA4F Mini-XLR",EACH,$717.65 ,$825.30 ,"$1,179.00 ",I
DPA Microphones,DP-4061-OP-C-W34,"4061 CORE+ Omni Mic, Loud SPL, White, Mini-Jack",EACH,$717.65 ,$825.30 ,"$1,179.00 ",I
DPA Microphones,DP-4061-OP-C-W90,"4061 CORE+ Omni Mic, Loud SPL, White, MicroLock",EACH,$626.35 ,$720.30 ,"$1,029.00 ",I
DPA Microphones,DP-4062-OC-C-B00,"4062 CORE Omni Mic, Extreme SPL, Black, MicroDot",EACH,$589.83 ,$678.30 ,$969.00 ,I
DPA Microphones,DP-4062-OC-C-F00,"4062 CORE Omni Mic, Extreme SPL, Beige, MicroDot",EACH,$589.83 ,$678.30 ,$969.00 ,I
DPA Microphones,DP-4062-OP-C-B90,"4062 CORE+ Omni Mic, Extreme SPL, Black, MicroLock",EACH,$626.35 ,$720.30 ,"$1,029.00 ",I
DPA Microphones,DP-4062-OP-C-F90,"4062 CORE+ Omni Mic, Extreme SPL, Beige, MicroLock",EACH,$626.35 ,$720.30 ,"$1,029.00 ",I
DPA Microphones,DP-4066-OC-A-B00-LH,"DPA 466 CORE Omni Headset Mic, Black, MicroDot",EACH,$928.26 ,"$1,067.50 ","$1,525.00 ",I
DPA Microphones,DP-4066-OC-A-B03-LH,"4066 CORE Omni Headset Mic, Black, 3-pin LEMO",EACH,"$1,046.35 ","$1,203.30 ","$1,719.00 ",I
DPA Microphones,DP-4066-OC-A-B10-LH,"4066 CORE Omni Headset Mic, Black, TA4F Mini-XLR",EACH,"$1,046.35 ","$1,203.30 ","$1,719.00 ",I
DPA Microphones,DP-4066-OC-A-B34-LH,"4066 CORE Omni Headset Mic, Black, Mini-Jack",EACH,"$1,046.35 ","$1,203.30 ","$1,719.00 ",I
DPA Microphones,DP-4066-OC-A-C00-LH,"DPA 4066 CORE 4066 Omni Headset Mic, Brown, MicroDot",EACH,$928.26 ,"$1,067.50 ","$1,525.00 ",I
DPA Microphones,DP-4066-OC-A-C03-LH,"4066 CORE Omni Headset Mic, Brown, 3-pin LEMO",EACH,"$1,046.35 ","$1,203.30 ","$1,719.00 ",I
DPA Microphones,DP-4066-OC-A-C10-LH,"4066 CORE Omni Headset Mic, Brown, TA4F Mini-XLR",EACH,"$1,046.35 ","$1,203.30 ","$1,719.00 ",I
DPA Microphones,DP-4066-OC-A-C34-LH,"4066 CORE Omni Headset Mic, Brown, Mini-Jack",EACH,"$1,046.35 ","$1,203.30 ","$1,719.00 ",I
DPA Microphones,DP-4066-OC-A-F00-LH,"DPA 4066 CORE Omni Headset Mic, Beige, MicroDot",EACH,$928.26 ,"$1,067.50 ","$1,525.00 ",I
DPA Microphones,DP-4066-OC-A-F03-LH,"4066 CORE Omni Headset Mic, Beige, 3-pin LEMO",EACH,"$1,046.35 ","$1,203.30 ","$1,719.00 ",I
DPA Microphones,DP-4066-OC-A-F34-LH,"4066 CORE Omni Headset Mic, Beige, Mini-Jack",EACH,"$1,046.35 ","$1,203.30 ","$1,719.00 ",I
DPA Microphones,DP-4066-OP-A-B03-LH,"4066 CORE+ Omni Headset Mic Black, 3-pin LEMO",EACH,"$1,058.52 ","$1,217.30 ","$1,739.00 ",I
DPA Microphones,DP-4066-OP-A-B10-LH,"4066 CORE+ Omni Headset Mic Black, TA4F Mini-XLR",EACH,"$1,058.52 ","$1,217.30 ","$1,739.00 ",I
DPA Microphones,DP-4066-OP-A-B34-LH,"4066 CORE+ Omni Headset Mic Black, Mini-Jack",EACH,"$1,058.52 ","$1,217.30 ","$1,739.00 ",I
DPA Microphones,DP-4066-OP-A-B90-LH,"4066 CORE+ Omni Headset Mic, Black, MicroLock",EACH,$964.78 ,"$1,109.50 ","$1,585.00 ",I
DPA Microphones,DP-4066-OP-A-C03-LH,"4066 CORE+ Omni Headset Mic Brown, 3-pin LEMO",EACH,"$1,058.52 ","$1,217.30 ","$1,739.00 ",I
DPA Microphones,DP-4066-OP-A-C10-LH,"4066 CORE+ Omni Headset Mic Brown, TA4F Mini-XLR",EACH,"$1,058.52 ","$1,217.30 ","$1,739.00 ",I
DPA Microphones,DP-4066-OP-A-C34-LH,"4066 CORE+ Omni Headset Mic Brown, Mini-Jack",EACH,"$1,058.52 ","$1,217.30 ","$1,739.00 ",I
DPA Microphones,DP-4066-OP-A-C90-LH,"4066 CORE+ Omni Headset Mic Brown, MicroLock",EACH,$964.78 ,"$1,109.50 ","$1,585.00 ",I
DPA Microphones,DP-4066-OP-A-F03-LH,"4066 CORE+ Omni Headset Mic Beige, 3-pin LEMO",EACH,"$1,058.52 ","$1,217.30 ","$1,739.00 ",I
DPA Microphones,DP-4066-OP-A-F10-LH,"4066 CORE+ Omni Headset Mic Beige, TA4F Mini-XLR",EACH,"$1,058.52 ","$1,217.30 ","$1,739.00 ",I
DPA Microphones,DP-4066-OP-A-F34-LH,"4066 CORE+ Omni Headset Mic Beige, Mini-Jack",EACH,"$1,058.52 ","$1,217.30 ","$1,739.00 ",I
DPA Microphones,DP-4066-OP-A-F90-LH,"4066 CORE+ Omni Headset Mic Beige, MicroLock",EACH,$964.78 ,"$1,109.50 ","$1,585.00 ",I
DPA Microphones,DP-4071-OC-C-B00,"4071 CORE Omni Mic, Presence Boost, Loud SPL, Blk, MicroDot",EACH,$729.83 ,$839.30 ,"$1,199.00 ",I
DPA Microphones,DP-4071-OC-C-F00,"4071 CORE Omni Mic, Presence Boost, Loud SPL Beige MicroDot",EACH,$729.83 ,$839.30 ,"$1,199.00 ",I
DPA Microphones,DP-4071-OC-C-W00,"4071 CORE Omni Mic, Presence Boost Loud SPL White, MicroDot",EACH,$729.83 ,$839.30 ,"$1,199.00 ",I
DPA Microphones,DP-4071-OP-C-B90,"4071 CORE+ Omni Mic, Presence Boost, Loud SPL, Black, MicroLock",EACH,$766.35 ,$881.30 ,"$1,259.00 ",I
DPA Microphones,DP-4071-OP-C-F90,"4071 CORE+ Omni Mic, Presence Boost, Loud SPL, Beige, MicroLock",EACH,$766.35 ,$881.30 ,"$1,259.00 ",I
DPA Microphones,DP-4071-OP-C-W90,"4071 CORE+ Omni Mic, Presence Boost, Loud SPL, White, MicroLock",EACH,$766.35 ,$881.30 ,"$1,259.00 ",I
DPA Microphones,DP-4080-DC-D-B00,"4080 CORE Cardioid Mic, Normal SPL, Black, MicroDot",EACH,$735.91 ,$846.30 ,"$1,209.00 ",I
DPA Microphones,DP-4080-DC-D-B03,"4080 CORE Cardioid Mic, Normal SPL, Black, 3-pin LEMO",EACH,$849.13 ,$976.50 ,"$1,395.00 ",I
DPA Microphones,DP-4080-DC-D-B10,"4080 CORE Cardioid Mic, Normal SPL, Blk, TA4F Mini-XLR",EACH,$849.13 ,$976.50 ,"$1,395.00 ",I
DPA Microphones,DP-4080-DC-D-B34,"4080 CORE Cardioid Mic, Normal SPL, Black, Mini-Jack",EACH,$849.13 ,$976.50 ,"$1,395.00 ",I
DPA Microphones,DP-4080-DP-D-B03,"4080 CORE+ Cardioid Mic, Normal SPL, Black, 3-pin LEMO",EACH,$861.30 ,$990.50 ,"$1,415.00 ",I
DPA Microphones,DP-4080-DP-D-B10,"4080 CORE+ Cardioid Mic, Normal SPL, Black, TA4F Mini-XLR",EACH,$861.30 ,$990.50 ,"$1,415.00 ",I
DPA Microphones,DP-4080-DP-D-B34,"4080 CORE+ Cardioid Mic, Normal SPL, Black, Mini-Jack",EACH,$861.30 ,$990.50 ,"$1,415.00 ",I
DPA Microphones,DP-4080-DP-D-B90,"4080 CORE+ Cardioid Mic, Normal SPL, Black, MicroLock",EACH,$766.35 ,$881.30 ,"$1,259.00 ",I
DPA Microphones,DP-4088-DC-A-B00-LH,"4088 CORE Directional Headset Mic, Black, MicroDot",EACH,"$1,007.39 ","$1,158.50 ","$1,655.00 ",I
DPA Microphones,DP-4088-DC-A-B03-LH,"4088 CORE Directional Headset Mic, Black, 3-pin LEMO",EACH,"$1,123.05 ","$1,291.50 ","$1,845.00 ",I
DPA Microphones,DP-4088-DC-A-B10-LH,"4088 CORE Directional Headset Mic,Blk, TA4F Mini-XLR",EACH,"$1,123.05 ","$1,291.50 ","$1,845.00 ",I
DPA Microphones,DP-4088-DC-A-B34-LH,"4088 CORE Directional Headset Mic, Black, Mini-Jack",EACH,"$1,123.05 ","$1,291.50 ","$1,845.00 ",I
DPA Microphones,DP-4088-DC-A-C00-LH,"4088 CORE Directional Headset Mic, Brown, MicroDot",EACH,"$1,007.39 ","$1,158.50 ","$1,655.00 ",I
DPA Microphones,DP-4088-DC-A-C03-LH,"4088 CORE Directional Headset Mic, Brown, 3-pin LEMO",EACH,"$1,123.05 ","$1,291.50 ","$1,845.00 ",I
DPA Microphones,DP-4088-DC-A-C10-LH,"4088 CORE Directional Headset Mic, Brown, TA4F Mini-XLR",EACH,"$1,123.05 ","$1,291.50 ","$1,845.00 ",I
DPA Microphones,DP-4088-DC-A-C34-LH,"4088 CORE Directional Headset Mic, Brown, Mini-Jack",EACH,"$1,123.05 ","$1,291.50 ","$1,845.00 ",I
DPA Microphones,DP-4088-DC-A-F00-LH,"DPA 4088 CORE Directional Headset Mic, Beige, MicroDot",EACH,"$1,007.39 ","$1,158.50 ","$1,655.00 ",I
DPA Microphones,DP-4088-DC-A-F03-LH,"4088 CORE Directional Headset Mic, Beige, 3-pin LEMO",EACH,"$1,123.05 ","$1,291.50 ","$1,845.00 ",I
DPA Microphones,DP-4088-DC-A-F10-LH,"4088 CORE Directional Headset Mic, Beige, TA4F Mini-XLR",EACH,"$1,123.05 ","$1,291.50 ","$1,845.00 ",I
DPA Microphones,DP-4088-DC-A-F34-LH,"4088 CORE Directional Headset Mic, Beige, Mini-Jack",EACH,"$1,123.05 ","$1,291.50 ","$1,845.00 ",I
DPA Microphones,DP-4088-DP-A-B03-LH,"4088 CORE+ Directional Headset Mic, Black, 3-pin LEMO",EACH,"$1,141.30 ","$1,312.50 ","$1,875.00 ",I
DPA Microphones,DP-4088-DP-A-B10-LH,"4088 CORE+ Directional Headset Mic, Black, TA4F Mini-XLR",EACH,"$1,141.30 ","$1,312.50 ","$1,875.00 ",I
DPA Microphones,DP-4088-DP-A-B34-LH,"4088 CORE+ Directional Headset Mic, Black, Mini-Jack",EACH,"$1,141.30 ","$1,312.50 ","$1,875.00 ",I
DPA Microphones,DP-4088-DP-A-B90-LH,"4088 CORE+ Directional Headset Mic, Black, MicroLock",EACH,"$1,043.91 ","$1,200.50 ","$1,715.00 ",I
DPA Microphones,DP-4088-DP-A-C03-LH,"4088 CORE+ Directional Headset Mic, Brown, 3-pin LEMO",EACH,"$1,141.30 ","$1,312.50 ","$1,875.00 ",I
DPA Microphones,DP-4088-DP-A-C10-LH,"4088 CORE+ Directional Headset Mic, Brown, TA4F Mini-XLR",EACH,"$1,141.30 ","$1,312.50 ","$1,875.00 ",I
DPA Microphones,DP-4088-DP-A-C34-LH,"4088 CORE+ Directional Headset Mic, Brown, Mini-Jack",EACH,"$1,141.30 ","$1,312.50 ","$1,875.00 ",I
DPA Microphones,DP-4088-DP-A-C90-LH,"4088 CORE+ Directional Headset Mic, Brown, MicroLock",EACH,"$1,043.91 ","$1,200.50 ","$1,715.00 ",I
DPA Microphones,DP-4088-DP-A-F03-LH,"4088 CORE+ Directional Headset Mic, Beige, 3-pin LEMO",EACH,"$1,141.30 ","$1,312.50 ","$1,875.00 ",I
DPA Microphones,DP-4088-DP-A-F10-LH,"4088 CORE+ Directional Headset Mic, Beige, TA4F Mini-XLR",EACH,"$1,141.30 ","$1,312.50 ","$1,875.00 ",I
DPA Microphones,DP-4088-DP-A-F34-LH,"4088 CORE+ Directional Headset Mic, Beige, Mini-Jack",EACH,"$1,141.30 ","$1,312.50 ","$1,875.00 ",I
DPA Microphones,DP-4088-DP-A-F90-LH,"4088 CORE+ Directional Headset Mic, Beige, MicroLock",EACH,"$1,043.91 ","$1,200.50 ","$1,715.00 ",I
DPA Microphones,DP-4090,DPA Miniature Instrument Microphone - Hi sensitivity,EACH,$818.70 ,$941.50 ,"$1,345.00 ",I
DPA Microphones,DP-4091,DPA Miniature Instrument Microphone  - Lo sensitivity,EACH,$818.70 ,$941.50 ,"$1,345.00 ",I
DPA Microphones,DP-4097-DC-F-B01-120,"DPA  4097 CORE Supercardioid Mic Black, XLR, 122cm Boom, Floor Stand, Choir Mic ",EACH,"$1,454.78 ","$1,673.00 ","$2,390.00 ",I
DPA Microphones,DP-4097-DC-G-B00-010,4097 CORE Micro Shotgun Microphone,EACH,$642.17 ,$738.50 ,"$1,055.00 ",I
DPA Microphones,DP-4098-DC-D-B00-045,4098 CORE Supercardioid Tabletop Mic 43cm Blk MicroDot,EACH,$948.96 ,"$1,091.30 ","$1,559.00 ",I
DPA Microphones,DP-4098-DC-D-B01-045,4098 CORE Supercardioid Tabletop Mic 43cm Blk  XLR P48,EACH,"$1,107.22 ","$1,273.30 ","$1,819.00 ",I
DPA Microphones,DP-4098-DC-D-W00-015,4098 CORE Supercardioid Ceiling 16 cm White MicroDot,EACH,$948.96 ,"$1,091.30 ","$1,559.00 ",I
DPA Microphones,DP-4098-DC-D-W01-015,4098 CORE Supercardioid Ceiling Mic 16cm White XLR P48,EACH,"$1,107.22 ","$1,273.30 ","$1,819.00 ",I
DPA Microphones,DP-4098-DC-F-B01-120,4098 CORE Supercardioid Blk XLR 122cm Boom Floor Mic,EACH,"$1,390.87 ","$1,599.50 ","$2,285.00 ",I
DPA Microphones,DP-4098-DC-G-B00-015,DP-4098-GB00-015,EACH,$788.26 ,$906.50 ,"$1,295.00 ",I
DPA Microphones,DP-4098-DC-G-B00-030,DP-4098-GB00-030,EACH,$788.26 ,$906.50 ,"$1,295.00 ",I
DPA Microphones,DP-4098-DC-G-B00-045,4098 CORE Supercardioid Blk MicroDot 43 cm Boom T/B Goose,EACH,$788.26 ,$906.50 ,"$1,295.00 ",I
DPA Microphones,DP-4098-DC-G-B00-075,"4098 CORE Supercardioid Blk MicroDot, 77 cm Boom T/B Goose",EACH,$815.05 ,$937.30 ,"$1,339.00 ",I
DPA Microphones,DP-4098-DC-G-B00-120,4098 CORE Supercardioid Blk MicroDot 122cm Boom T/B Goose,EACH,$815.05 ,$937.30 ,"$1,339.00 ",I
DPA Microphones,DP-4098-DC-G-B01-015,DP-4098-GB01-015,EACH,$922.17 ,"$1,060.50 ","$1,515.00 ",I
DPA Microphones,DP-4098-DC-G-B01-030,DP-4098-GB01-030,EACH,$922.17 ,"$1,060.50 ","$1,515.00 ",I
DPA Microphones,DP-4098-DC-G-B01-045,DP-4098-GB01-045,EACH,$922.17 ,"$1,060.50 ","$1,515.00 ",I
DPA Microphones,DP-4098-DC-G-B01-075,DP-4098-GB01-075,EACH,$970.87 ,"$1,116.50 ","$1,595.00 ",I
DPA Microphones,DP-4098-DC-G-B01-120,DP-4098-GB01-120,EACH,$970.87 ,"$1,116.50 ","$1,595.00 ",I
